t,plant,axis,metamer,organ,element,mstruct,Nstruct,green_area,Ag,Tr,Ts,is_growing,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
23.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.16220,11.33106,False,0.02277,1.89333,4.69599,2.38245,60.85413,-0.00000,1.18711,2.62888,0.00005,0.00037,0.00000,0.24730,0.14954,0.00000,3.38474,0.00000,0.00000,37.86661,0.00000,0.00015,1.18711,45.64988,-0.00000,17.53084,281.73210,10.99173,1.26520,222.98162,0.01278,0.00001,0.00012,0.00000,3.90369,0.11348,0.16749,146.04895,1.57733,0.00000,0.00000
23.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.15641,11.16649,False,0.01301,0.40415,2.50111,1.27399,30.99259,-0.00000,0.79082,1.41847,0.00003,0.00004,0.00000,0.13105,0.08214,0.00000,0.63897,0.00000,0.00000,14.54933,0.00000,0.00369,0.79082,25.20368,-0.00000,6.73580,258.27162,13.18027,1.30084,213.77038,0.01230,0.00001,0.00007,0.00000,3.85763,0.11544,0.06347,141.84690,1.53195,0.00000,0.00000
23.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.16304,11.35497,False,0.02245,1.99332,5.19440,2.75076,67.84029,-0.00000,1.19886,2.86043,0.00005,0.00045,0.00000,0.27597,0.16644,0.00000,3.74413,0.00000,0.00000,35.87982,0.00000,0.00016,1.19886,50.80230,-0.00000,16.61103,282.66789,9.99048,1.12235,221.98272,0.01328,0.00001,0.00012,0.00000,3.89883,0.12269,0.17082,143.02151,1.54463,0.00000,0.00000
23.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.72336,1.51024,33.35269,0.00000,2.11299,1.40409,0.00000,0.00000,0.00000,0.06903,0.04545,0.00000,-1.10333,0.01500,0.00000,0.00000,0.00000,19.29291,2.11299,29.94788,0.00000,0.00000,231.61592,29.34706,0.00000,193.97118,0.01215,0.00000,0.00000,0.00000,3.74835,0.16269,-0.03537,117.00718,1.26368,0.00000,0.00000
23.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.16384,11.37771,False,0.01791,1.78654,5.57640,3.10504,73.97400,-0.00000,1.39543,2.98966,0.00004,0.00048,0.00000,0.30285,0.18337,0.00000,3.67404,0.00000,0.00000,29.23433,0.00000,0.00022,1.39543,55.82430,-0.00000,13.53441,280.20455,10.57141,0.81407,216.64348,0.01363,0.00001,0.00009,0.00000,3.87230,0.13862,0.13289,135.89360,1.46765,0.00000,0.00000
23.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.17007,1.77598,38.66642,0.00000,3.21911,1.63810,0.00000,0.00000,0.00000,0.08036,0.05303,0.00000,-1.33167,0.01500,0.00000,0.00000,0.00000,19.21464,3.21911,34.94606,0.00000,0.00000,230.15725,38.32276,0.00000,193.53312,0.01225,0.00000,0.00000,0.00000,3.74576,0.16399,-0.04171,117.00718,1.26368,0.00000,0.00000
23.00000,1,MS,4,blade,LeafElement1,0.00070,0.00002,0.00003,0.00000,0.16506,11.41239,True,0.00200,0.04650,0.16474,0.02155,2.08666,-0.00000,0.03501,0.00526,0.00000,0.00000,0.00000,0.00936,0.00585,0.00000,0.00531,0.00145,0.00000,23.92399,0.00000,1.94957,0.03501,1.79343,-0.00000,11.07592,248.51237,8.34026,2.85656,201.23259,0.00297,0.00000,0.00001,0.00000,3.79018,0.27207,0.00035,7.52280,0.08125,0.00000,0.00000
24.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.16220,11.33106,False,0.03106,1.32093,4.58118,2.45038,58.44289,-0.00000,1.16594,2.60112,0.00005,0.00025,0.00000,0.24372,0.14954,0.00000,2.33202,0.00000,0.00000,26.41863,0.00000,0.00046,1.16594,45.60299,-0.00000,12.23085,270.56893,10.79570,1.72535,217.53011,0.01314,0.00001,0.00012,0.00000,3.87677,0.11909,0.13695,144.50667,1.56067,0.00000,0.00000
24.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.15641,11.16649,False,0.01774,0.28196,2.46402,1.31130,30.48098,-0.00000,0.78302,1.40350,0.00003,0.00003,0.00000,0.13029,0.08214,0.00000,0.46733,0.00001,0.00000,10.15072,0.00000,0.00934,0.78302,25.20390,-0.00000,4.69941,254.00816,13.05039,1.77376,210.60039,0.01266,0.00001,0.00007,0.00000,3.84112,0.12122,0.05622,140.35050,1.51579,0.00000,0.00000
24.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.16304,11.35497,False,0.03061,1.39069,5.06841,2.82594,65.13068,-0.00000,1.17512,2.83017,0.00005,0.00031,0.00000,0.27196,0.16644,0.00000,2.59303,0.00000,0.00000,25.03250,0.00000,0.00046,1.17512,50.75150,-0.00000,11.58912,271.37781,9.79270,1.53050,216.59893,0.01364,0.00001,0.00012,0.00000,3.87208,0.12861,0.13896,141.50875,1.52829,0.00000,0.00000
24.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.71456,1.55320,33.99722,0.00000,2.31949,1.38900,0.00000,0.00000,0.00000,0.06960,0.04545,0.00000,-0.68749,0.01500,0.00000,0.00000,0.00000,19.53090,2.31949,29.98204,0.00000,0.00000,236.09181,32.21520,0.00000,193.34474,0.01250,0.00000,0.00000,0.00000,3.74464,0.17059,-0.02870,115.75030,1.25010,0.00000,0.00000
24.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.16384,11.37771,False,0.02442,1.24643,5.45815,3.18685,71.22651,-0.00000,1.36507,2.95792,0.00004,0.00034,0.00000,0.29883,0.18337,0.00000,2.57350,0.00000,0.00000,20.39610,0.00000,0.00062,1.36507,55.78785,-0.00000,9.44264,269.79738,10.34145,1.11001,212.04916,0.01399,0.00001,0.00009,0.00000,3.84871,0.14514,0.10763,134.45093,1.45207,0.00000,0.00000
24.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.16030,1.82605,39.47703,0.00000,3.44347,1.62050,0.00000,0.00000,0.00000,0.08108,0.05303,0.00000,-0.84421,0.01500,0.00000,0.00000,0.00000,19.47221,3.44347,34.98635,0.00000,0.00000,234.98232,40.99367,0.00000,192.93654,0.01259,0.00000,0.00000,0.00000,3.74221,0.17191,-0.03413,115.75030,1.25010,0.00000,0.00000
24.00000,1,MS,4,blade,LeafElement1,0.00070,0.00002,0.00003,0.00000,0.16506,11.41239,True,0.00273,0.03244,0.16322,0.02400,2.07297,-0.00000,0.03503,0.00525,0.00000,0.00000,0.00000,0.00934,0.00585,0.00000,0.00524,0.00150,0.00000,16.69120,0.00000,2.00399,0.03503,1.79436,-0.00000,7.72741,246.88188,8.34309,3.89629,199.37014,0.00331,0.00000,0.00001,0.00000,3.77966,0.30301,0.00034,7.50201,0.08102,0.00000,0.00000
25.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.11129,10.24526,False,0.03719,0.92158,4.46235,2.51769,56.60045,-0.00000,1.14515,2.57339,0.00003,0.00019,0.00000,0.22333,0.13870,0.00000,1.78153,0.00000,0.00000,18.43166,0.00000,0.00100,1.14515,45.55147,-0.00000,8.53317,262.03912,10.60323,2.06627,211.88726,0.01350,0.00001,0.00009,0.00000,3.84787,0.12487,0.11493,142.96618,1.54403,0.00000,0.00000
25.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.10770,10.14255,False,0.02125,0.19672,2.41616,1.34836,30.00647,-0.00000,0.77534,1.38855,0.00002,0.00003,0.00000,0.12063,0.07651,0.00000,0.42777,0.00001,0.00000,7.08192,0.00000,0.01206,0.77534,25.19309,-0.00000,3.27867,250.05390,12.92236,2.12543,206.50981,0.01302,0.00000,0.00005,0.00000,3.81928,0.12718,0.05030,138.85503,1.49963,0.00000,0.00000
25.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.11180,10.25993,False,0.03665,0.97025,4.93935,2.90046,63.05501,-0.00000,1.15187,2.79998,0.00003,0.00024,0.00000,0.24903,0.15427,0.00000,1.98545,0.00000,0.00000,17.46458,0.00000,0.00100,1.15187,50.69695,-0.00000,8.08545,262.72919,9.59891,1.83272,211.08347,0.01400,0.00001,0.00008,0.00000,3.84366,0.13469,0.11666,139.99912,1.51199,0.00000,0.00000
25.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.69552,1.59599,34.22561,0.00000,2.52539,1.37408,0.00000,0.00000,0.00000,0.06983,0.04545,0.00000,-0.34766,0.01500,0.00000,0.00000,0.00000,19.61444,2.52539,30.00580,0.00000,0.00000,237.67782,35.07482,0.00000,191.98877,0.01284,0.00000,0.00000,0.00000,3.73655,0.17871,-0.01960,114.50692,1.23667,0.00000,0.00000
25.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.11228,10.27387,False,0.02924,0.86960,5.33563,3.26796,69.09036,-0.00000,1.33539,2.92631,0.00003,0.00026,0.00000,0.27373,0.16986,0.00000,1.99846,0.00000,0.00000,14.22988,0.00000,0.00130,1.33539,55.74645,-0.00000,6.58791,261.70589,10.11658,1.32902,207.28953,0.01434,0.00001,0.00007,0.00000,3.82349,0.15184,0.09165,133.01425,1.43655,0.00000,0.00000
25.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.13891,1.87593,39.79971,0.00000,3.66712,1.60310,0.00000,0.00000,0.00000,0.08139,0.05303,0.00000,-0.44197,0.01500,0.00000,0.00000,0.00000,19.57368,3.66712,35.01484,0.00000,0.00000,236.90301,43.65624,0.00000,191.63086,0.01294,0.00000,0.00000,0.00000,3.73440,0.18005,-0.02372,114.50692,1.23667,0.00000,0.00000
25.00000,1,MS,4,blade,LeafElement1,0.00096,0.00003,0.00003,0.00000,0.11300,10.29446,True,0.00346,0.02263,0.21972,0.02737,2.79498,-0.00000,0.03571,0.00522,0.00000,0.00000,0.00000,0.01173,0.00740,0.00000,0.00702,0.00158,0.00000,8.51913,0.00000,2.10289,0.03571,2.44709,-0.00000,3.94404,243.51713,6.22187,3.61857,196.34172,0.00276,0.00000,0.00001,0.00000,3.76225,0.25511,0.00045,5.45583,0.05892,0.00000,0.00000
26.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.11129,10.24526,False,0.04358,0.64297,4.36944,2.58444,55.17215,-0.00000,1.12475,2.54616,0.00003,0.00015,0.00000,0.22121,0.13870,0.00000,1.36426,0.00000,0.00000,12.85933,0.00000,0.00220,1.12475,45.52530,-0.00000,5.95339,255.42663,10.41436,2.42095,207.47569,0.01386,0.00001,0.00009,0.00000,3.82449,0.13078,0.09709,141.45341,1.52770,0.00000,0.00000
26.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.10770,10.14255,False,0.02491,0.13725,2.37786,1.38515,29.59291,-0.00000,0.76783,1.37387,0.00002,0.00002,0.00000,0.12003,0.07651,0.00000,0.36682,0.00001,0.00000,4.94089,0.00000,0.01896,0.76783,25.19159,-0.00000,2.28745,246.60755,12.79717,2.49128,203.23615,0.01337,0.00000,0.00005,0.00000,3.80136,0.13329,0.04456,137.38714,1.48378,0.00000,0.00000
26.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.11180,10.25993,False,0.04294,0.67692,4.83706,2.97434,61.44188,-0.00000,1.12909,2.77031,0.00003,0.00018,0.00000,0.24665,0.15427,0.00000,1.52369,0.00000,0.00000,12.18463,0.00000,0.00217,1.12909,50.66854,-0.00000,5.64103,256.00785,9.40912,2.14712,206.71187,0.01436,0.00001,0.00009,0.00000,3.82037,0.14092,0.09804,138.51562,1.49597,0.00000,0.00000
26.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.67317,1.63858,34.24382,0.00000,2.72933,1.35932,0.00000,0.00000,0.00000,0.06989,0.04545,0.00000,-0.17126,0.01500,0.00000,0.00000,0.00000,19.62109,2.72933,30.02603,0.00000,0.00000,237.80428,37.90741,0.00000,190.39668,0.01318,0.00000,0.00000,0.00000,3.72695,0.18705,-0.01627,113.27690,1.22339,0.00000,0.00000
26.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.11228,10.27387,False,0.03425,0.60670,5.23487,3.34843,67.41128,-0.00000,1.30638,2.89520,0.00003,0.00020,0.00000,0.27129,0.16986,0.00000,1.55064,0.00000,0.00000,9.92785,0.00000,0.00273,1.30638,55.72615,-0.00000,4.59623,255.34575,9.89680,1.55686,203.37492,0.01470,0.00001,0.00007,0.00000,3.80212,0.15870,0.07653,131.60017,1.42128,0.00000,0.00000
26.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.11357,1.92557,39.86676,0.00000,3.88849,1.58588,0.00000,0.00000,0.00000,0.08150,0.05303,0.00000,-0.22615,0.01500,0.00000,0.00000,0.00000,19.59469,3.88849,35.03914,0.00000,0.00000,237.30213,46.29153,0.00000,190.08377,0.01328,0.00000,0.00000,0.00000,3.72505,0.18841,-0.01977,113.27690,1.22339,0.00000,0.00000
26.00000,1,MS,4,blade,LeafElement1,0.00096,0.00003,0.00003,0.00000,0.11300,10.29446,True,0.00423,0.01579,0.21724,0.03070,2.76601,-0.00000,0.03573,0.00521,0.00000,0.00000,0.00000,0.01169,0.00740,0.00000,0.00688,0.00167,0.00000,5.94360,0.00000,2.20444,0.03573,2.44794,-0.00000,2.75166,240.99304,6.22557,4.41774,194.12570,0.00310,0.00000,0.00001,0.00000,3.74927,0.28619,0.00044,5.44895,0.05885,0.00000,0.00000
27.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.11129,10.24526,False,0.05021,0.44858,4.29304,2.65069,53.99543,-0.00000,1.10475,2.51950,0.00003,0.00012,0.00000,0.21948,0.13870,0.00000,1.09648,0.00000,0.00000,8.97165,0.00000,0.00418,1.10475,45.51515,-0.00000,4.15354,249.97886,10.22917,2.78922,203.84785,0.01422,0.00001,0.00009,0.00000,3.80474,0.13682,0.08640,139.97198,1.51170,0.00000,0.00000
27.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.10770,10.14255,False,0.02871,0.09575,2.34509,1.42172,29.20565,-0.00000,0.76048,1.35951,0.00002,0.00002,0.00000,0.11947,0.07651,0.00000,0.33502,0.00002,0.00000,3.44714,0.00000,0.02467,0.76048,25.19538,-0.00000,1.59590,243.38038,12.67473,2.87116,200.43472,0.01373,0.00000,0.00005,0.00000,3.78569,0.13952,0.04177,135.95059,1.46827,0.00000,0.00000
27.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.11180,10.25993,False,0.04947,0.47227,4.75203,3.04766,60.11281,-0.00000,1.10681,2.74123,0.00003,0.00015,0.00000,0.24469,0.15427,0.00000,1.22557,0.00000,0.00000,8.50093,0.00000,0.00411,1.10681,50.65683,-0.00000,3.93561,250.47004,9.22338,2.47358,203.07818,0.01471,0.00001,0.00009,0.00000,3.80048,0.14728,0.08667,137.06143,1.48026,0.00000,0.00000
27.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.64791,1.68094,34.11532,0.00000,2.93059,1.34472,0.00000,0.00000,0.00000,0.06984,0.04545,0.00000,-0.04828,0.01500,0.00000,0.00000,0.00000,19.57415,2.93059,30.04314,0.00000,0.00000,236.91194,40.70259,0.00000,188.59751,0.01352,0.00000,0.00000,0.00000,3.71597,0.19561,-0.01348,112.06010,1.21025,0.00000,0.00000
27.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.11228,10.27387,False,0.03946,0.42328,5.14827,3.42829,66.01413,-0.00000,1.27805,2.86464,0.00003,0.00017,0.00000,0.26924,0.16986,0.00000,1.26141,0.00000,0.00000,6.92643,0.00000,0.00501,1.27805,55.71942,-0.00000,3.20668,250.05353,9.68216,1.79345,200.01033,0.01505,0.00001,0.00007,0.00000,3.78329,0.16572,0.06721,130.21098,1.40628,0.00000,0.00000
27.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.08476,1.97494,39.75328,0.00000,4.10665,1.56884,0.00000,0.00000,0.00000,0.08146,0.05303,0.00000,-0.07392,0.01500,0.00000,0.00000,0.00000,19.55912,4.10665,35.05971,0.00000,0.00000,236.62669,48.88869,0.00000,188.32489,0.01362,0.00000,0.00000,0.00000,3.71429,0.19699,-0.01643,112.06010,1.21025,0.00000,0.00000
27.00000,1,MS,4,blade,LeafElement1,0.00096,0.00003,0.00003,0.00000,0.11300,10.29446,True,0.00502,0.01102,0.21463,0.03400,2.73419,-0.00000,0.03574,0.00524,0.00000,0.00000,0.00000,0.01164,0.00740,0.00000,0.00673,0.00178,0.00000,4.14671,0.00000,2.32443,0.03574,2.44863,-0.00000,1.91977,238.22056,6.22827,5.24756,191.79614,0.00343,0.00000,0.00001,0.00000,3.73540,0.31684,0.00043,5.47615,0.05914,0.00000,0.00000
28.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.11129,10.24526,False,0.05708,0.31297,4.22744,2.71649,52.97847,-0.00000,1.08516,2.49348,0.00003,0.00010,0.00000,0.21798,0.13870,0.00000,0.91929,0.00001,0.00000,6.25931,0.00000,0.00701,1.08516,45.51537,-0.00000,2.89783,245.27069,10.04775,3.17095,200.73334,0.01457,0.00001,0.00009,0.00000,3.78738,0.14298,0.08010,138.52647,1.49609,0.00000,0.00000
28.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.10770,10.14255,False,0.03265,0.06681,2.31559,1.45808,28.82909,-0.00000,0.75328,1.34550,0.00002,0.00002,0.00000,0.11894,0.07651,0.00000,0.31785,0.00002,0.00000,2.40499,0.00000,0.02865,0.75328,25.20225,-0.00000,1.11342,240.24242,12.55469,3.26492,197.91395,0.01408,0.00000,0.00005,0.00000,3.77133,0.14589,0.04061,134.55010,1.45314,0.00000,0.00000
28.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.11180,10.25993,False,0.05624,0.32949,4.67846,3.12048,58.96578,-0.00000,1.08501,2.71281,0.00003,0.00012,0.00000,0.24300,0.15427,0.00000,1.02729,0.00001,0.00000,5.93089,0.00000,0.00689,1.08501,50.65609,-0.00000,2.74578,245.69076,9.04178,2.81196,199.93435,0.01506,0.00001,0.00009,0.00000,3.78286,0.15377,0.07978,135.64058,1.46492,0.00000,0.00000
28.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.62033,1.72306,33.88614,0.00000,3.12864,1.33028,0.00000,0.00000,0.00000,0.06970,0.04545,0.00000,0.03686,0.00925,0.00000,0.00000,0.00000,12.02294,3.12864,30.05768,0.00000,0.00000,235.32038,43.45338,0.00000,186.63353,0.01386,0.00000,0.00000,0.00000,3.70381,0.20438,-0.01128,110.85636,1.19725,0.00000,0.00000
28.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.11228,10.27387,False,0.04485,0.29531,5.07115,3.50761,64.79792,-0.00000,1.25040,2.83469,0.00003,0.00014,0.00000,0.26746,0.16986,0.00000,1.06921,0.00001,0.00000,4.83240,0.00000,0.00813,1.25040,55.72162,-0.00000,2.23722,245.44667,9.47273,2.03867,197.01454,0.01539,0.00001,0.00007,0.00000,3.76615,0.17288,0.06152,128.84955,1.39158,0.00000,0.00000
28.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.05317,2.02404,39.51441,0.00000,4.32100,1.55199,0.00000,0.00000,0.00000,0.08132,0.05303,0.00000,0.03264,0.01180,0.00000,0.00000,0.00000,15.32097,4.31144,35.07722,0.00000,0.00000,235.20485,51.44042,0.00000,186.39633,0.01396,0.00000,0.00000,0.00000,3.70233,0.20578,-0.01378,110.85636,1.19725,0.00000,0.00000
28.00000,1,MS,4,blade,LeafElement1,0.00096,0.00003,0.00003,0.00000,0.11300,10.29446,True,0.00584,0.00769,0.21196,0.03724,2.70065,-0.00000,0.03576,0.00531,0.00000,0.00000,0.00000,0.01159,0.00740,0.00000,0.00656,0.00189,0.00000,2.89306,0.00000,2.45937,0.03576,2.44921,-0.00000,1.33938,235.29819,6.23057,6.10768,189.41048,0.00376,0.00000,0.00001,0.00000,3.72095,0.34702,0.00042,5.54811,0.05992,0.00000,0.00000
29.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,2.66953,0.13076,9.52509,False,0.00006,0.36136,4.22240,2.78215,54.00452,0.00050,1.06585,2.46716,0.00004,0.00018,0.00823,0.20908,0.13195,2.82816,1.68120,0.00000,10.00547,7.22716,145.66643,0.00116,1.06585,45.57598,0.00928,3.34591,250.02093,9.86900,0.00315,200.49403,0.01492,0.00001,0.00011,0.46160,3.78603,0.14939,0.09956,137.06430,1.48029,0.00000,0.00000
29.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.92954,0.08888,9.36823,False,0.00006,0.07210,2.30290,1.49433,28.75760,0.00010,0.74594,1.33124,0.00002,0.00003,0.00331,0.11273,0.07251,0.58310,0.49079,0.00001,3.59388,2.59577,53.66780,0.00778,0.74594,25.22581,0.00333,1.20175,239.64666,12.43234,0.00587,196.82927,0.01443,0.00000,0.00004,0.33430,3.76507,0.15252,0.04955,133.12352,1.43773,0.00000,0.00000
29.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,2.91666,0.13341,9.51248,False,0.00006,0.38368,4.66676,3.19309,60.04333,0.00054,1.06359,2.68414,0.00004,0.00022,0.00823,0.23251,0.14648,3.02956,1.81994,0.00000,9.63919,6.90623,140.53517,0.00125,1.06359,50.71699,0.00894,3.19733,250.18053,8.86323,0.00293,199.43429,0.01541,0.00001,0.00011,0.41557,3.78002,0.16051,0.09857,134.20683,1.44943,0.00000,0.00000
29.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.58752,1.76491,33.71593,0.00000,3.10134,1.31599,0.00000,0.00001,0.00000,0.06959,0.04545,0.00000,0.19105,0.00017,0.00000,0.00000,0.00000,0.22203,3.10134,30.06672,0.00000,0.00000,234.13841,43.07422,0.00000,184.29630,0.01420,0.00000,0.00000,0.00000,3.68912,0.21337,-0.00733,109.66555,1.18439,0.00000,0.00000
29.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,3.30925,0.13112,9.48420,False,0.00005,0.34463,5.04155,3.58661,65.61817,0.00048,1.22327,2.80460,0.00003,0.00023,0.00642,0.25459,0.16081,2.72823,1.76214,0.00000,7.84863,5.63942,115.23755,0.00183,1.22327,55.77102,0.00728,2.61084,248.55367,9.26723,0.00250,195.86451,0.01574,0.00001,0.00009,0.29470,3.75947,0.18029,0.07610,127.48198,1.37681,0.00000,0.00000
29.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.01555,2.07283,39.33962,0.00000,4.27611,1.53532,0.00000,0.00002,0.00000,0.08121,0.05303,0.00000,0.21359,0.00019,0.00000,0.00000,0.00000,0.25195,4.27611,35.08838,0.00000,0.00000,234.16443,50.90603,0.00000,184.09974,0.01430,0.00000,0.00000,0.00000,3.68787,0.21480,-0.00917,109.66555,1.18439,0.00000,0.00000
29.00000,1,MS,4,blade,LeafElement1,0.00125,0.00004,0.00005,1.41962,0.12143,9.30583,True,0.00001,0.01686,0.27187,0.04151,3.46850,0.00004,0.03737,0.00532,0.00001,0.00000,0.00117,0.01400,0.00900,0.23100,0.00872,0.00180,11.78964,4.86707,170.45216,2.31877,0.03737,3.18482,0.01093,2.25327,231.76169,4.99397,0.00563,186.32108,0.00321,0.00000,0.00002,0.95034,3.70186,0.29790,0.00053,4.26250,0.04603,0.00000,0.00000
30.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,2.66953,0.13076,9.52509,False,0.00006,0.40333,4.16835,2.84741,54.69146,0.00050,1.04685,2.44187,0.00004,0.00023,0.00849,0.21008,0.13195,2.82816,2.13139,0.00000,10.00234,8.06660,145.62262,0.00057,1.04685,45.58719,0.00927,3.73454,253.20120,9.69309,0.00326,197.92729,0.01527,0.00001,0.00011,0.47656,3.77141,0.15587,0.09530,135.65935,1.46512,0.00000,0.00000
30.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.92954,0.08888,9.36823,False,0.00006,0.08048,2.26495,1.53033,28.71541,0.00010,0.73859,1.31742,0.00002,0.00003,0.00342,0.11266,0.07251,0.58310,0.56058,0.00000,3.59172,2.89718,53.63595,0.00522,0.73859,25.22385,0.00333,1.34129,239.29510,12.30989,0.00606,193.58571,0.01478,0.00000,0.00005,0.34514,3.74607,0.15925,0.04376,131.74234,1.42282,0.00000,0.00000
30.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,2.91666,0.13341,9.51248,False,0.00006,0.42956,4.60707,3.26526,60.76391,0.00054,1.04255,2.65652,0.00004,0.00027,0.00850,0.23356,0.14648,3.02956,2.28455,0.00000,9.63638,7.73202,140.49572,0.00064,1.04255,50.72947,0.00893,3.57964,253.18297,8.68789,0.00303,196.88339,0.01576,0.00001,0.00011,0.42904,3.76539,0.16733,0.09423,132.82586,1.43452,0.00000,0.00000
30.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.55583,1.80648,33.51633,0.00000,3.06860,1.30185,0.00000,0.00001,0.00000,0.06945,0.04545,0.00000,0.20194,0.00015,0.00000,0.00000,0.00000,0.18765,3.06860,30.07660,0.00000,0.00000,232.75228,42.61947,0.00000,182.03934,0.01453,0.00000,0.00000,0.00000,3.67468,0.22258,-0.00789,108.48754,1.17167,0.00000,0.00000
30.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,3.30925,0.13112,9.48420,False,0.00006,0.38543,4.97505,3.66510,66.14164,0.00048,1.19669,2.77542,0.00003,0.00028,0.00663,0.25537,0.16081,2.72823,2.13911,0.00000,7.84666,6.30700,115.20955,0.00103,1.19669,55.78300,0.00727,2.91991,250.53651,9.06582,0.00258,193.28080,0.01609,0.00001,0.00009,0.30425,3.74426,0.18781,0.07163,126.15560,1.36248,0.00000,0.00000
