t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
23.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.15960,10.70098,0.04925,0.10840,3.39652,13.44201,52.59544,-0.00000,0.86620,0.03200,0.00009,1.04784,0.00011,0.00000,0.00000,0.08831,0.25449,0.00000,-0.24182,0.01500,0.00000,1.21952,0.00000,13.35943,0.86620,22.98138,-0.00000,0.56459,136.96728,4.51147,1.53922,90.71896,0.04056,0.00014,0.00075,0.00000,2.78044,2.67912,0.14066,32.74511,0.35365,0.00021,0.00000
23.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.15969,10.70805,0.07697,0.54665,12.42710,49.30197,222.51582,-0.00000,0.02215,0.12300,0.00060,1.57603,0.00016,0.00150,0.00000,0.42068,0.97869,0.00000,2.02746,0.00015,0.00000,1.59994,0.00000,0.14792,0.02215,104.37192,-0.00000,0.74071,150.75598,0.03001,0.62573,86.35325,0.03870,0.00022,0.00118,0.00000,2.71388,3.41192,0.28259,12.81327,0.13838,0.00034,0.00000
23.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.16068,10.78342,0.04118,0.03426,9.29279,42.56128,158.81435,-0.00000,5.74132,0.10600,0.00051,0.95467,0.00008,0.00000,0.00000,0.32503,0.84784,0.00000,-2.51017,0.01500,0.00000,0.11637,0.00000,12.45034,5.74132,88.21122,-0.00000,0.05388,124.85405,9.02723,0.38846,74.92978,0.03877,0.00011,0.00058,0.00000,2.52258,3.51754,0.12758,9.00630,0.09727,0.00016,0.00000
23.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.16175,10.86528,0.05136,0.61769,6.33278,23.86734,114.29381,-0.00000,0.00114,0.05800,0.00028,1.69274,0.00011,0.00106,0.00000,0.21141,0.46655,0.00000,3.05475,0.00000,0.00000,3.83395,0.00000,0.00487,0.00114,49.84298,-0.00000,1.77498,164.21524,0.00328,0.88549,93.32118,0.03973,0.00015,0.00079,0.00000,2.81856,2.79967,0.23303,29.18525,0.31520,0.00023,0.00000
23.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.15774,10.55739,0.17301,6.78275,28.58970,241.62682,578.39393,-0.00000,0.00030,0.21000,0.00101,16.18415,0.00037,0.04728,0.00000,1.63589,1.65358,0.00000,37.52020,0.00000,0.00000,11.62757,0.00000,0.00016,0.00030,342.57367,-0.00000,5.38313,229.52140,0.00023,0.82386,116.36022,0.11109,0.00050,0.00267,0.00000,3.11324,2.97502,1.15186,77.06736,0.83233,0.00076,0.00000
24.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.16028,10.75323,0.17504,4.82514,18.96506,341.11043,368.13997,-0.00000,0.00019,0.14000,0.00097,14.71576,0.00028,0.02017,0.00000,2.04146,1.11745,0.00000,24.01308,0.00000,0.00000,12.40749,0.00000,0.00017,0.00019,429.28978,-0.00000,5.74421,219.13093,0.00022,1.25029,115.78183,0.23525,0.00038,0.00207,0.00000,3.10666,3.80681,0.86057,105.11257,1.13522,0.00063,0.00000
24.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.15882,10.64126,0.07340,0.00296,13.45283,63.26203,243.45524,-0.00000,8.02268,0.16000,0.00042,0.70690,0.00006,0.00000,0.00000,0.39385,1.26721,0.00000,-2.99497,0.01500,0.00000,0.00667,0.00000,12.59909,7.77013,107.07200,-0.00000,0.00309,126.79960,8.35695,0.45872,71.86340,0.03818,0.00009,0.00047,0.00000,2.46650,3.53682,0.12547,4.41814,0.04772,0.00014,0.00000
24.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.15960,10.70098,0.06582,0.07563,3.34650,13.44527,52.42687,-0.00000,1.25911,0.03200,0.00009,1.06277,0.00011,0.00000,0.00000,0.08799,0.25449,0.00000,-0.30888,0.01500,0.00000,0.85083,0.00000,13.32718,1.25911,22.93463,-0.00000,0.39390,136.52831,6.55788,2.05698,89.38298,0.04057,0.00014,0.00077,0.00000,2.76042,2.65643,0.13115,33.21172,0.35869,0.00024,0.00000
24.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.15969,10.70805,0.10288,0.38138,12.37362,49.21646,220.41420,-0.00000,0.04352,0.12300,0.00060,1.60006,0.00016,0.00122,0.00000,0.41820,0.97869,0.00000,1.64721,0.00029,0.00000,1.11624,0.00000,0.27149,0.04352,104.23294,-0.00000,0.51678,149.33212,0.05897,0.83639,85.98164,0.03863,0.00022,0.00120,0.00000,2.70806,3.40005,0.27393,13.00858,0.14049,0.00037,0.00000
24.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.16068,10.78342,0.05383,0.02391,9.33737,42.45672,160.28475,-0.00000,6.42064,0.10600,0.00051,0.96442,0.00008,0.00000,0.00000,0.32639,0.84784,0.00000,-2.40507,0.01500,0.00000,0.08119,0.00000,12.53885,6.42064,88.15124,-0.00000,0.03759,126.01003,10.09534,0.50785,75.28926,0.03867,0.00011,0.00059,0.00000,2.52901,3.50689,0.12837,9.09827,0.09826,0.00018,0.00000
24.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.16175,10.86528,0.06874,0.43095,6.20291,23.86782,111.54341,-0.00000,0.00147,0.05800,0.00028,1.70203,0.00011,0.00085,0.00000,0.20851,0.46655,0.00000,2.43177,0.00001,0.00000,2.67486,0.00000,0.00949,0.00147,49.71360,-0.00000,1.23836,160.26352,0.00423,1.18511,91.40753,0.03973,0.00015,0.00081,0.00000,2.79063,2.79185,0.21305,29.34531,0.31693,0.00025,0.00000
24.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.15774,10.55739,0.23178,4.73216,27.78432,241.64938,545.23964,-0.00000,0.00028,0.21000,0.00101,16.10318,0.00037,0.03777,0.00000,1.59553,1.65358,0.00000,29.97276,0.00000,0.00000,8.11228,0.00000,0.00030,0.00028,341.79084,-0.00000,3.75568,216.36494,0.00022,1.10370,113.08230,0.11110,0.00051,0.00273,0.00000,3.07548,2.99768,1.04822,76.68181,0.82816,0.00084,0.00000
25.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.11013,9.77177,0.20731,3.36638,18.42418,341.00641,346.40189,-0.00000,0.00019,0.14000,0.00097,14.61120,0.00019,0.01584,0.00000,1.85902,1.04396,0.00000,18.86028,0.00000,0.00000,8.65641,0.00000,0.00034,0.00019,428.64488,-0.00000,4.00760,206.19160,0.00023,1.48080,112.47976,0.23518,0.00027,0.00146,0.00000,3.06841,3.85298,0.78277,104.36569,1.12715,0.00047,0.00000
25.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.10921,9.68035,0.08067,0.00207,13.53539,63.09222,245.20893,-0.00000,8.80525,0.16000,0.00042,0.71137,0.00004,0.00000,0.00000,0.36955,1.18556,0.00000,-2.80331,0.01500,0.00000,0.00465,0.00000,12.66855,7.71796,106.98476,-0.00000,0.00215,127.71299,9.17213,0.50418,72.30446,0.03807,0.00006,0.00033,0.00000,2.47470,3.52704,0.12813,4.44605,0.04802,0.00010,0.00000
25.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.10969,9.72765,0.07786,0.05276,3.28334,13.44837,52.31143,-0.00000,1.63881,0.03200,0.00009,1.07131,0.00007,0.00000,0.00000,0.08194,0.23789,0.00000,-0.33252,0.01500,0.00000,0.59361,0.00000,13.30506,1.63881,22.87457,-0.00000,0.27482,136.22768,8.53548,2.43306,87.69600,0.04058,0.00010,0.00054,0.00000,2.73471,2.64371,0.12019,33.47856,0.36157,0.00017,0.00000
25.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.10974,9.73325,0.12170,0.26608,12.29242,49.13135,218.59001,-0.00000,0.07942,0.12300,0.00060,1.61407,0.00011,0.00103,0.00000,0.38869,0.91475,0.00000,1.39507,0.00046,0.00000,0.77877,0.00000,0.43877,0.07942,104.06663,-0.00000,0.36054,148.09621,0.10761,0.98940,85.41739,0.03857,0.00016,0.00085,0.00000,2.69917,3.39067,0.26354,13.12255,0.14172,0.00027,0.00000
25.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.11035,9.79286,0.06302,0.01668,9.36203,42.35376,161.68792,-0.00000,7.04035,0.10600,0.00051,0.96929,0.00006,0.00000,0.00000,0.30585,0.79158,0.00000,-2.22843,0.01500,0.00000,0.05664,0.00000,12.62296,7.04035,88.07293,-0.00000,0.02622,127.11315,11.06973,0.59451,75.48803,0.03858,0.00008,0.00041,0.00000,2.53256,3.49737,0.12818,9.14423,0.09876,0.00013,0.00000
25.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.11101,9.85750,0.08134,0.30066,6.06924,23.86694,109.28298,-0.00000,0.00213,0.05800,0.00028,1.70464,0.00008,0.00069,0.00000,0.19207,0.43508,0.00000,1.98393,0.00002,0.00000,1.86618,0.00000,0.01721,0.00213,49.57904,-0.00000,0.86397,157.01577,0.00611,1.40243,89.43769,0.03973,0.00010,0.00057,0.00000,2.76125,2.78953,0.19372,29.39043,0.31742,0.00018,0.00000
25.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.10854,9.61384,0.27451,3.30152,27.00796,241.65865,518.09731,-0.00000,0.00031,0.21000,0.00101,16.00107,0.00026,0.03077,0.00000,1.46120,1.54889,0.00000,24.41738,0.00000,0.00000,5.65974,0.00000,0.00053,0.00031,341.02375,-0.00000,2.62025,205.59417,0.00024,1.30721,109.92252,0.11111,0.00035,0.00193,0.00000,3.03789,3.02633,0.95346,76.19557,0.82291,0.00062,0.00000
26.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.11013,9.77177,0.23994,2.34865,17.96888,340.89111,328.68509,-0.00000,0.00023,0.14000,0.00097,14.51349,0.00019,0.01268,0.00000,1.81708,1.04396,0.00000,15.09258,0.00000,0.00000,6.03938,0.00000,0.00064,0.00023,428.07427,-0.00000,2.79601,195.64589,0.00028,1.71389,109.70010,0.23510,0.00027,0.00149,0.00000,3.03520,3.89661,0.72010,103.66779,1.11961,0.00051,0.00000
26.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.10921,9.68035,0.08802,0.00144,13.61323,62.92525,246.72553,-0.00000,9.60594,0.16000,0.00042,0.71708,0.00004,0.00000,0.00000,0.37043,1.18556,0.00000,-2.56460,0.01500,0.00000,0.00325,0.00000,12.72844,7.67341,106.89562,-0.00000,0.00150,128.50288,10.00619,0.55014,72.72024,0.03797,0.00006,0.00034,0.00000,2.48239,3.51734,0.13122,4.48174,0.04840,0.00012,0.00000
26.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.10969,9.72765,0.09003,0.03681,3.23183,13.45118,52.21113,-0.00000,2.00592,0.03200,0.00009,1.08190,0.00007,0.00000,0.00000,0.08169,0.23789,0.00000,-0.32933,0.01500,0.00000,0.41414,0.00000,13.28583,2.00592,22.82587,-0.00000,0.19173,135.96648,10.44748,2.81335,86.32031,0.04059,0.00010,0.00056,0.00000,2.71336,2.62776,0.11158,33.80935,0.36514,0.00019,0.00000
26.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.10974,9.73325,0.14073,0.18564,12.22298,49.04644,216.92355,-0.00000,0.13229,0.12300,0.00060,1.63128,0.00011,0.00091,0.00000,0.38667,0.91475,0.00000,1.22730,0.00067,0.00000,0.54333,0.00000,0.63162,0.13229,103.91227,-0.00000,0.25154,146.96717,0.17925,1.14411,84.93487,0.03850,0.00016,0.00087,0.00000,2.69152,3.38048,0.25506,13.26248,0.14323,0.00030,0.00000
26.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.11035,9.79286,0.07231,0.01164,9.38642,42.25219,162.94480,-0.00000,7.60575,0.10600,0.00051,0.97574,0.00006,0.00000,0.00000,0.30682,0.79158,0.00000,-2.01449,0.01500,0.00000,0.03952,0.00000,12.69801,7.60575,87.99575,-0.00000,0.01830,128.10126,11.95872,0.68214,75.68474,0.03849,0.00008,0.00042,0.00000,2.53606,3.48764,0.12855,9.20510,0.09942,0.00015,0.00000
26.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.11101,9.85750,0.09409,0.20977,5.95609,23.86466,107.36978,-0.00000,0.00330,0.05800,0.00028,1.70947,0.00008,0.00058,0.00000,0.19003,0.43508,0.00000,1.65517,0.00003,0.00000,1.30199,0.00000,0.02923,0.00330,49.46360,-0.00000,0.60277,154.26692,0.00947,1.62218,87.77023,0.03973,0.00011,0.00058,0.00000,2.73585,2.78517,0.17806,29.47368,0.31832,0.00020,0.00000
26.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.10854,9.61384,0.31773,2.30339,26.33683,241.65468,495.40044,-0.00000,0.00038,0.21000,0.00101,15.90765,0.00026,0.02547,0.00000,1.43183,1.54889,0.00000,20.21107,0.00000,0.00000,3.94867,0.00000,0.00091,0.00038,340.34865,-0.00000,1.82809,196.58748,0.00030,1.51301,107.19099,0.11111,0.00036,0.00198,0.00000,3.00440,3.05269,0.87518,75.75070,0.81811,0.00068,0.00000
27.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.11013,9.77177,0.27293,1.63859,17.58468,340.76554,313.97089,-0.00000,0.00032,0.14000,0.00097,14.42221,0.00019,0.01030,0.00000,1.78024,1.04396,0.00000,12.26621,0.00000,0.00000,4.21353,0.00000,0.00116,0.00032,427.56450,-0.00000,1.95071,186.88744,0.00038,1.94952,107.35455,0.23501,0.00027,0.00153,0.00000,3.00643,3.93779,0.66929,103.01576,1.11257,0.00055,0.00000
27.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.10921,9.68035,0.09546,0.00101,13.68606,62.76100,247.97451,-0.00000,10.42185,0.16000,0.00042,0.72394,0.00004,0.00000,0.00000,0.37109,1.18556,0.00000,-2.30372,0.01500,0.00000,0.00226,0.00000,12.77762,7.63710,106.80421,-0.00000,0.00105,129.15339,10.85609,0.59661,73.10930,0.03787,0.00006,0.00034,0.00000,2.48954,3.50772,0.13460,4.52462,0.04887,0.00012,0.00000
27.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.10969,9.72765,0.10233,0.02568,3.18968,13.45392,52.10630,-0.00000,2.36085,0.03200,0.00009,1.09437,0.00007,0.00000,0.00000,0.08147,0.23789,0.00000,-0.30968,0.01500,0.00000,0.28894,0.00000,13.26571,2.36085,22.78645,-0.00000,0.13377,135.69348,12.29608,3.19778,85.19431,0.04059,0.00010,0.00057,0.00000,2.69564,2.60888,0.10478,34.19921,0.36935,0.00021,0.00000
27.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.10974,9.73325,0.15996,0.12952,12.16332,48.96194,215.35545,-0.00000,0.20138,0.12300,0.00060,1.65144,0.00011,0.00082,0.00000,0.38477,0.91475,0.00000,1.11789,0.00088,0.00000,0.37907,0.00000,0.81947,0.20138,103.76812,-0.00000,0.17550,145.90477,0.27287,1.30051,84.52032,0.03843,0.00016,0.00089,0.00000,2.68491,3.36955,0.24813,13.42638,0.14500,0.00032,0.00000
27.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.11035,9.79286,0.08170,0.00812,9.41006,42.15202,164.00470,-0.00000,8.14274,0.10600,0.00051,0.98365,0.00006,0.00000,0.00000,0.30759,0.79158,0.00000,-1.78629,0.01500,0.00000,0.02757,0.00000,12.76109,7.64928,87.91923,-0.00000,0.01276,128.93451,12.80305,0.77073,75.87538,0.03839,0.00008,0.00043,0.00000,2.53944,3.47772,0.12932,9.27974,0.10022,0.00016,0.00000
27.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.11101,9.85750,0.10697,0.14635,5.85987,23.86132,105.71447,-0.00000,0.00522,0.05800,0.00028,1.71635,0.00008,0.00049,0.00000,0.18825,0.43508,0.00000,1.41099,0.00005,0.00000,0.90837,0.00000,0.04660,0.00522,49.36404,-0.00000,0.42054,151.88861,0.01501,1.84432,86.35227,0.03972,0.00011,0.00060,0.00000,2.71386,2.77895,0.16526,29.59222,0.31960,0.00022,0.00000
27.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.10854,9.61384,0.36142,1.60702,25.75480,241.63878,476.13592,-0.00000,0.00053,0.21000,0.00101,15.82235,0.00026,0.02137,0.00000,1.40574,1.54889,0.00000,16.96133,0.00000,0.00000,2.75489,0.00000,0.00149,0.00053,339.75072,-0.00000,1.27541,188.94283,0.00042,1.72104,104.82216,0.11110,0.00036,0.00202,0.00000,2.97458,3.07685,0.81011,75.34450,0.81372,0.00073,0.00000
28.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.11013,9.77177,0.30627,1.14321,17.26003,340.63062,301.55564,-0.00000,0.00048,0.14000,0.00097,14.33694,0.00019,0.00849,0.00000,1.74761,1.04396,0.00000,10.10157,0.00000,0.00000,2.93968,0.00000,0.00202,0.00048,427.10494,-0.00000,1.36096,179.49740,0.00057,2.18765,105.37261,0.23492,0.00027,0.00156,0.00000,2.98158,3.97660,0.62792,102.40670,1.10599,0.00059,0.00000
28.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.10921,9.68035,0.10297,0.00070,13.75375,62.59940,248.94571,-0.00000,11.24988,0.16000,0.00042,0.73186,0.00004,0.00000,0.00000,0.37151,1.18556,0.00000,-2.03675,0.01500,0.00000,0.00158,0.00000,12.81579,7.60911,106.71029,-0.00000,0.00073,129.65922,11.71862,0.64356,73.47088,0.03778,0.00006,0.00035,0.00000,2.49616,3.49817,0.13815,4.57412,0.04940,0.00013,0.00000
28.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.10969,9.72765,0.11476,0.01792,3.15506,13.45679,51.98529,-0.00000,2.70392,0.03200,0.00009,1.10859,0.00007,0.00000,0.00000,0.08126,0.23789,0.00000,-0.28048,0.01500,0.00000,0.20159,0.00000,13.24245,2.70392,22.75470,-0.00000,0.09333,135.37835,14.08292,3.58628,84.26966,0.04060,0.00010,0.00058,0.00000,2.68091,2.58736,0.09939,34.64355,0.37415,0.00022,0.00000
28.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.10974,9.73325,0.17940,0.09036,12.11180,48.87808,213.84806,-0.00000,0.28243,0.12300,0.00060,1.67432,0.00011,0.00077,0.00000,0.38295,0.91475,0.00000,1.04951,0.00105,0.00000,0.26447,0.00000,0.97327,0.28243,103.63274,-0.00000,0.12244,144.88351,0.38270,1.45857,84.16235,0.03837,0.00016,0.00091,0.00000,2.67919,3.35792,0.24248,13.61238,0.14701,0.00035,0.00000
28.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.11035,9.79286,0.09119,0.00566,9.43259,42.05327,164.82565,-0.00000,8.68929,0.10600,0.00051,0.99291,0.00006,0.00000,0.00000,0.30812,0.79158,0.00000,-1.56067,0.01500,0.00000,0.01924,0.00000,12.80981,7.61348,87.84300,-0.00000,0.00891,129.57991,13.66240,0.86025,76.05699,0.03830,0.00008,0.00044,0.00000,2.54266,3.46763,0.13040,9.36709,0.10116,0.00017,0.00000
28.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.11101,9.85750,0.11999,0.10210,5.77770,23.85720,104.25268,-0.00000,0.00819,0.05800,0.00028,1.72512,0.00008,0.00043,0.00000,0.18667,0.43508,0.00000,1.22802,0.00007,0.00000,0.63375,0.00000,0.06985,0.00819,49.27776,-0.00000,0.29340,149.78834,0.02353,2.06882,85.14148,0.03971,0.00011,0.00061,0.00000,2.69480,2.77103,0.15477,29.74338,0.32123,0.00023,0.00000
28.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.10854,9.61384,0.40557,1.12118,25.24879,241.61211,459.57283,-0.00000,0.00080,0.21000,0.00101,15.74463,0.00026,0.01815,0.00000,1.38240,1.54889,0.00000,14.40820,0.00000,0.00000,1.92202,0.00000,0.00237,0.00080,339.21804,-0.00000,0.88983,182.37017,0.00063,1.93128,102.76266,0.11109,0.00036,0.00207,0.00000,2.94804,3.09892,0.75573,74.97441,0.80972,0.00079,0.00000
29.00000,1,MS,12,blade,LeafElement1,0.00176,1.47519,0.09007,8.86781,0.00043,1.24308,17.25384,340.48957,298.00081,0.00162,0.00071,0.14000,0.00097,14.24255,0.00016,0.00811,0.02804,1.63240,0.98055,9.34680,9.65239,0.00000,4.15919,3.19649,61.96908,0.00230,0.00071,426.95770,0.00385,1.47986,177.38144,0.00084,0.00309,105.33480,0.23482,0.00023,0.00131,0.20230,2.98110,4.02028,0.62603,101.73250,1.09871,0.00050,0.00000
29.00000,1,MS,12,internode,HiddenElement,0.00040,0.00588,0.05919,8.58432,0.10547,0.00065,13.79953,62.44016,249.67116,0.00000,12.08713,0.16000,0.00042,0.73290,0.00002,0.00000,0.00170,0.34449,1.09883,0.00846,-1.77940,0.01500,0.00119,0.00146,0.01804,12.84425,7.58833,106.59683,0.00000,0.00068,130.03706,12.59076,0.65918,73.71546,0.03768,0.00003,0.00020,0.01073,2.50063,3.48920,0.14037,4.58064,0.04947,0.00007,0.00000
29.00000,1,MS,12,internode,StemElement,0.00066,0.06731,0.06459,8.63873,0.08010,0.01392,3.13955,13.45976,51.83346,0.00001,3.03536,0.03200,0.00009,1.11269,0.00004,0.00000,0.04109,0.07520,0.22060,0.15969,-0.25075,0.01500,0.05708,0.15665,0.86460,13.21324,3.03536,22.74217,0.00005,0.07252,134.98297,15.80917,2.50328,83.85557,0.04061,0.00006,0.00035,1.29711,2.67426,2.58157,0.09684,34.77170,0.37553,0.00013,0.00000
29.00000,1,MS,12,sheath,StemElement,0.00103,0.20786,0.06838,8.67607,0.03301,0.07757,12.17911,48.79563,212.50325,0.00007,0.36802,0.12300,0.00060,1.68282,0.00007,0.00075,0.10778,0.35474,0.85011,0.77074,1.01954,0.00114,0.21620,0.22703,3.27287,1.05003,0.36802,103.61760,0.00020,0.10511,143.97239,0.49867,0.26841,84.63007,0.03830,0.00010,0.00058,0.88512,2.68667,3.35007,0.24782,13.68150,0.14776,0.00022,0.00000
29.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.02714,0.06053,8.68516,0.08599,0.00477,9.44112,41.95572,165.44374,0.00000,9.24366,0.10600,0.00051,0.99363,0.00003,0.00000,0.01039,0.28561,0.73308,0.04886,-1.34765,0.01500,0.00931,0.01619,0.14098,12.84642,7.58675,87.75399,0.00001,0.00750,130.06584,14.53405,0.81126,76.12581,0.03822,0.00004,0.00025,0.09902,2.54387,3.45943,0.13041,9.37386,0.10124,0.00010,0.00000
29.00000,1,MS,13,peduncle,StemElement,0.00068,0.40125,0.08130,8.81265,0.00060,0.10302,5.80768,23.85340,103.35202,0.00016,0.01223,0.05800,0.00028,1.72744,0.00006,0.00040,0.01000,0.17299,0.40468,0.98514,1.15864,0.00009,1.02175,0.63941,15.41698,0.08256,0.01223,49.30393,0.00095,0.29603,148.49428,0.03514,0.01041,85.58319,0.03971,0.00008,0.00046,0.17421,2.70179,2.76862,0.15785,29.78339,0.32166,0.00017,0.00000
29.00000,1,MS,14,ear,StemElement,0.00236,1.31652,0.10304,8.88251,0.00083,1.30764,25.20741,241.57966,453.49073,0.00193,0.00114,0.21000,0.00101,15.66715,0.00024,0.01724,0.04310,1.30620,1.47233,11.20885,13.68060,0.00000,3.30557,2.24167,49.41958,0.00275,0.00114,339.14421,0.00306,1.03781,179.95664,0.00091,0.00394,102.59426,0.11107,0.00035,0.00201,0.20733,2.94585,3.12104,0.75004,74.60549,0.80574,0.00077,0.00000
30.00000,1,MS,12,blade,LeafElement1,0.00176,1.47519,0.09007,8.86781,0.00044,1.35624,16.98830,340.33968,295.91983,0.00162,0.00092,0.14000,0.00097,14.15395,0.00016,0.00796,0.02832,1.62579,0.98055,9.34680,9.47433,0.00000,4.15879,3.48747,61.96317,0.00242,0.00092,426.54227,0.00385,1.61457,176.14276,0.00110,0.00312,103.71370,0.23472,0.00023,0.00134,0.20431,2.96037,4.06167,0.59337,101.09965,1.09188,0.00054,0.00000
30.00000,1,MS,12,internode,HiddenElement,0.00040,0.00588,0.05919,8.58432,0.10800,0.00061,13.84155,62.28303,250.14725,0.00000,12.93087,0.16000,0.00042,0.73465,0.00002,0.00000,0.00171,0.34445,1.09883,0.00846,-1.55111,0.01500,0.00118,0.00138,0.01782,12.86291,7.57475,106.48173,0.00000,0.00064,130.28503,13.46965,0.67499,73.93992,0.03758,0.00003,0.00020,0.01080,2.50471,3.48031,0.14267,4.59154,0.04959,0.00008,0.00000
30.00000,1,MS,12,internode,StemElement,0.00066,0.06731,0.06459,8.63873,0.04740,0.01145,3.12555,13.46275,51.67073,0.00001,3.35540,0.03200,0.00009,1.11803,0.00004,0.00000,0.03842,0.07504,0.22060,0.15969,-0.22303,0.01500,0.07345,0.12883,1.11258,13.18189,3.35540,22.73116,0.00007,0.05964,134.55921,17.47606,1.48140,83.48167,0.04062,0.00006,0.00036,1.21282,2.66822,2.57387,0.09466,34.93853,0.37734,0.00014,0.00000
30.00000,1,MS,12,sheath,StemElement,0.00103,0.20786,0.06838,8.67607,0.00232,0.08762,12.13118,48.71431,211.62394,0.00013,0.44290,0.12300,0.00060,1.69336,0.00007,0.00078,0.01386,0.35358,0.85011,0.77074,1.05090,0.00104,0.36636,0.25645,5.54264,0.96219,0.44290,103.48834,0.00034,0.11873,143.37666,0.60014,0.01886,84.29699,0.03824,0.00010,0.00060,0.11386,2.68134,3.34177,0.24291,13.76712,0.14868,0.00024,0.00000
30.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.02714,0.06053,8.68516,0.08101,0.00417,9.44913,41.85917,165.85721,0.00000,9.80359,0.10600,0.00051,0.99525,0.00003,0.00000,0.01023,0.28569,0.73308,0.04886,-1.16186,0.01500,0.00960,0.01416,0.14551,12.87087,7.56897,87.66544,0.00001,0.00655,130.39089,15.41445,0.76427,76.19034,0.03813,0.00004,0.00026,0.09748,2.54501,3.45113,0.13065,9.38916,0.10140,0.00010,0.00000
30.00000,1,MS,13,peduncle,StemElement,0.00068,0.40125,0.08130,8.81265,0.00060,0.12166,5.72703,23.84907,102.93326,0.00016,0.01608,0.05800,0.00028,1.73140,0.00006,0.00041,0.00990,0.17235,0.40468,0.98514,1.17549,0.00008,1.02211,0.75515,15.42229,0.07884,0.01608,49.21895,0.00095,0.34961,147.89261,0.04621,0.01030,84.39475,0.03970,0.00008,0.00047,0.17241,2.68291,2.76476,0.14794,29.85177,0.32240,0.00019,0.00000
30.00000,1,MS,14,ear,StemElement,0.00236,1.31652,0.10304,8.88251,0.00084,1.49523,24.81712,241.53851,449.52502,0.00193,0.00147,0.21000,0.00101,15.59785,0.00024,0.01676,0.04353,1.29954,1.47233,11.20885,13.30468,0.00000,3.30516,2.56325,49.41352,0.00297,0.00147,338.71278,0.00306,1.18669,178.38295,0.00117,0.00398,101.00580,0.11105,0.00035,0.00206,0.20939,2.92494,3.14084,0.70962,74.27547,0.80218,0.00083,0.00000
