t,plant,axis,metamer,organ,element,mstruct,Nstruct,green_area,Ag,Tr,Ts,is_growing,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
23.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.16220,11.33106,False,0.02282,1.89331,4.69604,2.38246,60.85382,-0.00000,1.18711,2.62888,0.00005,0.00037,0.00000,0.24730,0.14954,0.00000,3.38472,0.00000,0.00000,37.86616,0.00000,0.00015,1.18711,45.64992,-0.00000,17.53063,281.73064,10.99173,1.26796,222.98385,0.01278,0.00001,0.00012,0.00000,3.90370,0.11348,0.16749,146.04886,1.57733,0.00000,0.00000
23.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.15641,11.16649,False,0.01304,0.40414,2.50114,1.27399,30.99241,-0.00000,0.79082,1.41847,0.00003,0.00004,0.00000,0.13105,0.08214,0.00000,0.63896,0.00000,0.00000,14.54913,0.00000,0.00369,0.79082,25.20370,-0.00000,6.73571,258.27011,13.18029,1.30368,213.77226,0.01230,0.00001,0.00007,0.00000,3.85764,0.11544,0.06347,141.84683,1.53195,0.00000,0.00000
23.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.16304,11.35497,False,0.02250,1.99330,5.19445,2.75076,67.83995,-0.00000,1.19886,2.86043,0.00005,0.00045,0.00000,0.27597,0.16644,0.00000,3.74411,0.00000,0.00000,35.87942,0.00000,0.00016,1.19886,50.80235,-0.00000,16.61084,282.66644,9.99048,1.12480,221.98499,0.01328,0.00001,0.00012,0.00000,3.89884,0.12270,0.17082,143.02143,1.54463,0.00000,0.00000
23.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.72338,1.51024,33.35249,0.00000,2.11298,1.40409,0.00000,0.00000,0.00000,0.06903,0.04545,0.00000,-1.10332,0.01500,0.00000,0.00000,0.00000,19.29284,2.11298,29.94790,0.00000,0.00000,231.61449,29.34699,0.00000,193.97292,0.01215,0.00000,0.00000,0.00000,3.74836,0.16269,-0.03537,117.00718,1.26368,0.00000,0.00000
23.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.16384,11.37771,False,0.01795,1.78653,5.57646,3.10505,73.97363,-0.00000,1.39543,2.98966,0.00004,0.00048,0.00000,0.30285,0.18337,0.00000,3.67403,0.00000,0.00000,29.23406,0.00000,0.00022,1.39543,55.82437,-0.00000,13.53429,280.20314,10.57142,0.81584,216.64574,0.01363,0.00001,0.00009,0.00000,3.87231,0.13862,0.13289,135.89354,1.46765,0.00000,0.00000
23.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.17010,1.77598,38.66618,0.00000,3.21910,1.63810,0.00000,0.00000,0.00000,0.08036,0.05303,0.00000,-1.33166,0.01500,0.00000,0.00000,0.00000,19.21457,3.21910,34.94608,0.00000,0.00000,230.15582,38.32267,0.00000,193.53484,0.01225,0.00000,0.00000,0.00000,3.74577,0.16399,-0.04171,117.00718,1.26368,0.00000,0.00000
23.00000,1,MS,4,blade,LeafElement1,0.00070,0.00002,0.00003,0.00000,0.16506,11.41239,True,0.00200,0.04650,0.16474,0.02155,2.08665,-0.00000,0.03502,0.00526,0.00000,0.00000,0.00000,0.00936,0.00585,0.00000,0.00531,0.00145,0.00000,23.92340,0.00000,1.94963,0.03502,1.79344,-0.00000,11.07565,248.51090,8.34066,2.86279,201.23461,0.00297,0.00000,0.00001,0.00000,3.79020,0.27207,0.00035,7.52265,0.08124,0.00000,0.00000
24.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.16220,11.33106,False,0.03113,1.32092,4.58122,2.45038,58.44258,-0.00000,1.16594,2.60112,0.00005,0.00025,0.00000,0.24372,0.14954,0.00000,2.33201,0.00000,0.00000,26.41832,0.00000,0.00046,1.16594,45.60303,-0.00000,12.23070,270.56750,10.79570,1.72919,217.53196,0.01314,0.00001,0.00012,0.00000,3.87678,0.11909,0.13695,144.50654,1.56067,0.00000,0.00000
24.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.15641,11.16649,False,0.01778,0.28196,2.46404,1.31130,30.48080,-0.00000,0.78302,1.40350,0.00003,0.00003,0.00000,0.13029,0.08214,0.00000,0.46733,0.00001,0.00000,10.15058,0.00000,0.00934,0.78302,25.20392,-0.00000,4.69934,254.00667,13.05040,1.77770,210.60203,0.01266,0.00001,0.00007,0.00000,3.84113,0.12122,0.05622,140.35038,1.51578,0.00000,0.00000
24.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.16304,11.35497,False,0.03068,1.39068,5.06846,2.82595,65.13033,-0.00000,1.17512,2.83017,0.00005,0.00031,0.00000,0.27196,0.16644,0.00000,2.59303,0.00000,0.00000,25.03222,0.00000,0.00046,1.17512,50.75155,-0.00000,11.58899,271.37639,9.79271,1.53390,216.60084,0.01364,0.00001,0.00012,0.00000,3.87209,0.12861,0.13896,141.50863,1.52829,0.00000,0.00000
24.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.71459,1.55320,33.99701,0.00000,2.31949,1.38900,0.00000,0.00000,0.00000,0.06960,0.04545,0.00000,-0.68749,0.01500,0.00000,0.00000,0.00000,19.53082,2.31949,29.98207,0.00000,0.00000,236.09034,32.21511,0.00000,193.34657,0.01250,0.00000,0.00000,0.00000,3.74465,0.17059,-0.02870,115.75030,1.25010,0.00000,0.00000
24.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.16384,11.37771,False,0.02447,1.24642,5.45820,3.18685,71.22614,-0.00000,1.36507,2.95792,0.00004,0.00034,0.00000,0.29883,0.18337,0.00000,2.57349,0.00000,0.00000,20.39591,0.00000,0.00062,1.36507,55.78790,-0.00000,9.44255,269.79598,10.34145,1.11248,212.05114,0.01399,0.00001,0.00009,0.00000,3.84872,0.14514,0.10764,134.45085,1.45207,0.00000,0.00000
24.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.16033,1.82605,39.47678,0.00000,3.44346,1.62050,0.00000,0.00000,0.00000,0.08108,0.05303,0.00000,-0.84421,0.01500,0.00000,0.00000,0.00000,19.47213,3.44346,34.98638,0.00000,0.00000,234.98085,40.99357,0.00000,192.93835,0.01259,0.00000,0.00000,0.00000,3.74223,0.17191,-0.03413,115.75030,1.25010,0.00000,0.00000
24.00000,1,MS,4,blade,LeafElement1,0.00070,0.00002,0.00003,0.00000,0.16506,11.41239,True,0.00273,0.03244,0.16322,0.02400,2.07296,-0.00000,0.03503,0.00525,0.00000,0.00000,0.00000,0.00934,0.00585,0.00000,0.00524,0.00150,0.00000,16.69079,0.00000,2.00405,0.03503,1.79436,-0.00000,7.72722,246.88041,8.34349,3.90494,199.37211,0.00331,0.00000,0.00001,0.00000,3.77967,0.30301,0.00034,7.50176,0.08102,0.00000,0.00000
25.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.11129,10.24526,False,0.03728,0.92157,4.46238,2.51769,56.60014,-0.00000,1.14515,2.57339,0.00003,0.00019,0.00000,0.22333,0.13870,0.00000,1.78153,0.00000,0.00000,18.43144,0.00000,0.00100,1.14515,45.55150,-0.00000,8.53307,262.03770,10.60323,2.07093,211.88890,0.01350,0.00001,0.00009,0.00000,3.84787,0.12487,0.11493,142.96604,1.54403,0.00000,0.00000
25.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.10770,10.14255,False,0.02130,0.19672,2.41618,1.34836,30.00629,-0.00000,0.77534,1.38855,0.00002,0.00003,0.00000,0.12063,0.07651,0.00000,0.42776,0.00001,0.00000,7.08182,0.00000,0.01206,0.77534,25.19311,-0.00000,3.27862,250.05243,12.92237,2.13021,206.51132,0.01302,0.00000,0.00005,0.00000,3.81929,0.12718,0.05030,138.85490,1.49963,0.00000,0.00000
25.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.11180,10.25993,False,0.03674,0.97024,4.93939,2.90046,63.05467,-0.00000,1.15187,2.79998,0.00003,0.00024,0.00000,0.24903,0.15427,0.00000,1.98545,0.00000,0.00000,17.46439,0.00000,0.00100,1.15187,50.69700,-0.00000,8.08536,262.72777,9.59891,1.83684,211.08517,0.01400,0.00001,0.00008,0.00000,3.84367,0.13469,0.11666,139.99900,1.51199,0.00000,0.00000
25.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.69555,1.59599,34.22539,0.00000,2.52538,1.37408,0.00000,0.00000,0.00000,0.06983,0.04545,0.00000,-0.34766,0.01500,0.00000,0.00000,0.00000,19.61436,2.52538,30.00582,0.00000,0.00000,237.67634,35.07472,0.00000,191.99064,0.01284,0.00000,0.00000,0.00000,3.73656,0.17871,-0.01960,114.50692,1.23667,0.00000,0.00000
25.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.11228,10.27387,False,0.02930,0.86960,5.33568,3.26797,69.08999,-0.00000,1.33539,2.92631,0.00003,0.00026,0.00000,0.27373,0.16986,0.00000,1.99846,0.00000,0.00000,14.22975,0.00000,0.00130,1.33539,55.74650,-0.00000,6.58785,261.70450,10.11658,1.33201,207.29133,0.01434,0.00001,0.00007,0.00000,3.82350,0.15184,0.09165,133.01415,1.43655,0.00000,0.00000
25.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.13894,1.87593,39.79946,0.00000,3.66711,1.60310,0.00000,0.00000,0.00000,0.08139,0.05303,0.00000,-0.44197,0.01500,0.00000,0.00000,0.00000,19.57360,3.66711,35.01487,0.00000,0.00000,236.90153,43.65613,0.00000,191.63272,0.01294,0.00000,0.00000,0.00000,3.73441,0.18005,-0.02372,114.50692,1.23667,0.00000,0.00000
25.00000,1,MS,4,blade,LeafElement1,0.00096,0.00003,0.00003,0.00000,0.11300,10.29446,True,0.00347,0.02263,0.21972,0.02737,2.79497,-0.00000,0.03571,0.00522,0.00000,0.00000,0.00000,0.01173,0.00740,0.00000,0.00702,0.00158,0.00000,8.51892,0.00000,2.10294,0.03571,2.44709,-0.00000,3.94395,243.51566,6.22230,3.62675,196.34362,0.00276,0.00000,0.00001,0.00000,3.76226,0.25511,0.00045,5.45562,0.05892,0.00000,0.00000
26.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.11129,10.24526,False,0.04368,0.64296,4.36947,2.58444,55.17184,-0.00000,1.12475,2.54616,0.00003,0.00015,0.00000,0.22121,0.13870,0.00000,1.36425,0.00000,0.00000,12.85918,0.00000,0.00220,1.12475,45.52534,-0.00000,5.95332,255.42521,10.41437,2.42648,207.47715,0.01386,0.00001,0.00009,0.00000,3.82450,0.13078,0.09709,141.45323,1.52769,0.00000,0.00000
26.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.10770,10.14255,False,0.02497,0.13724,2.37788,1.38516,29.59273,-0.00000,0.76783,1.37387,0.00002,0.00002,0.00000,0.12003,0.07651,0.00000,0.36682,0.00001,0.00000,4.94082,0.00000,0.01896,0.76783,25.19161,-0.00000,2.28742,246.60609,12.79718,2.49697,203.23754,0.01337,0.00000,0.00005,0.00000,3.80136,0.13329,0.04456,137.38697,1.48378,0.00000,0.00000
26.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.11180,10.25993,False,0.04304,0.67692,4.83709,2.97434,61.44155,-0.00000,1.12909,2.77031,0.00003,0.00018,0.00000,0.24665,0.15427,0.00000,1.52369,0.00000,0.00000,12.18449,0.00000,0.00217,1.12909,50.66858,-0.00000,5.64097,256.00644,9.40912,2.15202,206.71340,0.01436,0.00001,0.00009,0.00000,3.82038,0.14092,0.09804,138.51545,1.49597,0.00000,0.00000
26.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.67320,1.63858,34.24360,0.00000,2.72933,1.35932,0.00000,0.00000,0.00000,0.06989,0.04545,0.00000,-0.17126,0.01500,0.00000,0.00000,0.00000,19.62101,2.72933,30.02606,0.00000,0.00000,237.80281,37.90730,0.00000,190.39854,0.01318,0.00000,0.00000,0.00000,3.72696,0.18705,-0.01627,113.27690,1.22339,0.00000,0.00000
26.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.11228,10.27387,False,0.03433,0.60670,5.23491,3.34843,67.41091,-0.00000,1.30638,2.89520,0.00003,0.00020,0.00000,0.27129,0.16986,0.00000,1.55064,0.00000,0.00000,9.92776,0.00000,0.00273,1.30638,55.72620,-0.00000,4.59618,255.34436,9.89680,1.56042,203.37658,0.01470,0.00001,0.00007,0.00000,3.80213,0.15870,0.07652,131.60005,1.42128,0.00000,0.00000
26.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.11360,1.92557,39.86651,0.00000,3.88848,1.58588,0.00000,0.00000,0.00000,0.08150,0.05303,0.00000,-0.22615,0.01500,0.00000,0.00000,0.00000,19.59461,3.88848,35.03917,0.00000,0.00000,237.30065,46.29141,0.00000,190.08563,0.01328,0.00000,0.00000,0.00000,3.72506,0.18841,-0.01977,113.27690,1.22339,0.00000,0.00000
26.00000,1,MS,4,blade,LeafElement1,0.00096,0.00003,0.00003,0.00000,0.11300,10.29446,True,0.00424,0.01579,0.21724,0.03070,2.76600,-0.00000,0.03573,0.00521,0.00000,0.00000,0.00000,0.01169,0.00740,0.00000,0.00688,0.00167,0.00000,5.94345,0.00000,2.20450,0.03573,2.44795,-0.00000,2.75160,240.99158,6.22600,4.42789,194.12753,0.00310,0.00000,0.00001,0.00000,3.74928,0.28619,0.00044,5.44864,0.05885,0.00000,0.00000
27.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.11129,10.24526,False,0.05032,0.44858,4.29306,2.65069,53.99513,-0.00000,1.10475,2.51949,0.00003,0.00012,0.00000,0.21948,0.13870,0.00000,1.09648,0.00000,0.00000,8.97154,0.00000,0.00418,1.10475,45.51518,-0.00000,4.15349,249.97744,10.22917,2.79569,203.84915,0.01422,0.00001,0.00009,0.00000,3.80474,0.13682,0.08640,139.97171,1.51169,0.00000,0.00000
27.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.10770,10.14255,False,0.02878,0.09575,2.34510,1.42173,29.20547,-0.00000,0.76048,1.35950,0.00002,0.00002,0.00000,0.11947,0.07651,0.00000,0.33502,0.00002,0.00000,3.44709,0.00000,0.02467,0.76048,25.19540,-0.00000,1.59588,243.37893,12.67474,2.87782,200.43599,0.01373,0.00000,0.00005,0.00000,3.78570,0.13953,0.04176,135.95033,1.46826,0.00000,0.00000
27.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.11180,10.25993,False,0.04959,0.47227,4.75206,3.04766,60.11247,-0.00000,1.10681,2.74122,0.00003,0.00015,0.00000,0.24469,0.15427,0.00000,1.22557,0.00000,0.00000,8.50083,0.00000,0.00411,1.10681,50.65687,-0.00000,3.93557,250.46863,9.22338,2.47931,203.07955,0.01471,0.00001,0.00009,0.00000,3.80049,0.14728,0.08666,137.06119,1.48026,0.00000,0.00000
27.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.64793,1.68094,34.11511,0.00000,2.93058,1.34472,0.00000,0.00000,0.00000,0.06984,0.04545,0.00000,-0.04828,0.01500,0.00000,0.00000,0.00000,19.57407,2.93058,30.04316,0.00000,0.00000,236.91047,40.70247,0.00000,188.59936,0.01352,0.00000,0.00000,0.00000,3.71598,0.19561,-0.01348,112.06010,1.21025,0.00000,0.00000
27.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.11228,10.27387,False,0.03955,0.42328,5.14831,3.42830,66.01376,-0.00000,1.27805,2.86464,0.00003,0.00017,0.00000,0.26924,0.16986,0.00000,1.26141,0.00000,0.00000,6.92636,0.00000,0.00501,1.27805,55.71946,-0.00000,3.20665,250.05213,9.68216,1.79760,200.01185,0.01505,0.00001,0.00007,0.00000,3.78330,0.16572,0.06721,130.21080,1.40628,0.00000,0.00000
27.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.08479,1.97495,39.75304,0.00000,4.10664,1.56884,0.00000,0.00000,0.00000,0.08146,0.05303,0.00000,-0.07392,0.01500,0.00000,0.00000,0.00000,19.55904,4.10664,35.05974,0.00000,0.00000,236.62522,48.88856,0.00000,188.32673,0.01362,0.00000,0.00000,0.00000,3.71430,0.19699,-0.01643,112.06010,1.21025,0.00000,0.00000
27.00000,1,MS,4,blade,LeafElement1,0.00096,0.00003,0.00003,0.00000,0.11300,10.29446,True,0.00503,0.01102,0.21463,0.03400,2.73418,-0.00000,0.03575,0.00524,0.00000,0.00000,0.00000,0.01164,0.00740,0.00000,0.00673,0.00178,0.00000,4.14660,0.00000,2.32449,0.03575,2.44863,-0.00000,1.91972,238.21910,6.22870,5.25982,191.79789,0.00343,0.00000,0.00001,0.00000,3.73541,0.31684,0.00043,5.47564,0.05914,0.00000,0.00000
28.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.11129,10.24526,False,0.05721,0.31296,4.22747,2.71650,52.97816,-0.00000,1.08516,2.49347,0.00003,0.00010,0.00000,0.21798,0.13870,0.00000,0.91929,0.00001,0.00000,6.25923,0.00000,0.00701,1.08516,45.51539,-0.00000,2.89779,245.26927,10.04775,3.17840,200.73449,0.01457,0.00001,0.00009,0.00000,3.78738,0.14299,0.08010,138.52605,1.49608,0.00000,0.00000
28.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.10770,10.14255,False,0.03273,0.06680,2.31561,1.45808,28.82892,-0.00000,0.75328,1.34550,0.00002,0.00002,0.00000,0.11894,0.07651,0.00000,0.31785,0.00002,0.00000,2.40495,0.00000,0.02865,0.75328,25.20226,-0.00000,1.11340,240.24098,12.55470,3.27259,197.91511,0.01408,0.00000,0.00005,0.00000,3.77134,0.14589,0.04060,134.54969,1.45314,0.00000,0.00000
28.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.11180,10.25993,False,0.05637,0.32949,4.67849,3.12048,58.96544,-0.00000,1.08501,2.71280,0.00003,0.00012,0.00000,0.24300,0.15427,0.00000,1.02729,0.00001,0.00000,5.93083,0.00000,0.00689,1.08501,50.65612,-0.00000,2.74575,245.68935,9.04178,2.81857,199.93557,0.01506,0.00001,0.00009,0.00000,3.78287,0.15377,0.07978,135.64022,1.46491,0.00000,0.00000
28.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.62036,1.72306,33.88592,0.00000,3.12863,1.33028,0.00000,0.00000,0.00000,0.06970,0.04545,0.00000,0.03686,0.00925,0.00000,0.00000,0.00000,12.02328,3.12863,30.05771,0.00000,0.00000,235.31892,43.45325,0.00000,186.63534,0.01386,0.00000,0.00000,0.00000,3.70382,0.20438,-0.01128,110.85636,1.19725,0.00000,0.00000
28.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.11228,10.27387,False,0.04496,0.29531,5.07119,3.50761,64.79755,-0.00000,1.25040,2.83468,0.00003,0.00014,0.00000,0.26746,0.16986,0.00000,1.06921,0.00001,0.00000,4.83236,0.00000,0.00813,1.25040,55.72166,-0.00000,2.23720,245.44526,9.47273,2.04346,197.01593,0.01539,0.00001,0.00007,0.00000,3.76615,0.17288,0.06152,128.84929,1.39157,0.00000,0.00000
28.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.05320,2.02404,39.51417,0.00000,4.32098,1.55199,0.00000,0.00000,0.00000,0.08132,0.05303,0.00000,0.03264,0.01180,0.00000,0.00000,0.00000,15.32128,4.31146,35.07725,0.00000,0.00000,235.20338,51.44028,0.00000,186.39814,0.01396,0.00000,0.00000,0.00000,3.70234,0.20578,-0.01378,110.85636,1.19725,0.00000,0.00000
28.00000,1,MS,4,blade,LeafElement1,0.00096,0.00003,0.00003,0.00000,0.11300,10.29446,True,0.00586,0.00769,0.21196,0.03724,2.70063,-0.00000,0.03576,0.00531,0.00000,0.00000,0.00000,0.01159,0.00740,0.00000,0.00656,0.00189,0.00000,2.89299,0.00000,2.45944,0.03576,2.44921,-0.00000,1.33935,235.29674,6.23100,6.12217,189.41216,0.00376,0.00000,0.00001,0.00000,3.72096,0.34702,0.00042,5.54729,0.05991,0.00000,0.00000
29.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,2.66953,0.13076,9.52509,False,0.00006,0.36133,4.22254,2.78215,54.00378,0.00050,1.06585,2.46715,0.00004,0.00018,0.00825,0.20908,0.13195,2.82816,1.68103,0.00000,10.00522,7.22664,145.66281,0.00116,1.06585,45.57612,0.00928,3.34567,250.01750,9.86900,0.00316,200.50056,0.01492,0.00001,0.00011,0.46283,3.78606,0.14939,0.09959,137.06384,1.48029,0.00000,0.00000
29.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.92954,0.08888,9.36823,False,0.00006,0.07209,2.30298,1.49433,28.75719,0.00010,0.74594,1.33123,0.00002,0.00003,0.00332,0.11273,0.07251,0.58310,0.49069,0.00001,3.59370,2.59529,53.66517,0.00778,0.74594,25.22588,0.00333,1.20152,239.64321,12.43235,0.00588,196.83580,0.01443,0.00000,0.00004,0.33519,3.76511,0.15252,0.04958,133.12308,1.43773,0.00000,0.00000
29.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,2.91666,0.13341,9.51248,False,0.00006,0.38365,4.66690,3.19309,60.04255,0.00054,1.06359,2.68413,0.00004,0.00022,0.00825,0.23251,0.14648,3.02956,1.81977,0.00000,9.63896,6.90577,140.53191,0.00125,1.06359,50.71714,0.00894,3.19711,250.17730,8.86324,0.00294,199.44034,0.01541,0.00001,0.00011,0.41668,3.78006,0.16051,0.09860,134.20643,1.44943,0.00000,0.00000
29.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.58755,1.76491,33.71571,0.00000,3.10133,1.31599,0.00000,0.00001,0.00000,0.06959,0.04545,0.00000,0.19107,0.00017,0.00000,0.00000,0.00000,0.22199,3.10133,30.06675,0.00000,0.00000,234.13691,43.07408,0.00000,184.29815,0.01420,0.00000,0.00000,0.00000,3.68913,0.21337,-0.00733,109.66555,1.18439,0.00000,0.00000
29.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,3.30925,0.13112,9.48420,False,0.00006,0.34461,5.04168,3.58661,65.61745,0.00048,1.22327,2.80460,0.00003,0.00023,0.00644,0.25459,0.16081,2.72823,1.76201,0.00000,7.84846,5.63909,115.23524,0.00183,1.22327,55.77115,0.00728,2.61069,248.55093,9.26723,0.00250,195.86945,0.01574,0.00001,0.00009,0.29548,3.75950,0.18029,0.07612,127.48169,1.37680,0.00000,0.00000
29.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.01558,2.07283,39.33937,0.00000,4.27609,1.53532,0.00000,0.00002,0.00000,0.08121,0.05303,0.00000,0.21360,0.00019,0.00000,0.00000,0.00000,0.25191,4.27609,35.08842,0.00000,0.00000,234.16293,50.90587,0.00000,184.10159,0.01430,0.00000,0.00000,0.00000,3.68788,0.21480,-0.00917,109.66555,1.18439,0.00000,0.00000
29.00000,1,MS,4,blade,LeafElement1,0.00125,0.00004,0.00005,1.41962,0.12143,9.30583,True,0.00001,0.01686,0.27188,0.04151,3.46848,0.00004,0.03738,0.00532,0.00001,0.00000,0.00118,0.01400,0.00900,0.23100,0.00872,0.00180,11.78910,4.86628,170.44473,2.31887,0.03738,3.18482,0.01093,2.25291,231.75998,4.99501,0.00565,186.32323,0.00321,0.00000,0.00002,0.95288,3.70188,0.29790,0.00053,4.26177,0.04603,0.00000,0.00000
30.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,2.66953,0.13076,9.52509,False,0.00006,0.40331,4.16847,2.84742,54.69078,0.00050,1.04685,2.44186,0.00004,0.00023,0.00852,0.21008,0.13195,2.82816,2.13124,0.00000,10.00207,8.06616,145.61882,0.00057,1.04685,45.58732,0.00927,3.73433,253.19804,9.69309,0.00326,197.93314,0.01527,0.00001,0.00011,0.47786,3.77144,0.15587,0.09532,135.65874,1.46511,0.00000,0.00000
30.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.92954,0.08888,9.36823,False,0.00006,0.08047,2.26502,1.53033,28.71505,0.00010,0.73859,1.31742,0.00002,0.00003,0.00343,0.11266,0.07251,0.58310,0.56051,0.00000,3.59153,2.89678,53.63319,0.00522,0.73859,25.22392,0.00333,1.34110,239.29206,12.30990,0.00608,193.59122,0.01478,0.00000,0.00005,0.34608,3.74610,0.15925,0.04378,131.74179,1.42281,0.00000,0.00000
30.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,2.91666,0.13341,9.51248,False,0.00006,0.42953,4.60720,3.26527,60.76319,0.00054,1.04255,2.65651,0.00004,0.00027,0.00852,0.23356,0.14648,3.02956,2.28441,0.00000,9.63614,7.73162,140.49229,0.00064,1.04255,50.72961,0.00893,3.57946,253.17997,8.68789,0.00304,196.88888,0.01576,0.00001,0.00011,0.43021,3.76542,0.16733,0.09425,132.82532,1.43451,0.00000,0.00000
30.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.55586,1.80648,33.51610,0.00000,3.06859,1.30185,0.00000,0.00001,0.00000,0.06945,0.04545,0.00000,0.20195,0.00015,0.00000,0.00000,0.00000,0.18760,3.06859,30.07663,0.00000,0.00000,232.75069,42.61932,0.00000,182.04132,0.01453,0.00000,0.00000,0.00000,3.67470,0.22258,-0.00789,108.48754,1.17167,0.00000,0.00000
30.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,3.30925,0.13112,9.48420,False,0.00006,0.38541,4.97517,3.66510,66.14095,0.00048,1.19669,2.77541,0.00003,0.00028,0.00664,0.25537,0.16081,2.72823,2.13901,0.00000,7.84649,6.30672,115.20712,0.00103,1.19669,55.78312,0.00727,2.91978,250.53390,9.06582,0.00259,193.28539,0.01609,0.00001,0.00009,0.30508,3.74429,0.18781,0.07165,126.15521,1.36248,0.00000,0.00000
