t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,Nstruct,green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis
25.000000,1,MS,1,Sheath,exposed,0.000128,0.498571,10.281209,118.651471,58.186025,-0.000000,-0.000000,0.000680,0.000600,19.450663,0.000002,0.000000,-0.856329,1.849671,0.012021,0.000000,2.619955,0.000000,-0.000000,0.806749,47.076072,-0.000000,0.001244,85.314158,0.111223,4.141766,0.000000,1.742579,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,3.596713,7.672027,5.074722,0.050000,0.000000,11.922299,0.000000
25.000000,1,MS,4,Peduncle,enclosed,0.001626,0.163184,8.160926,35.822419,57.790027,-0.000000,0.000065,0.000850,0.001550,1.001403,1.000000,0.000000,-0.175231,0.977789,0.001009,0.000000,1.545354,0.000000,-0.000000,0.161889,28.665688,0.000065,0.009679,41.518752,0.020588,0.945671,0.000000,0.349681,0.000000,0.234375,0.234409,0.000000,0.000000,0.000000,2.354026,1.420103,0.693762,0.050000,0.000000,11.807434,0.000000
25.000000,1,MS,4,Peduncle,exposed,0.000059,1.336679,12.100609,160.738589,83.678294,-0.000000,-0.000000,0.000450,0.000850,76.212922,0.000000,0.000000,-0.684567,2.094775,0.040698,0.000000,3.025531,0.000000,-0.000000,2.503144,78.350463,-0.000000,0.000665,116.206752,0.174377,3.376176,0.000000,5.406790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.148660,12.028303,9.797397,0.050000,0.000000,11.720471,0.000000
25.000000,1,MS,5,Chaff,exposed,0.000049,3.331746,17.382490,236.232017,158.613152,-0.000000,-0.000000,0.001070,0.000750,75.650607,0.000000,0.000000,-1.287874,3.477260,0.095320,0.000000,4.871426,0.000000,-0.000000,2.644243,62.941727,-0.000000,0.000233,70.746803,0.108612,6.160805,0.000000,5.711565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.260704,7.491930,4.971969,0.050000,0.000000,11.877184,0.000000
26.000000,1,MS,1,Internode,enclosed,0.040553,0.002607,6.311091,25.928384,39.029102,-0.000000,0.000029,0.000670,0.001200,-1.998255,1.000000,0.000000,-0.171758,0.741995,0.000000,0.000000,1.182817,0.000000,-0.000000,0.002935,21.975846,0.000033,0.274004,36.446590,0.016915,0.934934,0.000000,0.006340,0.000000,0.105618,0.105632,0.000000,0.000000,0.000000,2.152416,1.166777,0.299432,0.050000,0.000000,11.658833,0.000000
26.000000,1,MS,1,Internode,exposed,0.000138,0.061971,6.853760,79.919940,11.803480,-0.000000,0.000041,0.000180,0.000300,-0.103266,1.000000,0.000000,-0.954684,1.031059,0.000000,0.000000,1.470545,0.000000,-0.000000,0.258211,24.590584,0.000172,0.003452,146.447855,0.192910,4.649446,0.000000,0.557736,0.000000,0.147973,0.148351,0.000000,0.000000,0.000000,4.546542,13.306670,9.788226,0.050000,0.000000,11.727138,0.000000
26.000000,1,MS,1,Lamina,exposed,0.000068,6.040881,20.594898,333.991319,148.367337,-0.000000,-0.000000,0.001020,0.003460,144.675492,0.000000,0.000000,-0.342486,4.266006,0.121527,0.000000,6.309055,0.000000,-0.000000,7.191526,88.313891,-0.000000,0.000489,125.731978,0.230339,1.729540,0.000000,15.533695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.286276,15.888444,15.911402,0.050000,0.000000,11.793432,0.000000
26.000000,1,MS,1,Sheath,exposed,0.000128,0.347841,10.184804,118.232219,53.835285,-0.000000,-0.000001,0.000680,0.000600,17.069112,0.000012,0.000000,-0.856329,1.849671,0.010549,0.000000,2.612343,0.000000,-0.000000,0.562850,43.556056,-0.000002,0.001244,84.514181,0.110830,4.129734,0.000000,1.215756,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,3.579755,7.644918,4.944219,0.050000,0.000000,11.922299,0.000000
26.000000,1,MS,4,Peduncle,enclosed,0.001626,0.113850,7.901803,35.974475,56.018671,-0.000000,0.000059,0.000850,0.001550,2.294235,1.000000,0.000000,-0.175231,0.977789,0.002313,0.000000,1.543773,0.000000,-0.000000,0.112946,27.787039,0.000059,0.009679,40.200461,0.020675,0.944704,0.000000,0.243964,0.000000,0.213483,0.213519,0.000000,0.000000,0.000000,2.303191,1.426131,0.585819,0.050000,0.000000,11.807434,0.000000
26.000000,1,MS,4,Peduncle,exposed,0.000059,0.932569,11.943015,160.038582,74.971667,-0.000000,-0.000000,0.000450,0.000850,60.710900,0.000000,0.000000,-0.684567,2.094775,0.032420,0.000000,3.012872,0.000000,-0.000000,1.746384,70.198190,-0.000000,0.000665,114.693317,0.173618,3.362051,0.000000,3.772189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.125589,11.975921,9.487329,0.050000,0.000000,11.720471,0.000000
26.000000,1,MS,5,Chaff,exposed,0.000049,2.324480,17.239498,235.344829,140.719476,-0.000000,-0.000000,0.001070,0.000750,58.430127,0.000000,0.000000,-1.287874,3.477260,0.073622,0.000000,4.856219,0.000000,-0.000000,1.844826,55.841062,-0.000000,0.000233,70.164828,0.108205,6.141575,0.000000,3.984823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.245973,7.463793,4.847014,0.050000,0.000000,11.877184,0.000000
27.000000,1,MS,1,Internode,enclosed,0.040553,0.001819,6.128957,26.070494,38.024298,-0.000000,0.000027,0.000670,0.001200,-0.441524,1.000000,0.000000,-0.171758,0.741995,0.000000,0.000000,1.182226,0.000000,-0.000000,0.002048,21.410077,0.000031,0.274004,35.394760,0.017008,0.934467,0.000000,0.004424,0.000000,0.097670,0.097686,0.000000,0.000000,0.000000,2.108490,1.173172,0.244384,0.050000,0.000000,11.658833,0.000000
27.000000,1,MS,1,Internode,exposed,0.000138,0.043235,6.814139,79.570503,10.359669,-0.000000,0.000028,0.000180,0.000300,-0.141686,1.000000,0.000000,-0.954684,1.031059,0.000000,0.000000,1.464801,0.000000,-0.000000,0.180148,21.582644,0.000116,0.003452,145.601252,0.192067,4.631290,0.000000,0.389119,0.000000,0.100051,0.100342,0.000000,0.000000,0.000000,4.536820,13.248489,9.669065,0.050000,0.000000,11.727138,0.000000
27.000000,1,MS,1,Lamina,exposed,0.000068,4.214580,20.058032,332.369096,126.622566,-0.000000,-0.000000,0.001020,0.003460,103.716298,0.000000,0.000000,-0.342486,4.266006,0.087122,0.000000,6.277185,0.000000,-0.000000,5.017357,75.370575,-0.000000,0.000489,122.454406,0.229220,1.720804,0.000000,10.837492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.240346,15.811273,14.979773,0.050000,0.000000,11.793432,0.000000
27.000000,1,MS,1,Sheath,exposed,0.000128,0.242681,10.098926,117.814103,49.660293,-0.000000,0.000000,0.000680,0.000600,15.261732,0.000062,0.000000,-0.856329,1.849671,0.009432,0.000000,2.604903,0.000000,-0.000000,0.392687,40.178230,0.000000,0.001244,83.801561,0.110438,4.117974,0.000000,0.848204,0.000000,0.000040,0.000040,0.000000,0.000000,0.000000,3.564514,7.617883,4.847024,0.050000,0.000000,11.922299,0.000000
27.000000,1,MS,4,Peduncle,enclosed,0.001626,0.079430,7.667660,36.117354,54.008683,-0.000000,0.000053,0.000850,0.001550,3.627471,0.999993,0.000000,-0.175231,0.977789,0.003656,0.000000,1.542426,0.000000,-0.000000,0.078800,26.790021,0.000053,0.009679,39.009257,0.020757,0.943879,0.000000,0.170208,0.000000,0.191323,0.191360,0.000000,0.000000,0.000000,2.256331,1.431795,0.504648,0.050000,0.000000,11.807434,0.000000
27.000000,1,MS,4,Peduncle,exposed,0.000059,0.650631,11.807131,159.341310,67.345740,-0.000000,-0.000000,0.000450,0.000850,49.311142,0.000000,0.000000,-0.684567,2.094775,0.026332,0.000000,3.000574,0.000000,-0.000000,1.218411,63.057809,-0.000000,0.000665,113.388370,0.172862,3.348328,0.000000,2.631767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.105414,11.923743,9.245276,0.050000,0.000000,11.720471,0.000000
27.000000,1,MS,5,Chaff,exposed,0.000049,1.621735,17.115249,234.460655,125.541053,-0.000000,-0.000000,0.001070,0.000750,46.698131,0.000000,0.000000,-1.287874,3.477260,0.058840,0.000000,4.841333,0.000000,-0.000000,1.287091,49.817878,-0.000000,0.000233,69.659131,0.107798,6.122751,0.000000,2.780117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.233084,7.435752,4.762992,0.050000,0.000000,11.877184,0.000000
28.000000,1,MS,1,Internode,enclosed,0.040553,0.001269,5.960962,26.205389,36.811791,-0.000000,0.000025,0.000670,0.001200,0.826041,1.000000,0.000000,-0.171758,0.741995,0.000734,0.000000,1.181737,0.000000,-0.000000,0.001429,20.727360,0.000028,0.274004,34.424590,0.017096,0.934081,0.000000,0.003086,0.000000,0.088623,0.088640,0.000000,0.000000,0.000000,2.067290,1.179242,0.205320,0.050000,0.000000,11.658833,0.000000
28.000000,1,MS,1,Internode,exposed,0.000138,0.030164,6.776849,79.223009,8.916552,-0.000000,0.000018,0.000180,0.000300,-0.143755,1.000000,0.000000,-0.954684,1.031059,0.000000,0.000000,1.459120,0.000000,-0.000000,0.125685,18.576149,0.000074,0.003452,144.804456,0.191228,4.613333,0.000000,0.271479,0.000000,0.063796,0.064012,0.000000,0.000000,0.000000,4.527605,13.190631,9.573711,0.050000,0.000000,11.727138,0.000000
28.000000,1,MS,1,Lamina,exposed,0.000068,2.940413,19.628905,330.751828,109.054123,-0.000000,-0.000000,0.001020,0.003460,76.658795,0.000000,0.000000,-0.342486,4.266006,0.064393,0.000000,6.246979,0.000000,-0.000000,3.500491,64.913168,-0.000000,0.000489,119.834587,0.228105,1.712523,0.000000,7.561062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.202579,15.734337,14.288060,0.050000,0.000000,11.793432,0.000000
28.000000,1,MS,1,Sheath,exposed,0.000128,0.169313,10.020357,117.397263,45.631048,-0.000000,0.000000,0.000680,0.000600,13.751744,0.000296,0.000000,-0.856329,1.849671,0.008499,0.000000,2.597590,0.000000,-0.000000,0.273968,36.918324,0.000000,0.001244,83.149586,0.110048,4.106414,0.000000,0.591772,0.000000,0.000148,0.000162,0.000000,0.000000,0.000000,3.550458,7.590930,4.776570,0.050000,0.000000,11.922299,0.000000
28.000000,1,MS,4,Peduncle,enclosed,0.001626,0.055417,7.453788,36.251721,51.773647,-0.000000,0.000047,0.000850,0.001550,4.828654,0.999486,0.000000,-0.175231,0.977789,0.004867,0.000000,1.541252,0.000000,-0.000000,0.054977,25.681373,0.000046,0.009679,37.921186,0.020834,0.943161,0.000000,0.118750,0.000000,0.168460,0.168498,0.000000,0.000000,0.000000,2.212738,1.437122,0.445067,0.050000,0.000000,11.807434,0.000000
28.000000,1,MS,4,Peduncle,exposed,0.000059,0.453930,11.687383,158.646978,60.540021,-0.000000,-0.000000,0.000450,0.000850,40.576515,0.000000,0.000000,-0.684567,2.094775,0.021668,0.000000,2.988557,0.000000,-0.000000,0.850056,56.685413,-0.000000,0.000665,112.238389,0.172108,3.334920,0.000000,1.836122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.087414,11.871785,9.056504,0.050000,0.000000,11.720471,0.000000
28.000000,1,MS,5,Chaff,exposed,0.000049,1.131446,17.001888,233.579774,112.272792,-0.000000,-0.000000,0.001070,0.000750,38.208319,0.000000,0.000000,-1.287874,3.477260,0.048142,0.000000,4.826657,0.000000,-0.000000,0.897973,44.552695,-0.000000,0.000233,69.197752,0.107393,6.104192,0.000000,1.939622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.221250,7.407816,4.710593,0.050000,0.000000,11.877184,0.000000
29.000000,1,MS,1,Internode,enclosed,0.040553,0.000885,5.804547,26.333481,35.423747,-0.000000,0.000022,0.000670,0.001200,1.922556,1.000000,0.000000,-0.174881,0.755486,0.001707,0.000000,1.181319,0.000000,-0.000000,0.000997,19.945804,0.000025,0.274004,33.521293,0.017179,0.933750,0.000000,0.002153,0.000000,0.078972,0.078990,0.000000,0.000000,0.000000,2.028326,1.185007,0.179397,0.050000,0.000000,11.641689,0.000000
29.000000,1,MS,1,Internode,exposed,0.000138,0.021045,6.741027,78.877461,7.475094,-0.000000,0.000010,0.000180,0.000300,-0.143189,1.000000,0.000000,-0.938979,1.014097,0.000000,0.000000,1.453489,0.000000,-0.000000,0.087687,15.573112,0.000044,0.003452,144.039038,0.190394,4.595536,0.000000,0.189405,0.000000,0.037590,0.037741,0.000000,0.000000,0.000000,4.518692,13.133097,9.497667,0.050000,0.000000,11.684221,0.000000
29.000000,1,MS,1,Lamina,exposed,0.000068,2.051456,19.277952,329.140477,94.318879,-0.000000,-0.000000,0.001020,0.003460,57.761123,0.000000,0.000000,-0.335241,4.175762,0.048519,0.000000,6.218013,0.000000,-0.000000,2.442210,56.142190,-0.000000,0.000489,117.692016,0.226993,1.704584,0.000000,5.275174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.170967,15.657683,13.769327,0.050000,0.000000,11.733376,0.000000
29.000000,1,MS,1,Sheath,exposed,0.000128,0.118125,9.946529,116.981789,41.734742,-0.000000,0.000000,0.000680,0.000600,12.389766,0.001412,0.000000,-0.842611,1.820040,0.007657,0.000000,2.590367,0.000000,-0.000000,0.191141,33.765973,0.000000,0.001244,82.536959,0.109658,4.094997,0.000000,0.412865,0.000000,0.000541,0.000539,0.000000,0.000000,0.000000,3.537150,7.564065,4.727648,0.050000,0.000000,11.805595,0.000000
29.000000,1,MS,4,Peduncle,enclosed,0.001626,0.038663,7.256360,36.378128,49.347413,-0.000000,0.000040,0.000850,0.001550,5.806711,0.991889,0.000000,-0.177172,0.988620,0.005853,0.000000,1.540203,0.000000,-0.000000,0.038356,24.477883,0.000040,0.009679,36.916770,0.020907,0.942520,0.000000,0.082849,0.000000,0.144765,0.144806,0.000000,0.000000,0.000000,2.171808,1.442133,0.403068,0.050000,0.000000,11.734186,0.000000
29.000000,1,MS,4,Peduncle,exposed,0.000059,0.316696,11.579408,157.955732,54.382889,-0.000000,-0.000000,0.000450,0.000850,33.649448,0.000000,0.000000,-0.673390,2.060573,0.017969,0.000000,2.976760,0.000000,-0.000000,0.593064,50.920308,-0.000000,0.000665,111.201462,0.171358,3.321756,0.000000,1.281019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.071003,11.820058,8.909703,0.050000,0.000000,11.680071,0.000000
29.000000,1,MS,5,Chaff,exposed,0.000049,0.789383,16.893425,232.702320,100.435270,-0.000000,-0.000000,0.001070,0.000750,31.736977,0.000000,0.000000,-1.267486,3.422212,0.039989,0.000000,4.812103,0.000000,-0.000000,0.626495,39.855266,-0.000000,0.000233,68.756310,0.106990,6.085788,0.000000,1.353228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.209862,7.379988,4.682645,0.050000,0.000000,11.777558,0.000000
30.000000,1,MS,1,Internode,enclosed,0.040553,0.000618,5.657601,26.455115,33.887404,-0.000000,0.000019,0.000670,0.001200,2.816335,1.000000,0.000000,-0.174881,0.755486,0.002501,0.000000,1.180945,0.000000,-0.000000,0.000695,19.080746,0.000022,0.274004,32.672680,0.017259,0.933455,0.000000,0.001502,0.000000,0.069137,0.069155,0.000000,0.000000,0.000000,1.991178,1.190480,0.164283,0.050000,0.000000,11.641689,0.000000
30.000000,1,MS,1,Internode,exposed,0.000138,0.014683,6.705983,78.533854,6.036652,-0.000000,0.000006,0.000180,0.000300,-0.152904,1.000000,0.000000,-0.938979,1.014097,0.000000,0.000000,1.447897,0.000000,-0.000000,0.061177,12.576357,0.000023,0.003452,143.290240,0.189564,4.577866,0.000000,0.132143,0.000000,0.019798,0.019896,0.000000,0.000000,0.000000,4.509915,13.075887,9.437153,0.050000,0.000000,11.684221,0.000000
30.000000,1,MS,1,Lamina,exposed,0.000068,1.431253,18.983694,327.535747,81.618919,-0.000000,-0.000000,0.001020,0.003460,43.971377,0.000000,0.000000,-0.335241,4.175762,0.036936,0.000000,6.189982,0.000000,-0.000000,1.703872,48.582690,-0.000000,0.000489,115.895565,0.225887,1.696900,0.000000,3.680364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.143944,15.581343,13.377055,0.050000,0.000000,11.733376,0.000000
30.000000,1,MS,1,Sheath,exposed,0.000128,0.082413,9.875405,116.567729,37.967355,-0.000000,0.000001,0.000680,0.000600,11.093662,0.007362,0.000000,-0.842611,1.820040,0.006856,0.000000,2.583205,0.000000,-0.000000,0.133355,30.717925,0.000001,0.001244,81.946764,0.109270,4.083676,0.000000,0.288046,0.000000,0.002123,0.002114,0.000000,0.000000,0.000000,3.524237,7.537292,4.695948,0.050000,0.000000,11.805595,0.000000
30.000000,1,MS,4,Peduncle,enclosed,0.001626,0.026974,7.072247,36.497029,46.773986,-0.000000,0.000033,0.000850,0.001550,6.518108,0.955759,0.000000,-0.177172,0.988620,0.006570,0.000000,1.539240,0.000000,-0.000000,0.026760,23.201382,0.000033,0.009679,35.980094,0.020975,0.941931,0.000000,0.057802,0.000000,0.118790,0.118835,0.000000,0.000000,0.000000,2.133028,1.446847,0.375417,0.050000,0.000000,11.734186,0.000000
30.000000,1,MS,4,Peduncle,exposed,0.000059,0.220952,11.479784,157.267672,48.756217,-0.000000,-0.000000,0.000450,0.000850,27.990556,0.000000,0.000000,-0.673390,2.060573,0.014947,0.000000,2.965133,0.000000,-0.000000,0.413767,45.651888,-0.000000,0.000665,110.244733,0.170612,3.308783,0.000000,0.893736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.055708,11.768570,8.795923,0.050000,0.000000,11.680071,0.000000
30.000000,1,MS,5,Chaff,exposed,0.000049,0.550734,16.785334,231.828312,89.728281,-0.000000,-0.000000,0.001070,0.000750,26.573810,0.000000,0.000000,-1.267486,3.422212,0.033483,0.000000,4.797605,0.000000,-0.000000,0.437090,35.606461,-0.000000,0.000233,68.316376,0.106588,6.067456,0.000000,0.944115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.198447,7.352269,4.673379,0.050000,0.000000,11.777558,0.000000
31.000000,1,MS,1,Internode,enclosed,0.040553,0.000431,5.518394,26.570574,32.234883,-0.000000,0.000017,0.000670,0.001200,3.484836,0.999996,0.000000,-0.174881,0.755486,0.003095,0.000000,1.180594,0.000000,-0.000000,0.000485,18.150272,0.000019,0.274004,31.868757,0.017334,0.933178,0.000000,0.001048,0.000000,0.059508,0.059526,0.000000,0.000000,0.000000,1.955491,1.195676,0.157953,0.050000,0.000000,11.641689,0.000000
31.000000,1,MS,1,Internode,exposed,0.000138,0.010244,6.671174,78.192179,4.602478,-0.000000,0.000002,0.000180,0.000300,-0.173476,1.000000,0.000000,-0.938979,1.014097,0.000000,0.000000,1.442336,0.000000,-0.000000,0.042682,9.588496,0.000010,0.003452,142.546458,0.188740,4.560296,0.000000,0.092193,0.000000,0.008774,0.008831,0.000000,0.000000,0.000000,4.501140,13.018998,9.388830,0.050000,0.000000,11.684221,0.000000
31.000000,1,MS,1,Lamina,exposed,0.000068,0.998551,18.730379,325.938146,70.448768,-0.000000,-0.000000,0.001020,0.003460,33.547108,0.000000,0.000000,-0.335241,4.175762,0.028180,0.000000,6.162659,0.000000,-0.000000,1.188751,41.933790,-0.000000,0.000489,114.349078,0.224785,1.689410,0.000000,2.567703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.120292,15.505343,13.077820,0.050000,0.000000,11.733376,0.000000
31.000000,1,MS,1,Sheath,exposed,0.000128,0.057498,9.805390,116.155100,34.329164,-0.000000,0.000003,0.000680,0.000600,9.820813,0.044111,0.000000,-0.842611,1.820040,0.006069,0.000000,2.576080,0.000000,-0.000000,0.093038,27.774404,0.000004,0.001244,81.365783,0.108883,4.072414,0.000000,0.200963,0.000000,0.009404,0.009365,0.000000,0.000000,0.000000,3.511437,7.510611,4.677709,0.050000,0.000000,11.805595,0.000000
31.000000,1,MS,4,Peduncle,enclosed,0.001626,0.018819,6.898902,36.608797,44.101329,-0.000000,0.000026,0.000850,0.001550,6.950074,0.891904,0.000000,-0.177172,0.988620,0.007006,0.000000,1.538331,0.000000,-0.000000,0.018670,21.875659,0.000026,0.009679,35.098200,0.021040,0.941375,0.000000,0.040327,0.000000,0.092919,0.092958,0.000000,0.000000,0.000000,2.095966,1.451277,0.359367,0.050000,0.000000,11.734186,0.000000
31.000000,1,MS,4,Peduncle,exposed,0.000059,0.154153,11.385848,156.582857,43.575643,-0.000000,-0.000000,0.000450,0.000850,23.249175,0.000000,0.000000,-0.673390,2.060573,0.012415,0.000000,2.953637,0.000000,-0.000000,0.288675,40.801164,-0.000000,0.000665,109.342634,0.169869,3.295956,0.000000,0.623539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.041148,11.717324,8.707809,0.050000,0.000000,11.680071,0.000000
31.000000,1,MS,5,Chaff,exposed,0.000049,0.384234,16.674283,230.957681,79.955720,-0.000000,0.000000,0.001070,0.000750,22.289588,0.000000,0.000000,-1.267486,3.422212,0.028085,0.000000,4.783113,0.000000,-0.000000,0.304948,31.728460,0.000000,0.000233,67.864398,0.106187,6.049131,0.000000,0.658687,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,3.186652,7.324658,4.677892,0.050000,0.000000,11.777558,0.000000
32.000000,1,MS,1,Internode,enclosed,0.040553,0.000301,5.385530,26.680091,30.500250,-0.000000,0.000014,0.000670,0.001200,3.923841,0.999977,0.000000,-0.174881,0.755486,0.003484,0.000000,1.180249,0.000000,-0.000000,0.000339,17.173564,0.000016,0.274004,31.101468,0.017405,0.932905,0.000000,0.000731,0.000000,0.050409,0.050425,0.000000,0.000000,0.000000,1.920971,1.200604,0.158541,0.050000,0.000000,11.641689,0.000000
32.000000,1,MS,1,Internode,exposed,0.000138,0.007147,6.636190,77.852420,3.173457,-0.000000,0.000001,0.000180,0.000300,-0.198857,1.000000,0.000000,-0.938979,1.014097,0.000000,0.000000,1.436795,0.000000,-0.000000,0.029778,6.611368,0.000003,0.003452,141.798934,0.187920,4.542808,0.000000,0.064321,0.000000,0.002876,0.002903,0.000000,0.000000,0.000000,4.492264,12.962428,9.349579,0.050000,0.000000,11.684221,0.000000
32.000000,1,MS,1,Lamina,exposed,0.000068,0.696665,18.506447,324.348029,60.470194,-0.000000,-0.000000,0.001020,0.003460,25.441681,0.000000,0.000000,-0.335241,4.175762,0.021371,0.000000,6.135881,0.000000,-0.000000,0.829364,35.994163,-0.000000,0.000489,112.981973,0.223688,1.682070,0.000000,1.791425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.099077,15.429699,12.846795,0.050000,0.000000,11.733376,0.000000
32.000000,1,MS,1,Sheath,exposed,0.000128,0.040115,9.735290,115.743892,30.822057,-0.000000,0.000011,0.000680,0.000600,8.554140,0.268037,0.000000,-0.842611,1.820040,0.005286,0.000000,2.568975,0.000000,-0.000000,0.064911,24.936940,0.000019,0.001244,80.784087,0.108498,4.061184,0.000000,0.140207,0.000000,0.041362,0.041219,0.000000,0.000000,0.000000,3.498531,7.484023,4.669460,0.050000,0.000000,11.805595,0.000000
32.000000,1,MS,4,Peduncle,enclosed,0.001626,0.013130,6.734282,36.713736,41.377229,-0.000000,0.000020,0.000850,0.001550,7.111117,0.854051,0.000000,-0.177172,0.988620,0.007168,0.000000,1.537449,0.000000,-0.000000,0.013026,20.524419,0.000020,0.009679,34.260696,0.021100,0.940835,0.000000,0.028135,0.000000,0.073487,0.073512,0.000000,0.000000,0.000000,2.060264,1.455437,0.352446,0.050000,0.000000,11.734186,0.000000
32.000000,1,MS,4,Peduncle,exposed,0.000059,0.107549,11.295574,155.901318,38.778731,-0.000000,-0.000000,0.000450,0.000850,19.193818,0.000002,0.000000,-0.673390,2.060573,0.010249,0.000000,2.942244,0.000000,-0.000000,0.201402,36.309673,-0.000000,0.000665,108.475693,0.169130,3.283244,0.000000,0.435028,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,4.027028,11.666323,8.639060,0.050000,0.000000,11.680071,0.000000
32.000000,1,MS,5,Chaff,exposed,0.000049,0.268071,16.557979,230.090298,70.983866,-0.000000,-0.000000,0.001070,0.000750,18.620277,0.000003,0.000000,-1.267486,3.422212,0.023462,0.000000,4.768591,0.000000,-0.000000,0.212755,28.168201,-0.000000,0.000233,67.391040,0.105789,6.030769,0.000000,0.459550,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,3.174224,7.297149,4.691765,0.050000,0.000000,11.777558,0.000000
33.000000,1,MS,1,Internode,enclosed,0.040553,0.000210,5.257930,26.783861,28.718954,-0.000000,0.000012,0.000670,0.001200,4.107762,0.999955,0.000000,-0.180986,0.781860,0.003648,0.000000,1.179897,0.000000,-0.000000,0.000236,16.170582,0.000013,0.274004,30.364573,0.017473,0.932627,0.000000,0.000510,0.000000,0.042082,0.042097,0.000000,0.000000,0.000000,1.887388,1.205274,0.164154,0.050000,0.000000,11.920792,0.000000
33.000000,1,MS,1,Internode,exposed,0.000001,0.014595,6.600872,77.514560,1.924343,0.000032,0.000000,0.000180,0.000300,-0.202637,1.000000,0.171304,-0.720720,0.963386,0.000000,0.000006,1.431266,0.000000,0.000265,0.060811,4.009049,0.000001,0.000030,141.044271,0.187104,4.525387,0.286649,0.131352,4.338112,0.000641,0.000650,0.000000,0.000000,0.000142,4.483242,12.906174,9.316569,0.053021,0.000000,12.039217,0.185008
33.000000,1,MS,1,Lamina,exposed,-0.000000,1.742715,18.303565,322.765636,71.927652,0.004164,-0.000000,0.001020,0.003460,39.976614,0.000000,1.864780,1.695521,2.108290,0.033580,0.000000,6.109533,0.000000,0.009913,2.074661,42.814078,-0.000000,-0.000000,111.743374,0.222597,1.674846,10.690364,4.481268,155.221776,0.000000,0.000000,0.000000,0.000000,0.000000,4.079601,15.354422,12.664696,0.106771,0.000000,12.866789,23.227700
33.000000,1,MS,1,Sheath,exposed,-0.000000,0.100363,9.664394,115.334079,28.719384,0.000240,0.000016,0.000680,0.000600,8.094844,0.455918,0.642642,-0.044466,1.484153,0.005003,0.000000,2.561876,0.000000,0.000775,0.162400,23.235748,0.000026,-0.000000,80.195788,0.108114,4.049964,0.837062,0.350784,12.639702,0.056918,0.056865,0.000000,0.000000,0.000000,3.485387,7.457524,4.667793,0.062029,0.000000,12.336151,1.388107
33.000000,1,MS,4,Peduncle,enclosed,0.000272,0.024359,6.578087,36.812124,38.914102,0.000051,0.000017,0.000850,0.001550,7.101048,0.856680,0.053095,-0.125077,0.994194,0.007158,0.000486,1.536575,0.000000,0.000101,0.024166,19.302630,0.000017,0.001618,33.466053,0.021156,0.940301,0.108663,0.052197,1.645675,0.061318,0.061333,0.000000,0.000000,0.002924,2.025924,1.459338,0.352609,0.052182,0.000000,12.085763,0.296270
33.000000,1,MS,4,Peduncle,exposed,-0.000000,0.272400,11.207539,155.223062,37.709366,0.000653,-0.000000,0.000450,0.000850,19.308282,0.000002,1.228346,0.784039,1.359582,0.010311,0.000000,2.930933,0.000000,0.002446,0.510112,35.308395,-0.000000,-0.000000,107.630262,0.168394,3.270622,2.641151,1.101842,39.591868,0.000001,0.000000,0.000000,0.000000,0.000000,4.013136,11.615568,8.583916,0.075885,0.000000,12.439568,3.758739
