t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,Loading_Sucrose,Regul_S_Fructan,An,Tr,Ts,gs,Photosynthesis,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids
35.000000,1,MS,1,Internode,enclosed,0.505784,0.000000,2.320568,18.895120,38.920338,0.000000,0.000029,1.320888,1.000000,-0.494643,0.000000,11.920792,0.050000,-2.136858,0.000000,0.000000,0.000000,21.914605,0.000033,3.417462,13.401293,0.012327,0.253417,0.000000,0.000000,0.000000,0.104738,0.104741,0.000000,0.000000,0.000000,0.975907,0.850280,-0.244672
35.000000,1,MS,1,Lamina,exposed,-0.000000,2.973199,17.338827,317.406081,129.673410,0.004109,-0.000000,114.798318,0.000000,1.841515,0.000000,12.866788,0.101848,22.937911,0.000000,0.009784,3.539522,77.186553,-0.000000,-0.000000,105.853645,0.218901,1.354459,10.551648,7.645369,153.290573,0.000000,0.000000,0.000000,0.000000,0.000000,3.983543,15.099461,11.848390
35.000000,1,MS,1,Sheath,exposed,0.000000,0.039217,8.816779,111.962954,46.581470,0.000046,0.000000,14.310380,0.000163,0.124189,0.000000,12.336151,0.062997,0.268248,0.000000,0.000149,0.063458,37.687273,0.000000,0.000001,73.162218,0.104954,2.818194,0.161344,0.137069,2.443002,0.000087,0.000087,0.000000,0.000000,0.000002,3.320685,7.239546,4.083982
35.000000,1,MS,4,Peduncle,enclosed,0.033631,0.001220,4.095836,29.121758,49.163718,-0.000000,0.000040,3.359885,0.999998,-0.423205,0.000000,12.085763,0.051646,-2.361484,0.000000,-0.000000,0.001210,24.386765,0.000040,0.200185,20.837586,0.016737,0.300334,0.000000,0.002614,0.000000,0.144325,0.144333,0.000000,0.000000,0.000000,1.411287,1.154470,-0.025109
35.000000,1,MS,4,Peduncle,exposed,-0.000000,0.299946,10.554186,152.200988,57.780965,0.000410,-0.000000,35.614487,0.000000,0.773868,0.000000,12.439568,0.077268,2.368036,0.000000,0.001535,0.561697,54.102027,-0.000000,-0.000000,101.355864,0.165115,2.680673,1.657769,1.213266,24.949378,0.000000,0.000000,0.000000,0.000000,0.000000,3.906107,11.389422,7.939885
35.000000,1,MS,5,Chaff,exposed,-0.000000,0.741921,15.031608,222.884773,106.249070,0.001039,-0.000000,32.134633,0.000000,2.221885,0.000000,12.993048,0.110869,5.999089,0.000000,0.001649,0.588826,42.162329,-0.000000,-0.000000,61.178707,0.102476,4.441106,1.780713,1.271865,26.786379,0.000000,0.000000,0.000000,0.000000,0.000000,3.003684,7.068631,4.214553
36.000000,1,MS,1,Internode,enclosed,0.505784,0.000000,2.336994,18.914102,38.678035,0.000000,0.000029,1.931168,1.000000,-0.494643,0.000000,11.920792,0.050000,-2.136858,0.000000,0.000000,0.000000,21.778173,0.000032,3.417462,13.496153,0.012339,0.253830,0.000000,0.000000,0.000000,0.102794,0.102798,0.000000,0.000000,0.000000,0.981873,0.851135,-0.233655
36.000000,1,MS,1,Lamina,exposed,-0.000000,3.314891,17.240639,315.854308,135.166150,0.004109,-0.000000,128.948523,0.000000,1.841515,0.000000,12.866788,0.101848,22.937911,0.000000,0.009784,3.946299,80.456042,-0.000000,-0.000000,105.254206,0.217831,1.347783,10.551648,8.524006,153.290573,0.000000,0.000000,0.000000,0.000000,0.000000,3.973433,15.025641,11.725596
36.000000,1,MS,1,Sheath,exposed,0.000000,0.041317,8.798837,111.560468,45.382680,0.000046,0.000000,14.116130,0.000200,0.124189,0.000000,12.336151,0.062997,0.268248,0.000000,0.000149,0.066855,36.717379,0.000000,0.000000,73.013336,0.104576,2.808384,0.161344,0.144408,2.443007,0.000098,0.000098,0.000000,0.000000,0.000000,3.317041,7.213522,4.079805
36.000000,1,MS,4,Peduncle,enclosed,0.033631,0.000851,4.057922,29.163871,48.548250,-0.000000,0.000039,3.943307,0.999975,-0.423205,0.000000,12.085763,0.051646,-2.361484,0.000000,-0.000000,0.000844,24.081473,0.000038,0.200185,20.644697,0.016761,0.300372,0.000000,0.001824,0.000000,0.138970,0.138979,0.000000,0.000000,0.000000,1.400764,1.156139,-0.024609
36.000000,1,MS,4,Peduncle,exposed,-0.000000,0.333169,10.513851,151.536881,56.948986,0.000410,-0.000000,35.525555,0.000000,0.773868,0.000000,12.439568,0.077268,2.368036,0.000000,0.001535,0.623912,53.323021,-0.000000,-0.000000,100.968508,0.164395,2.669071,1.657769,1.347650,24.949378,0.000000,0.000000,0.000000,0.000000,0.000000,3.899264,11.339726,7.891074
36.000000,1,MS,5,Chaff,exposed,-0.000000,0.831659,14.998040,222.033569,105.311020,0.001039,-0.000000,33.015667,0.000000,2.221885,0.000000,12.993048,0.110869,5.999089,0.000000,0.001649,0.660047,41.790087,-0.000000,-0.000000,61.042084,0.102084,4.424590,1.780713,1.425702,26.786379,0.000000,0.000000,0.000000,0.000000,0.000000,2.999771,7.041636,4.212002
37.000000,1,MS,1,Internode,enclosed,0.505784,0.000000,2.351042,18.933774,38.362374,0.000000,0.000028,2.267142,1.000000,-0.517291,0.000000,12.529007,0.050000,-2.234697,0.000000,0.000000,0.000000,21.600436,0.000031,3.417462,13.577280,0.012352,0.254224,0.000000,0.000000,0.000000,0.100298,0.100303,0.000000,0.000000,0.000000,0.986966,0.852020,-0.221976
37.000000,1,MS,1,Lamina,exposed,-0.000000,5.911175,17.149530,314.311474,170.145184,0.011955,-0.000000,218.898414,0.000000,4.979398,0.000000,13.706712,0.178364,62.023381,0.000000,0.028464,7.037113,101.276895,-0.000000,-0.000000,104.697984,0.216767,1.341172,30.610291,15.200165,412.413863,0.000000,0.000000,0.000000,0.000000,0.000000,3.963996,14.952246,11.618541
37.000000,1,MS,1,Sheath,exposed,-0.000000,0.153987,8.779020,111.160260,46.136579,0.000414,0.000000,15.447567,0.000052,1.108473,0.000000,12.916572,0.084949,2.394302,0.000000,0.001340,0.249171,37.327329,0.000000,-0.000000,72.848888,0.104201,2.798583,1.447173,0.538208,21.798474,0.000027,0.000027,0.000000,0.000000,0.000000,3.313008,7.187644,4.075953
37.000000,1,MS,4,Peduncle,enclosed,0.033631,0.000594,4.021806,29.203982,47.858235,-0.000000,0.000037,4.193859,0.999938,-0.201989,0.000000,12.671130,0.056521,-1.127099,0.000000,-0.000000,0.000589,23.739204,0.000037,0.200185,20.460958,0.016784,0.300408,0.000000,0.001272,0.000000,0.133124,0.133134,0.000000,0.000000,0.000000,1.390706,1.157729,-0.022806
37.000000,1,MS,4,Peduncle,exposed,-0.000000,0.643076,10.473870,150.876578,60.880050,0.001359,-0.000000,42.843999,0.000000,2.528224,0.000000,13.198771,0.118253,7.736365,0.000000,0.005091,1.204262,57.003792,-0.000000,-0.000000,100.584561,0.163679,2.657537,5.494620,2.601205,81.430834,0.000000,0.000000,0.000000,0.000000,0.000000,3.892452,11.290315,7.846062
37.000000,1,MS,5,Chaff,exposed,-0.000000,1.409029,14.960179,221.187143,112.607211,0.002743,-0.000000,40.874718,0.000000,5.800355,0.000000,13.790033,0.198868,15.660959,0.000000,0.004355,1.118277,44.685401,-0.000000,-0.000000,60.887989,0.101695,4.408083,4.700031,2.415479,69.875962,0.000000,0.000000,0.000000,0.000000,0.000000,2.995349,7.014792,4.209638
38.000000,1,MS,1,Internode,enclosed,0.505784,0.000000,2.362809,18.954004,38.024255,0.000000,0.000027,2.253548,1.000000,-0.517291,0.000000,12.529007,0.050000,-2.234697,0.000000,0.000000,0.000000,21.410054,0.000031,3.417462,13.645235,0.012365,0.254597,0.000000,0.000000,0.000000,0.097670,0.097675,0.000000,0.000000,0.000000,0.991226,0.852930,-0.210526
38.000000,1,MS,1,Lamina,exposed,-0.000000,7.722949,17.063703,312.777601,194.252628,0.011955,-0.000000,293.419092,0.000000,4.979398,0.000000,13.706712,0.178364,62.023381,0.000000,0.028464,9.193986,115.626564,-0.000000,-0.000000,104.174008,0.215709,1.334618,30.610291,19.859011,412.413863,0.000000,0.000000,0.000000,0.000000,0.000000,3.955055,14.879277,11.521240
38.000000,1,MS,1,Sheath,exposed,-0.000000,0.232611,8.757429,110.762275,46.814855,0.000414,0.000000,16.273508,0.000024,1.108473,0.000000,12.916572,0.084949,2.394302,0.000000,0.001340,0.376393,37.876096,0.000000,-0.000000,72.669729,0.103828,2.788793,1.447173,0.813010,21.798475,0.000013,0.000013,0.000000,0.000000,0.000000,3.308604,7.161910,4.070802
38.000000,1,MS,4,Peduncle,enclosed,0.033631,0.000414,3.987250,29.242177,47.162540,-0.000000,0.000035,4.034811,0.999965,-0.201989,0.000000,12.671130,0.056521,-1.127099,0.000000,-0.000000,0.000411,23.394117,0.000035,0.200185,20.285154,0.016806,0.300441,0.000000,0.000888,0.000000,0.127407,0.127416,0.000000,0.000000,0.000000,1.381048,1.159243,-0.020495
38.000000,1,MS,4,Peduncle,exposed,-0.000000,0.859333,10.434043,150.220053,64.298223,0.001359,-0.000000,49.165108,0.000000,2.528224,0.000000,13.198771,0.118253,7.736365,0.000000,0.005091,1.609238,60.204329,-0.000000,-0.000000,100.202088,0.162966,2.646067,5.494620,3.475953,81.430834,0.000000,0.000000,0.000000,0.000000,0.000000,3.885639,11.241186,7.802311
38.000000,1,MS,5,Chaff,exposed,-0.000000,1.811922,14.918339,220.345359,118.594822,0.002743,-0.000000,47.158236,0.000000,5.800355,0.000000,13.790033,0.198868,15.660959,0.000000,0.004355,1.438034,47.061437,-0.000000,-0.000000,60.717701,0.101308,4.391589,4.700031,3.106153,69.875962,0.000000,0.000000,0.000000,0.000000,0.000000,2.990451,6.988096,4.205350
39.000000,1,MS,1,Internode,enclosed,0.505784,0.000000,2.372506,18.974671,37.706752,0.000000,0.000026,2.007642,1.000000,-0.517291,0.000000,12.529007,0.050000,-2.234697,0.000000,0.000000,0.000000,21.231279,0.000030,3.417462,13.701235,0.012379,0.254951,0.000000,0.000000,0.000000,0.095244,0.095248,0.000000,0.000000,0.000000,0.994732,0.853860,-0.199990
39.000000,1,MS,1,Lamina,exposed,-0.000000,8.986980,16.982113,311.252690,209.964838,0.011955,-0.000000,346.666159,0.000000,4.979398,0.000000,13.706712,0.178364,62.023381,0.000000,0.028464,10.698786,124.979070,-0.000000,-0.000000,103.675904,0.214657,1.328118,30.610291,23.109377,412.413863,0.000000,0.000000,0.000000,0.000000,0.000000,3.946510,14.806735,11.429429
39.000000,1,MS,1,Sheath,exposed,-0.000000,0.287465,8.734317,110.366463,47.451891,0.000414,0.000000,16.734077,0.000016,1.108473,0.000000,12.916572,0.084949,2.394302,0.000000,0.001340,0.465154,38.391497,0.000000,-0.000000,72.477944,0.103457,2.779018,1.447174,1.004732,21.798489,0.000009,0.000009,0.000000,0.000000,0.000000,3.303879,7.136317,4.063178
39.000000,1,MS,4,Peduncle,enclosed,0.033631,0.000289,3.954148,29.278534,46.517342,-0.000000,0.000034,3.615876,0.999993,-0.201989,0.000000,12.671130,0.056521,-1.127099,0.000000,-0.000000,0.000287,23.074078,0.000034,0.200185,20.116749,0.016827,0.300470,0.000000,0.000619,0.000000,0.122254,0.122262,0.000000,0.000000,0.000000,1.371768,1.160685,-0.018308
39.000000,1,MS,4,Peduncle,exposed,-0.000000,1.010210,10.394373,149.567282,67.263294,0.001359,-0.000000,54.510369,0.000000,2.528224,0.000000,13.198771,0.118253,7.736365,0.000000,0.005091,1.891780,62.980612,-0.000000,-0.000000,99.821114,0.162258,2.634663,5.494620,4.086244,81.430834,0.000000,0.000000,0.000000,0.000000,0.000000,3.878824,11.192338,7.757991
39.000000,1,MS,5,Chaff,exposed,-0.000000,2.093012,14.873220,219.508095,123.538637,0.002743,-0.000000,52.017673,0.000000,5.800355,0.000000,13.790033,0.198868,15.660959,0.000000,0.004355,1.661120,49.023269,-0.000000,-0.000000,60.534064,0.100923,4.375118,4.700031,3.588020,69.875962,0.000000,0.000000,0.000000,0.000000,0.000000,2.985157,6.961542,4.197678
40.000000,1,MS,1,Internode,enclosed,0.505784,0.000000,2.380402,18.995669,37.436416,0.000000,0.000026,1.630474,1.000000,-0.517291,0.000000,12.529007,0.050000,-2.234697,0.000000,0.000000,0.000000,21.079063,0.000029,3.417462,13.746837,0.012392,0.255288,0.000000,0.000000,0.000000,0.093210,0.093214,0.000000,0.000000,0.000000,0.997584,0.854805,-0.190692
40.000000,1,MS,1,Lamina,exposed,-0.000000,9.868865,16.904187,309.736734,219.944527,0.011955,-0.000000,381.596849,0.000000,4.979398,0.000000,13.706712,0.178364,62.023381,0.000000,0.028464,11.748649,130.919361,-0.000000,-0.000000,103.200166,0.213612,1.321668,30.610291,25.377081,412.413863,0.000000,0.000000,0.000000,0.000000,0.000000,3.938306,14.734619,11.340712
40.000000,1,MS,1,Sheath,exposed,-0.000000,0.325735,8.710012,109.972780,48.071056,0.000414,0.000000,16.962091,0.000013,1.108473,0.000000,12.916572,0.084949,2.394302,0.000000,0.001340,0.527080,38.892440,0.000000,-0.000001,72.276256,0.103088,2.769265,1.447173,1.138493,21.798474,0.000007,0.000007,0.000000,0.000000,0.000000,3.298898,7.110861,4.052617
40.000000,1,MS,4,Peduncle,enclosed,0.033631,0.000202,3.922479,29.313126,45.955350,-0.000000,0.000033,3.061056,0.999999,-0.201989,0.000000,12.671130,0.056521,-1.127099,0.000000,-0.000000,0.000200,22.795313,0.000032,0.200185,19.955630,0.016847,0.300496,0.000000,0.000432,0.000000,0.117878,0.117884,0.000000,0.000000,0.000000,1.362860,1.162056,-0.016580
40.000000,1,MS,4,Peduncle,exposed,-0.000000,1.115474,10.354977,148.918240,69.837422,0.001359,-0.000000,58.998005,0.000000,2.528224,0.000000,13.198771,0.118253,7.736365,0.000000,0.005091,2.088903,65.390844,-0.000000,-0.000000,99.442779,0.161554,2.623324,5.494620,4.512029,81.430834,0.000000,0.000000,0.000000,0.000000,0.000000,3.872029,11.143769,7.712263
40.000000,1,MS,5,Chaff,exposed,-0.000000,2.289121,14.825699,218.675247,127.672086,0.002743,-0.000000,55.734150,0.000000,5.800355,0.000000,13.790033,0.198868,15.660959,0.000000,0.004355,1.816763,50.663526,-0.000000,-0.000000,60.340656,0.100540,4.358684,4.700031,3.924207,69.875962,0.000000,0.000000,0.000000,0.000000,0.000000,2.979566,6.935129,4.186138
41.000000,1,MS,1,Internode,enclosed,0.512663,0.000000,3.397993,19.050758,37.241606,0.000000,0.000025,0.908873,1.000000,-0.537785,0.000001,15.220217,0.051524,-2.323231,0.000004,0.000000,0.000000,20.969373,0.000029,3.463938,19.623427,0.012428,0.267883,0.000000,0.000000,0.000000,0.091763,0.091765,0.006876,0.382427,0.000000,1.344409,0.857284,-0.069124
41.000000,1,MS,1,Lamina,exposed,0.000214,14.129188,32.008167,308.342712,262.581251,0.024170,-0.000000,553.460904,0.000000,9.112159,0.000006,17.111039,0.271212,113.501053,0.000075,0.057548,16.820462,156.298364,-0.000000,0.001529,195.410052,0.212650,1.377143,61.619671,36.332199,746.437083,0.000000,0.000000,0.118947,6.615992,0.849620,5.009085,14.668303,45.047356
41.000000,1,MS,1,Sheath,exposed,0.000209,0.494349,10.147678,109.600651,51.110717,0.000884,0.000000,19.168883,0.000002,2.365426,0.000003,15.745920,0.112082,5.109320,0.000006,0.002860,0.799918,41.351712,0.000000,0.002030,84.206107,0.102739,2.794133,3.087734,1.727822,46.203230,0.000001,0.000001,0.010313,0.573641,0.100131,3.573182,7.086799,5.680160
41.000000,1,MS,4,Peduncle,enclosed,0.043518,0.001998,6.499239,29.420006,45.543990,0.000006,0.000032,2.135396,1.000000,0.010852,0.000002,15.396772,0.062034,0.060554,0.000011,0.000012,0.001982,22.591265,0.000032,0.259034,33.064909,0.016908,0.324825,0.012597,0.004281,0.190849,0.114741,0.114745,0.017762,0.987937,0.050052,2.008414,1.166293,0.553342
41.000000,1,MS,4,Peduncle,exposed,0.000125,1.577530,13.011288,148.298131,78.153913,0.002648,-0.000000,75.297936,0.000000,4.847395,0.000004,16.255719,0.169720,14.833029,0.000012,0.009917,2.954177,73.177821,-0.000000,0.001409,124.952345,0.160881,2.656863,10.694690,6.381022,155.281965,0.000000,0.000000,0.019481,1.083544,0.218885,4.275480,11.097366,12.648001
41.000000,1,MS,5,Chaff,exposed,0.000203,3.096723,18.332500,217.901847,141.532773,0.004967,-0.000000,70.048911,0.000000,10.377709,0.000006,17.207958,0.301728,28.019814,0.000016,0.007883,2.457716,56.163799,-0.000000,0.000968,74.613351,0.100185,4.409712,8.504024,5.308667,124.538539,0.000000,0.000000,0.025783,1.434102,0.122778,3.355851,6.910601,6.846425
42.000000,1,MS,1,Internode,enclosed,0.519536,0.000000,3.541124,19.126980,37.187965,0.000000,0.000025,-0.236299,1.000000,-0.537785,0.000001,15.220217,0.051524,-2.323231,0.000004,0.000000,0.000000,20.939170,0.000029,3.510375,20.450014,0.012478,0.270522,0.000000,0.000000,0.000000,0.091367,0.091367,0.006870,0.113549,0.000000,1.390105,0.860714,-0.117306
42.000000,1,MS,1,Lamina,exposed,0.000214,17.102258,30.877092,306.993202,287.063596,0.024170,-0.000000,660.626013,0.000000,9.112159,0.000006,17.111039,0.271212,113.501053,0.000075,0.057548,20.359831,170.871188,-0.000000,0.001528,188.504836,0.211719,1.367106,61.619882,43.977234,746.439120,0.000000,0.000000,0.118846,1.964395,0.848904,4.953865,14.604105,41.203996
42.000000,1,MS,1,Sheath,exposed,0.000209,0.611980,10.240866,109.241362,54.017299,0.000884,0.000000,20.585121,0.000001,2.365426,0.000003,15.745920,0.112082,5.109320,0.000006,0.002860,0.990258,43.703316,0.000000,0.002028,84.979389,0.102402,2.787924,3.087751,2.138958,46.203479,0.000001,0.000001,0.010305,0.170323,0.100046,3.589636,7.063568,5.611701
42.000000,1,MS,4,Peduncle,enclosed,0.052437,0.003098,6.796310,29.568532,45.329500,0.000005,0.000031,0.744045,1.000000,0.010852,0.000002,15.396772,0.062034,0.060554,0.000011,0.000011,0.003073,22.484871,0.000031,0.312123,34.576264,0.016993,0.328930,0.011654,0.006638,0.176570,0.113128,0.113129,0.017747,0.293335,0.054904,2.073775,1.172181,0.548921
42.000000,1,MS,4,Peduncle,exposed,0.000125,1.899940,13.086175,147.694136,85.262943,0.002648,-0.000000,89.257743,0.000000,4.847395,0.000004,16.255719,0.169720,14.833029,0.000012,0.009917,3.557941,79.834216,-0.000000,0.001408,125.671512,0.160226,2.648148,10.694729,7.685152,155.282505,0.000000,0.000000,0.019464,0.321722,0.218701,4.285441,11.052168,12.552290
42.000000,1,MS,5,Chaff,exposed,0.000203,3.660243,18.439467,217.160467,152.995954,0.004967,-0.000000,80.970964,0.000000,10.377709,0.000006,17.207958,0.301728,28.019814,0.000016,0.007883,2.904955,60.712680,-0.000000,0.000967,75.048708,0.099844,4.397869,8.504045,6.274703,124.538842,0.000000,0.000000,0.025761,0.425808,0.122675,3.366277,6.887089,6.670937
43.000000,1,MS,1,Internode,enclosed,0.526402,0.000000,3.573567,19.205930,37.331542,0.000000,0.000026,-1.775444,1.000000,-0.537785,0.000001,15.220217,0.051524,-2.323231,0.000004,0.000000,0.000000,21.020012,0.000029,3.556773,20.637372,0.012529,0.271902,0.000000,0.000000,0.000000,0.092429,0.092426,0.006864,0.077290,0.000000,1.400364,0.864267,-0.174844
43.000000,1,MS,1,Lamina,exposed,0.000214,19.176522,28.614390,305.638256,301.043869,0.024170,-0.000000,720.012332,0.000000,9.112159,0.000006,17.111039,0.271212,113.501053,0.000075,0.057548,22.829193,179.192779,-0.000000,0.001526,174.691026,0.210785,1.352468,61.620089,49.311057,746.441131,0.000000,0.000000,0.118747,1.337111,0.848197,4.834602,14.539648,34.607571
43.000000,1,MS,1,Sheath,exposed,0.000209,0.694049,10.176758,108.884198,56.841480,0.000884,0.000000,21.502906,0.000000,2.365426,0.000003,15.745920,0.112082,5.109320,0.000006,0.002860,1.123057,45.988253,0.000000,0.002026,84.447414,0.102068,2.778094,3.087768,2.425803,46.203723,0.000000,0.000000,0.010296,0.115935,0.099963,3.578333,7.040473,5.381919
43.000000,1,MS,4,Peduncle,enclosed,0.060625,0.003749,6.800868,29.719799,45.368327,0.000005,0.000032,-0.900603,1.000000,0.010852,0.000002,15.396772,0.062034,0.060554,0.000011,0.000010,0.003719,22.504131,0.000031,0.360863,34.599449,0.017080,0.330412,0.010931,0.008033,0.165616,0.113419,0.113416,0.017732,0.199665,0.058676,2.074765,1.178178,0.467602
43.000000,1,MS,4,Peduncle,exposed,0.000125,2.124881,12.872754,147.092673,91.331641,0.002648,-0.000000,100.897662,0.000000,4.847395,0.000004,16.255719,0.169720,14.833029,0.000012,0.009917,3.979178,85.516518,-0.000000,0.001407,123.621950,0.159574,2.634727,10.694767,8.595025,155.283039,0.000000,0.000000,0.019448,0.218987,0.218518,4.256872,11.007160,11.904773
43.000000,1,MS,5,Chaff,exposed,0.000203,4.053402,18.185957,216.421022,162.642390,0.004967,-0.000000,89.092942,0.000000,10.377709,0.000006,17.207958,0.301728,28.019814,0.000016,0.007883,3.216986,64.540631,-0.000000,0.000966,74.016918,0.099504,4.379334,8.504066,6.948689,124.539141,0.000000,0.000000,0.025740,0.289836,0.122572,3.341475,6.863638,6.240490
44.000000,1,MS,1,Internode,enclosed,0.533264,0.000000,3.597688,19.285562,37.732341,0.000000,0.000027,-3.695912,1.000000,-0.537785,0.000001,15.220217,0.051524,-2.323231,0.000004,0.000000,0.000000,21.245688,0.000030,3.603132,20.776671,0.012581,0.273193,0.000000,0.000000,0.000000,0.095438,0.095430,0.006858,0.072829,0.000000,1.407968,0.867850,-0.221501
44.000000,1,MS,1,Lamina,exposed,0.000214,20.623712,26.882631,304.276770,309.485496,0.024170,-0.000000,751.502523,0.000000,9.112159,0.000006,17.111039,0.271212,113.501053,0.000075,0.057548,24.552038,184.217557,-0.000000,0.001525,164.118629,0.209846,1.339952,61.620294,53.032402,746.443116,0.000000,0.000000,0.118650,1.259947,0.847498,4.734405,14.474881,29.949462
44.000000,1,MS,1,Sheath,exposed,0.000209,0.751309,10.110502,108.528160,59.612182,0.000884,0.000000,22.133505,0.000000,2.365426,0.000003,15.745920,0.112082,5.109320,0.000006,0.002860,1.215710,48.229921,0.000000,0.002025,83.897617,0.101734,2.768240,3.087784,2.625933,46.203965,0.000000,0.000000,0.010288,0.109244,0.099881,3.566576,7.017452,5.189371
44.000000,1,MS,4,Peduncle,enclosed,0.068235,0.004112,6.780546,29.869546,45.712533,0.000005,0.000032,-2.917893,1.000000,0.010852,0.000002,15.396772,0.062034,0.060554,0.000011,0.000010,0.004079,22.674868,0.000032,0.406163,34.496064,0.017166,0.331649,0.010343,0.008811,0.156700,0.116019,0.116013,0.017717,0.188142,0.061656,2.070348,1.184114,0.399573
44.000000,1,MS,4,Peduncle,exposed,0.000125,2.281820,12.669201,146.492627,96.527020,0.002648,-0.000000,110.459375,0.000000,4.847395,0.000004,16.255719,0.169720,14.833029,0.000012,0.009917,4.273071,90.381104,-0.000000,0.001406,121.667154,0.158923,2.621491,10.694805,9.229833,155.283565,0.000000,0.000000,0.019432,0.206350,0.218338,4.229097,10.962257,11.341382
44.000000,1,MS,5,Chaff,exposed,0.000203,4.327703,17.957585,215.681362,170.935138,0.004967,-0.000000,95.102553,0.000000,10.377709,0.000006,17.207958,0.301728,28.019814,0.000016,0.007883,3.434685,67.831404,-0.000000,0.000965,73.087443,0.099164,4.361264,8.504087,7.418920,124.539437,0.000000,0.000000,0.025719,0.273110,0.122471,3.318856,6.840180,5.893186
45.000000,1,MS,1,Internode,enclosed,0.533264,0.000000,3.555700,19.364218,38.384446,0.000000,0.000028,-4.836877,1.000000,-0.628646,0.000000,15.373227,0.050000,-2.715751,0.000000,0.000000,0.000000,21.612864,0.000031,3.603132,20.534186,0.012633,0.273620,0.000000,0.000000,0.000000,0.100471,0.100461,0.000000,0.000000,0.000000,1.394719,0.871390,-0.271956
45.000000,1,MS,1,Lamina,exposed,0.000170,15.314554,25.366433,302.910702,249.914348,0.003062,-0.000000,464.344877,0.000000,1.391471,0.000001,16.250537,0.092086,17.332163,0.000012,0.007291,18.231612,148.758540,-0.000000,0.001212,154.862229,0.208904,1.328290,7.866059,39.380281,115.485585,0.000000,0.000000,0.020064,1.006055,0.143307,4.639443,14.409895,26.172984
45.000000,1,MS,1,Sheath,exposed,0.003678,0.524208,10.109582,108.173885,57.772713,-0.000000,0.000000,18.419906,0.000004,-0.075774,0.000001,15.799835,0.060839,-0.163672,0.000002,-0.000000,0.848234,46.741677,0.000000,0.035708,83.889985,0.101402,2.760033,0.000000,1.832185,0.000000,0.000004,0.000004,0.003479,0.174460,0.000000,3.566413,6.994544,5.107565
45.000000,1,MS,4,Peduncle,enclosed,0.077202,0.002869,7.010205,30.022143,46.331293,-0.000000,0.000034,-4.142503,1.000000,-0.557000,0.000001,15.552514,0.051568,-3.108060,0.000006,-0.000000,0.002846,22.981792,0.000033,0.459535,35.664451,0.017254,0.335183,0.000000,0.006148,0.000000,0.120794,0.120785,0.008988,0.450690,0.000000,2.119825,1.190164,0.428125
45.000000,1,MS,4,Peduncle,exposed,0.000322,1.661687,12.528513,145.894470,89.646296,0.000230,-0.000000,89.697961,0.000000,0.440827,0.000001,15.836343,0.071454,1.348931,0.000003,0.000862,3.111774,83.938479,-0.000000,0.003618,120.316080,0.158274,2.609325,0.930940,6.721432,14.051918,0.000000,0.000000,0.004929,0.247152,0.055365,4.209592,10.917496,10.950829
45.000000,1,MS,5,Chaff,exposed,0.000195,3.260403,17.717105,214.941707,158.968174,0.000797,-0.000000,74.898877,0.000000,1.712021,0.000001,16.381661,0.099310,4.622457,0.000003,0.001265,2.587621,63.082609,-0.000000,0.000927,72.108691,0.098824,4.342968,1.365888,5.589262,20.580862,0.000000,0.000000,0.004349,0.218076,0.020706,3.294749,6.816723,5.579935
46.000000,1,MS,1,Internode,enclosed,0.533264,0.000000,3.522566,19.440608,39.104790,0.000000,0.000030,-4.759477,1.000000,-0.628646,0.000000,15.373227,0.050000,-2.715751,0.000000,0.000000,0.000000,22.018463,0.000033,3.603132,20.342839,0.012683,0.274125,0.000000,0.000000,0.000000,0.106234,0.106223,0.000000,0.000000,0.000000,1.384221,0.874827,-0.310770
46.000000,1,MS,1,Lamina,exposed,0.000170,11.609408,24.285091,301.542104,216.065260,0.003062,-0.000000,333.625732,0.000000,1.391471,0.000001,16.250537,0.092086,17.332163,0.000012,0.007291,13.820724,128.610274,-0.000000,0.001217,148.260630,0.207960,1.318377,7.865923,29.852764,115.483649,0.000000,0.000000,0.020156,1.003841,0.143968,4.567121,14.344789,23.630407
46.000000,1,MS,1,Sheath,exposed,0.007165,0.365728,10.112679,107.821984,56.147271,-0.000000,0.000000,16.405918,0.000021,-0.075774,0.000001,15.799835,0.060839,-0.163672,0.000002,-0.000000,0.591793,45.426595,0.000000,0.069565,83.915686,0.101072,2.751976,0.000000,1.278272,0.000000,0.000020,0.000019,0.003495,0.174076,0.000000,3.566964,6.971790,5.053169
46.000000,1,MS,4,Peduncle,enclosed,0.086211,0.002002,7.225854,30.181682,47.036216,-0.000000,0.000035,-4.094591,1.000000,-0.557000,0.000001,15.552514,0.051568,-3.108060,0.000006,-0.000000,0.001986,23.331456,0.000035,0.513159,36.761568,0.017346,0.338653,0.000000,0.004289,0.000000,0.126391,0.126382,0.009030,0.449697,0.000000,2.165423,1.196488,0.466423
