t,plant,axis,metamer,organ,element,PAR
676,1,MS,9,blade,LeafElement1,24.16593333
676,1,MS,9,sheath,StemElement,6.145288889
676,1,MS,10,internode,HiddenElement,0.0
676,1,MS,10,blade,LeafElement1,5.866977778
676,1,MS,10,sheath,StemElement,1.135688889
676,1,MS,11,internode,HiddenElement,0.0
676,1,MS,11,blade,LeafElement1,1.831466667
676,1,MS,11,sheath,StemElement,0.439911111
676,1,MS,12,peduncle,HiddenElement,0.30726444399999997
676,1,MS,12,peduncle,StemElement,12.34444444
676,1,MS,13,ear,StemElement,28.05555556
677,1,MS,9,internode,HiddenElement,0.0
677,1,MS,9,internode,StemElement,12.037180000000001
677,1,MS,9,blade,LeafElement1,142.57900669999998
677,1,MS,9,sheath,StemElement,36.25720444
677,1,MS,10,internode,HiddenElement,0.0
677,1,MS,10,blade,LeafElement1,34.61516889
677,1,MS,10,sheath,StemElement,6.700564443999999
677,1,MS,11,internode,HiddenElement,0.0
677,1,MS,11,blade,LeafElement1,10.80565333
677,1,MS,11,sheath,StemElement,2.595475556
677,1,MS,12,peduncle,HiddenElement,1.8128602219999999
677,1,MS,12,peduncle,StemElement,72.83222222
677,1,MS,13,ear,StemElement,165.52777780000002
678,1,MS,9,internode,HiddenElement,0.0
678,1,MS,9,internode,StemElement,9.38492
678,1,MS,9,blade,LeafElement1,111.16329329999999
678,1,MS,9,sheath,StemElement,28.26832889
678,1,MS,10,internode,HiddenElement,0.0
678,1,MS,10,blade,LeafElement1,26.98809778
678,1,MS,10,sheath,StemElement,5.2241688889999995
678,1,MS,11,internode,HiddenElement,0.0
678,1,MS,11,blade,LeafElement1,8.424746667
678,1,MS,11,sheath,StemElement,2.023591111
678,1,MS,12,peduncle,HiddenElement,1.413416444
678,1,MS,12,peduncle,StemElement,56.78444444
678,1,MS,13,ear,StemElement,129.0555556
679,1,MS,9,internode,HiddenElement,0.0
679,1,MS,9,internode,StemElement,11.42512
679,1,MS,9,blade,LeafElement1,135.3292267
679,1,MS,9,sheath,StemElement,34.41361778
679,1,MS,10,internode,HiddenElement,0.0
679,1,MS,10,blade,LeafElement1,32.85507556
679,1,MS,10,sheath,StemElement,6.359857777999999
679,1,MS,11,internode,HiddenElement,0.0
679,1,MS,11,blade,LeafElement1,10.25621333
679,1,MS,11,sheath,StemElement,2.463502222
679,1,MS,12,peduncle,HiddenElement,1.720680889
679,1,MS,12,peduncle,StemElement,69.12888889
679,1,MS,13,ear,StemElement,157.11111110000002
680,1,MS,9,internode,HiddenElement,0.0
680,1,MS,9,internode,StemElement,10.40502
680,1,MS,9,blade,LeafElement1,123.24626
680,1,MS,9,sheath,StemElement,31.34097333
680,1,MS,10,internode,HiddenElement,0.0
680,1,MS,10,blade,LeafElement1,29.92158667
680,1,MS,10,sheath,StemElement,5.792013333
680,1,MS,11,internode,HiddenElement,0.0
680,1,MS,11,blade,LeafElement1,9.34048
680,1,MS,11,sheath,StemElement,2.243546667
680,1,MS,12,peduncle,HiddenElement,1.567048667
680,1,MS,12,peduncle,StemElement,62.95666667
680,1,MS,13,ear,StemElement,143.08333330000002
681,1,MS,9,internode,HiddenElement,0.0
681,1,MS,9,internode,StemElement,13.465320000000002
681,1,MS,9,blade,LeafElement1,159.49516
681,1,MS,9,sheath,StemElement,40.55890667
681,1,MS,10,internode,HiddenElement,0.0
681,1,MS,10,blade,LeafElement1,38.72205333
681,1,MS,10,sheath,StemElement,7.495546667
681,1,MS,11,internode,HiddenElement,0.0
681,1,MS,11,blade,LeafElement1,12.08768
681,1,MS,11,sheath,StemElement,2.903413333
681,1,MS,12,peduncle,HiddenElement,2.027945333
681,1,MS,12,peduncle,StemElement,81.47333333
681,1,MS,13,ear,StemElement,185.16666669999998
682,1,MS,9,internode,HiddenElement,0.0
682,1,MS,9,internode,StemElement,17.13768
682,1,MS,9,blade,LeafElement1,202.99383999999998
682,1,MS,9,sheath,StemElement,51.62042667
682,1,MS,10,internode,HiddenElement,0.0
682,1,MS,10,blade,LeafElement1,49.28261333
682,1,MS,10,sheath,StemElement,9.539786667000001
682,1,MS,11,internode,HiddenElement,0.0
682,1,MS,11,blade,LeafElement1,15.38432
682,1,MS,11,sheath,StemElement,3.695253333
682,1,MS,12,peduncle,HiddenElement,2.5810213330000003
682,1,MS,12,peduncle,StemElement,103.69333329999999
682,1,MS,13,ear,StemElement,235.66666669999998
683,1,MS,9,internode,HiddenElement,0.0
683,1,MS,9,internode,StemElement,41.00802
683,1,MS,9,blade,LeafElement1,485.73526
683,1,MS,9,sheath,StemElement,123.5203067
683,1,MS,10,internode,HiddenElement,0.0
683,1,MS,10,blade,LeafElement1,117.9262533
683,1,MS,10,sheath,StemElement,22.82734667
683,1,MS,11,internode,HiddenElement,0.0
683,1,MS,11,blade,LeafElement1,36.81248
683,1,MS,11,sheath,StemElement,8.842213333
683,1,MS,12,peduncle,HiddenElement,6.176015333
683,1,MS,12,peduncle,StemElement,248.1233333
683,1,MS,13,ear,StemElement,563.9166667000001
684,1,MS,9,internode,HiddenElement,0.0
684,1,MS,9,internode,StemElement,32.23516
684,1,MS,9,blade,LeafElement1,381.82174669999995
684,1,MS,9,sheath,StemElement,97.09556444
684,1,MS,10,internode,HiddenElement,0.0
684,1,MS,10,blade,LeafElement1,92.69824889
684,1,MS,10,sheath,StemElement,17.94388444
684,1,MS,11,internode,HiddenElement,0.0
684,1,MS,11,blade,LeafElement1,28.93717333
684,1,MS,11,sheath,StemElement,6.950595556000001
684,1,MS,12,peduncle,HiddenElement,4.854778222
684,1,MS,12,peduncle,StemElement,195.04222219999997
684,1,MS,13,ear,StemElement,443.27777779999997
685,1,MS,9,internode,HiddenElement,0.0
685,1,MS,9,internode,StemElement,14.893460000000001
685,1,MS,9,blade,LeafElement1,176.41131330000002
685,1,MS,9,sheath,StemElement,44.86060889
685,1,MS,10,internode,HiddenElement,0.0
685,1,MS,10,blade,LeafElement1,42.82893778
685,1,MS,10,sheath,StemElement,8.290528888999999
685,1,MS,11,internode,HiddenElement,0.0
685,1,MS,11,blade,LeafElement1,13.36970667
685,1,MS,11,sheath,StemElement,3.2113511110000004
685,1,MS,12,peduncle,HiddenElement,2.243030444
685,1,MS,12,peduncle,StemElement,90.11444444
685,1,MS,13,ear,StemElement,204.8055556
686,1,MS,9,internode,HiddenElement,0.0
686,1,MS,9,internode,StemElement,25.298479999999998
686,1,MS,9,blade,LeafElement1,299.6575733
686,1,MS,9,sheath,StemElement,76.20158222
686,1,MS,10,internode,HiddenElement,0.0
686,1,MS,10,blade,LeafElement1,72.75052444
686,1,MS,10,sheath,StemElement,14.08254222
686,1,MS,11,internode,HiddenElement,0.0
686,1,MS,11,blade,LeafElement1,22.71018667
686,1,MS,11,sheath,StemElement,5.454897777999999
686,1,MS,12,peduncle,HiddenElement,3.8100791110000003
686,1,MS,12,peduncle,StemElement,153.0711111
686,1,MS,13,ear,StemElement,347.8888889
687,1,MS,9,internode,HiddenElement,0.0
687,1,MS,9,internode,StemElement,12.2412
687,1,MS,9,blade,LeafElement1,144.9956
687,1,MS,9,sheath,StemElement,36.87173333
687,1,MS,10,internode,HiddenElement,0.0
687,1,MS,10,blade,LeafElement1,35.20186667
687,1,MS,10,sheath,StemElement,6.814133332999999
687,1,MS,11,internode,HiddenElement,0.0
687,1,MS,11,blade,LeafElement1,10.9888
687,1,MS,11,sheath,StemElement,2.6394666669999998
687,1,MS,12,peduncle,HiddenElement,1.8435866669999998
687,1,MS,12,peduncle,StemElement,74.06666667
687,1,MS,13,ear,StemElement,168.33333330000002
688,1,MS,9,internode,HiddenElement,0.0
688,1,MS,9,internode,StemElement,13.66934
688,1,MS,9,blade,LeafElement1,161.91175330000002
688,1,MS,9,sheath,StemElement,41.17343556
688,1,MS,10,internode,HiddenElement,0.0
688,1,MS,10,blade,LeafElement1,39.30875111
688,1,MS,10,sheath,StemElement,7.609115556
688,1,MS,11,internode,HiddenElement,0.0
688,1,MS,11,blade,LeafElement1,12.27082667
688,1,MS,11,sheath,StemElement,2.9474044439999996
688,1,MS,12,peduncle,HiddenElement,2.0586717780000003
688,1,MS,12,peduncle,StemElement,82.70777778
688,1,MS,13,ear,StemElement,187.97222219999998
689,1,MS,9,internode,HiddenElement,0.0
689,1,MS,9,internode,StemElement,16.93366
689,1,MS,9,blade,LeafElement1,200.5772467
689,1,MS,9,sheath,StemElement,51.00589778
689,1,MS,10,internode,HiddenElement,0.0
689,1,MS,10,blade,LeafElement1,48.69591556
689,1,MS,10,sheath,StemElement,9.426217778
689,1,MS,11,internode,HiddenElement,0.0
689,1,MS,11,blade,LeafElement1,15.20117333
689,1,MS,11,sheath,StemElement,3.6512622219999997
689,1,MS,12,peduncle,HiddenElement,2.550294889
689,1,MS,12,peduncle,StemElement,102.4588889
689,1,MS,13,ear,StemElement,232.86111110000002
690,1,MS,9,internode,HiddenElement,0.0
690,1,MS,9,internode,StemElement,11.833160000000001
690,1,MS,9,blade,LeafElement1,140.16241330000003
690,1,MS,9,sheath,StemElement,35.64267556
690,1,MS,10,internode,HiddenElement,0.0
690,1,MS,10,blade,LeafElement1,34.02847111
690,1,MS,10,sheath,StemElement,6.586995556000001
690,1,MS,11,internode,HiddenElement,0.0
690,1,MS,11,blade,LeafElement1,10.62250667
690,1,MS,11,sheath,StemElement,2.551484444
690,1,MS,12,peduncle,HiddenElement,1.7821337780000002
690,1,MS,12,peduncle,StemElement,71.59777778
690,1,MS,13,ear,StemElement,162.72222219999998
691,1,MS,9,internode,HiddenElement,0.0
691,1,MS,9,internode,StemElement,1.42814
691,1,MS,9,blade,LeafElement1,16.91615333
691,1,MS,9,sheath,StemElement,4.301702222
691,1,MS,10,internode,HiddenElement,0.0
691,1,MS,10,blade,LeafElement1,4.106884443999999
691,1,MS,10,sheath,StemElement,0.794982222
691,1,MS,11,internode,HiddenElement,0.0
691,1,MS,11,blade,LeafElement1,1.282026667
691,1,MS,11,sheath,StemElement,0.307937778
691,1,MS,12,peduncle,HiddenElement,0.21508511100000002
691,1,MS,12,peduncle,StemElement,8.641111111
691,1,MS,13,ear,StemElement,19.63888889
692,1,MS,9,internode,HiddenElement,0.0
692,1,MS,9,internode,StemElement,0.0
692,1,MS,9,blade,LeafElement1,0.0
692,1,MS,9,sheath,StemElement,0.0
692,1,MS,10,internode,HiddenElement,0.0
692,1,MS,10,blade,LeafElement1,0.0
692,1,MS,10,sheath,StemElement,0.0
692,1,MS,11,internode,HiddenElement,0.0
692,1,MS,11,blade,LeafElement1,0.0
692,1,MS,11,sheath,StemElement,0.0
692,1,MS,12,peduncle,HiddenElement,0.0
692,1,MS,12,peduncle,StemElement,0.0
692,1,MS,13,ear,StemElement,0.0
693,1,MS,9,internode,HiddenElement,0.0
693,1,MS,9,internode,StemElement,0.0
693,1,MS,9,blade,LeafElement1,0.0
693,1,MS,9,sheath,StemElement,0.0
693,1,MS,10,internode,HiddenElement,0.0
693,1,MS,10,blade,LeafElement1,0.0
693,1,MS,10,sheath,StemElement,0.0
693,1,MS,11,internode,HiddenElement,0.0
693,1,MS,11,blade,LeafElement1,0.0
693,1,MS,11,sheath,StemElement,0.0
693,1,MS,12,peduncle,HiddenElement,0.0
693,1,MS,12,peduncle,StemElement,0.0
693,1,MS,13,ear,StemElement,0.0
694,1,MS,9,internode,HiddenElement,0.0
694,1,MS,9,internode,StemElement,0.0
694,1,MS,9,blade,LeafElement1,0.0
694,1,MS,9,sheath,StemElement,0.0
694,1,MS,10,internode,HiddenElement,0.0
694,1,MS,10,blade,LeafElement1,0.0
694,1,MS,10,sheath,StemElement,0.0
694,1,MS,11,internode,HiddenElement,0.0
694,1,MS,11,blade,LeafElement1,0.0
694,1,MS,11,sheath,StemElement,0.0
694,1,MS,12,peduncle,HiddenElement,0.0
694,1,MS,12,peduncle,StemElement,0.0
694,1,MS,13,ear,StemElement,0.0
695,1,MS,9,internode,HiddenElement,0.0
695,1,MS,9,internode,StemElement,0.0
695,1,MS,9,blade,LeafElement1,0.0
695,1,MS,9,sheath,StemElement,0.0
695,1,MS,10,internode,HiddenElement,0.0
695,1,MS,10,blade,LeafElement1,0.0
695,1,MS,10,sheath,StemElement,0.0
695,1,MS,11,internode,HiddenElement,0.0
695,1,MS,11,blade,LeafElement1,0.0
695,1,MS,11,sheath,StemElement,0.0
695,1,MS,12,peduncle,HiddenElement,0.0
695,1,MS,12,peduncle,StemElement,0.0
695,1,MS,13,ear,StemElement,0.0
696,1,MS,9,internode,HiddenElement,0.0
696,1,MS,9,internode,StemElement,0.0
696,1,MS,9,blade,LeafElement1,0.0
696,1,MS,9,sheath,StemElement,0.0
696,1,MS,10,internode,HiddenElement,0.0
696,1,MS,10,blade,LeafElement1,0.0
696,1,MS,10,sheath,StemElement,0.0
696,1,MS,11,internode,HiddenElement,0.0
696,1,MS,11,blade,LeafElement1,0.0
696,1,MS,11,sheath,StemElement,0.0
696,1,MS,12,peduncle,HiddenElement,0.0
696,1,MS,12,peduncle,StemElement,0.0
696,1,MS,13,ear,StemElement,0.0
697,1,MS,9,internode,HiddenElement,0.0
697,1,MS,9,internode,StemElement,0.0
697,1,MS,9,blade,LeafElement1,0.0
697,1,MS,9,sheath,StemElement,0.0
697,1,MS,10,internode,HiddenElement,0.0
697,1,MS,10,blade,LeafElement1,0.0
697,1,MS,10,sheath,StemElement,0.0
697,1,MS,11,internode,HiddenElement,0.0
697,1,MS,11,blade,LeafElement1,0.0
697,1,MS,11,sheath,StemElement,0.0
697,1,MS,12,peduncle,HiddenElement,0.0
697,1,MS,12,peduncle,StemElement,0.0
697,1,MS,13,ear,StemElement,0.0
698,1,MS,9,internode,HiddenElement,0.0
698,1,MS,9,internode,StemElement,0.0
698,1,MS,9,blade,LeafElement1,0.0
698,1,MS,9,sheath,StemElement,0.0
698,1,MS,10,internode,HiddenElement,0.0
698,1,MS,10,blade,LeafElement1,0.0
698,1,MS,10,sheath,StemElement,0.0
698,1,MS,11,internode,HiddenElement,0.0
698,1,MS,11,blade,LeafElement1,0.0
698,1,MS,11,sheath,StemElement,0.0
698,1,MS,12,peduncle,HiddenElement,0.0
698,1,MS,12,peduncle,StemElement,0.0
698,1,MS,13,ear,StemElement,0.0
699,1,MS,9,internode,HiddenElement,0.0
699,1,MS,9,internode,StemElement,0.0
699,1,MS,9,blade,LeafElement1,0.0
699,1,MS,9,sheath,StemElement,0.0
699,1,MS,10,internode,HiddenElement,0.0
699,1,MS,10,blade,LeafElement1,0.0
699,1,MS,10,sheath,StemElement,0.0
699,1,MS,11,internode,HiddenElement,0.0
699,1,MS,11,blade,LeafElement1,0.0
699,1,MS,11,sheath,StemElement,0.0
699,1,MS,12,peduncle,HiddenElement,0.0
699,1,MS,12,peduncle,StemElement,0.0
699,1,MS,13,ear,StemElement,0.0
700,1,MS,9,internode,HiddenElement,0.0
700,1,MS,9,internode,StemElement,3.26432
700,1,MS,9,blade,LeafElement1,38.66549333
700,1,MS,9,sheath,StemElement,9.832462222
700,1,MS,10,internode,HiddenElement,0.0
700,1,MS,10,blade,LeafElement1,9.387164444
700,1,MS,10,sheath,StemElement,1.817102222
700,1,MS,11,internode,HiddenElement,0.0
700,1,MS,11,blade,LeafElement1,2.930346667
700,1,MS,11,sheath,StemElement,0.7038577779999999
700,1,MS,12,peduncle,HiddenElement,0.491623111
700,1,MS,12,peduncle,StemElement,19.75111111
700,1,MS,13,ear,StemElement,44.88888889
701,1,MS,9,internode,HiddenElement,0.0
701,1,MS,9,internode,StemElement,11.01708
701,1,MS,9,blade,LeafElement1,130.49604
701,1,MS,9,sheath,StemElement,33.18456
701,1,MS,10,internode,HiddenElement,0.0
701,1,MS,10,blade,LeafElement1,31.68168
701,1,MS,10,sheath,StemElement,6.13272
701,1,MS,11,internode,HiddenElement,0.0
701,1,MS,11,blade,LeafElement1,9.88992
701,1,MS,11,sheath,StemElement,2.37552
701,1,MS,12,peduncle,HiddenElement,1.659228
701,1,MS,12,peduncle,StemElement,66.66
701,1,MS,13,ear,StemElement,151.5
702,1,MS,9,internode,HiddenElement,0.0
702,1,MS,9,internode,StemElement,25.09446
702,1,MS,9,blade,LeafElement1,297.24098
702,1,MS,9,sheath,StemElement,75.58705333
702,1,MS,10,internode,HiddenElement,0.0
702,1,MS,10,blade,LeafElement1,72.16382667
702,1,MS,10,sheath,StemElement,13.96897333
702,1,MS,11,internode,HiddenElement,0.0
702,1,MS,11,blade,LeafElement1,22.52704
702,1,MS,11,sheath,StemElement,5.410906667000001
702,1,MS,12,peduncle,HiddenElement,3.779352667
702,1,MS,12,peduncle,StemElement,151.8366667
702,1,MS,13,ear,StemElement,345.0833333
703,1,MS,9,internode,HiddenElement,0.0
703,1,MS,9,internode,StemElement,37.947720000000004
703,1,MS,9,blade,LeafElement1,449.48636
703,1,MS,9,sheath,StemElement,114.3023733
703,1,MS,10,internode,HiddenElement,0.0
703,1,MS,10,blade,LeafElement1,109.1257867
703,1,MS,10,sheath,StemElement,21.12381333
703,1,MS,11,internode,HiddenElement,0.0
703,1,MS,11,blade,LeafElement1,34.06528
703,1,MS,11,sheath,StemElement,8.182346667000001
703,1,MS,12,peduncle,HiddenElement,5.7151186670000005
703,1,MS,12,peduncle,StemElement,229.60666669999998
703,1,MS,13,ear,StemElement,521.8333333
704,1,MS,9,internode,HiddenElement,0.0
704,1,MS,9,internode,StemElement,49.576859999999996
704,1,MS,9,blade,LeafElement1,587.23218
704,1,MS,9,sheath,StemElement,149.33052
704,1,MS,10,internode,HiddenElement,0.0
704,1,MS,10,blade,LeafElement1,142.56756000000001
704,1,MS,10,sheath,StemElement,27.597240000000003
704,1,MS,11,internode,HiddenElement,0.0
704,1,MS,11,blade,LeafElement1,44.50464
704,1,MS,11,sheath,StemElement,10.68984
704,1,MS,12,peduncle,HiddenElement,7.466525999999999
704,1,MS,12,peduncle,StemElement,299.97
704,1,MS,13,ear,StemElement,681.75
705,1,MS,9,internode,HiddenElement,0.0
705,1,MS,9,internode,StemElement,59.1658
705,1,MS,9,blade,LeafElement1,700.8120667000001
705,1,MS,9,sheath,StemElement,178.21337780000002
705,1,MS,10,internode,HiddenElement,0.0
705,1,MS,10,blade,LeafElement1,170.14235559999997
705,1,MS,10,sheath,StemElement,32.93497778
705,1,MS,11,internode,HiddenElement,0.0
705,1,MS,11,blade,LeafElement1,53.11253333
705,1,MS,11,sheath,StemElement,12.75742222
705,1,MS,12,peduncle,HiddenElement,8.910668889
705,1,MS,12,peduncle,StemElement,357.9888889
705,1,MS,13,ear,StemElement,813.6111111
706,1,MS,9,internode,HiddenElement,0.0
706,1,MS,9,internode,StemElement,65.69444
706,1,MS,9,blade,LeafElement1,778.1430533
706,1,MS,9,sheath,StemElement,197.87830219999998
706,1,MS,10,internode,HiddenElement,0.0
706,1,MS,10,blade,LeafElement1,188.9166844
706,1,MS,10,sheath,StemElement,36.56918222
706,1,MS,11,internode,HiddenElement,0.0
706,1,MS,11,blade,LeafElement1,58.97322667
706,1,MS,11,sheath,StemElement,14.16513778
706,1,MS,12,peduncle,HiddenElement,9.893915111
706,1,MS,12,peduncle,StemElement,397.4911111
706,1,MS,13,ear,StemElement,903.3888889000001
707,1,MS,9,internode,HiddenElement,0.0
707,1,MS,9,internode,StemElement,68.95876
707,1,MS,9,blade,LeafElement1,816.8085467
707,1,MS,9,sheath,StemElement,207.71076440000002
707,1,MS,10,internode,HiddenElement,0.0
707,1,MS,10,blade,LeafElement1,198.30384890000002
707,1,MS,10,sheath,StemElement,38.38628444
707,1,MS,11,internode,HiddenElement,0.0
707,1,MS,11,blade,LeafElement1,61.90357333
707,1,MS,11,sheath,StemElement,14.86899556
707,1,MS,12,peduncle,HiddenElement,10.38553822
707,1,MS,12,peduncle,StemElement,417.2422222
707,1,MS,13,ear,StemElement,948.2777777999999
708,1,MS,9,internode,HiddenElement,0.0
708,1,MS,9,internode,StemElement,62.838159999999995
708,1,MS,9,blade,LeafElement1,744.3107467
708,1,MS,9,sheath,StemElement,189.27489780000002
708,1,MS,10,internode,HiddenElement,0.0
708,1,MS,10,blade,LeafElement1,180.70291559999998
708,1,MS,10,sheath,StemElement,34.97921778
708,1,MS,11,internode,HiddenElement,0.0
708,1,MS,11,blade,LeafElement1,56.40917333
708,1,MS,11,sheath,StemElement,13.54926222
708,1,MS,12,peduncle,HiddenElement,9.463744888999999
708,1,MS,12,peduncle,StemElement,380.2088889
708,1,MS,13,ear,StemElement,864.1111110999999
709,1,MS,9,internode,HiddenElement,0.0
709,1,MS,9,internode,StemElement,61.410019999999996
709,1,MS,9,blade,LeafElement1,727.3945932999999
709,1,MS,9,sheath,StemElement,184.9731956
709,1,MS,10,internode,HiddenElement,0.0
709,1,MS,10,blade,LeafElement1,176.5960311
709,1,MS,10,sheath,StemElement,34.18423556
709,1,MS,11,internode,HiddenElement,0.0
709,1,MS,11,blade,LeafElement1,55.12714667
709,1,MS,11,sheath,StemElement,13.24132444
709,1,MS,12,peduncle,HiddenElement,9.248659778
709,1,MS,12,peduncle,StemElement,371.5677778
709,1,MS,13,ear,StemElement,844.4722222000001
710,1,MS,9,internode,HiddenElement,0.0
710,1,MS,9,internode,StemElement,55.0854
710,1,MS,9,blade,LeafElement1,652.4802
710,1,MS,9,sheath,StemElement,165.9228
710,1,MS,10,internode,HiddenElement,0.0
710,1,MS,10,blade,LeafElement1,158.4084
710,1,MS,10,sheath,StemElement,30.6636
710,1,MS,11,internode,HiddenElement,0.0
710,1,MS,11,blade,LeafElement1,49.4496
710,1,MS,11,sheath,StemElement,11.8776
710,1,MS,12,peduncle,HiddenElement,8.29614
710,1,MS,12,peduncle,StemElement,333.3
710,1,MS,13,ear,StemElement,757.5
711,1,MS,9,internode,HiddenElement,0.0
711,1,MS,9,internode,StemElement,44.47636
711,1,MS,9,blade,LeafElement1,526.8173467
711,1,MS,9,sheath,StemElement,133.96729779999998
711,1,MS,10,internode,HiddenElement,0.0
711,1,MS,10,blade,LeafElement1,127.90011559999999
711,1,MS,10,sheath,StemElement,24.75801778
711,1,MS,11,internode,HiddenElement,0.0
711,1,MS,11,blade,LeafElement1,39.92597333
711,1,MS,11,sheath,StemElement,9.590062222
711,1,MS,12,peduncle,HiddenElement,6.698364889
711,1,MS,12,peduncle,StemElement,269.1088889
711,1,MS,13,ear,StemElement,611.6111111
712,1,MS,9,internode,HiddenElement,0.0
712,1,MS,9,internode,StemElement,33.45928
712,1,MS,9,blade,LeafElement1,396.3213067
712,1,MS,9,sheath,StemElement,100.7827378
712,1,MS,10,internode,HiddenElement,0.0
712,1,MS,10,blade,LeafElement1,96.21843556
712,1,MS,10,sheath,StemElement,18.62529778
712,1,MS,11,internode,HiddenElement,0.0
712,1,MS,11,blade,LeafElement1,30.03605333
712,1,MS,11,sheath,StemElement,7.214542222
712,1,MS,12,peduncle,HiddenElement,5.039136889
712,1,MS,12,peduncle,StemElement,202.4488889
712,1,MS,13,ear,StemElement,460.1111111000001
713,1,MS,9,internode,HiddenElement,0.0
713,1,MS,9,internode,StemElement,20.402
713,1,MS,9,blade,LeafElement1,241.65933330000001
713,1,MS,9,sheath,StemElement,61.45288889
713,1,MS,10,internode,HiddenElement,0.0
713,1,MS,10,blade,LeafElement1,58.66977778
713,1,MS,10,sheath,StemElement,11.35688889
713,1,MS,11,internode,HiddenElement,0.0
713,1,MS,11,blade,LeafElement1,18.31466667
713,1,MS,11,sheath,StemElement,4.399111111
713,1,MS,12,peduncle,HiddenElement,3.072644444
713,1,MS,12,peduncle,StemElement,123.44444440000001
713,1,MS,13,ear,StemElement,280.55555560000005
714,1,MS,9,internode,HiddenElement,0.0
714,1,MS,9,internode,StemElement,8.772860000000001
714,1,MS,9,blade,LeafElement1,103.91351329999999
714,1,MS,9,sheath,StemElement,26.42474222
714,1,MS,10,internode,HiddenElement,0.0
714,1,MS,10,blade,LeafElement1,25.22800444
714,1,MS,10,sheath,StemElement,4.8834622219999995
714,1,MS,11,internode,HiddenElement,0.0
714,1,MS,11,blade,LeafElement1,7.875306667
714,1,MS,11,sheath,StemElement,1.891617778
714,1,MS,12,peduncle,HiddenElement,1.3212371109999999
714,1,MS,12,peduncle,StemElement,53.08111111
714,1,MS,13,ear,StemElement,120.6388889
715,1,MS,9,internode,HiddenElement,0.0
715,1,MS,9,internode,StemElement,0.40804
715,1,MS,9,blade,LeafElement1,4.833186667
715,1,MS,9,sheath,StemElement,1.229057778
715,1,MS,10,internode,HiddenElement,0.0
715,1,MS,10,blade,LeafElement1,1.173395556
715,1,MS,10,sheath,StemElement,0.227137778
715,1,MS,11,internode,HiddenElement,0.0
715,1,MS,11,blade,LeafElement1,0.36629333299999994
715,1,MS,11,sheath,StemElement,0.087982222
715,1,MS,12,peduncle,HiddenElement,0.061452889000000004
715,1,MS,12,peduncle,StemElement,2.468888889
715,1,MS,13,ear,StemElement,5.6111111110000005
716,1,MS,9,internode,HiddenElement,0.0
716,1,MS,9,internode,StemElement,0.0
716,1,MS,9,blade,LeafElement1,0.0
716,1,MS,9,sheath,StemElement,0.0
716,1,MS,10,internode,HiddenElement,0.0
716,1,MS,10,blade,LeafElement1,0.0
716,1,MS,10,sheath,StemElement,0.0
716,1,MS,11,internode,HiddenElement,0.0
716,1,MS,11,blade,LeafElement1,0.0
716,1,MS,11,sheath,StemElement,0.0
716,1,MS,12,peduncle,HiddenElement,0.0
716,1,MS,12,peduncle,StemElement,0.0
716,1,MS,13,ear,StemElement,0.0
717,1,MS,9,internode,HiddenElement,0.0
717,1,MS,9,internode,StemElement,0.0
717,1,MS,9,blade,LeafElement1,0.0
717,1,MS,9,sheath,StemElement,0.0
717,1,MS,10,internode,HiddenElement,0.0
717,1,MS,10,blade,LeafElement1,0.0
717,1,MS,10,sheath,StemElement,0.0
717,1,MS,11,internode,HiddenElement,0.0
717,1,MS,11,blade,LeafElement1,0.0
717,1,MS,11,sheath,StemElement,0.0
717,1,MS,12,peduncle,HiddenElement,0.0
717,1,MS,12,peduncle,StemElement,0.0
717,1,MS,13,ear,StemElement,0.0
718,1,MS,9,internode,HiddenElement,0.0
718,1,MS,9,internode,StemElement,0.0
718,1,MS,9,blade,LeafElement1,0.0
718,1,MS,9,sheath,StemElement,0.0
718,1,MS,10,internode,HiddenElement,0.0
718,1,MS,10,blade,LeafElement1,0.0
718,1,MS,10,sheath,StemElement,0.0
718,1,MS,11,internode,HiddenElement,0.0
718,1,MS,11,blade,LeafElement1,0.0
718,1,MS,11,sheath,StemElement,0.0
718,1,MS,12,peduncle,HiddenElement,0.0
718,1,MS,12,peduncle,StemElement,0.0
718,1,MS,13,ear,StemElement,0.0
719,1,MS,9,internode,HiddenElement,0.0
719,1,MS,9,internode,StemElement,0.0
719,1,MS,9,blade,LeafElement1,0.0
719,1,MS,9,sheath,StemElement,0.0
719,1,MS,10,internode,HiddenElement,0.0
719,1,MS,10,blade,LeafElement1,0.0
719,1,MS,10,sheath,StemElement,0.0
719,1,MS,11,internode,HiddenElement,0.0
719,1,MS,11,blade,LeafElement1,0.0
719,1,MS,11,sheath,StemElement,0.0
719,1,MS,12,peduncle,HiddenElement,0.0
719,1,MS,12,peduncle,StemElement,0.0
719,1,MS,13,ear,StemElement,0.0
720,1,MS,9,internode,HiddenElement,0.0
720,1,MS,9,internode,StemElement,0.0
720,1,MS,9,blade,LeafElement1,0.0
720,1,MS,9,sheath,StemElement,0.0
720,1,MS,10,internode,HiddenElement,0.0
720,1,MS,10,blade,LeafElement1,0.0
720,1,MS,10,sheath,StemElement,0.0
720,1,MS,11,internode,HiddenElement,0.0
720,1,MS,11,blade,LeafElement1,0.0
720,1,MS,11,sheath,StemElement,0.0
720,1,MS,12,peduncle,HiddenElement,0.0
720,1,MS,12,peduncle,StemElement,0.0
720,1,MS,13,ear,StemElement,0.0
721,1,MS,9,internode,HiddenElement,0.0
