t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
44,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.0670275184044109,0.59241381023006501,3.0555295571328949,0.0,2.6606014259544715,0.0,39.553891891049688,0.0
44,1,MS,4,blade,LeafElement1,3.4827200180000002,8.6000000000000003e-05,1.4341508809999999,18.816560290000002,9.6700000000000006e-05,True,0.0026702159999999996,0.65032926648494216,0.0014361824463195035,0.022508597078509444,0.0002942899251800492,0.15839022952611001,0.11120913838922677,8.1428608327176821,7.6460516147929081e-05
45,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.34820275700000003,15.615844699999998,0.00029428400000000002,False,0.018000000000000002,5.7553338495999533,0.74995640253187712,0.29704968712509422,0.070413115345432292,4.2369905242120875,0.37836245770383731,67.383972782631062,-2.9398334576640669e-07
45,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.33651947799999998,15.29560161,0.000174251,False,0.01,2.8944226808019837,0.41510541570402282,0.26130763847073141,0.040774192958469423,2.2251998591606479,0.082040415371169809,32.884179900395488,-2.644651645429596e-08
45,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.34987338400000001,15.661660899999999,0.00028853,False,0.02,6.3647041317188533,0.83242370472216987,0.3081215155621928,0.069393807173329117,4.7833920566149359,0.42066351255617129,75.569300998568778,-3.6486246098872184e-07
45,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.6758918135579099,0.49338721587001949,2.390664185355551,0.0,2.3152313920431786,0.0,34.678272521992646,0.0
45,1,MS,3,blade,LeafElement1,0.0,0.00066,0.35146066299999995,15.705197220000001,0.00022900700000000001,False,0.022000000000000002,6.6629561411366218,0.91276692603841647,0.29579552187130448,0.05544912878000216,5.2251986009807734,0.38224780454813018,81.910072239442201,-3.9220602150527544e-07
45,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.1052204362162712,0.57561841851502304,3.1584020536215602,0.0,2.7073594984926723,0.0,40.292701085123191,0.0
45,1,MS,4,blade,LeafElement1,0.0,8.9599999999999996e-05,0.35285775600000002,15.743521940000001,0.00010079799999999999,True,0.0027820240000000001,0.67047983805040834,0.0014178092855165929,0.03175120113233923,0.024401659909363875,0.16914304042029513,0.052012736986006891,8.422086598238689,-1.7624119021347485e-08
46,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.34820275700000003,15.615844699999998,0.00029428400000000002,False,0.018000000000000002,5.3826252869703684,0.72874978390411049,0.29175143748996557,0.14415465397641566,4.3070068278239741,0.17567465124452808,62.884877966552551,-2.9398334576640669e-07
46,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.33651947799999998,15.29560161,0.000174251,False,0.01,2.7645119727399385,0.40336863490474062,0.25871405411997994,0.082972868935233507,2.2626365160119359,0.038091573476270645,31.784384705198963,-2.644651645429596e-08
46,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.34987338400000001,15.661660899999999,0.00028853,False,0.02,5.9614255800471332,0.80887708252453261,0.3020211422184706,0.14204039497517509,4.8607410721631901,0.19531513857923083,70.444795087926195,-3.6486246098872184e-07
46,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.6945734636634215,0.47939313030436231,2.4882739968876808,0.0,2.3553642818132143,0.0,34.998604287042099,0.0
46,1,MS,3,blade,LeafElement1,0.0,0.00066,0.35146066299999995,15.705197220000001,0.00022900700000000001,False,0.022000000000000002,6.3090780348726421,0.88692860311468902,0.28936034488055801,0.11337049810912588,5.3083136647492823,0.17747862766434505,76.810840963480544,-3.9220602150527544e-07
46,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.1283979366339003,0.55929198535508973,3.2611564159855377,0.0,2.75400471169077,0.0,40.702723727301219,0.0
46,1,MS,4,blade,LeafElement1,0.0,9.31e-05,0.35285775600000002,15.743521940000001,0.000104798,True,0.0028924190000000002,0.69200089907928997,0.0014009128344419427,0.038838464245151812,0.051012954425244679,0.18026006536772962,0.024149646045067773,8.6726650199802595,-1.7624119021347485e-08
47,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18282386899999997,12.94579424,0.00029428400000000002,False,0.018000000000000002,5.0842669944889858,0.7081187066878355,0.28654994820801344,0.18516662949006821,4.3740178364713174,0.081748550403033513,59.803797521544077,-2.9398334576640669e-07
47,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.17684456199999998,12.77728009,0.000174251,False,0.01,2.6511065201230051,0.39194985776080737,0.25615844690499062,0.1064626047489661,2.2987979370448537,0.01772555626093569,30.986619128234437,-2.644651645429596e-08
47,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.18367830600000001,12.969878509999999,0.00028853,False,0.02,5.6380695071575149,0.78597314629446957,0.29604394977023374,0.18243840611715692,4.934802428783061,0.090888066875328119,66.915880666124622,-3.6486246098872184e-07
47,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.7015670848329818,0.4657980366532341,2.5851736038963562,0.0,2.3952604934262225,0.0,35.09366525624818,0.0
47,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18448999300000002,12.99275871,0.00022900700000000001,False,0.022000000000000002,6.0177525781002572,0.86180411249204325,0.28306837195037188,0.14557619605354968,5.3882645539391172,0.082588013901225832,73.231088946024215,-3.9220602150527544e-07
47,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.1381457980821414,0.54343104276210685,3.3630958124340968,0.0,2.8003891327787258,0.0,40.849338701068071,0.0
47,1,MS,4,blade,LeafElement1,0.0,9.6900000000000011e-05,0.18512272499999999,13.010595090000001,0.000109005,True,0.0030085309999999996,0.71250409870898612,0.001374504223859885,0.043701478069815357,0.066395113460748986,0.19173513721571198,0.011237811163675122,8.9222823709603105,-1.7624119021347485e-08
48,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18282386899999997,12.94579424,0.00029428400000000002,False,0.018000000000000002,4.8758061294117105,0.68808461299293766,0.28144745974485513,0.22849085889140683,4.4384787681173794,0.038388831782568418,57.553618243744864,-2.9398334576640669e-07
48,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.17684456199999998,12.77728009,0.000174251,False,0.01,2.5729034203689363,0.38086154190234134,0.25365519577640416,0.1312766911280096,2.3338477992667808,0.0083238588843308481,30.354370033309898,-2.644651645429596e-08
48,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.18367830600000001,12.969878509999999,0.00028853,False,0.02,5.4085234882932518,0.76373166227624278,0.29019166791769418,0.2251140558548885,5.0060568016955402,0.042680716576833554,64.329115544408552,-3.6486246098872184e-07
48,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.6993874026459102,0.45259475760758588,2.680919950264455,0.0,2.4348120372988835,0.0,35.032313750158679,0.0
48,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18448999300000002,12.99275871,0.00022900700000000001,False,0.022000000000000002,5.8028348577166433,0.83740559374149071,0.27692167319841665,0.1795976502336819,5.4654535094831607,0.038783040889161707,70.561264351605217,-3.9220602150527544e-07
48,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.1372220303551597,0.52802721720885082,3.463698728849645,0.0,2.8463874323107392,0.0,40.809850659220331,0.0
48,1,MS,4,blade,LeafElement1,0.0,0.000100684,0.18512272499999999,13.010595090000001,0.00011329100000000001,True,0.0031268240000000003,0.73335773398894033,0.0013503117669118072,0.04902142717319953,0.083283433311309663,0.20356719841019694,0.005277236602235294,9.1703045281936504,-1.7624119021347485e-08
