t,plant,axis,phytomer,organ,element,Ag,An,Rd,Tr,Ts,gs
762,1,MS,1,Internode,exposed,2.515568,2.352052,0.176597,0.000027,17.045217,0.093874
762,1,MS,1,Lamina,exposed,9.920743,9.835483,0.75001,0.000068,19.595347,0.286867
762,1,MS,1,Sheath,exposed,7.490489,7.298175,0.415399,0.000045,17.408426,0.161111
762,1,MS,2,Internode,enclosed,0.722372,0.260354,0.665306,0.000018,17.500765,0.060066
762,1,MS,2,Lamina,exposed,5.659085,5.572302,0.46348,0.000044,16.692584,0.171377
762,1,MS,2,Sheath,exposed,1.339377,1.174827,0.29619,0.000023,17.520402,0.076932
762,1,MS,3,Internode,enclosed,0.189985,-0.466739,0.591052,0.000016,17.457978,0.052498
762,1,MS,3,Lamina,exposed,2.346613,2.156304,0.372371,0.000025,16.894255,0.08834
762,1,MS,3,Sheath,exposed,0.487706,0.304893,0.263251,0.000019,17.732599,0.061169
762,1,MS,4,Peduncle,enclosed,1.403621,1.265116,0.772854,0.000024,17.313079,0.080034
762,1,MS,4,Peduncle,exposed,9.903855,9.796163,0.329537,0.000058,17.328276,0.245661
762,1,MS,5,Chaff,exposed,25.146059,24.861513,0.768274,0.000086,19.262843,0.3778
763,1,MS,1,Internode,enclosed,0.10426,-0.136059,1.03818,0.000012,15.555224,0.05246
763,1,MS,1,Internode,exposed,1.187242,0.976223,0.227901,0.000016,15.572597,0.073417
763,1,MS,1,Lamina,exposed,7.305744,7.237129,0.601598,0.000045,16.159254,0.246146
763,1,MS,1,Sheath,exposed,3.769192,3.581444,0.405535,0.000025,15.88917,0.113043
763,1,MS,2,Internode,enclosed,0.309186,-0.187327,0.71498,0.000013,15.818451,0.054879
763,1,MS,2,Lamina,exposed,3.014403,2.926373,0.467595,0.000025,15.330401,0.122566
763,1,MS,2,Sheath,exposed,0.619523,0.418119,0.362526,0.000015,15.898755,0.064097
763,1,MS,3,Internode,enclosed,0.064498,-0.556389,0.558798,0.000012,15.753991,0.050961
763,1,MS,3,Lamina,exposed,1.125065,0.869715,0.492246,0.000015,15.435728,0.070466
763,1,MS,3,Sheath,exposed,0.200801,0.008881,0.276365,0.000013,16.016834,0.055207
763,1,MS,4,Peduncle,enclosed,0.656397,0.484832,0.957328,0.000015,15.753309,0.065892
763,1,MS,4,Peduncle,exposed,5.922526,5.827367,0.291185,0.000035,15.396927,0.181844
763,1,MS,5,Chaff,exposed,15.482896,15.246713,0.637696,0.000051,16.29317,0.276026
764,1,MS,1,Internode,enclosed,0.10426,-0.136059,1.03818,0.000012,15.555224,0.05246
764,1,MS,1,Internode,exposed,1.187242,0.976223,0.227901,0.000016,15.572597,0.073417
764,1,MS,1,Lamina,exposed,7.305744,7.237129,0.599612,0.000045,16.159254,0.246146
764,1,MS,1,Sheath,exposed,3.769192,3.581444,0.405535,0.000025,15.88917,0.113043
764,1,MS,2,Internode,enclosed,0.309186,-0.187327,0.71498,0.000013,15.818451,0.054879
764,1,MS,2,Lamina,exposed,3.014403,2.926373,0.465047,0.000025,15.330401,0.122566
764,1,MS,2,Sheath,exposed,0.619523,0.418119,0.362526,0.000015,15.898755,0.064097
764,1,MS,3,Internode,enclosed,0.064498,-0.556389,0.558798,0.000012,15.753991,0.050961
764,1,MS,3,Lamina,exposed,1.125065,0.869715,0.484855,0.000015,15.435728,0.070466
764,1,MS,3,Sheath,exposed,0.200801,0.008881,0.276365,0.000013,16.016834,0.055207
764,1,MS,4,Peduncle,enclosed,0.656397,0.484832,0.957328,0.000015,15.753309,0.065892
764,1,MS,4,Peduncle,exposed,5.922526,5.827367,0.291185,0.000035,15.396927,0.181844
764,1,MS,5,Chaff,exposed,15.482896,15.246713,0.637696,0.000051,16.29317,0.276026
765,1,MS,1,Internode,enclosed,0,-0.188557,0.814568,0.000004,11.121254,0.05
765,1,MS,1,Internode,exposed,0.115666,-0.140957,0.277153,0.000004,11.211406,0.05304
765,1,MS,1,Lamina,exposed,1.366822,1.289531,0.67319,0.000007,11.354761,0.098428
765,1,MS,1,Sheath,exposed,0.433796,0.119626,0.678607,0.000005,11.466606,0.059641
765,1,MS,2,Internode,enclosed,0,-0.42272,0.608717,0.000004,11.294588,0.05
765,1,MS,2,Lamina,exposed,0.372854,0.221675,0.79427,0.000005,11.206999,0.061869
765,1,MS,2,Sheath,exposed,0.05479,-0.145796,0.361055,0.000004,11.38521,0.051662
765,1,MS,3,Internode,enclosed,0,-0.470063,0.423057,0.000004,11.240696,0.05
765,1,MS,3,Lamina,exposed,0.120948,-0.18749,0.576731,0.000004,11.105808,0.052885
765,1,MS,3,Sheath,exposed,0,-0.158253,0.227884,0.000004,11.428616,0.05
765,1,MS,4,Peduncle,enclosed,0.053724,-0.122093,0.981062,0.000004,11.30568,0.051734
765,1,MS,4,Peduncle,exposed,0.755245,0.607354,0.452545,0.000006,11.239282,0.072291
765,1,MS,5,Chaff,exposed,2.154165,1.908553,0.663153,0.000007,11.525402,0.091325
766,1,MS,1,Internode,enclosed,0,-0.188557,0.814568,0.000004,11.121254,0.05
766,1,MS,1,Internode,exposed,0.115666,-0.140957,0.277153,0.000004,11.211406,0.05304
766,1,MS,1,Lamina,exposed,1.366822,1.289531,0.670953,0.000007,11.354761,0.098428
766,1,MS,1,Sheath,exposed,0.433796,0.119626,0.678607,0.000005,11.466606,0.059641
766,1,MS,2,Internode,enclosed,0,-0.42272,0.608717,0.000004,11.294588,0.05
766,1,MS,2,Lamina,exposed,0.372854,0.221675,0.789894,0.000005,11.206999,0.061869
766,1,MS,2,Sheath,exposed,0.05479,-0.145796,0.361055,0.000004,11.38521,0.051662
766,1,MS,3,Internode,enclosed,0,-0.470063,0.423057,0.000004,11.240696,0.05
766,1,MS,3,Lamina,exposed,0.120948,-0.18749,0.567804,0.000004,11.105808,0.052885
766,1,MS,3,Sheath,exposed,0,-0.158253,0.227884,0.000004,11.428616,0.05
766,1,MS,4,Peduncle,enclosed,0.053724,-0.122093,0.981062,0.000004,11.30568,0.051734
766,1,MS,4,Peduncle,exposed,0.755245,0.607354,0.452545,0.000006,11.239282,0.072291
766,1,MS,5,Chaff,exposed,2.154165,1.908553,0.663153,0.000007,11.525402,0.091325
767,1,MS,1,Internode,enclosed,0,-0.170004,0.734418,0.000003,9.579998,0.05
767,1,MS,1,Internode,exposed,0,-0.245977,0.265655,0.000003,9.695483,0.05
767,1,MS,1,Lamina,exposed,0,-0.135932,1.176075,0.000003,9.807521,0.05
767,1,MS,1,Sheath,exposed,0,-0.349318,0.754527,0.000003,10.031156,0.05
767,1,MS,2,Internode,enclosed,0,-0.382198,0.550365,0.000003,9.818725,0.05
767,1,MS,2,Lamina,exposed,0,-0.168734,0.876732,0.000003,9.655173,0.05
767,1,MS,2,Sheath,exposed,0,-0.187525,0.337545,0.000003,9.942319,0.05
767,1,MS,3,Internode,enclosed,0,-0.424304,0.381874,0.000003,9.744377,0.05
767,1,MS,3,Lamina,exposed,0,-0.304086,0.550989,0.000003,9.520346,0.05
767,1,MS,3,Sheath,exposed,0,-0.143754,0.207006,0.000003,10.004142,0.05
767,1,MS,4,Peduncle,enclosed,0,-0.164104,0.915699,0.000003,9.832543,0.05
767,1,MS,4,Peduncle,exposed,0,-0.194975,0.596625,0.000003,9.684167,0.05
767,1,MS,5,Chaff,exposed,0,-0.462602,1.249024,0.000003,9.952781,0.05
768,1,MS,1,Internode,enclosed,0,-0.170004,0.734418,0.000003,9.579998,0.05
768,1,MS,1,Internode,exposed,0,-0.245977,0.265655,0.000003,9.695483,0.05
768,1,MS,1,Lamina,exposed,0,-0.135932,1.172141,0.000003,9.807521,0.05
768,1,MS,1,Sheath,exposed,0,-0.349318,0.754527,0.000003,10.031156,0.05
768,1,MS,2,Internode,enclosed,0,-0.382198,0.550365,0.000003,9.818725,0.05
768,1,MS,2,Lamina,exposed,0,-0.168734,0.871848,0.000003,9.655173,0.05
768,1,MS,2,Sheath,exposed,0,-0.187525,0.337545,0.000003,9.942319,0.05
768,1,MS,3,Internode,enclosed,0,-0.424304,0.381874,0.000003,9.744377,0.05
768,1,MS,3,Lamina,exposed,0,-0.304086,0.542187,0.000003,9.520346,0.05
768,1,MS,3,Sheath,exposed,0,-0.143754,0.207006,0.000003,10.004142,0.05
768,1,MS,4,Peduncle,enclosed,0,-0.164104,0.915699,0.000003,9.832543,0.05
768,1,MS,4,Peduncle,exposed,0,-0.194975,0.596625,0.000003,9.684167,0.05
768,1,MS,5,Chaff,exposed,0,-0.462602,1.249024,0.000003,9.952781,0.05
769,1,MS,1,Internode,enclosed,0,-0.159263,0.688016,0.000001,8.657511,0.05
769,1,MS,1,Internode,exposed,0,-0.229659,0.248031,0.000001,8.741594,0.05
769,1,MS,1,Lamina,exposed,0,-0.127165,1.092861,0.000001,8.825899,0.05
769,1,MS,1,Sheath,exposed,0,-0.32409,0.700033,0.000001,8.983757,0.05
769,1,MS,2,Internode,enclosed,0,-0.355983,0.512615,0.000001,8.830893,0.05
769,1,MS,2,Lamina,exposed,0,-0.159474,0.819389,0.000001,8.716115,0.05
769,1,MS,2,Sheath,exposed,0,-0.174487,0.314077,0.000001,8.919995,0.05
769,1,MS,3,Internode,enclosed,0,-0.395543,0.355988,0.000001,8.777076,0.05
769,1,MS,3,Lamina,exposed,0,-0.294512,0.516593,0.000001,8.61839,0.05
769,1,MS,3,Sheath,exposed,0,-0.133765,0.192621,0.000001,8.964393,0.05
769,1,MS,4,Peduncle,enclosed,0,-0.15304,0.853961,0.000001,8.840877,0.05
769,1,MS,4,Peduncle,exposed,0,-0.181776,0.556234,0.000001,8.733373,0.05
769,1,MS,5,Chaff,exposed,0,-0.4292,1.158841,0.000001,8.927517,0.05
770,1,MS,1,Internode,enclosed,0,-0.159263,0.688016,0.000001,8.657511,0.05
770,1,MS,1,Internode,exposed,0,-0.229659,0.248031,0.000001,8.741594,0.05
770,1,MS,1,Lamina,exposed,0,-0.127165,1.089181,0.000001,8.825899,0.05
770,1,MS,1,Sheath,exposed,0,-0.32409,0.700033,0.000001,8.983757,0.05
770,1,MS,2,Internode,enclosed,0,-0.355983,0.512615,0.000001,8.830893,0.05
770,1,MS,2,Lamina,exposed,0,-0.159474,0.814773,0.000001,8.716115,0.05
770,1,MS,2,Sheath,exposed,0,-0.174487,0.314077,0.000001,8.919995,0.05
770,1,MS,3,Internode,enclosed,0,-0.395543,0.355988,0.000001,8.777076,0.05
770,1,MS,3,Lamina,exposed,0,-0.294512,0.508068,0.000001,8.61839,0.05
770,1,MS,3,Sheath,exposed,0,-0.133765,0.192621,0.000001,8.964393,0.05
770,1,MS,4,Peduncle,enclosed,0,-0.15304,0.853961,0.000001,8.840877,0.05
770,1,MS,4,Peduncle,exposed,0,-0.181776,0.556234,0.000001,8.733373,0.05
770,1,MS,5,Chaff,exposed,0,-0.4292,1.158841,0.000001,8.927517,0.05
771,1,MS,1,Internode,enclosed,0,-0.156944,0.677998,0.000001,8.449901,0.05
771,1,MS,1,Internode,exposed,0,-0.225714,0.243771,0.000001,8.512577,0.05
771,1,MS,1,Lamina,exposed,0,-0.125422,1.070625,0.000001,8.580264,0.05
771,1,MS,1,Sheath,exposed,0,-0.317114,0.684966,0.000001,8.692229,0.05
771,1,MS,2,Internode,enclosed,0,-0.349248,0.502917,0.000001,8.578974,0.05
771,1,MS,2,Lamina,exposed,0,-0.158682,0.806134,0.000001,8.499779,0.05
771,1,MS,2,Sheath,exposed,0,-0.171117,0.30801,0.000001,8.645052,0.05
771,1,MS,3,Internode,enclosed,0,-0.388248,0.349423,0.000001,8.538979,0.05
771,1,MS,3,Lamina,exposed,0,-0.300341,0.509431,0.000001,8.427918,0.05
771,1,MS,3,Sheath,exposed,0,-0.131222,0.18896,0.000001,8.677912,0.05
771,1,MS,4,Peduncle,enclosed,0,-0.150324,0.838809,0.000001,8.586387,0.05
771,1,MS,4,Peduncle,exposed,0,-0.178427,0.545987,0.000001,8.506455,0.05
771,1,MS,5,Chaff,exposed,0,-0.419862,1.133627,0.000001,8.650622,0.05
772,1,MS,1,Internode,enclosed,0,-0.156944,0.677998,0.000001,8.449901,0.05
772,1,MS,1,Internode,exposed,0,-0.225714,0.243771,0.000001,8.512577,0.05
772,1,MS,1,Lamina,exposed,0,-0.125422,1.066995,0.000001,8.580264,0.05
772,1,MS,1,Sheath,exposed,0,-0.317114,0.684966,0.000001,8.692229,0.05
772,1,MS,2,Internode,enclosed,0,-0.349248,0.502917,0.000001,8.578974,0.05
772,1,MS,2,Lamina,exposed,0,-0.158682,0.801541,0.000001,8.499779,0.05
772,1,MS,2,Sheath,exposed,0,-0.171117,0.30801,0.000001,8.645052,0.05
772,1,MS,3,Internode,enclosed,0,-0.388248,0.349423,0.000001,8.538979,0.05
772,1,MS,3,Lamina,exposed,0,-0.300341,0.500738,0.000001,8.427918,0.05
772,1,MS,3,Sheath,exposed,0,-0.131222,0.18896,0.000001,8.677912,0.05
772,1,MS,4,Peduncle,enclosed,0,-0.150324,0.838809,0.000001,8.586387,0.05
772,1,MS,4,Peduncle,exposed,0,-0.178427,0.545987,0.000001,8.506455,0.05
772,1,MS,5,Chaff,exposed,0,-0.419862,1.133627,0.000001,8.650622,0.05
773,1,MS,1,Internode,enclosed,0,-0.168671,0.728661,0.000002,9.416452,0.05
773,1,MS,1,Internode,exposed,0,-0.242911,0.262344,0.000002,9.520933,0.05
773,1,MS,1,Lamina,exposed,0,-0.135941,1.152545,0.000002,9.620038,0.05
773,1,MS,1,Sheath,exposed,0,-0.343738,0.742474,0.000002,9.823344,0.05
773,1,MS,2,Internode,enclosed,0,-0.376775,0.542557,0.000002,9.632184,0.05
773,1,MS,2,Lamina,exposed,0,-0.172503,0.866358,0.000002,9.48198,0.05
773,1,MS,2,Sheath,exposed,0,-0.185308,0.333554,0.000002,9.743496,0.05
773,1,MS,3,Internode,enclosed,0,-0.417989,0.37619,0.000002,9.5651,0.05
773,1,MS,3,Lamina,exposed,0,-0.333322,0.546078,0.000002,9.35948,0.05
773,1,MS,3,Sheath,exposed,0,-0.142446,0.205122,0.000002,9.799078,0.05
773,1,MS,4,Peduncle,enclosed,0,-0.162429,0.906351,0.000002,9.644641,0.05
773,1,MS,4,Peduncle,exposed,0,-0.191743,0.586734,0.000002,9.510705,0.05
773,1,MS,5,Chaff,exposed,0,-0.453827,1.225334,0.000002,9.752906,0.05
774,1,MS,1,Internode,enclosed,0,-0.168671,0.728661,0.000002,9.416452,0.05
774,1,MS,1,Internode,exposed,0,-0.242911,0.262344,0.000002,9.520933,0.05
774,1,MS,1,Lamina,exposed,0,-0.135941,1.14861,0.000002,9.620038,0.05
774,1,MS,1,Sheath,exposed,0,-0.343738,0.742474,0.000002,9.823344,0.05
774,1,MS,2,Internode,enclosed,0,-0.376775,0.542557,0.000002,9.632184,0.05
774,1,MS,2,Lamina,exposed,0,-0.172503,0.861365,0.000002,9.48198,0.05
774,1,MS,2,Sheath,exposed,0,-0.185308,0.333554,0.000002,9.743496,0.05
774,1,MS,3,Internode,enclosed,0,-0.417989,0.37619,0.000002,9.5651,0.05
774,1,MS,3,Lamina,exposed,0,-0.333322,0.53643,0.000002,9.35948,0.05
774,1,MS,3,Sheath,exposed,0,-0.142446,0.205122,0.000002,9.799078,0.05
774,1,MS,4,Peduncle,enclosed,0,-0.162429,0.906351,0.000002,9.644641,0.05
774,1,MS,4,Peduncle,exposed,0,-0.191743,0.586734,0.000002,9.510705,0.05
774,1,MS,5,Chaff,exposed,0,-0.453827,1.225334,0.000002,9.752906,0.05
775,1,MS,1,Internode,enclosed,0.053881,-0.14169,0.844864,0.000006,12.053139,0.051543
775,1,MS,1,Internode,exposed,0.785074,0.584969,0.216113,0.000007,12.342693,0.068852
775,1,MS,1,Lamina,exposed,6.030536,5.960708,0.587983,0.000016,16.155379,0.243743
775,1,MS,1,Sheath,exposed,2.557598,2.377483,0.389051,0.00001,13.164786,0.102075
775,1,MS,2,Internode,enclosed,0.191204,-0.22448,0.598585,0.000006,12.428184,0.053678
775,1,MS,2,Lamina,exposed,2.08936,1.99706,0.458213,0.00001,12.673097,0.109146
775,1,MS,2,Sheath,exposed,0.427862,0.249312,0.32139,0.000007,12.605474,0.061835
775,1,MS,3,Internode,enclosed,0.066182,-0.421232,0.438673,0.000006,12.302571,0.051203
775,1,MS,3,Lamina,exposed,0.801114,0.510635,0.459074,0.000007,12.125245,0.065974
775,1,MS,3,Sheath,exposed,0.155531,-0.002889,0.228125,0.000006,12.675153,0.054892
775,1,MS,4,Peduncle,enclosed,0.419501,0.263727,0.869219,0.000007,12.440054,0.062335
775,1,MS,4,Peduncle,exposed,4.11241,4.024895,0.267794,0.000012,13.810538,0.161574
775,1,MS,5,Chaff,exposed,10.985856,10.745011,0.650281,0.000016,16.796471,0.245009
776,1,MS,1,Internode,enclosed,0.053881,-0.14169,0.844864,0.000006,12.053139,0.051543
776,1,MS,1,Internode,exposed,0.785074,0.584969,0.216113,0.000007,12.342693,0.068852
776,1,MS,1,Lamina,exposed,6.030536,5.960708,0.585962,0.000016,16.155379,0.243743
776,1,MS,1,Sheath,exposed,2.557598,2.377483,0.389051,0.00001,13.164786,0.102075
776,1,MS,2,Internode,enclosed,0.191204,-0.22448,0.598585,0.000006,12.428184,0.053678
776,1,MS,2,Lamina,exposed,2.08936,1.99706,0.455542,0.00001,12.673097,0.109146
776,1,MS,2,Sheath,exposed,0.427862,0.249312,0.32139,0.000007,12.605474,0.061835
776,1,MS,3,Internode,enclosed,0.066182,-0.421232,0.438673,0.000006,12.302571,0.051203
776,1,MS,3,Lamina,exposed,0.801114,0.510635,0.450666,0.000007,12.125245,0.065974
776,1,MS,3,Sheath,exposed,0.155531,-0.002889,0.228125,0.000006,12.675153,0.054892
776,1,MS,4,Peduncle,enclosed,0.419501,0.263727,0.869219,0.000007,12.440054,0.062335
776,1,MS,4,Peduncle,exposed,4.11241,4.024895,0.267794,0.000012,13.810538,0.161574
776,1,MS,5,Chaff,exposed,10.985856,10.745011,0.650281,0.000016,16.796471,0.245009
777,1,MS,1,Internode,enclosed,0.154786,-0.095,1.079074,0.000015,16.461766,0.053282
777,1,MS,1,Internode,exposed,2.037859,1.868309,0.183114,0.000023,16.35062,0.086269
777,1,MS,1,Lamina,exposed,9.71779,9.630549,0.729554,0.000057,19.18108,0.280875
777,1,MS,1,Sheath,exposed,6.111628,5.928189,0.396228,0.000037,16.814625,0.142428
777,1,MS,2,Internode,enclosed,0.546824,0.071434,0.684561,0.000017,16.830241,0.057789
777,1,MS,2,Lamina,exposed,4.875878,4.784117,0.450225,0.000036,16.031558,0.151815
777,1,MS,2,Sheath,exposed,1.057679,0.880996,0.318029,0.00002,16.874756,0.071666
777,1,MS,3,Internode,enclosed,0.190618,-0.431928,0.560292,0.000015,16.756444,0.052566
777,1,MS,3,Lamina,exposed,2.042343,1.778702,0.401397,0.000021,16.201175,0.079592
777,1,MS,3,Sheath,exposed,0.394335,0.208167,0.268082,0.000017,17.103897,0.05918
777,1,MS,4,Peduncle,enclosed,1.131295,0.983413,0.825177,0.000021,16.634741,0.074636
777,1,MS,4,Peduncle,exposed,8.623344,8.520357,0.315141,0.000047,16.762033,0.22392
777,1,MS,5,Chaff,exposed,22.132556,21.852492,0.756172,0.000068,19.133397,0.344242
778,1,MS,1,Internode,enclosed,0.154786,-0.095,1.079074,0.000015,16.461766,0.053282
778,1,MS,1,Internode,exposed,2.037859,1.868309,0.183114,0.000023,16.35062,0.086269
778,1,MS,1,Lamina,exposed,9.71779,9.630549,0.727029,0.000057,19.18108,0.280875
778,1,MS,1,Sheath,exposed,6.111628,5.928189,0.396228,0.000037,16.814625,0.142428
778,1,MS,2,Internode,enclosed,0.546824,0.071434,0.684561,0.000017,16.830241,0.057789
778,1,MS,2,Lamina,exposed,4.875878,4.784117,0.447569,0.000036,16.031558,0.151815
778,1,MS,2,Sheath,exposed,1.057679,0.880996,0.318029,0.00002,16.874756,0.071666
778,1,MS,3,Internode,enclosed,0.190618,-0.431928,0.560292,0.000015,16.756444,0.052566
778,1,MS,3,Lamina,exposed,2.042343,1.778702,0.393766,0.000021,16.201175,0.079592
778,1,MS,3,Sheath,exposed,0.394335,0.208167,0.268082,0.000017,17.103897,0.05918
778,1,MS,4,Peduncle,enclosed,1.131295,0.983413,0.825177,0.000021,16.634741,0.074636
778,1,MS,4,Peduncle,exposed,8.623344,8.520357,0.315141,0.000047,16.762033,0.22392
778,1,MS,5,Chaff,exposed,22.132556,21.852492,0.756172,0.000068,19.133397,0.344242
779,1,MS,1,Internode,enclosed,0.252539,-0.011785,1.141883,0.000022,18.213842,0.054267
779,1,MS,1,Internode,exposed,2.953852,2.793982,0.17266,0.000035,17.956034,0.091924
779,1,MS,1,Lamina,exposed,11.323444,11.221167,0.849374,0.000085,21.475317,0.263564
779,1,MS,1,Sheath,exposed,8.600145,8.397674,0.437338,0.000058,18.441732,0.153853
779,1,MS,2,Internode,enclosed,0.827426,0.359449,0.673886,0.000024,18.623276,0.059395
779,1,MS,2,Lamina,exposed,6.712996,6.611594,0.49166,0.000056,17.5093,0.161142
779,1,MS,2,Sheath,exposed,1.556272,1.392323,0.295109,0.000031,18.629967,0.075413
779,1,MS,3,Internode,enclosed,0.248985,-0.427178,0.608546,0.000022,18.569054,0.052672
779,1,MS,3,Lamina,exposed,3.006971,2.751363,0.374369,0.000032,17.823659,0.084042
779,1,MS,3,Sheath,exposed,0.576059,0.386907,0.272379,0.000025,18.938716,0.060687
779,1,MS,4,Peduncle,enclosed,1.659774,1.523299,0.761533,0.000032,18.334891,0.07881
779,1,MS,4,Peduncle,exposed,10.867749,10.752715,0.352003,0.000072,18.428591,0.224875
779,1,MS,5,Chaff,exposed,27.026597,26.705981,0.865661,0.000104,21.14652,0.337567
780,1,MS,1,Internode,enclosed,0.252539,-0.011785,1.141883,0.000022,18.213842,0.054267
780,1,MS,1,Internode,exposed,2.953852,2.793982,0.17266,0.000035,17.956034,0.091924
780,1,MS,1,Lamina,exposed,11.323444,11.221167,0.846414,0.000085,21.475317,0.263564
780,1,MS,1,Sheath,exposed,8.600145,8.397674,0.437338,0.000058,18.441732,0.153853
780,1,MS,2,Internode,enclosed,0.827426,0.359449,0.673886,0.000024,18.623276,0.059395
780,1,MS,2,Lamina,exposed,6.712996,6.611594,0.488725,0.000056,17.5093,0.161142
780,1,MS,2,Sheath,exposed,1.556272,1.392323,0.295109,0.000031,18.629967,0.075413
780,1,MS,3,Internode,enclosed,0.248985,-0.427178,0.608546,0.000022,18.569054,0.052672
780,1,MS,3,Lamina,exposed,3.006971,2.751363,0.366971,0.000032,17.823659,0.084042
780,1,MS,3,Sheath,exposed,0.576059,0.386907,0.272379,0.000025,18.938716,0.060687
780,1,MS,4,Peduncle,enclosed,1.659774,1.523299,0.761533,0.000032,18.334891,0.07881
780,1,MS,4,Peduncle,exposed,10.867749,10.752715,0.352003,0.000072,18.428591,0.224875
780,1,MS,5,Chaff,exposed,27.026597,26.705981,0.865661,0.000104,21.14652,0.337567
781,1,MS,1,Internode,enclosed,0.298957,0.022889,1.192613,0.000024,19.306987,0.055171
781,1,MS,1,Internode,exposed,3.293751,3.129603,0.17728,0.00004,18.932761,0.09787
781,1,MS,1,Lamina,exposed,12.165155,12.051421,0.937939,0.000095,22.992248,0.283889
781,1,MS,1,Sheath,exposed,9.59064,9.375252,0.465239,0.000066,19.39098,0.168623
781,1,MS,2,Internode,enclosed,0.931363,0.45211,0.690125,0.000027,19.722431,0.06083
781,1,MS,2,Lamina,exposed,7.441944,7.333002,0.521913,0.000063,18.409506,0.175351
781,1,MS,2,Sheath,exposed,1.767311,1.602994,0.295771,0.000034,19.677831,0.079548
781,1,MS,3,Internode,enclosed,0.30701,-0.398375,0.634847,0.000023,19.684683,0.053374
781,1,MS,3,Lamina,exposed,3.385469,3.112975,0.383327,0.000036,18.827968,0.088423
781,1,MS,3,Sheath,exposed,0.66162,0.468003,0.278808,0.000028,20.042372,0.062566
781,1,MS,4,Peduncle,enclosed,1.863495,1.727926,0.756474,0.000035,19.362451,0.083114
781,1,MS,4,Peduncle,exposed,11.794702,11.671127,0.37814,0.000081,19.512915,0.244276
781,1,MS,5,Chaff,exposed,29.122929,28.773725,0.942851,0.000117,22.462344,0.367682
782,1,MS,1,Internode,enclosed,0.298957,0.022889,1.192613,0.000024,19.306987,0.055171
782,1,MS,1,Internode,exposed,3.293751,3.129603,0.17728,0.00004,18.932761,0.09787
782,1,MS,1,Lamina,exposed,12.165155,12.051421,0.934647,0.000095,22.992248,0.283889
782,1,MS,1,Sheath,exposed,9.59064,9.375252,0.465239,0.000066,19.39098,0.168623
782,1,MS,2,Internode,enclosed,0.931363,0.45211,0.690125,0.000027,19.722431,0.06083
782,1,MS,2,Lamina,exposed,7.441944,7.333002,0.51876,0.000063,18.409506,0.175351
782,1,MS,2,Sheath,exposed,1.767311,1.602994,0.295771,0.000034,19.677831,0.079548
782,1,MS,3,Internode,enclosed,0.30701,-0.398375,0.634847,0.000023,19.684683,0.053374
782,1,MS,3,Lamina,exposed,3.385469,3.112975,0.37544,0.000036,18.827968,0.088423
782,1,MS,3,Sheath,exposed,0.66162,0.468003,0.278808,0.000028,20.042372,0.062566
782,1,MS,4,Peduncle,enclosed,1.863495,1.727926,0.756474,0.000035,19.362451,0.083114
782,1,MS,4,Peduncle,exposed,11.794702,11.671127,0.37814,0.000081,19.512915,0.244276
782,1,MS,5,Chaff,exposed,29.122929,28.773725,0.942851,0.000117,22.462344,0.367682
783,1,MS,1,Internode,enclosed,0.297959,0.016055,1.217822,0.000027,19.581838,0.054453
783,1,MS,1,Internode,exposed,3.093916,2.923943,0.183572,0.000042,19.220699,0.088838
783,1,MS,1,Lamina,exposed,12.097669,11.980168,0.962201,0.000098,23.330252,0.249951
783,1,MS,1,Sheath,exposed,8.964974,8.743781,0.477776,0.000068,19.795716,0.145684
783,1,MS,2,Internode,enclosed,0.87046,0.368103,0.723395,0.00003,20.115122,0.058747
783,1,MS,2,Lamina,exposed,7.133892,7.022277,0.528258,0.000065,18.578764,0.153055
783,1,MS,2,Sheath,exposed,1.666067,1.494928,0.30805,0.000037,20.102224,0.074062
783,1,MS,3,Internode,enclosed,0.305745,-0.41509,0.648751,0.000027,20.046323,0.052905
783,1,MS,3,Lamina,exposed,3.250982,2.95769,0.395606,0.000039,19.063445,0.081173
783,1,MS,3,Sheath,exposed,0.612035,0.407111,0.295091,0.000031,20.521005,0.060043
783,1,MS,4,Peduncle,enclosed,1.767046,1.625091,0.792107,0.000038,19.721315,0.07712
783,1,MS,4,Peduncle,exposed,11.40906,11.284258,0.381895,0.000083,19.65926,0.21213
783,1,MS,5,Chaff,exposed,27.574141,27.210179,0.982697,0.000118,23.078979,0.309217
784,1,MS,1,Internode,enclosed,0.297959,0.016055,1.217822,0.000027,19.581838,0.054453
784,1,MS,1,Internode,exposed,3.093916,2.923943,0.183572,0.000042,19.220699,0.088838
784,1,MS,1,Lamina,exposed,12.097669,11.980168,0.9588,0.000098,23.330252,0.249951
784,1,MS,1,Sheath,exposed,8.964974,8.743781,0.477776,0.000068,19.795716,0.145684
784,1,MS,2,Internode,enclosed,0.87046,0.368103,0.723395,0.00003,20.115122,0.058747
784,1,MS,2,Lamina,exposed,7.133892,7.022277,0.525027,0.000065,18.578764,0.153055
784,1,MS,2,Sheath,exposed,1.666067,1.494928,0.30805,0.000037,20.102224,0.074062
784,1,MS,3,Internode,enclosed,0.305745,-0.41509,0.648751,0.000027,20.046323,0.052905
784,1,MS,3,Lamina,exposed,3.250982,2.95769,0.387117,0.000039,19.063445,0.081173
784,1,MS,3,Sheath,exposed,0.612035,0.407111,0.295091,0.000031,20.521005,0.060043
784,1,MS,4,Peduncle,enclosed,1.767046,1.625091,0.792107,0.000038,19.721315,0.07712
