t,plant,axis,phytomer,organ,element,green_area,SLN,relative_delta_green_area,mstruct_growth,Nstruct_N_growth,mstruct_senescence,mstruct,Nstruct
902,1,MS,3,Lamina,exposed,0.000571,0.710167,0.012949,,,,0.012533,0.000133
902,1,MS,3,Sheath,exposed,0.000261,1.173857,0.012235,,,,0.028036,0.000072
902,1,MS,4,Peduncle,enclosed,0.00159,1.113346,0,,,,0.17,0.00086
902,1,MS,4,Peduncle,exposed,0.000429,1.653273,0.012573,,,,0.04604,0.000233
902,1,MS,5,Chaff,exposed,0.000089,5.572065,0.012846,,,,0.024959,0.000127
903,1,MS,0,Roots,enclosed,,,,10.9948,0.490839,0.000486,0.38582,0.007671
903,1,MS,1,Internode,enclosed,0.001129,1.20559,0,,,,0.1415,0.00064
903,1,MS,1,Internode,exposed,0.00013,2.250326,0.015152,,,,0.016294,0.000074
903,1,MS,1,Lamina,exposed,0.002599,0.718995,0.012169,,,,0.105168,0.000766
903,1,MS,1,Sheath,exposed,0.0006,2.105088,0,,,,0.103,0.00068
903,1,MS,2,Internode,enclosed,0.0004,2.477043,0,,,,0.18,0.00033
903,1,MS,2,Lamina,exposed,0.001864,0.616752,0.012648,,,,0.049328,0.000455
903,1,MS,2,Sheath,exposed,0.000391,1.417508,0.012321,,,,0.053984,0.000164
903,1,MS,3,Internode,enclosed,0.00025,2.760117,0,,,,0.154,0.00014
903,1,MS,3,Lamina,exposed,0.000564,0.714964,0.013119,,,,0.012368,0.000131
903,1,MS,3,Sheath,exposed,0.000258,1.184882,0.012386,,,,0.027689,0.000071
903,1,MS,4,Peduncle,enclosed,0.00159,1.114665,0,,,,0.17,0.00086
903,1,MS,4,Peduncle,exposed,0.000423,1.666888,0.012733,,,,0.045454,0.00023
903,1,MS,5,Chaff,exposed,0.000088,5.618374,0.013013,,,,0.024634,0.000126
904,1,MS,0,Roots,enclosed,,,,10.9948,0.490839,0.000486,0.38582,0.007671
904,1,MS,1,Internode,enclosed,0.001129,1.206999,0,,,,0.1415,0.00064
904,1,MS,1,Internode,exposed,0.00013,2.247647,0.015152,,,,0.016294,0.000074
904,1,MS,1,Lamina,exposed,0.002599,0.718757,0.012169,,,,0.105168,0.000766
904,1,MS,1,Sheath,exposed,0.0006,2.107528,0,,,,0.103,0.00068
904,1,MS,2,Internode,enclosed,0.0004,2.4846,0,,,,0.18,0.00033
904,1,MS,2,Lamina,exposed,0.001864,0.616138,0.012648,,,,0.049328,0.000455
904,1,MS,2,Sheath,exposed,0.000391,1.417595,0.012321,,,,0.053984,0.000164
904,1,MS,3,Internode,enclosed,0.00025,2.770051,0,,,,0.154,0.00014
904,1,MS,3,Lamina,exposed,0.000564,0.713462,0.013119,,,,0.012368,0.000131
904,1,MS,3,Sheath,exposed,0.000258,1.184672,0.012386,,,,0.027689,0.000071
904,1,MS,4,Peduncle,enclosed,0.00159,1.116022,0,,,,0.17,0.00086
904,1,MS,4,Peduncle,exposed,0.000423,1.666204,0.012733,,,,0.045454,0.00023
904,1,MS,5,Chaff,exposed,0.000088,5.610078,0.013013,,,,0.024634,0.000126
905,1,MS,0,Roots,enclosed,,,,11.124156,0.496614,0.000486,0.385682,0.007668
905,1,MS,1,Internode,enclosed,0.001129,1.208425,0,,,,0.1415,0.00064
905,1,MS,1,Internode,exposed,0.000128,2.268397,0.013846,,,,0.016068,0.000073
905,1,MS,1,Lamina,exposed,0.002568,0.724027,0.012127,,,,0.103893,0.000757
905,1,MS,1,Sheath,exposed,0.0006,2.109838,0,,,,0.103,0.00068
905,1,MS,2,Internode,enclosed,0.0004,2.492245,0,,,,0.18,0.00033
905,1,MS,2,Lamina,exposed,0.00184,0.620288,0.012599,,,,0.048707,0.000449
905,1,MS,2,Sheath,exposed,0.000386,1.429974,0.012276,,,,0.053321,0.000162
905,1,MS,3,Internode,enclosed,0.00025,2.780136,0,,,,0.154,0.00014
905,1,MS,3,Lamina,exposed,0.000557,0.71823,0.013065,,,,0.012207,0.000129
905,1,MS,3,Sheath,exposed,0.000254,1.195769,0.012341,,,,0.027347,0.00007
905,1,MS,4,Peduncle,enclosed,0.00159,1.117341,0,,,,0.17,0.00086
905,1,MS,4,Peduncle,exposed,0.000418,1.679856,0.012686,,,,0.044877,0.000227
905,1,MS,5,Chaff,exposed,0.000087,5.656723,0.012957,,,,0.024315,0.000124
906,1,MS,0,Roots,enclosed,,,,11.124156,0.496614,0.000486,0.385682,0.007668
906,1,MS,1,Internode,enclosed,0.001129,1.209936,0,,,,0.1415,0.00064
906,1,MS,1,Internode,exposed,0.000128,2.265642,0.013846,,,,0.016068,0.000073
906,1,MS,1,Lamina,exposed,0.002568,0.724186,0.012127,,,,0.103893,0.000757
906,1,MS,1,Sheath,exposed,0.0006,2.112258,0,,,,0.103,0.00068
906,1,MS,2,Internode,enclosed,0.0004,2.500052,0,,,,0.18,0.00033
906,1,MS,2,Lamina,exposed,0.00184,0.619804,0.012599,,,,0.048707,0.000449
906,1,MS,2,Sheath,exposed,0.000386,1.430057,0.012276,,,,0.053321,0.000162
906,1,MS,3,Internode,enclosed,0.00025,2.790421,0,,,,0.154,0.00014
906,1,MS,3,Lamina,exposed,0.000557,0.716744,0.013065,,,,0.012207,0.000129
906,1,MS,3,Sheath,exposed,0.000254,1.195585,0.012341,,,,0.027347,0.00007
906,1,MS,4,Peduncle,enclosed,0.00159,1.118752,0,,,,0.17,0.00086
906,1,MS,4,Peduncle,exposed,0.000418,1.679216,0.012686,,,,0.044877,0.000227
906,1,MS,5,Chaff,exposed,0.000087,5.648654,0.012957,,,,0.024315,0.000124
907,1,MS,0,Roots,enclosed,,,,11.264567,0.502882,0.000486,0.385548,0.007666
907,1,MS,1,Internode,enclosed,0.001129,1.212676,0,,,,0.1415,0.00064
907,1,MS,1,Internode,exposed,0.000127,2.285047,0.01248,,,,0.015868,0.000072
907,1,MS,1,Lamina,exposed,0.002537,0.728988,0.012081,,,,0.102637,0.000748
907,1,MS,1,Sheath,exposed,0.0006,2.11459,0,,,,0.103,0.00068
907,1,MS,2,Internode,enclosed,0.0004,2.50907,0,,,,0.18,0.00033
907,1,MS,2,Lamina,exposed,0.001817,0.623853,0.012545,,,,0.048096,0.000444
907,1,MS,2,Sheath,exposed,0.000382,1.443458,0.012227,,,,0.052669,0.00016
907,1,MS,3,Internode,enclosed,0.00025,2.802066,0,,,,0.154,0.00014
907,1,MS,3,Lamina,exposed,0.000549,0.722234,0.013005,,,,0.012048,0.000128
907,1,MS,3,Sheath,exposed,0.000251,1.207927,0.012291,,,,0.027011,0.000069
907,1,MS,4,Peduncle,enclosed,0.00159,1.120993,0,,,,0.17,0.00086
907,1,MS,4,Peduncle,exposed,0.000413,1.69232,0.012634,,,,0.04431,0.000224
907,1,MS,5,Chaff,exposed,0.000086,5.693862,0.012897,,,,0.024002,0.000122
908,1,MS,0,Roots,enclosed,,,,11.264567,0.502882,0.000486,0.385548,0.007666
908,1,MS,1,Internode,enclosed,0.001129,1.2156,0,,,,0.1415,0.00064
908,1,MS,1,Internode,exposed,0.000127,2.283205,0.01248,,,,0.015868,0.000072
908,1,MS,1,Lamina,exposed,0.002537,0.728934,0.012081,,,,0.102637,0.000748
908,1,MS,1,Sheath,exposed,0.0006,2.117193,0,,,,0.103,0.00068
908,1,MS,2,Internode,enclosed,0.0004,2.518342,0,,,,0.18,0.00033
908,1,MS,2,Lamina,exposed,0.001817,0.623411,0.012545,,,,0.048096,0.000444
908,1,MS,2,Sheath,exposed,0.000382,1.444578,0.012227,,,,0.052669,0.00016
908,1,MS,3,Internode,enclosed,0.00025,2.814006,0,,,,0.154,0.00014
908,1,MS,3,Lamina,exposed,0.000549,0.721548,0.013005,,,,0.012048,0.000128
908,1,MS,3,Sheath,exposed,0.000251,1.209022,0.012291,,,,0.027011,0.000069
908,1,MS,4,Peduncle,enclosed,0.00159,1.123422,0,,,,0.17,0.00086
908,1,MS,4,Peduncle,exposed,0.000413,1.691233,0.012634,,,,0.04431,0.000224
908,1,MS,5,Chaff,exposed,0.000086,5.684395,0.012897,,,,0.024002,0.000122
909,1,MS,0,Roots,enclosed,,,,11.421692,0.509897,0.000486,0.385419,0.007663
909,1,MS,1,Internode,enclosed,0.001129,1.215572,0,,,,0.1415,0.00064
909,1,MS,1,Internode,exposed,0.000125,2.30018,0.012638,,,,0.015667,0.000071
909,1,MS,1,Lamina,exposed,0.002506,0.729222,0.012229,,,,0.101382,0.000739
909,1,MS,1,Sheath,exposed,0.0006,2.116435,0,,,,0.103,0.00068
909,1,MS,2,Internode,enclosed,0.0004,2.524688,0,,,,0.18,0.00033
909,1,MS,2,Lamina,exposed,0.001794,0.624449,0.012705,,,,0.047485,0.000438
909,1,MS,2,Sheath,exposed,0.000377,1.455444,0.012379,,,,0.052017,0.000158
909,1,MS,3,Internode,enclosed,0.00025,2.823065,0,,,,0.154,0.00014
909,1,MS,3,Lamina,exposed,0.000542,0.724312,0.013177,,,,0.011889,0.000126
909,1,MS,3,Sheath,exposed,0.000248,1.218776,0.012444,,,,0.026675,0.000068
909,1,MS,4,Peduncle,enclosed,0.00159,1.122874,0,,,,0.17,0.00086
909,1,MS,4,Peduncle,exposed,0.000407,1.701231,0.012796,,,,0.043743,0.000221
909,1,MS,5,Chaff,exposed,0.000085,5.726435,0.013066,,,,0.023688,0.000121
910,1,MS,0,Roots,enclosed,,,,11.421692,0.509897,0.000486,0.385419,0.007663
910,1,MS,1,Internode,enclosed,0.001129,1.215662,0,,,,0.1415,0.00064
910,1,MS,1,Internode,exposed,0.000125,2.295323,0.012638,,,,0.015667,0.000071
910,1,MS,1,Lamina,exposed,0.002506,0.724879,0.012229,,,,0.101382,0.000739
910,1,MS,1,Sheath,exposed,0.0006,2.115855,0,,,,0.103,0.00068
910,1,MS,2,Internode,enclosed,0.0004,2.531197,0,,,,0.18,0.00033
910,1,MS,2,Lamina,exposed,0.001794,0.621044,0.012705,,,,0.047485,0.000438
910,1,MS,2,Sheath,exposed,0.000377,1.453609,0.012379,,,,0.052017,0.000158
910,1,MS,3,Internode,enclosed,0.00025,2.832288,0,,,,0.154,0.00014
910,1,MS,3,Lamina,exposed,0.000542,0.720791,0.013177,,,,0.011889,0.000126
910,1,MS,3,Sheath,exposed,0.000248,1.216868,0.012444,,,,0.026675,0.000068
910,1,MS,4,Peduncle,enclosed,0.00159,1.122493,0,,,,0.17,0.00086
910,1,MS,4,Peduncle,exposed,0.000407,1.69667,0.012796,,,,0.043743,0.000221
910,1,MS,5,Chaff,exposed,0.000085,5.712515,0.013066,,,,0.023688,0.000121
911,1,MS,0,Roots,enclosed,,,,11.570922,0.516559,0.000486,0.385295,0.007661
911,1,MS,1,Internode,enclosed,0.001129,1.215851,0,,,,0.1415,0.00064
911,1,MS,1,Internode,exposed,0.000124,2.309138,0.010667,,,,0.0155,0.00007
911,1,MS,1,Lamina,exposed,0.00248,0.725391,0.01002,,,,0.100366,0.000731
911,1,MS,1,Sheath,exposed,0.0006,2.115424,0,,,,0.103,0.00068
911,1,MS,2,Internode,enclosed,0.0004,2.537801,0,,,,0.18,0.00033
911,1,MS,2,Lamina,exposed,0.001775,0.621895,0.010397,,,,0.046991,0.000433
911,1,MS,2,Sheath,exposed,0.000373,1.462412,0.010139,,,,0.05149,0.000157
911,1,MS,3,Internode,enclosed,0.00025,2.841599,0,,,,0.154,0.00014
911,1,MS,3,Lamina,exposed,0.000536,0.722747,0.010772,,,,0.011761,0.000125
911,1,MS,3,Sheath,exposed,0.000246,1.224696,0.010188,,,,0.026403,0.000068
911,1,MS,4,Peduncle,enclosed,0.00159,1.122247,0,,,,0.17,0.00086
911,1,MS,4,Peduncle,exposed,0.000403,1.704489,0.010472,,,,0.043285,0.000219
911,1,MS,5,Chaff,exposed,0.000084,5.746456,0.011032,,,,0.023427,0.000119
912,1,MS,0,Roots,enclosed,,,,11.570922,0.516559,0.000486,0.385295,0.007661
912,1,MS,1,Internode,enclosed,0.001129,1.216122,0,,,,0.1415,0.00064
912,1,MS,1,Internode,exposed,0.000124,2.304432,0.010667,,,,0.0155,0.00007
912,1,MS,1,Lamina,exposed,0.00248,0.722029,0.01002,,,,0.100366,0.000731
912,1,MS,1,Sheath,exposed,0.0006,2.115116,0,,,,0.103,0.00068
912,1,MS,2,Internode,enclosed,0.0004,2.54445,0,,,,0.18,0.00033
912,1,MS,2,Lamina,exposed,0.001775,0.61909,0.010397,,,,0.046991,0.000433
912,1,MS,2,Sheath,exposed,0.000373,1.46074,0.010139,,,,0.05149,0.000157
912,1,MS,3,Internode,enclosed,0.00025,2.850933,0,,,,0.154,0.00014
912,1,MS,3,Lamina,exposed,0.000536,0.71958,0.010772,,,,0.011761,0.000125
912,1,MS,3,Sheath,exposed,0.000246,1.222917,0.010188,,,,0.026403,0.000068
912,1,MS,4,Peduncle,enclosed,0.00159,1.122114,0,,,,0.17,0.00086
912,1,MS,4,Peduncle,exposed,0.000403,1.700356,0.010472,,,,0.043285,0.000219
912,1,MS,5,Chaff,exposed,0.000084,5.732926,0.011032,,,,0.023427,0.000119
913,1,MS,0,Roots,enclosed,,,,11.708769,0.522713,0.000485,0.385176,0.007659
913,1,MS,1,Internode,enclosed,0.001129,1.216463,0,,,,0.1415,0.00064
913,1,MS,1,Internode,exposed,0.000122,2.318679,0.010782,,,,0.015333,0.000069
913,1,MS,1,Lamina,exposed,0.002455,0.723346,0.010122,,,,0.099351,0.000724
913,1,MS,1,Sheath,exposed,0.0006,2.114913,0,,,,0.103,0.00068
913,1,MS,2,Internode,enclosed,0.0004,2.551104,0,,,,0.18,0.00033
913,1,MS,2,Lamina,exposed,0.001757,0.620465,0.010506,,,,0.046497,0.000429
913,1,MS,2,Sheath,exposed,0.000369,1.469864,0.010243,,,,0.050962,0.000155
913,1,MS,3,Internode,enclosed,0.00025,2.860245,0,,,,0.154,0.00014
913,1,MS,3,Lamina,exposed,0.00053,0.721893,0.010889,,,,0.011633,0.000123
913,1,MS,3,Sheath,exposed,0.000243,1.231021,0.010293,,,,0.026132,0.000067
913,1,MS,4,Peduncle,enclosed,0.00159,1.122072,0,,,,0.17,0.00086
913,1,MS,4,Peduncle,exposed,0.000399,1.708719,0.010583,,,,0.042827,0.000217
913,1,MS,5,Chaff,exposed,0.000083,5.767966,0.011155,,,,0.023165,0.000118
914,1,MS,0,Roots,enclosed,,,,11.708769,0.522713,0.000485,0.385176,0.007659
914,1,MS,1,Internode,enclosed,0.001129,1.216862,0,,,,0.1415,0.00064
914,1,MS,1,Internode,exposed,0.000122,2.314084,0.010782,,,,0.015333,0.000069
914,1,MS,1,Lamina,exposed,0.002455,0.720615,0.010122,,,,0.099351,0.000724
914,1,MS,1,Sheath,exposed,0.0006,2.114798,0,,,,0.103,0.00068
914,1,MS,2,Internode,enclosed,0.0004,2.557732,0,,,,0.18,0.00033
914,1,MS,2,Lamina,exposed,0.001757,0.618076,0.010506,,,,0.046497,0.000429
914,1,MS,2,Sheath,exposed,0.000369,1.468306,0.010243,,,,0.050962,0.000155
914,1,MS,3,Internode,enclosed,0.00025,2.869499,0,,,,0.154,0.00014
914,1,MS,3,Lamina,exposed,0.00053,0.718998,0.010889,,,,0.011633,0.000123
914,1,MS,3,Sheath,exposed,0.000243,1.229339,0.010293,,,,0.026132,0.000067
914,1,MS,4,Peduncle,enclosed,0.00159,1.122108,0,,,,0.17,0.00086
914,1,MS,4,Peduncle,exposed,0.000399,1.704906,0.010583,,,,0.042827,0.000217
914,1,MS,5,Chaff,exposed,0.000083,5.754708,0.011155,,,,0.023165,0.000118
915,1,MS,0,Roots,enclosed,,,,11.834524,0.528327,0.000485,0.38506,0.007656
915,1,MS,1,Internode,enclosed,0.001129,1.217308,0,,,,0.1415,0.00064
915,1,MS,1,Internode,exposed,0.000121,2.328741,0.010899,,,,0.015166,0.000068
915,1,MS,1,Lamina,exposed,0.00243,0.722482,0.010225,,,,0.098335,0.000716
915,1,MS,1,Sheath,exposed,0.0006,2.114757,0,,,,0.103,0.00068
915,1,MS,2,Internode,enclosed,0.0004,2.564312,0,,,,0.18,0.00033
915,1,MS,2,Lamina,exposed,0.001738,0.619836,0.010617,,,,0.046004,0.000424
915,1,MS,2,Sheath,exposed,0.000365,1.477716,0.010349,,,,0.050435,0.000153
915,1,MS,3,Internode,enclosed,0.00025,2.878668,0,,,,0.154,0.00014
915,1,MS,3,Lamina,exposed,0.000525,0.721608,0.011009,,,,0.011505,0.000122
915,1,MS,3,Sheath,exposed,0.000241,1.237697,0.0104,,,,0.02586,0.000066
915,1,MS,4,Peduncle,enclosed,0.00159,1.122209,0,,,,0.17,0.00086
915,1,MS,4,Peduncle,exposed,0.000394,1.713731,0.010696,,,,0.042369,0.000214
915,1,MS,5,Chaff,exposed,0.000082,5.790776,0.011281,,,,0.022904,0.000117
916,1,MS,0,Roots,enclosed,,,,11.834524,0.528327,0.000485,0.38506,0.007656
916,1,MS,1,Internode,enclosed,0.001129,1.217794,0,,,,0.1415,0.00064
916,1,MS,1,Internode,exposed,0.000121,2.324225,0.010899,,,,0.015166,0.000068
916,1,MS,1,Lamina,exposed,0.00243,0.720174,0.010225,,,,0.098335,0.000716
916,1,MS,1,Sheath,exposed,0.0006,2.114781,0,,,,0.103,0.00068
916,1,MS,2,Internode,enclosed,0.0004,2.570826,0,,,,0.18,0.00033
916,1,MS,2,Lamina,exposed,0.001738,0.617743,0.010617,,,,0.046004,0.000424
916,1,MS,2,Sheath,exposed,0.000365,1.476236,0.010349,,,,0.050435,0.000153
916,1,MS,3,Internode,enclosed,0.00025,2.887733,0,,,,0.154,0.00014
916,1,MS,3,Lamina,exposed,0.000525,0.718929,0.011009,,,,0.011505,0.000122
916,1,MS,3,Sheath,exposed,0.000241,1.236086,0.0104,,,,0.02586,0.000066
916,1,MS,4,Peduncle,enclosed,0.00159,1.122365,0,,,,0.17,0.00086
916,1,MS,4,Peduncle,exposed,0.000394,1.710159,0.010696,,,,0.042369,0.000214
916,1,MS,5,Chaff,exposed,0.000082,5.7777,0.011281,,,,0.022904,0.000117
917,1,MS,0,Roots,enclosed,,,,11.947997,0.533393,0.000485,0.384948,0.007654
917,1,MS,1,Internode,enclosed,0.001129,1.218312,0,,,,0.1415,0.00064
917,1,MS,1,Internode,exposed,0.000119,2.343226,0.013223,,,,0.014965,0.000068
917,1,MS,1,Lamina,exposed,0.002401,0.723166,0.012043,,,,0.09715,0.000708
917,1,MS,1,Sheath,exposed,0.0006,2.114859,0,,,,0.103,0.00068
917,1,MS,2,Internode,enclosed,0.0004,2.577264,0,,,,0.18,0.00033
917,1,MS,2,Lamina,exposed,0.001716,0.620459,0.012486,,,,0.045429,0.000419
917,1,MS,2,Sheath,exposed,0.000361,1.487759,0.012181,,,,0.04982,0.000152
917,1,MS,3,Internode,enclosed,0.00025,2.896681,0,,,,0.154,0.00014
917,1,MS,3,Lamina,exposed,0.000518,0.72268,0.012932,,,,0.011356,0.00012
917,1,MS,3,Sheath,exposed,0.000238,1.246375,0.012238,,,,0.025543,0.000065
917,1,MS,4,Peduncle,enclosed,0.00159,1.122567,0,,,,0.17,0.00086
917,1,MS,4,Peduncle,exposed,0.00039,1.721485,0.012581,,,,0.041836,0.000212
917,1,MS,5,Chaff,exposed,0.000081,5.820521,0.012714,,,,0.022613,0.000115
918,1,MS,0,Roots,enclosed,,,,11.947997,0.533393,0.000485,0.384948,0.007654
918,1,MS,1,Internode,enclosed,0.001129,1.218857,0,,,,0.1415,0.00064
918,1,MS,1,Internode,exposed,0.000119,2.338742,0.013223,,,,0.014965,0.000068
918,1,MS,1,Lamina,exposed,0.002401,0.721131,0.012043,,,,0.09715,0.000708
918,1,MS,1,Sheath,exposed,0.0006,2.114986,0,,,,0.103,0.00068
918,1,MS,2,Internode,enclosed,0.0004,2.583617,0,,,,0.18,0.00033
918,1,MS,2,Lamina,exposed,0.001716,0.618572,0.012486,,,,0.045429,0.000419
918,1,MS,2,Sheath,exposed,0.000361,1.486313,0.012181,,,,0.04982,0.000152
918,1,MS,3,Internode,enclosed,0.00025,2.905503,0,,,,0.154,0.00014
918,1,MS,3,Lamina,exposed,0.000518,0.720163,0.012932,,,,0.011356,0.00012
918,1,MS,3,Sheath,exposed,0.000238,1.244806,0.012238,,,,0.025543,0.000065
918,1,MS,4,Peduncle,enclosed,0.00159,1.12281,0,,,,0.17,0.00086
918,1,MS,4,Peduncle,exposed,0.00039,1.718073,0.012581,,,,0.041836,0.000212
918,1,MS,5,Chaff,exposed,0.000081,5.807515,0.012714,,,,0.022613,0.000115
919,1,MS,0,Roots,enclosed,,,,12.049103,0.537906,0.000485,0.38484,0.007652
919,1,MS,1,Internode,enclosed,0.001129,1.219423,0,,,,0.1415,0.00064
919,1,MS,1,Internode,exposed,0.000118,2.35828,0.0134,,,,0.014765,0.000067
919,1,MS,1,Lamina,exposed,0.002372,0.724428,0.01219,,,,0.095966,0.000699
919,1,MS,1,Sheath,exposed,0.0006,2.115153,0,,,,0.103,0.00068
919,1,MS,2,Internode,enclosed,0.0004,2.58988,0,,,,0.18,0.00033
919,1,MS,2,Lamina,exposed,0.001695,0.621536,0.012644,,,,0.044855,0.000414
919,1,MS,2,Sheath,exposed,0.000357,1.498146,0.012331,,,,0.049206,0.00015
919,1,MS,3,Internode,enclosed,0.00025,2.914195,0,,,,0.154,0.00014
919,1,MS,3,Lamina,exposed,0.000511,0.724161,0.013102,,,,0.011208,0.000119
919,1,MS,3,Sheath,exposed,0.000235,1.255387,0.01239,,,,0.025227,0.000065
919,1,MS,4,Peduncle,enclosed,0.00159,1.123085,0,,,,0.17,0.00086
919,1,MS,4,Peduncle,exposed,0.000385,1.729828,0.012741,,,,0.041303,0.000209
919,1,MS,5,Chaff,exposed,0.00008,5.851494,0.012878,,,,0.022322,0.000114
920,1,MS,0,Roots,enclosed,,,,12.049103,0.537906,0.000485,0.38484,0.007652
920,1,MS,1,Internode,enclosed,0.001129,1.220006,0,,,,0.1415,0.00064
920,1,MS,1,Internode,exposed,0.000118,2.353808,0.0134,,,,0.014765,0.000067
920,1,MS,1,Lamina,exposed,0.002372,0.722583,0.01219,,,,0.095966,0.000699
920,1,MS,1,Sheath,exposed,0.0006,2.115357,0,,,,0.103,0.00068
920,1,MS,2,Internode,enclosed,0.0004,2.596048,0,,,,0.18,0.00033
920,1,MS,2,Lamina,exposed,0.001695,0.6198,0.012644,,,,0.044855,0.000414
920,1,MS,2,Sheath,exposed,0.000357,1.496713,0.012331,,,,0.049206,0.00015
920,1,MS,3,Internode,enclosed,0.00025,2.922753,0,,,,0.154,0.00014
920,1,MS,3,Lamina,exposed,0.000511,0.721773,0.013102,,,,0.011208,0.000119
920,1,MS,3,Sheath,exposed,0.000235,1.253843,0.01239,,,,0.025227,0.000065
920,1,MS,4,Peduncle,enclosed,0.00159,1.123387,0,,,,0.17,0.00086
920,1,MS,4,Peduncle,exposed,0.000385,1.726531,0.012741,,,,0.041303,0.000209
920,1,MS,5,Chaff,exposed,0.00008,5.838505,0.012878,,,,0.022322,0.000114
921,1,MS,0,Roots,enclosed,,,,12.137957,0.541873,0.000485,0.384734,0.00765
921,1,MS,1,Internode,enclosed,0.001129,1.244122,0,,,,0.1415,0.00064
921,1,MS,1,Internode,exposed,0.000116,2.404699,0.013582,,,,0.014564,0.000066
921,1,MS,1,Lamina,exposed,0.002343,0.798072,0.012162,,,,0.094799,0.000691
921,1,MS,1,Sheath,exposed,0.0006,2.162653,0,,,,0.103,0.00068
921,1,MS,2,Internode,enclosed,0.0004,2.62742,0,,,,0.18,0.00033
921,1,MS,2,Lamina,exposed,0.001673,0.66952,0.012611,,,,0.044289,0.000408
921,1,MS,2,Sheath,exposed,0.000352,1.537931,0.012301,,,,0.048601,0.000148
921,1,MS,3,Internode,enclosed,0.00025,2.955292,0,,,,0.154,0.00014
921,1,MS,3,Lamina,exposed,0.000504,0.757385,0.013065,,,,0.011061,0.000117
921,1,MS,3,Sheath,exposed,0.000232,1.291039,0.012359,,,,0.024915,0.000064
921,1,MS,4,Peduncle,enclosed,0.00159,1.152574,0,,,,0.17,0.00086
921,1,MS,4,Peduncle,exposed,0.00038,1.795472,0.012709,,,,0.040778,0.000206
921,1,MS,5,Chaff,exposed,0.000079,5.961592,0.013046,,,,0.02203,0.000112
922,1,MS,0,Roots,enclosed,,,,12.137957,0.541873,0.000485,0.384734,0.00765
922,1,MS,1,Internode,enclosed,0.001129,1.24707,0,,,,0.1415,0.00064
922,1,MS,1,Internode,exposed,0.000116,2.403422,0.013582,,,,0.014564,0.000066
922,1,MS,1,Lamina,exposed,0.002343,0.79456,0.012162,,,,0.094799,0.000691
922,1,MS,1,Sheath,exposed,0.0006,2.167553,0,,,,0.103,0.00068
922,1,MS,2,Internode,enclosed,0.0004,2.636666,0,,,,0.18,0.00033
922,1,MS,2,Lamina,exposed,0.001673,0.668563,0.012611,,,,0.044289,0.000408
922,1,MS,2,Sheath,exposed,0.000352,1.539541,0.012301,,,,0.048601,0.000148
922,1,MS,3,Internode,enclosed,0.00025,2.967225,0,,,,0.154,0.00014
922,1,MS,3,Lamina,exposed,0.000504,0.757099,0.013065,,,,0.011061,0.000117
922,1,MS,3,Sheath,exposed,0.000232,1.29244,0.012359,,,,0.024915,0.000064
922,1,MS,4,Peduncle,enclosed,0.00159,1.155278,0,,,,0.17,0.00086
922,1,MS,4,Peduncle,exposed,0.00038,1.79658,0.012709,,,,0.040778,0.000206
922,1,MS,5,Chaff,exposed,0.000079,5.955508,0.013046,,,,0.02203,0.000112
923,1,MS,0,Roots,enclosed,,,,12.22109,0.545584,0.000485,0.384631,0.007648
923,1,MS,1,Internode,enclosed,0.001129,1.248359,0,,,,0.1415,0.00064
923,1,MS,1,Internode,exposed,0.000115,2.425546,0.013769,,,,0.014364,0.000065
923,1,MS,1,Lamina,exposed,0.002314,0.793631,0.012132,,,,0.093649,0.000682
923,1,MS,1,Sheath,exposed,0.0006,2.16959,0,,,,0.103,0.00068
923,1,MS,2,Internode,enclosed,0.0004,2.64478,0,,,,0.18,0.00033
923,1,MS,2,Lamina,exposed,0.001652,0.670167,0.012575,,,,0.043732,0.000403
923,1,MS,2,Sheath,exposed,0.000348,1.552914,0.012269,,,,0.048005,0.000146
923,1,MS,3,Internode,enclosed,0.00025,2.978288,0,,,,0.154,0.00014
923,1,MS,3,Lamina,exposed,0.000498,0.761467,0.013023,,,,0.010917,0.000116
923,1,MS,3,Sheath,exposed,0.000229,1.304496,0.012324,,,,0.024608,0.000063
923,1,MS,4,Peduncle,enclosed,0.00159,1.156122,0,,,,0.17,0.00086
923,1,MS,4,Peduncle,exposed,0.000375,1.81021,0.012674,,,,0.040261,0.000204
923,1,MS,5,Chaff,exposed,0.000078,6.005536,0.013218,,,,0.021739,0.000111
924,1,MS,0,Roots,enclosed,,,,12.22109,0.545584,0.000485,0.384631,0.007648
924,1,MS,1,Internode,enclosed,0.001129,1.249666,0,,,,0.1415,0.00064
924,1,MS,1,Internode,exposed,0.000115,2.421893,0.013769,,,,0.014364,0.000065
924,1,MS,1,Lamina,exposed,0.002314,0.78771,0.012132,,,,0.093649,0.000682
924,1,MS,1,Sheath,exposed,0.0006,2.17145,0,,,,0.103,0.00068
924,1,MS,2,Internode,enclosed,0.0004,2.653388,0,,,,0.18,0.00033
924,1,MS,2,Lamina,exposed,0.001652,0.666629,0.012575,,,,0.043732,0.000403
924,1,MS,2,Sheath,exposed,0.000348,1.55232,0.012269,,,,0.048005,0.000146
924,1,MS,3,Internode,enclosed,0.00025,2.990032,0,,,,0.154,0.00014
924,1,MS,3,Lamina,exposed,0.000498,0.758828,0.013023,,,,0.010917,0.000116
924,1,MS,3,Sheath,exposed,0.000229,1.303762,0.012324,,,,0.024608,0.000063
