t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0001,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2168
1.0001,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0001,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0001,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2168
1.0001,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0001,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0003,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2167
1.0003,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0003,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0003,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2168
1.0003,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0003,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0006,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2167
1.0006,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0006,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0006,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2168
1.0006,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0006,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2167
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
1.0027,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0027,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2165
