t,plant,axis,Tsoil,volume,nitrates
2.000187783591981,1,MS,12,1,-325.2593067258848
2.000221411783944,1,MS,12,1,-325.2615637271584
2.000221411783944,1,MS,12,1,-325.26156372688547
2.000255039975906,1,MS,12,1,-325.26382069234245
2.000255039975906,1,MS,12,1,-325.2638206922568
2.0003132993056023,1,MS,12,1,-325.2677306991013
2.0003132993056023,1,MS,12,1,-325.2677306996231
2.0003715586352984,1,MS,12,1,-325.271640601675
2.0003715586352984,1,MS,12,1,-325.2716406022301
2.0004298179649944,1,MS,12,1,-325.27555040152384
2.0004298179649944,1,MS,12,1,-325.27555040182654
2.000488077294691,1,MS,12,1,-325.27946010016007
2.000488077294691,1,MS,12,1,-325.27946010018087
2.000663291973531,1,MS,12,1,-325.29121789074736
2.000663291973531,1,MS,12,1,-325.2912179123222
2.000838506652371,1,MS,12,1,-325.3029748303174
2.000838506652371,1,MS,12,1,-325.30297486146657
2.001013721331211,1,MS,12,1,-325.3147309476252
2.001013721331211,1,MS,12,1,-325.3147309785695
2.001426890920581,1,MS,12,1,-325.3424524587732
2.001426890920581,1,MS,12,1,-325.34244850508964
2.001840060509951,1,MS,12,1,-325.37016555208976
2.001840060509951,1,MS,12,1,-325.370161841081
2.0026225437088963,1,MS,12,1,-325.42263539208506
2.0026225437088963,1,MS,12,1,-325.42263705050027
2.003405026907841,1,MS,12,1,-325.47509888978306
2.003405026907841,1,MS,12,1,-325.4750985941368
2.004187510106786,1,MS,12,1,-325.5275464726538
2.004187510106786,1,MS,12,1,-325.5275462474897
2.005921790780381,1,MS,12,1,-325.64378409171474
2.005921790780381,1,MS,12,1,-325.6437220288152
2.007656071453975,1,MS,12,1,-325.759889374854
2.007656071453975,1,MS,12,1,-325.7598291539673
2.0119176337221614,1,MS,12,1,-326.0450976624944
2.0119176337221614,1,MS,12,1,-326.0447698894609
2.016179195990348,1,MS,12,1,-326.3296598073262
2.016179195990348,1,MS,12,1,-326.3293044310496
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.14124705088
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718594550506
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718600518651
2.0587948186722116,1,MS,12,1,-329.17186529199364
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.1718606297486
2.0587948186722116,1,MS,12,1,-329.14124341095436
2.03748700733128,1,MS,12,1,-327.75121623233747
2.03748700733128,1,MS,12,1,-327.7433803378965
2.026833101660814,1,MS,12,1,-327.0404188227854
2.026833101660814,1,MS,12,1,-327.03838502538713
2.0215061488255808,1,MS,12,1,-326.68490125774497
2.0215061488255808,1,MS,12,1,-326.6843574447847
2.0188426724079647,1,MS,12,1,-326.5071127529613
2.0188426724079647,1,MS,12,1,-326.5069593757145
2.0175109341991564,1,MS,12,1,-326.4182110691038
2.0175109341991564,1,MS,12,1,-326.41816404512457
2.0168450650947523,1,MS,12,1,-326.373758369196
2.0168450650947523,1,MS,12,1,-326.3737422774164
2.01651213054255,1,MS,12,1,-326.3515315547335
2.01651213054255,1,MS,12,1,-326.3515253644027
2.016345663266449,1,MS,12,1,-326.34041803137325
2.016345663266449,1,MS,12,1,-326.34041540016085
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152541758714
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.3515251274589
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.3515257212854
2.01651213054255,1,MS,12,1,-326.35153091678484
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.35152629232965
2.01651213054255,1,MS,12,1,-326.3515254175872
2.0181768033035605,1,MS,12,1,-326.4626213353457
2.0181768033035605,1,MS,12,1,-326.46257359544387
2.0198414760645704,1,MS,12,1,-326.57361403823995
2.0198414760645704,1,MS,12,1,-326.57356023851537
2.036488203674674,1,MS,12,1,-327.68300157966314
2.036488203674674,1,MS,12,1,-327.6783048466496
2.053134931284777,1,MS,12,1,-328.78228047903224
2.053134931284777,1,MS,12,1,-328.7769618260681
2.219602207385808,1,MS,12,1,-339.7215743193604
2.219602207385808,1,MS,12,1,-339.27567248328586
2.3860694834868386,1,MS,12,1,-349.7013303146315
2.3860694834868386,1,MS,12,1,-349.21868884469706
3.0,1,MS,12,1,-381.1783974679451
3.0,1,MS,12,1,-381.8645769368892
3.0,1,MS,12,1,-381.8797411820205
3.0000095034314365,1,MS,12,1,-381.8801967193418
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797398260535
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797404571984
3.0,1,MS,12,1,-381.87974654261
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.0,1,MS,12,1,-381.8797411820205
3.000001170327433,1,MS,12,1,-381.87979728048543
3.000001170327433,1,MS,12,1,-381.87979728046906
3.0000023406548664,1,MS,12,1,-381.87985337891485
3.0000023406548664,1,MS,12,1,-381.87985337889586
3.0000140439291987,1,MS,12,1,-381.8804143630151
3.0000140439291987,1,MS,12,1,-381.8804143612722
3.0000257472035314,1,MS,12,1,-381.8809753433785
3.0000257472035314,1,MS,12,1,-381.8809753413282
3.000080992550232,1,MS,12,1,-381.88362341827974
3.000080992550232,1,MS,12,1,-381.88362341730806
3.0001362378969327,1,MS,12,1,-381.88627144060956
3.0001362378969327,1,MS,12,1,-381.88627143560853
3.0001914832436336,1,MS,12,1,-381.88891939623
3.0001914832436336,1,MS,12,1,-381.8889193923349
3.0003213918447114,1,MS,12,1,-381.8951457578209
3.0003213918447114,1,MS,12,1,-381.8951457729781
3.000451300445788,1,MS,12,1,-381.90137177128753
3.000451300445788,1,MS,12,1,-381.9013717962104
3.0004218565984617,1,MS,12,1,-381.8999606811026
3.0004218565984617,1,MS,12,1,-381.8999606940761
3.0004218565984617,1,MS,12,1,-381.89996069495453
3.0005223213522125,1,MS,12,1,-381.9047753998548
3.0005223213522125,1,MS,12,1,-381.9047754063639
3.000622786105964,1,MS,12,1,-381.90958991308713
3.000622786105964,1,MS,12,1,-381.9095899139274
3.000723250859714,1,MS,12,1,-381.9144042220636
3.000723250859714,1,MS,12,1,-381.91440422090767
3.000976272408096,1,MS,12,1,-381.92652821594345
3.000976272408096,1,MS,12,1,-381.9265282461173
3.0012292939564773,1,MS,12,1,-381.9386510307038
3.0012292939564773,1,MS,12,1,-381.9386510722175
3.001482315504859,1,MS,12,1,-381.95077269919364
3.001482315504859,1,MS,12,1,-381.9507727388189
3.002095278590609,1,MS,12,1,-381.9801378341123
3.002095278590609,1,MS,12,1,-381.9801320082995
3.00270824167636,1,MS,12,1,-382.0094905377072
3.00270824167636,1,MS,12,1,-382.00948497578105
3.0038298123956855,1,MS,12,1,-382.06317732638365
3.0038298123956855,1,MS,12,1,-382.0631795352536
3.0049513831150096,1,MS,12,1,-382.1168552072014
3.0049513831150096,1,MS,12,1,-382.1168545306308
3.0060729538343347,1,MS,12,1,-382.1705099631723
3.0060729538343347,1,MS,12,1,-382.17050945116114
3.0099569014574534,1,MS,12,1,-382.3562948444534
3.0099569014574534,1,MS,12,1,-382.35608880513234
3.0138408490805735,1,MS,12,1,-382.5416385249861
3.0138408490805735,1,MS,12,1,-382.54142653112547
3.0224892701439474,1,MS,12,1,-382.9540133997017
3.0224892701439474,1,MS,12,1,-382.95305026579473
3.031137691207322,1,MS,12,1,-383.36452766085154
3.031137691207322,1,MS,12,1,-383.363490336942
3.113942982317435,1,MS,12,1,-387.28591528477483
3.113942982317435,1,MS,12,1,-387.20476334097407
3.1967482734275485,1,MS,12,1,-391.0329649737729
3.1967482734275485,1,MS,12,1,-390.9427630829185
3.5873202838273874,1,MS,12,1,-407.19691382181094
3.5873202838273874,1,MS,12,1,-407.3297703293986
3.9778922942272255,1,MS,12,1,-421.6134001429546
3.9778922942272255,1,MS,12,1,-421.71779391400423
4.0,1,MS,12,1,-422.473714786022
4.0,1,MS,12,1,-422.4745882187986
4.0,1,MS,12,1,-422.49590610020937
4.000019303311126,1,MS,12,1,-422.4965636505208
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.4959046091121
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.4959052253424
4.0,1,MS,12,1,-422.4959119875229
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.0,1,MS,12,1,-422.49590610020937
4.000001750290314,1,MS,12,1,-422.49596572233077
4.000001750290314,1,MS,12,1,-422.4959657223037
4.000003500580628,1,MS,12,1,-422.49602534439384
4.000003500580628,1,MS,12,1,-422.49602534436247
4.000021003483767,1,MS,12,1,-422.49662156471334
4.000021003483767,1,MS,12,1,-422.496621561806
4.000038506386907,1,MS,12,1,-422.4972177788197
4.000038506386907,1,MS,12,1,-422.4972177753572
4.000094817202742,1,MS,12,1,-422.4991359033962
4.000094817202742,1,MS,12,1,-422.4991359031877
4.000151128018573,1,MS,12,1,-422.50105399051967
4.000151128018573,1,MS,12,1,-422.50105398613897
4.0002074388344075,1,MS,12,1,-422.5029720242114
4.0002074388344075,1,MS,12,1,-422.50297202061614
4.0003045434630184,1,MS,12,1,-422.5062794318183
4.0003045434630184,1,MS,12,1,-422.5062794372634
4.000401648091629,1,MS,12,1,-422.5095866915262
4.000401648091629,1,MS,12,1,-422.5095866985708
4.00049875272024,1,MS,12,1,-422.5128937985926
4.00049875272024,1,MS,12,1,-422.5128938042356
4.000595857348851,1,MS,12,1,-422.51620075395516
4.000595857348851,1,MS,12,1,-422.5162007567184
4.000769234813081,1,MS,12,1,-422.52210484239976
4.000769234813081,1,MS,12,1,-422.5221048547497
4.000942612277311,1,MS,12,1,-422.52800847680913
4.000942612277311,1,MS,12,1,-422.52800849154096
4.001115989741542,1,MS,12,1,-422.5339116670968
4.001115989741542,1,MS,12,1,-422.53391168243166
4.001514752753648,1,MS,12,1,-422.54748868588723
4.001514752753648,1,MS,12,1,-422.5474866474309
4.0019135157657555,1,MS,12,1,-422.5610613893232
4.0019135157657555,1,MS,12,1,-422.5610594985559
4.002738083084378,1,MS,12,1,-422.58911891124677
4.002738083084378,1,MS,12,1,-422.5891199188857
4.003562650403004,1,MS,12,1,-422.617172309104
4.003562650403004,1,MS,12,1,-422.6171722658135
4.0043872177216295,1,MS,12,1,-422.64521653971224
4.0043872177216295,1,MS,12,1,-422.64521651176483
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.70353887376297
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.703537053613
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.70353766961784
4.006102790623577,1,MS,12,1,-422.7035444353604
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
