t,plant,axis,Tsoil,volume,nitrates
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.7462934528
2.03748700733128,1,MS,12,1,699509.8015416726
2.03748700733128,1,MS,12,1,699509.7751816274
2.026833101660814,1,MS,12,1,699513.2776704453
2.026833101660814,1,MS,12,1,699513.2708288014
2.0215061488255808,1,MS,12,1,699515.0157348316
2.0215061488255808,1,MS,12,1,699515.0139054811
2.0188426724079647,1,MS,12,1,699515.8847670248
2.0188426724079647,1,MS,12,1,699515.8842510807
2.0175109341991564,1,MS,12,1,699516.3192831214
2.0175109341991564,1,MS,12,1,699516.3191249403
2.0168450650947523,1,MS,12,1,699516.5365411697
2.0168450650947523,1,MS,12,1,699516.5364870405
2.01651213054255,1,MS,12,1,699516.6451701939
2.01651213054255,1,MS,12,1,699516.6451493711
2.016345663266449,1,MS,12,1,699516.6994847059
2.016345663266449,1,MS,12,1,699516.6994758553
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451495503
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6347288822
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451524927
2.01651213054255,1,MS,12,1,699516.6451495503
2.0181768033035605,1,MS,12,1,699516.1018864989
2.0181768033035605,1,MS,12,1,699516.1017259061
2.0198414760645704,1,MS,12,1,699515.5583022621
2.0198414760645704,1,MS,12,1,699515.5581212781
2.036488203674674,1,MS,12,1,699510.1220749965
2.036488203674674,1,MS,12,1,699510.1062731679
2.053134931284777,1,MS,12,1,699504.6544249975
2.053134931284777,1,MS,12,1,699504.6365243116
2.219602207385808,1,MS,12,1,699449.9390353633
2.219602207385808,1,MS,12,1,699448.4365369757
2.3860694834868386,1,MS,12,1,699392.2360350061
2.3860694834868386,1,MS,12,1,699390.6051829613
3.0,1,MS,12,1,699163.2195015232
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0000095034314365,1,MS,12,1,699165.6350146554
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6282254434
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.0,1,MS,12,1,699165.6386438233
3.000001170327433,1,MS,12,1,699165.638196899
3.000001170327433,1,MS,12,1,699165.638196899
3.0000023406548664,1,MS,12,1,699165.6377499746
3.0000023406548664,1,MS,12,1,699165.6377499745
3.0000140439291987,1,MS,12,1,699165.6332807299
3.0000140439291987,1,MS,12,1,699165.6332807243
3.0000257472035314,1,MS,12,1,699165.6288114741
3.0000257472035314,1,MS,12,1,699165.6288114678
3.000080992550232,1,MS,12,1,699165.6077142397
3.000080992550232,1,MS,12,1,699165.6077142436
3.0001362378969327,1,MS,12,1,699165.58661688
3.0001362378969327,1,MS,12,1,699165.5866168762
3.0001914832436336,1,MS,12,1,699165.5655193658
3.0001914832436336,1,MS,12,1,699165.5655193635
3.0003213918447114,1,MS,12,1,699165.515908294
3.0003213918447114,1,MS,12,1,699165.5159083059
3.000451300445788,1,MS,12,1,699165.4662964257
3.000451300445788,1,MS,12,1,699165.466296438
3.0004218565984617,1,MS,12,1,699165.4775410554
3.0004218565984617,1,MS,12,1,699165.4775410624
3.0004218565984617,1,MS,12,1,699165.4775410624
3.0005223213522125,1,MS,12,1,699165.4391733323
3.0005223213522125,1,MS,12,1,699165.4391733345
3.000622786105964,1,MS,12,1,699165.4008051235
3.000622786105964,1,MS,12,1,699165.4008051233
3.000723250859714,1,MS,12,1,699165.3624364288
3.000723250859714,1,MS,12,1,699165.3624364282
3.000976272408096,1,MS,12,1,699165.2658023214
3.000976272408096,1,MS,12,1,699165.2658023207
3.0012292939564773,1,MS,12,1,699165.1691651455
3.0012292939564773,1,MS,12,1,699165.1691651454
3.001482315504859,1,MS,12,1,699165.0725249028
3.001482315504859,1,MS,12,1,699165.072524903
3.002095278590609,1,MS,12,1,699164.8384068939
3.002095278590609,1,MS,12,1,699164.8383885721
3.00270824167636,1,MS,12,1,699164.6042522412
3.00270824167636,1,MS,12,1,699164.6042341975
3.0038298123956855,1,MS,12,1,699164.1757429397
3.0038298123956855,1,MS,12,1,699164.1757492925
3.0049513831150096,1,MS,12,1,699163.7472103296
3.0049513831150096,1,MS,12,1,699163.7472072792
3.0060729538343347,1,MS,12,1,699163.3186081584
3.0060729538343347,1,MS,12,1,699163.3186060115
3.0099569014574534,1,MS,12,1,699161.8343796071
3.0099569014574534,1,MS,12,1,699161.8336837271
3.0138408490805735,1,MS,12,1,699160.3487614425
3.0138408490805735,1,MS,12,1,699160.3480453414
3.0224892701439474,1,MS,12,1,699157.0399610021
3.0224892701439474,1,MS,12,1,699157.0367079362
3.031137691207322,1,MS,12,1,699153.7253705246
3.031137691207322,1,MS,12,1,699153.7218671739
3.113942982317435,1,MS,12,1,699121.983547257
3.113942982317435,1,MS,12,1,699121.7099043891
3.1967482734275485,1,MS,12,1,699089.6979153111
3.1967482734275485,1,MS,12,1,699089.3940149854
3.5873202838273874,1,MS,12,1,698932.870301668
3.5873202838273874,1,MS,12,1,698933.357668071
3.9778922942272255,1,MS,12,1,698771.0479988707
3.9778922942272255,1,MS,12,1,698771.4890111233
4.0,1,MS,12,1,698762.152668054
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.000019303311126,1,MS,12,1,698762.1481893425
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1459325447
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.0,1,MS,12,1,698762.1563449124
4.000001750290314,1,MS,12,1,698762.1556054219
4.000001750290314,1,MS,12,1,698762.1556054218
4.000003500580628,1,MS,12,1,698762.1548659311
4.000003500580628,1,MS,12,1,698762.154865931
4.000021003483767,1,MS,12,1,698762.1474710242
4.000021003483767,1,MS,12,1,698762.1474710152
4.000038506386907,1,MS,12,1,698762.1400760994
4.000038506386907,1,MS,12,1,698762.1400760892
4.000094817202742,1,MS,12,1,698762.1162848631
4.000094817202742,1,MS,12,1,698762.1162848679
4.000151128018573,1,MS,12,1,698762.0924935455
4.000151128018573,1,MS,12,1,698762.0924935418
4.0002074388344075,1,MS,12,1,698762.0687021109
4.0002074388344075,1,MS,12,1,698762.0687021086
4.0003045434630184,1,MS,12,1,698762.027674949
4.0003045434630184,1,MS,12,1,698762.0276749546
4.000401648091629,1,MS,12,1,698761.9866474739
4.000401648091629,1,MS,12,1,698761.9866474787
4.00049875272024,1,MS,12,1,698761.9456196795
4.00049875272024,1,MS,12,1,698761.9456196816
4.000595857348851,1,MS,12,1,698761.9045915629
4.000595857348851,1,MS,12,1,698761.9045915632
4.000769234813081,1,MS,12,1,698761.8313362636
4.000769234813081,1,MS,12,1,698761.8313362638
4.000942612277311,1,MS,12,1,698761.7580799407
4.000942612277311,1,MS,12,1,698761.7580799407
4.001115989741542,1,MS,12,1,698761.6848225944
4.001115989741542,1,MS,12,1,698761.6848225944
4.001514752753648,1,MS,12,1,698761.516332876
4.001514752753648,1,MS,12,1,698761.5163273147
4.0019135157657555,1,MS,12,1,698761.3478320349
4.0019135157657555,1,MS,12,1,698761.3478265993
4.002738083084378,1,MS,12,1,698760.9993813981
4.002738083084378,1,MS,12,1,698760.999383585
4.003562650403004,1,MS,12,1,698760.6509195155
4.003562650403004,1,MS,12,1,698760.6509184886
4.0043872177216295,1,MS,12,1,698760.3024313101
4.0043872177216295,1,MS,12,1,698760.3024305819
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.5773023149
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.5668872809
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.57729961
4.006102790623577,1,MS,12,1,698759.5773023149
4.005245004172603,1,MS,12,1,698759.9398782424
4.005245004172603,1,MS,12,1,698759.9398787421
4.004816110947115,1,MS,12,1,698760.1211576475
4.004816110947115,1,MS,12,1,698760.1211577622
4.005245004172603,1,MS,12,1,698759.9398787013
4.005245004172603,1,MS,12,1,698759.9398787004
4.00567389739809,1,MS,12,1,698759.7585934084
4.00567389739809,1,MS,12,1,698759.7585933941
4.006102790623577,1,MS,12,1,698759.5773018397
4.006102790623577,1,MS,12,1,698759.577301837
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323819
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4412200429
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
