t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
0.0041,1,MS,roots,0.1500,0.0045,NA,-0.4488,-1.0059,0.3636,NA,NA,NA,5.9965
0.0041,1,MS,phloem,NA,NA,NA,-14.2379,NA,NA,NA,NA,NA,-30.6307
0.0041,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2264,0.0000,6.5886,NA
0.0040,1,MS,roots,0.1500,0.0045,NA,-0.4488,-1.0059,0.3635,NA,NA,NA,5.9965
0.0040,1,MS,phloem,NA,NA,NA,-14.2421,NA,NA,NA,NA,NA,-30.6385
0.0040,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2264,0.0000,6.5886,NA
0.0040,1,MS,roots,0.1500,0.0045,NA,-0.4488,-1.0059,0.3635,NA,NA,NA,5.9965
0.0040,1,MS,phloem,NA,NA,NA,-14.2382,NA,NA,NA,NA,NA,-30.6307
0.0040,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2264,0.0000,6.5886,NA
0.0041,1,MS,roots,0.1500,0.0045,NA,-0.4488,-1.0059,0.3636,NA,NA,NA,5.9965
0.0041,1,MS,phloem,NA,NA,NA,-14.2381,NA,NA,NA,NA,NA,-30.6313
0.0041,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2264,0.0000,6.5886,NA
0.0041,1,MS,roots,0.1500,0.0045,NA,-0.4488,-1.0059,0.3636,NA,NA,NA,5.9965
0.0041,1,MS,phloem,NA,NA,NA,-14.2375,NA,NA,NA,NA,NA,-30.6302
0.0041,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2264,0.0000,6.5886,NA
0.0049,1,MS,roots,0.1500,0.0045,NA,-0.4486,-1.0055,0.3637,NA,NA,NA,5.9961
0.0049,1,MS,phloem,NA,NA,NA,-14.2305,NA,NA,NA,NA,NA,-30.6250
0.0049,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2263,0.0000,6.5885,NA
0.0049,1,MS,roots,0.1500,0.0045,NA,-0.4486,-1.0055,0.3637,NA,NA,NA,5.9961
0.0049,1,MS,phloem,NA,NA,NA,-14.2307,NA,NA,NA,NA,NA,-30.6254
0.0049,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2263,0.0000,6.5885,NA
0.0056,1,MS,roots,0.1500,0.0045,NA,-0.4484,-1.0052,0.3637,NA,NA,NA,5.9957
0.0056,1,MS,phloem,NA,NA,NA,-14.2240,NA,NA,NA,NA,NA,-30.6206
0.0056,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2261,0.0000,6.5885,NA
0.0056,1,MS,roots,0.1500,0.0045,NA,-0.4484,-1.0052,0.3637,NA,NA,NA,5.9957
0.0056,1,MS,phloem,NA,NA,NA,-14.2244,NA,NA,NA,NA,NA,-30.6213
0.0056,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2261,0.0000,6.5885,NA
0.0136,1,MS,roots,0.1500,0.0045,NA,-0.4469,-1.0015,0.3647,NA,NA,NA,5.9920
0.0136,1,MS,phloem,NA,NA,NA,-14.1609,NA,NA,NA,NA,NA,-30.5811
0.0136,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2246,0.0000,6.5881,NA
0.0136,1,MS,roots,0.1500,0.0045,NA,-0.4469,-1.0016,0.3647,NA,NA,NA,5.9920
0.0136,1,MS,phloem,NA,NA,NA,-14.1631,NA,NA,NA,NA,NA,-30.5849
0.0136,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2246,0.0000,6.5881,NA
0.0215,1,MS,roots,0.1500,0.0045,NA,-0.4454,-0.9980,0.3656,NA,NA,NA,5.9884
0.0215,1,MS,phloem,NA,NA,NA,-14.1018,NA,NA,NA,NA,NA,-30.5484
0.0215,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2230,0.0000,6.5878,NA
0.0215,1,MS,roots,0.1500,0.0045,NA,-0.4454,-0.9980,0.3656,NA,NA,NA,5.9884
0.0215,1,MS,phloem,NA,NA,NA,-14.1022,NA,NA,NA,NA,NA,-30.5487
0.0215,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2230,0.0000,6.5878,NA
0.0750,1,MS,roots,0.1500,0.0045,NA,-0.4355,-0.9742,0.3718,NA,NA,NA,5.9637
0.0750,1,MS,phloem,NA,NA,NA,-13.7048,NA,NA,NA,NA,NA,-30.3116
0.0750,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2129,0.0000,6.5853,NA
0.0750,1,MS,roots,0.1500,0.0045,NA,-0.4355,-0.9742,0.3718,NA,NA,NA,5.9637
0.0750,1,MS,phloem,NA,NA,NA,-13.7023,NA,NA,NA,NA,NA,-30.3073
0.0750,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2128,0.0000,6.5853,NA
0.1285,1,MS,roots,0.1500,0.0045,NA,-0.4259,-0.9510,0.3781,NA,NA,NA,5.9392
0.1285,1,MS,phloem,NA,NA,NA,-13.3208,NA,NA,NA,NA,NA,-30.0733
0.1285,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2030,0.0000,6.5829,NA
0.1285,1,MS,roots,0.1500,0.0045,NA,-0.4259,-0.9510,0.3781,NA,NA,NA,5.9392
0.1285,1,MS,phloem,NA,NA,NA,-13.3192,NA,NA,NA,NA,NA,-30.0704
0.1285,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2030,0.0000,6.5829,NA
0.1819,1,MS,roots,0.1500,0.0045,NA,-0.4166,-0.9283,0.3843,NA,NA,NA,5.9150
0.1819,1,MS,phloem,NA,NA,NA,-12.9525,NA,NA,NA,NA,NA,-29.8379
0.1819,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.1935,0.0000,6.5804,NA
0.1819,1,MS,roots,0.1500,0.0045,NA,-0.4166,-0.9283,0.3843,NA,NA,NA,5.9150
0.1819,1,MS,phloem,NA,NA,NA,-12.9521,NA,NA,NA,NA,NA,-29.8379
0.1819,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.1935,0.0000,6.5804,NA
0.3768,1,MS,roots,0.1500,0.0045,NA,-0.3852,-0.8503,0.4065,NA,NA,NA,5.8280
0.3768,1,MS,phloem,NA,NA,NA,-11.7387,NA,NA,NA,NA,NA,-29.0262
0.3768,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.1617,0.0000,6.5716,NA
0.3768,1,MS,roots,0.1500,0.0045,NA,-0.3852,-0.8502,0.4066,NA,NA,NA,5.8280
0.3768,1,MS,phloem,NA,NA,NA,-11.7372,NA,NA,NA,NA,NA,-29.0260
0.3768,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.1616,0.0000,6.5716,NA
0.5716,1,MS,roots,0.1500,0.0045,NA,-0.3569,-0.7787,0.4285,NA,NA,NA,5.7433
0.5716,1,MS,phloem,NA,NA,NA,-10.6902,NA,NA,NA,NA,NA,-28.2670
0.5716,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.1336,0.0000,6.5628,NA
0.5716,1,MS,roots,0.1500,0.0045,NA,-0.3570,-0.7786,0.4285,NA,NA,NA,5.7433
0.5716,1,MS,phloem,NA,NA,NA,-10.6897,NA,NA,NA,NA,NA,-28.2668
0.5716,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.1336,0.0000,6.5628,NA
0.7664,1,MS,roots,0.1500,0.0045,NA,-0.3314,-0.7131,0.4500,NA,NA,NA,5.6607
0.7664,1,MS,phloem,NA,NA,NA,-9.7788,NA,NA,NA,NA,NA,-27.5562
0.7664,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.1087,0.0000,6.5540,NA
0.7664,1,MS,roots,0.1500,0.0045,NA,-0.3314,-0.7131,0.4500,NA,NA,NA,5.6607
0.7664,1,MS,phloem,NA,NA,NA,-9.7805,NA,NA,NA,NA,NA,-27.5560
0.7664,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.1088,0.0000,6.5540,NA
0.9613,1,MS,roots,0.1500,0.0045,NA,-0.3082,-0.6530,0.4711,NA,NA,NA,5.5801
0.9613,1,MS,phloem,NA,NA,NA,-8.9839,NA,NA,NA,NA,NA,-26.8895
0.9613,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0868,0.0000,6.5454,NA
0.9613,1,MS,roots,0.1500,0.0045,NA,-0.3081,-0.6531,0.4711,NA,NA,NA,5.5801
0.9613,1,MS,phloem,NA,NA,NA,-8.9867,NA,NA,NA,NA,NA,-26.8897
0.9613,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0869,0.0000,6.5454,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3037,-0.6418,0.4753,NA,NA,NA,5.5643
1.0000,1,MS,phloem,NA,NA,NA,-8.8420,NA,NA,NA,NA,NA,-26.7624
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0829,0.0000,6.5437,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3037,-0.6418,0.4753,NA,NA,NA,5.5643
1.0000,1,MS,phloem,NA,NA,NA,-8.8412,NA,NA,NA,NA,NA,-26.7623
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0829,0.0000,6.5437,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0072,1,MS,roots,0.1500,0.0045,NA,-0.3028,-0.8972,0.4761,NA,NA,NA,5.5607
1.0072,1,MS,phloem,NA,NA,NA,-10.8572,NA,NA,NA,NA,NA,-37.6134
1.0072,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0819,0.0000,6.5426,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
