t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4039
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0721,0.0014,0.0013,-0.3735
1.0000,1,MS,5,0.0000,0.0000,-0.0042,0.0000,0.0000,-0.0222
1.0000,1,MS,6,0.0000,0.0000,-0.0011,0.0000,0.0000,-0.0056
1.0000,1,MS,4,0.0000,0.0001,-0.0724,0.0014,0.0013,-0.3754
1.0000,1,MS,5,0.0000,0.0000,-0.0045,0.0000,0.0000,-0.0238
1.0000,1,MS,6,0.0000,0.0000,-0.0013,0.0000,0.0000,-0.0071
1.0001,1,MS,4,0.0000,0.0001,-0.0670,0.0014,0.0013,-0.3468
1.0001,1,MS,5,0.0000,0.0000,-0.0032,0.0000,0.0000,-0.0169
1.0001,1,MS,6,0.0000,0.0000,-0.0007,0.0000,0.0000,-0.0035
1.0001,1,MS,4,0.0000,0.0001,-0.0674,0.0014,0.0013,-0.3488
1.0001,1,MS,5,0.0000,0.0000,-0.0035,0.0000,0.0000,-0.0184
1.0001,1,MS,6,0.0000,0.0000,-0.0009,0.0000,0.0000,-0.0047
1.0003,1,MS,4,0.0000,0.0001,-0.0174,0.0014,0.0013,-0.0832
1.0003,1,MS,5,0.0000,0.0000,0.0066,-0.0000,0.0000,0.0351
1.0003,1,MS,6,0.0000,0.0000,0.0036,-0.0000,0.0000,0.0193
1.0003,1,MS,4,0.0000,0.0001,-0.0376,0.0014,0.0013,-0.1904
1.0003,1,MS,5,0.0000,0.0000,-0.0006,0.0000,0.0000,-0.0032
1.0003,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0002
1.0006,1,MS,4,0.0000,0.0001,-0.0078,0.0014,0.0013,-0.0320
1.0006,1,MS,5,0.0000,0.0000,0.0022,-0.0000,0.0000,0.0121
1.0006,1,MS,6,0.0000,0.0000,0.0008,-0.0000,0.0000,0.0042
1.0006,1,MS,4,0.0000,0.0001,-0.0215,0.0014,0.0013,-0.1049
1.0006,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0004
1.0006,1,MS,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,-0.0038,0.0014,0.0013,-0.0123
1.0027,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0001
1.0027,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
