t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715860587699915,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.582022746230106,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108960053324457
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.715832698935927,8.58200995803873,2.4108924128227986
3.0025705832438665,1,MS,0.3133188006259376,0,18.71583212762778,8.582009965067938,2.410892476032658
3.002204828697048,1,MS,0.3133188006259376,0,18.714146498195387,8.580972517718932,2.410510549863445
3.002204828697048,1,MS,0.3133188006259376,0,18.714146323516943,8.580972520656303,2.4105105689122026
3.0025705832438665,1,MS,0.3133188006259376,0,18.71583234957936,8.582009963897358,2.4108924509203136
3.0025705832438665,1,MS,0.3133188006259376,0,18.7158322108785,8.582009965059196,2.4108924664508744
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.720919569554667,8.585141225950178,2.412045248028059
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72094852638103,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585154018115789,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120487205748486
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.721199593491434,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585269153831732,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.41208106862076
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.72092063003543,8.585141225258463,2.4120451263475253
3.0036745196546675,1,MS,0.3133188006259376,0,18.720919569552606,8.585141225920106,2.4120452480280625
3.0031225514492674,1,MS,0.3133188006259376,0,18.71837642045697,8.583575595157374,2.4114687963992
3.0031225514492674,1,MS,0.3133188006259376,0,18.718376137568672,8.583575595889503,2.411468828651793
3.0036745196546675,1,MS,0.3133188006259376,0,18.720920064259246,8.585141226728354,2.412045190852712
3.0036745196546675,1,MS,0.3133188006259376,0,18.720919772130795,8.585141226591173,2.412045224477549
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.7300595538628,8.590768889345387,2.4141174730785893
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.730341991372786,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590896914039133,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141530581139574
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
3.0056585748206195,1,MS,0.3133188006259376,0,18.73006289168646,8.590768901606952,2.4141170849661333
