t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
3.0056585747016857,1,MS,0.3133188006259356,0,18.73006288827819,8.590768901269364,2.414117085135538
3.0056585747016857,1,MS,0.3133188006259356,0,18.73006288827819,8.590768901269364,2.414117085135538
3.0056585747016857,1,MS,0.3133188006259356,0,18.73006288827819,8.590768901269364,2.414117085135538
3.0056585747016857,1,MS,0.3133188006259356,0,18.73006288827819,8.590768901269364,2.414117085135538
3.0056585747016857,1,MS,0.3133188006259356,0,18.73006288827819,8.590768901269364,2.414117085135538
3.0056585747016857,1,MS,0.3133188006259356,0,18.73006288827819,8.590768901269364,2.414117085135538
3.0056585747016857,1,MS,0.3133188006259356,0,18.73006288827819,8.590768901269364,2.414117085135538
3.0056585747016857,1,MS,0.3133188006259356,0,18.73006288827819,8.590768901269364,2.414117085135538
3.0056585747016857,1,MS,0.3133188006259356,0,18.73006288827819,8.590768901269364,2.414117085135538
3.0056585747016857,1,MS,0.3133188006259356,0,18.73006288827819,8.590768901269364,2.414117085135538
3.0056585747016857,1,MS,0.3133188006259356,0,18.73006288827819,8.590768901269364,2.414117085135538
3.0056585747016857,1,MS,0.3133188006259356,0,18.73006288827819,8.590768901269364,2.414117085135538
3.0056585747016857,1,MS,0.3133188006259356,0,18.73006288827819,8.590768901269364,2.414117085135538
3.0056585747016857,1,MS,0.3133188006259356,0,18.73006288827819,8.590768901269364,2.414117085135538
3.0056585747016857,1,MS,0.3133188006259356,0,18.73006288827819,8.590768901269364,2.414117085135538
3.0056585747016857,1,MS,0.3133188006259356,0,18.73006288827819,8.590768901269364,2.414117085135538
3.0056585747016857,1,MS,0.3133188006259356,0,18.73006288827819,8.590768901269364,2.414117085135538
3.0056585747016857,1,MS,0.3133188006259356,0,18.730059550449294,8.590768889013068,2.414117473248006
3.004666547149837,1,MS,0.3133188006259356,0,18.72549132864314,8.587955063850378,2.4130811549238125
3.004666547149837,1,MS,0.3133188006259356,0,18.72549045149649,8.58795506126307,2.413081256686185
3.0041705333739124,1,MS,0.3133188006259356,0,18.723205548825614,8.586548145140885,2.4125631898179503
3.0041705333739124,1,MS,0.3133188006259356,0,18.723205308634018,8.586548144595321,2.4125632176193155
3.004666547149837,1,MS,0.3133188006259356,0,18.725490848260247,8.587955062759812,2.413081210526543
3.004666547149837,1,MS,0.3133188006259356,0,18.72549061217802,8.587955061955737,2.413081237948047
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.74055680967937,8.597235773365101,2.4164993995316384
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.743358216527874,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.598516903454094,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4168584538922766
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.768491273599388,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.610046695157822,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4200992307452687
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740565654631034,8.597235815487013,2.4164983675752776
3.0079385101891574,1,MS,0.3133188006259356,0,18.740556809671517,8.597235773358632,2.416499399531823
3.0063025286694973,1,MS,0.3133188006259356,0,18.73302813340456,8.592595438721473,2.4147898027616623
3.0063025286694973,1,MS,0.3133188006259356,0,18.733025859206176,8.5925954284482,2.4147900678866363
3.005484537909667,1,MS,0.3133188006259356,0,18.729259372791322,8.590275250338701,2.4139355203548543
3.005484537909667,1,MS,0.3133188006259356,0,18.729258773348715,8.590275247798495,2.4139355901755457
3.0050755425297515,1,MS,0.3133188006259356,0,18.727374992484698,8.589115156147319,2.4135083791514504
3.0050755425297515,1,MS,0.3133188006259356,0,18.72737482731437,8.589115155483142,2.4135083983727887
3.005484537909667,1,MS,0.3133188006259356,0,18.72925904245078,8.590275249010608,2.4139355587975295
3.005484537909667,1,MS,0.3133188006259356,0,18.7292588820402,8.590275248301237,2.4139355774881097
3.0095744917088174,1,MS,0.3133188006259356,0,18.748099429298307,8.601876176481838,2.4182073686413186
3.0095744917088174,1,MS,0.3133188006259356,0,18.748085752945553,8.60187610789786,2.41820896557167
3.013664445507968,1,MS,0.3133188006259356,0,18.766912623827487,8.613476967475544,2.4224823536557407
3.013664445507968,1,MS,0.3133188006259356,0,18.766897084250246,8.613476887307753,2.42248416914954
3.022733148051897,1,MS,0.3133188006259356,0,18.808607669853355,8.639199431610555,2.4319636282039507
3.022733148051897,1,MS,0.3133188006259356,0,18.808536543120596,8.639199058191448,2.431971941853919
3.0318018505958264,1,MS,0.3133188006259356,0,18.850176001719266,8.664921229083225,2.4414597146100574
3.0318018505958264,1,MS,0.3133188006259356,0,18.850099324104626,8.664920821199816,2.4414686805733994
3.1189315738788226,1,MS,0.3133188006259356,0,19.24942365727963,8.912048796008863,2.5327108637619835
3.1189315738788226,1,MS,0.3133188006259356,0,19.243374962165326,8.912013312917349,2.533420163119501
3.1189315738788226,1,MS,0.3133188006259356,0,19.243374169263173,8.912013340447487,2.5334203115577067
3.2060612971618183,1,MS,0.3133188006259356,0,19.63664901439649,9.159105859696485,2.625371942517895
3.2060612971618183,1,MS,0.3133188006259356,0,19.62991742240437,9.159062171151136,2.62616363875872
3.616451594978668,1,MS,0.3133188006259356,0,21.36002377762341,10.322102055954094,3.073646257921536
3.616451594978668,1,MS,0.3133188006259356,0,21.370134735541054,10.3219943470268,3.072535131003832
4.0,1,MS,0.3133188006259356,0,22.870699411279787,11.407889143800313,3.5045768607884504
4.0,1,MS,0.3133188006259356,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0000205203705335,1,MS,0.31344968056331124,0,22.877695526721396,11.407702951297953,3.5038998120439784
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.87761826236275,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645556543615,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.5038763657504486
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.8776213304904,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407647086428087,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876835656881
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.0,1,MS,0.31344968056331124,0,22.877617921459674,11.407645386556457,3.503876313538623
4.000001957818158,1,MS,0.31344968056331124,0,22.877625325662752,11.407650878723176,3.5038785554962133
4.000001957818158,1,MS,0.31344968056331124,0,22.877625325660414,11.40765088864456,3.503878555496493
4.0000039156363165,1,MS,0.31344968056331124,0,22.87763272986116,11.407656390732846,3.5038807974543653
4.0000039156363165,1,MS,0.31344968056331124,0,22.87763272985845,11.407656401715704,3.503880797454689
4.0000234938179,1,MS,0.31344968056331124,0,22.877706771838728,11.40771153242839,3.5039032170366387
4.0000234938179,1,MS,0.31344968056331124,0,22.877706771583856,11.407712198103551,3.5039032170651865
4.0000430719994835,1,MS,0.31344968056331124,0,22.87778081330927,11.407767995488431,3.503925636675684
4.0000430719994835,1,MS,0.31344968056331124,0,22.877780813003195,11.407768517483866,3.5039256367081815
4.000118947929181,1,MS,0.31344968056331124,0,22.87806776023019,11.407991722825015,3.5040125251283194
4.000118947929181,1,MS,0.31344968056331124,0,22.878067760094513,11.407988746705671,3.5040125251110963
4.0001948238588785,1,MS,0.31344968056331124,0,22.878354702453,11.408213824718883,3.5040994139849047
4.0001948238588785,1,MS,0.31344968056331124,0,22.87835470181652,11.40821067383743,3.5040994140000903
4.000270699788578,1,MS,0.31344968056331124,0,22.878641638169213,11.408434295576338,3.5041863033751617
