t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
3.00367451958,1,MS,0.313318800626,0,18.7211995903,8.58514122083,2.41204512656
3.00367451958,1,MS,0.313318800626,0,18.7209206268,8.58526914941,2.41204512656
3.00367451958,1,MS,0.313318800626,0,18.7209206268,8.58514122083,2.41208106884
3.00367451958,1,MS,0.313318800626,0,18.7209206268,8.58514122083,2.41204512656
3.00367451958,1,MS,0.313318800626,0,18.7209206268,8.58514122083,2.41204512656
3.00367451958,1,MS,0.313318800626,0,18.7209206268,8.58514122083,2.41204512656
3.00367451958,1,MS,0.313318800626,0,18.7209206268,8.58514122083,2.41204512656
3.00367451958,1,MS,0.313318800626,0,18.7209206268,8.58514122083,2.41204512656
3.00367451958,1,MS,0.313318800626,0,18.7209206268,8.58514122083,2.41204512656
3.00367451958,1,MS,0.313318800626,0,18.7209206268,8.58514122083,2.41204512656
3.00367451958,1,MS,0.313318800626,0,18.7209206268,8.58514122083,2.41204512656
3.00367451958,1,MS,0.313318800626,0,18.7209206268,8.58514122083,2.41204512656
3.00367451958,1,MS,0.313318800626,0,18.7209206268,8.58514122083,2.41204512656
3.00367451958,1,MS,0.313318800626,0,18.7209206268,8.58514122083,2.41204512656
3.00367451958,1,MS,0.313318800626,0,18.7209206268,8.58514122083,2.41204512656
3.00367451958,1,MS,0.313318800626,0,18.7209206268,8.58514122083,2.41204512656
3.00367451958,1,MS,0.313318800626,0,18.7209206268,8.58514122083,2.41204512656
3.00367451958,1,MS,0.313318800626,0,18.7209206268,8.58514122083,2.41204512656
3.00367451958,1,MS,0.313318800626,0,18.7209206268,8.58514122083,2.41204512656
3.00367451958,1,MS,0.313318800626,0,18.7209206268,8.58514122083,2.41204512656
3.00367451958,1,MS,0.313318800626,0,18.7209206268,8.58514122083,2.41204512656
3.00367451958,1,MS,0.313318800626,0,18.7209206268,8.58514122083,2.41204512656
3.00367451958,1,MS,0.313318800626,0,18.7209206268,8.58514122083,2.41204512656
3.00367451958,1,MS,0.313318800626,0,18.7209206268,8.58514122083,2.41204512656
3.00367451958,1,MS,0.313318800626,0,18.7209195664,8.58514122149,2.41204524824
3.00312255139,1,MS,0.313318800626,0,18.7183764173,8.58357559077,2.41146879663
3.00312255139,1,MS,0.313318800626,0,18.7183761344,8.5835755915,2.41146882888
3.00367451958,1,MS,0.313318800626,0,18.7209200611,8.5851412223,2.41204519107
3.00367451958,1,MS,0.313318800626,0,18.7209197689,8.58514122216,2.41204522469
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300595503,8.59076888468,2.41411747321
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7303419878,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59089690938,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.41415305824
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.732853885,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59204902127,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.41447681657
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300628881,8.59076889695,2.4141170851
3.00565857466,1,MS,0.313318800626,0,18.7300595503,8.59076888469,2.41411747321
3.00466654712,1,MS,0.313318800626,0,18.7254913285,8.58795505956,2.41308115489
3.00466654712,1,MS,0.313318800626,0,18.7254904514,8.58795505697,2.41308125666
3.00417053335,1,MS,0.313318800626,0,18.7232055487,8.58654814086,2.41256318979
3.00417053335,1,MS,0.313318800626,0,18.7232053085,8.58654814032,2.4125632176
3.00466654712,1,MS,0.313318800626,0,18.7254908481,8.58795505847,2.4130812105
3.00466654712,1,MS,0.313318800626,0,18.7254906121,8.58795505766,2.41308123792
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405568093,8.59723576894,2.41649939945
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7433582162,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59851689903,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.41685845381
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7684912733,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.61004669072,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.42009923067
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405656543,8.59723581106,2.4164983675
3.00793851011,1,MS,0.313318800626,0,18.7405568093,8.59723576893,2.41649939945
3.00630252862,1,MS,0.313318800626,0,18.7330281332,8.59259543436,2.41478980271
3.00630252862,1,MS,0.313318800626,0,18.733025859,8.59259542409,2.41479006783
3.00548453787,1,MS,0.313318800626,0,18.7292593726,8.59027524601,2.41393552031
3.00548453787,1,MS,0.313318800626,0,18.7292587732,8.59027524347,2.41393559013
3.0050755425,1,MS,0.313318800626,0,18.7273749923,8.58911515184,2.41350837912
3.0050755425,1,MS,0.313318800626,0,18.7273748272,8.58911515117,2.41350839834
3.00548453787,1,MS,0.313318800626,0,18.7292590423,8.59027524468,2.41393555876
3.00548453787,1,MS,0.313318800626,0,18.7292588819,8.59027524397,2.41393557745
3.00957449161,1,MS,0.313318800626,0,18.7480994289,8.60187617199,2.41820736854
3.00957449161,1,MS,0.313318800626,0,18.7480857525,8.6018761034,2.41820896547
3.01366444535,1,MS,0.313318800626,0,18.7669126231,8.61347696282,2.42248235349
3.01366444535,1,MS,0.313318800626,0,18.7668970835,8.61347688265,2.42248416899
3.02273314781,1,MS,0.313318800626,0,18.8086076687,8.63919942671,2.43196362795
3.02273314781,1,MS,0.313318800626,0,18.808536542,8.63919905329,2.4319719416
3.03180185027,1,MS,0.313318800626,0,18.8501760002,8.66492122394,2.44145971427
3.03180185027,1,MS,0.313318800626,0,18.8500993226,8.66492081605,2.44146868023
3.11893157298,1,MS,0.313318800626,0,19.2494236532,8.91204878924,2.53271086282
3.11893157298,1,MS,0.313318800626,0,19.2433749582,8.91201330615,2.53342016217
3.11893157298,1,MS,0.313318800626,0,19.2433741653,8.91201333368,2.5334203106
3.20606129569,1,MS,0.313318800626,0,19.6366490079,9.15910585131,2.62537194095
3.20606129569,1,MS,0.313318800626,0,19.629917416,9.15906216277,2.62616363719
3.6164515914,1,MS,0.313318800626,0,21.3600237632,10.3221020416,3.07364625393
3.6164515914,1,MS,0.313318800626,0,21.370134721,10.3219943327,3.07253512701
4.0,1,MS,0.313318800626,0,22.8706994113,11.4078891396,3.50457686079
4.0,1,MS,0.313318800626,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.00002052037,1,MS,0.313449680563,0,22.8776955268,11.4077029471,3.50389981201
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776182625,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076455523,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387636572
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
4.0,1,MS,0.313449680563,0,22.8776179216,11.4076453823,3.50387631351
