t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715860587754747,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582022746260177,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.410896005335136
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832698990756,8.582009958068802,2.4108924128254894
3.0025705832542617,1,MS,0.3133188006259376,0,18.71583212768261,8.5820099650981,2.4108924760353485
3.002204828705994,1,MS,0.3133188006259376,0,18.714146498243533,8.580972517744893,2.4105105498646218
3.002204828705994,1,MS,0.3133188006259376,0,18.714146323565085,8.58097252068228,2.4105105689133794
3.0025705832542617,1,MS,0.3133188006259376,0,18.71583234963419,8.582009963927426,2.4108924509230043
3.0025705832542617,1,MS,0.3133188006259376,0,18.715832210933325,8.582009965089279,2.410892466453565
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.72091956964276,8.585141226000843,2.412045248038292
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720948526469137,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585154018166342,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.41204872058508
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.72119959357955,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585269153882287,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120810686309917
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920630123533,8.585141225309016,2.4120451263577567
3.0036745196722845,1,MS,0.3133188006259376,0,18.720919569640696,8.585141225970661,2.412045248038296
3.003122551463273,1,MS,0.3133188006259376,0,18.71837642052844,8.583575595197686,2.4114687964056607
3.003122551463273,1,MS,0.3133188006259376,0,18.718376137640128,8.583575595929815,2.411468828658254
3.0036745196722845,1,MS,0.3133188006259376,0,18.720920064347347,8.585141226778909,2.4120451908629437
3.0036745196722845,1,MS,0.3133188006259376,0,18.72091977221889,8.58514122664173,2.4120452244877817
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730059554043827,8.590768889453201,2.4141174731099118
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.73034199155388,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590896914146951,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.414153058145273
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
3.005658574858424,1,MS,0.3133188006259376,0,18.730062891867558,8.590768901714767,2.4141170849974483
