t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.836461277384692,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774150966,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154123,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.6092375796265905,2.8364612774154687,1.0441440001306592
3.0025705832542617,1,MS,0.3133188006259376,0,4.609272133864129,2.8364499710189013,1.044143988140803
3.002204828705994,1,MS,0.3133188006259376,0,4.609618387801505,2.836452538095652,1.0441033113627474
3.002204828705994,1,MS,0.3133188006259376,0,4.609631681755084,2.836448104455357,1.0441033076783977
3.0025705832542617,1,MS,0.3133188006259376,0,4.609264166628853,2.836452444313088,1.0441439927623852
3.0025705832542617,1,MS,0.3133188006259376,0,4.609270660887608,2.8364503776124574,1.0441439898638205
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608202460771219,2.836450503220112,1.0442667501586125
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667715953666
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667712760398
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721173675
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181043224709,2.8364572151403937,1.0442667836640636
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608180905890212,2.836457209593412,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572447019265,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572169483724,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151410714,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572161415778,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151410874,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572170072018,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.836457215141003,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.836457214746931,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572174000164,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151408494,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.836457215572304,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.836457215136865,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151404577,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.836457215110243,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151400216,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403364,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608181077889691,2.8364572151403937,1.0442667721298289
3.0036745196722845,1,MS,0.3133188006259376,0,4.608202460766215,2.836450503217688,1.0442667501585534
3.003122551463273,1,MS,0.3133188006259376,0,4.6087258569914775,2.836453793147607,1.044205382215523
3.003122551463273,1,MS,0.3133188006259376,0,4.608733494347403,2.8364513692407427,1.0442053763416017
3.0036745196722845,1,MS,0.3133188006259376,0,4.608196351868827,2.8364523540378834,1.0442667603830325
3.0036745196722845,1,MS,0.3133188006259376,0,4.608201148659017,2.8364508309554552,1.0442667543376791
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606305502470351,2.8364435516477826,1.044487289193078
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.0444873575103082
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.0444873571909743
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.0444873580324514
3.005658574858424,1,MS,0.3133188006259376,0,4.6062877861778615,2.836448891094163,1.0444873695810049
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287648899789,2.8364488855468046,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.8364489206551813,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.8364488929021574,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.8364488910942316,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448892095361,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094233,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.8364488929610583,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.8364488910942245,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.8364488907007024,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.8364488933537872,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094209,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.8364488915260786,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891090634,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.8364488910941703,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.8364488910640113,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.8364488910937915,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.8364488910941064,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606287820849339,2.836448891094163,1.044487358044918
3.005658574858424,1,MS,0.3133188006259376,0,4.606305502471396,2.8364435516477453,1.0444872891929209
3.0046665472653538,1,MS,0.3133188006259376,0,4.6072444468108715,2.8364498601574955,1.0443770601236335
3.0046665472653538,1,MS,0.3133188006259376,0,4.607251288197333,2.836447785525221,1.044377042019912
3.0041705334688187,1,MS,0.3133188006259376,0,4.607722788258093,2.836450344891712,1.0443219082138055
3.0041705334688187,1,MS,0.3133188006259376,0,4.6077252311039025,2.836449573838489,1.044321903252797
3.0046665472653538,1,MS,0.3133188006259376,0,4.607249332295523,2.836448315583161,1.0443770502024194
3.0046665472653538,1,MS,0.3133188006259376,0,4.60725080485892,2.836447856709805,1.044377045331851
