t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.990474545211,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75112359692372,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,1.4901161193847657e-13,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
