t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
3.005613408608357,1,MS,grains,NA,NA,NA,4873.090937064998,NA,NA,NA,109.75582205810859,0.0,2458.766664524609,NA
3.005613408608357,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.719178840836843,1.8364067126687535,8.090572719464843,NA,NA,NA,65.09606477543757
3.005613408608357,1,MS,phloem,NA,NA,NA,NA,72.47827186765916,NA,NA,NA,NA,NA,406.63891079832115
3.005613408608357,1,MS,grains,NA,NA,NA,4873.090937064998,NA,NA,NA,109.75582205810859,0.0,2458.766664524609,NA
3.005613408608357,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.719178840836843,1.8364067126687535,8.090572719464843,NA,NA,NA,65.09606477543757
3.005613408608357,1,MS,phloem,NA,NA,NA,NA,72.47827186765916,NA,NA,NA,NA,NA,406.63891079832115
3.005613408608357,1,MS,grains,NA,NA,NA,4873.090937064998,NA,NA,NA,109.75582205810859,0.0,2458.766664524609,NA
3.005613408608357,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.719177342594676,1.8364067216773077,8.090572903220002,NA,NA,NA,65.09605645909258
3.005613408608357,1,MS,phloem,NA,NA,NA,NA,72.47838179378896,NA,NA,NA,NA,NA,406.63952489684164
3.005613408608357,1,MS,grains,NA,NA,NA,4873.090937064998,NA,NA,NA,109.75582198868729,0.0,2458.7666644382457,NA
3.004633686404126,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.71741783813517,1.8364014357405904,8.090265226037364,NA,NA,NA,65.08675210401768
3.004633686404126,1,MS,phloem,NA,NA,NA,NA,72.48314863880044,NA,NA,NA,NA,NA,406.6604066377034
3.004633686404126,1,MS,grains,NA,NA,NA,4871.502484145337,NA,NA,NA,109.75497387206212,0.0,2458.763849579053,NA
3.004633686404126,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.717417444398464,1.8364014381027685,8.09026527422843,NA,NA,NA,65.08674991833176
3.004633686404126,1,MS,phloem,NA,NA,NA,NA,72.4831910603408,NA,NA,NA,NA,NA,406.66064515097816
3.004633686404126,1,MS,grains,NA,NA,NA,4871.502484145337,NA,NA,NA,109.75497385382887,0.0,2458.763849556316,NA
3.0041438253020107,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.71653733678433,1.8363987972765088,8.090111479323623,NA,NA,NA,65.08209576830774
3.0041438253020107,1,MS,phloem,NA,NA,NA,NA,72.48558702437109,NA,NA,NA,NA,NA,406.67115455739463
3.0041438253020107,1,MS,grains,NA,NA,NA,4870.708257685506,NA,NA,NA,109.75454977903885,0.0,2458.762442106275,NA
3.0041438253020107,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.716537228953595,1.8363987979220235,8.090111492493959,NA,NA,NA,65.08209516965324
3.0041438253020107,1,MS,phloem,NA,NA,NA,NA,72.48560236794155,NA,NA,NA,NA,NA,406.67123983701066
3.0041438253020107,1,MS,grains,NA,NA,NA,4870.708257685506,NA,NA,NA,109.75454977404956,0.0,2458.7624421000355,NA
3.004633686404126,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.717417622473825,1.8364014370316202,8.090265252378035,NA,NA,NA,65.08675090670938
3.004633686404126,1,MS,phloem,NA,NA,NA,NA,72.48317932594763,NA,NA,NA,NA,NA,406.66057719763853
3.004633686404126,1,MS,grains,NA,NA,NA,4871.502484145336,NA,NA,NA,109.75497386208349,0.0,2458.763849566574,NA
3.004633686404126,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.717417516525693,1.8364014376680136,8.09026526536034,NA,NA,NA,65.08675031857429
3.004633686404126,1,MS,phloem,NA,NA,NA,NA,72.48318862480845,NA,NA,NA,NA,NA,406.6606285290758
3.004633686404126,1,MS,grains,NA,NA,NA,4871.502484145336,NA,NA,NA,109.75497385717709,0.0,2458.763849560461,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319117457648,1.8364187868262425,8.091275005977437,NA,NA,NA,65.1172816262269
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46743128706653,NA,NA,NA,NA,NA,406.5914430074541
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577570584362,0.0,2458.7730869152647,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319551842648,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.83641879046976,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.09127464292444,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.11730441390884
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734543185606,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.5909773039988
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4877.441915494543,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.77411242103099,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,1.4901161193847657e-10,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7731237798466,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
