t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.32063273,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607824795,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,1.49011611938e-13,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
