t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
1.0037490471330515,1,MS,grains,NA,NA,3613.4965696789855,NA,NA,NA,109.15509336746119,0.0,2456.5905909968415,NA
1.0037490471330515,1,MS,roots,0.150028835,0.004500577,NA,19.628736697448886,1.9917317348420074,7.92181369123431,NA,NA,NA,25.79739547068299
1.0037490471330515,1,MS,phloem,NA,NA,NA,88.7175112448507,NA,NA,NA,NA,NA,471.24669092730056
1.0037490471330515,1,MS,grains,NA,NA,3613.4965696789855,NA,NA,NA,109.15509336746119,0.0,2456.5905909968415,NA
1.0037490471330515,1,MS,roots,0.150028835,0.004500577,NA,19.628736697448886,1.9917317348420074,7.92181369123431,NA,NA,NA,25.79739547068299
1.0037490471330515,1,MS,phloem,NA,NA,NA,88.7175112448507,NA,NA,NA,NA,NA,471.24669092730056
1.0037490471330515,1,MS,grains,NA,NA,3613.4965696789855,NA,NA,NA,109.15509336746119,0.0,2456.5905909968415,NA
1.0037490471330515,1,MS,roots,0.150028835,0.004500577,NA,19.628736697448886,1.9917317348420074,7.92181369123431,NA,NA,NA,25.79739547068299
1.0037490471330515,1,MS,phloem,NA,NA,NA,88.7175112448507,NA,NA,NA,NA,NA,471.24669092730056
1.0037490471330515,1,MS,grains,NA,NA,3613.4965696789855,NA,NA,NA,109.15509336746119,0.0,2456.5905909968415,NA
1.0037490471330515,1,MS,roots,0.150028835,0.004500577,NA,19.628736697448886,1.9917317348420074,7.92181369123431,NA,NA,NA,25.79739547068299
1.0037490471330515,1,MS,phloem,NA,NA,NA,88.7175112448507,NA,NA,NA,NA,NA,471.24669092730056
1.0037490471330515,1,MS,grains,NA,NA,3613.4965696789855,NA,NA,NA,109.15509336746119,0.0,2456.5905909968415,NA
1.0037490471330515,1,MS,roots,0.150028835,0.004500577,NA,19.628736697448886,1.9917317348420074,7.92181369123431,NA,NA,NA,25.79739547068299
1.0037490471330515,1,MS,phloem,NA,NA,NA,88.7175112448507,NA,NA,NA,NA,NA,471.24669092730056
1.0037490471330515,1,MS,grains,NA,NA,3613.4965696789855,NA,NA,NA,109.15509336746119,0.0,2456.5905909968415,NA
1.0037490471330515,1,MS,roots,0.150028835,0.004500577,NA,19.628736697448886,1.9917317348420074,7.92181369123431,NA,NA,NA,25.79739547068299
1.0037490471330515,1,MS,phloem,NA,NA,NA,88.7175112448507,NA,NA,NA,NA,NA,471.24669092730056
1.0037490471330515,1,MS,grains,NA,NA,3613.4965696789855,NA,NA,NA,109.15509336746119,0.0,2456.5905909968415,NA
1.0037490471330515,1,MS,roots,0.150028835,0.004500577,NA,19.628736697448886,1.9917317348420074,7.92181369123431,NA,NA,NA,25.79739547068299
1.0037490471330515,1,MS,phloem,NA,NA,NA,88.7175112448507,NA,NA,NA,NA,NA,471.24669092730056
1.0037490471330515,1,MS,grains,NA,NA,3613.4965696789855,NA,NA,NA,109.15509336746119,0.0,2456.5905909968415,NA
1.0037490471330515,1,MS,roots,0.150028835,0.004500577,NA,19.628736697448886,1.9917317348420074,7.92181369123431,NA,NA,NA,25.79739547068299
1.0037490471330515,1,MS,phloem,NA,NA,NA,88.7175112448507,NA,NA,NA,NA,NA,471.24669092730056
1.0037490471330515,1,MS,grains,NA,NA,3613.4965696789855,NA,NA,NA,109.15509336746119,0.0,2456.5905909968415,NA
1.0037490471330515,1,MS,roots,0.150028835,0.004500577,NA,19.62873735673975,1.9917341127867318,7.921814318701462,NA,NA,NA,25.797393087394635
1.0037490471330515,1,MS,phloem,NA,NA,NA,88.71751926010649,NA,NA,NA,NA,NA,471.24664008438856
1.0037490471330515,1,MS,grains,NA,NA,3613.4965696789855,NA,NA,NA,109.15509276358324,0.0,2456.5905907373967,NA
1.0024429926891372,1,MS,roots,0.150028835,0.004500577,NA,19.629133050193698,1.9929067327839207,7.921192790332818,NA,NA,NA,25.790129613416347
1.0024429926891372,1,MS,phloem,NA,NA,NA,88.72903280905967,NA,NA,NA,NA,NA,471.2815667326438
1.0024429926891372,1,MS,grains,NA,NA,3608.794773680894,NA,NA,NA,109.15237347583401,0.0,2456.582045602731,NA
1.0024429926891372,1,MS,roots,0.150028835,0.004500577,NA,19.629133218044906,1.9929073383812328,7.921192950068679,NA,NA,NA,25.79012900671602
1.0024429926891372,1,MS,phloem,NA,NA,NA,88.72903220703392,NA,NA,NA,NA,NA,471.2815402421597
1.0024429926891372,1,MS,grains,NA,NA,3608.794773680894,NA,NA,NA,109.15237332201134,0.0,2456.582045536695,NA
1.00178996546718,1,MS,roots,0.150028835,0.004500577,NA,19.6293312265661,1.9934942317548774,7.920882339882072,NA,NA,NA,25.786496684783025
1.00178996546718,1,MS,phloem,NA,NA,NA,88.73479359116418,NA,NA,NA,NA,NA,471.2990046353154
1.00178996546718,1,MS,grains,NA,NA,3606.443875681848,NA,NA,NA,109.15101353002042,0.0,2456.5777729056754,NA
1.00178996546718,1,MS,roots,0.150028835,0.004500577,NA,19.629331270032885,1.9934943886010188,7.920882381244567,NA,NA,NA,25.78649652769158
1.00178996546718,1,MS,phloem,NA,NA,NA,88.73479245936963,NA,NA,NA,NA,NA,471.2989927613111
1.00178996546718,1,MS,grains,NA,NA,3606.443875681848,NA,NA,NA,109.15101349017824,0.0,2456.57777288858,NA
1.0014634518562013,1,MS,roots,0.150028835,0.004500577,NA,19.629430314752305,1.9937879812403556,7.920727114656699,NA,NA,NA,25.784680220466363
1.0014634518562013,1,MS,phloem,NA,NA,NA,88.73767398221642,NA,NA,NA,NA,NA,471.3077235866512
1.0014634518562013,1,MS,grains,NA,NA,3605.2684266823253,NA,NA,NA,109.15033355711363,0.0,2456.5756365571474,NA
1.0014634518562013,1,MS,roots,0.150028835,0.004500577,NA,19.629430326369636,1.9937880231616918,7.920727125710837,NA,NA,NA,25.784680178486546
1.0014634518562013,1,MS,phloem,NA,NA,NA,88.73767337147143,NA,NA,NA,NA,NA,471.307718647763
1.0014634518562013,1,MS,grains,NA,NA,3605.2684266823253,NA,NA,NA,109.15033354646481,0.0,2456.57563655258,NA
1.00178996546718,1,MS,roots,0.150028835,0.004500577,NA,19.629331249800764,1.99349431559755,7.9208823619903495,NA,NA,NA,25.786496600823398
1.00178996546718,1,MS,phloem,NA,NA,NA,88.73479236967422,NA,NA,NA,NA,NA,471.2989947575326
1.00178996546718,1,MS,grains,NA,NA,3606.443875681848,NA,NA,NA,109.15101350872278,0.0,2456.57777289654,NA
1.00178996546718,1,MS,roots,0.150028835,0.004500577,NA,19.629331261730275,1.9934943586476892,7.9208823733434075,NA,NA,NA,25.786496557702797
1.00178996546718,1,MS,phloem,NA,NA,NA,88.73479226143637,NA,NA,NA,NA,NA,471.29899244181314
1.00178996546718,1,MS,grains,NA,NA,3606.443875681848,NA,NA,NA,109.15101349778709,0.0,2456.5777728918465,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628341644968817,1.9905614266467304,7.922435829868139,NA,NA,NA,25.80465662669712
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70601094543278,NA,NA,NA,NA,NA,471.2117419925747
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781206824691,0.0,2456.5991358791266,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340322851585,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.990557683846038,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434967722578,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660734384665
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70597983926335,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.21172336072675
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.2522810341557,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15943958917711,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,1.4901161193847657e-11,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.5991728906947,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
