t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.320632726947,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60782479490213,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,1.4901161193847657e-13,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230437622734474,1.758088066,1.39076410620263,1.0793671229592663,NA,NA,NA,73.83683405393379
4.0,1,MS,phloem,NA,NA,NA,NA,68.22693330894097,NA,NA,NA,NA,NA,NA,387.1792278806408
4.0,1,MS,grains,NA,NA,NA,6485.31966633901,NA,NA,NA,NA,110.60780831305429,0.0,2461.611920654794,NA
4.000001957818158,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230440309201164,1.7580880697861458,1.3907642049136348,1.0793672308502875,NA,NA,NA,73.83684878445756
4.000001957818158,1,MS,phloem,NA,NA,NA,NA,68.22692606057147,NA,NA,NA,NA,NA,NA,387.1791932187906
4.000001957818158,1,MS,grains,NA,NA,NA,6485.322840608162,NA,NA,NA,NA,110.60780997482874,0.0,2461.611926233317,NA
4.000001957818158,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.23044030920013,1.7580880697861485,1.3907642049138027,1.0793672308502844,NA,NA,NA,73.83684878445159
4.000001957818158,1,MS,phloem,NA,NA,NA,NA,68.22692598914777,NA,NA,NA,NA,NA,NA,387.1791928130359
4.000001957818158,1,MS,grains,NA,NA,NA,6485.322840608162,NA,NA,NA,NA,110.6078099748287,0.0,2461.611926233317,NA
4.0000039156363165,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230442995665783,1.7580880735722968,1.3907643036249753,1.0793673387413023,NA,NA,NA,73.83686351496941
4.0000039156363165,1,MS,phloem,NA,NA,NA,NA,68.22691866935457,NA,NA,NA,NA,NA,NA,387.17915774543104
4.0000039156363165,1,MS,grains,NA,NA,NA,6485.326014877313,NA,NA,NA,NA,110.60781163660307,0.0,2461.6119318118394,NA
4.0000039156363165,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230442995664585,1.7580880735723,1.3907643036251691,1.0793673387412988,NA,NA,NA,73.83686351496247
4.0000039156363165,1,MS,phloem,NA,NA,NA,NA,68.22691858779048,NA,NA,NA,NA,NA,NA,387.1791572820634
4.0000039156363165,1,MS,grains,NA,NA,NA,6485.326014877313,NA,NA,NA,NA,110.60781163660299,0.0,2461.6119318118394,NA
4.0000234938179,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304698603091,1.7580881114338167,1.3907652907388377,1.0793684176514426,NA,NA,NA,73.8370108200712
4.0000234938179,1,MS,phloem,NA,NA,NA,NA,68.22684457421751,NA,NA,NA,NA,NA,NA,387.1788019723383
4.0000234938179,1,MS,grains,NA,NA,NA,6485.357757568826,NA,NA,NA,NA,110.60782825434632,0.0,2461.6119875970653,NA
4.0000234938179,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230469860196617,1.7580881114340885,1.3907652907559356,1.0793684176511082,NA,NA,NA,73.83701081942287
4.0000234938179,1,MS,phloem,NA,NA,NA,NA,68.2268382059936,NA,NA,NA,NA,NA,NA,387.1787657933364
4.0000234938179,1,MS,grains,NA,NA,NA,6485.357757568826,NA,NA,NA,NA,110.60782825434146,0.0,2461.6119875970576,NA
4.0000430719994835,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230496724728646,1.7580881492958769,1.3907662778867016,1.0793694965609175,NA,NA,NA,73.83715812388327
4.0000430719994835,1,MS,phloem,NA,NA,NA,NA,68.2267578241965,NA,NA,NA,NA,NA,NA,387.17837430460406
4.0000430719994835,1,MS,grains,NA,NA,NA,6485.3895002603385,NA,NA,NA,NA,110.60784487207991,0.0,2461.612043382276,NA
