t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4870.019926178145,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75592366941832,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,1.4901161193847653e-11,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250441756096,1.8363808061611289,1.3884787425946905,1.0209480757021578,NA,NA,NA,65.34636122610756
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47332711271034,NA,NA,NA,NA,NA,NA,406.63897927388354
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428820307808,0.0,2458.761490600303,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67250392553953,1.8363808069276544,1.3884789830944435,1.020948049661496,NA,NA,NA,65.34635853175634
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47346057698539,NA,NA,NA,NA,NA,NA,406.6397291941812
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428818062477,0.0,2458.761490571957,NA
3.003122551403483,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.671531157600516,1.8363801580891643,1.388516985825318,1.0209120897914243,NA,NA,NA,65.34104250980553
3.003122551403483,1,MS,phloem,NA,NA,NA,NA,72.47614624750831,NA,NA,NA,NA,NA,NA,406.65150043470413
3.003122551403483,1,MS,grains,NA,NA,NA,4869.0524357608,NA,NA,NA,NA,109.75381038489364,0.0,2458.75990469617,NA
3.003122551403483,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.67153102644248,1.8363801582923005,1.388517049607097,1.0209120828839768,NA,NA,NA,65.3410417913232
3.003122551403483,1,MS,phloem,NA,NA,NA,NA,72.47619417380449,NA,NA,NA,NA,NA,NA,406.65176857661345
3.003122551403483,1,MS,grains,NA,NA,NA,4869.0524357608,NA,NA,NA,NA,109.75381037891884,0.0,2458.759904688573,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.672504155245072,1.836380806567401,1.3884788701582491,1.0209480618872628,NA,NA,NA,65.34635978914395
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47342296533256,NA,NA,NA,NA,NA,NA,406.6395155603711
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428819112844,0.0,2458.7614905851087,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.672504019671564,1.836380806779236,1.3884789366139294,1.0209480546917873,NA,NA,NA,65.34635904681187
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,72.47345307999741,NA,NA,NA,NA,NA,NA,406.63968361583704
3.003674519597988,1,MS,grains,NA,NA,NA,4869.947358307553,NA,NA,NA,NA,109.75428818493884,0.0,2458.761490577319,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.675999902750124,1.8363831402188868,1.3883427045834555,1.021077272884363,NA,NA,NA,65.36546348742964
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46370982313641,NA,NA,NA,NA,NA,NA,406.5968564833301
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600559239388,0.0,2458.767190981664,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001865807038,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.836383165136145,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.388341918397243,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.02107737092398,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547294798035
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46359911153819,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.59623804579553
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.236782008097,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75764115530927,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,1.4901161193847653e-11,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767227708501,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
