t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887861713404
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286413977818,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887871365881
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286409787356,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.038878599118885
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286413253097,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.038878615897488
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814287114275377,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03888253358201
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286428248326,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887895148797
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286423078361,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.038878755665
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
