t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041325489402
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710222950897,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.0504131403258
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.8157102264177,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.050413157108075
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710927418652,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041707479178
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710241415964,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.0504134927425
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710237926346,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.050413296896448
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
