t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.61791186292335,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350483402106626
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914312357534,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.35049568341253
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.61791419717338,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494490186954
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366859362703187,-0.2516734735096495,0.8518643411745832,NA,NA,NA,6.494004765240132
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.165958931801818,NA,NA,NA,NA,NA,-33.52759448310121
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142611382413593,0.0,6.55602437686951,NA
0.006209880235168764,1,MS,roots,0.150009736,0.004500195,NA,-0.1950857987437155,-0.251753006329458,0.8511192899661272,NA,NA,NA,6.495628024496649
0.006209880235168764,1,MS,phloem,NA,NA,NA,-16.419729494805104,NA,NA,NA,NA,NA,-33.956285879417266
0.006209880235168764,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.214899175768219,0.0,6.556175372496129,NA
0.006209880235168764,1,MS,roots,0.150009736,0.004500195,NA,-0.1950862404452247,-0.2517530296908814,0.8511190777484223,NA,NA,NA,6.495627813735734
0.006209880235168764,1,MS,phloem,NA,NA,NA,-16.193718276131982,NA,NA,NA,NA,NA,-33.544080201096406
0.006209880235168764,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2148995931548767,0.0,6.5561752154011,NA
0.0048085273554427845,1,MS,roots,0.150009736,0.004500195,NA,-0.1957958973574069,-0.25179281732652814,0.8507463350207519,NA,NA,NA,6.496439967981614
0.0048085273554427845,1,MS,phloem,NA,NA,NA,-16.320644243361965,NA,NA,NA,NA,NA,-33.75918309268408
0.0048085273554427845,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2152198417422073,0.0,6.556250770511636,NA
0.0048085273554427845,1,MS,roots,0.150009736,0.004500195,NA,-0.1957962084292582,-0.25179282369868083,0.850746277137562,NA,NA,NA,6.496439746434861
0.0048085273554427845,1,MS,phloem,NA,NA,NA,-16.207637424725352,NA,NA,NA,NA,NA,-33.55243858593659
0.0048085273554427845,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.215219722196121,0.0,6.556250671173547,NA
0.004107850915579795,1,MS,roots,0.150009736,0.004500195,NA,-0.196151301304475,-0.2518127228250631,0.8505598514750324,NA,NA,NA,6.496845955595748
0.004107850915579795,1,MS,phloem,NA,NA,NA,-16.271103384882117,NA,NA,NA,NA,NA,-33.6606321175363
0.004107850915579795,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.215380154382652,0.0,6.5562884633354965,NA
0.004107850915579795,1,MS,roots,0.150009736,0.004500195,NA,-0.19615147901384983,-0.25181272468373417,0.8505598345922158,NA,NA,NA,6.496845815201154
0.004107850915579795,1,MS,phloem,NA,NA,NA,-16.214603037114212,NA,NA,NA,NA,NA,-33.556775422073386
0.004107850915579795,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2153800128289665,0.0,6.5562884082716835,NA
0.0037575126956483004,1,MS,roots,0.150009736,0.004500195,NA,-0.1963290920048424,-0.2518226755743306,0.8504666081840412,NA,NA,NA,6.497048953372194
0.0037575126956483004,1,MS,phloem,NA,NA,NA,-16.24633339745368,NA,NA,NA,NA,NA,-33.611356734517955
0.0037575126956483004,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2154603056169377,0.0,6.556307308201665,NA
0.0037575126956483004,1,MS,roots,0.150009736,0.004500195,NA,-0.19632918617433445,-0.25182267617178156,0.8504666027576259,NA,NA,NA,6.497048875445719
0.0037575126956483004,1,MS,phloem,NA,NA,NA,-16.218083797406795,NA,NA,NA,NA,NA,-33.55912081401481
0.0037575126956483004,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.215460214604174,0.0,6.556307279209865,NA
0.003582343585682553,1,MS,roots,0.150009736,0.004500195,NA,-0.1964180095450877,-0.2518276519489643,0.8504199861590281,NA,NA,NA,6.497150453252945
0.003582343585682553,1,MS,phloem,NA,NA,NA,-16.233948514192505,NA,NA,NA,NA,NA,-33.58671906914747
0.003582343585682553,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.215500379962684,0.0,6.556316730248336,NA
0.003582343585682553,1,MS,roots,0.150009736,0.004500195,NA,-0.19641805786360617,-0.2518276521647145,0.8504199841996077,NA,NA,NA,6.4971504122204475
0.003582343585682553,1,MS,phloem,NA,NA,NA,-16.2198219770303,NA,NA,NA,NA,NA,-33.56044333194719
0.003582343585682553,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2155003294869675,0.0,6.556316715340346,NA
0.003494759030699679,1,MS,roots,0.150009736,0.004500195,NA,-0.196462473863771,-0.2518301401362812,0.8503966750516451,NA,NA,NA,6.497201203441474
0.003494759030699679,1,MS,phloem,NA,NA,NA,-16.227756100175146,NA,NA,NA,NA,NA,-33.57440024299716
0.003494759030699679,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.215520416817719,0.0,6.556321441175073,NA
0.003494759030699679,1,MS,roots,0.150009736,0.004500195,NA,-0.19646249830400128,-0.251830140223412,0.8503966742603862,NA,NA,NA,6.4972011823656235
0.003494759030699679,1,MS,phloem,NA,NA,NA,-16.220690805870248,NA,NA,NA,NA,NA,-33.56119712716486
0.003494759030699679,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2155203903633764,0.0,6.556321433603499,NA
0.003450966753208242,1,MS,roots,0.150009736,0.004500195,NA,-0.1964847074103831,-0.2518313842299396,0.850385019474234,NA,NA,NA,6.497226578597782
0.003450966753208242,1,MS,phloem,NA,NA,NA,-16.224659900069796,NA,NA,NA,NA,NA,-33.568240831555826
0.003450966753208242,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.215530435165778,0.0,6.55632379661429,NA
0.003450966753208242,1,MS,roots,0.150009736,0.004500195,NA,-0.19648471969236805,-0.25183138426831886,0.8503850191257185,NA,NA,NA,6.497226567905907
0.003450966753208242,1,MS,phloem,NA,NA,NA,-16.221126038400826,NA,NA,NA,NA,NA,-33.5616355311347
0.003450966753208242,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2155304216422587,0.0,6.556323792794273,NA
0.0034290706144625236,1,MS,roots,0.150009736,0.004500195,NA,-0.19649582453052403,-0.2518320062767688,0.8503791916795985,NA,NA,NA,6.497239266191448
0.0034290706144625236,1,MS,phloem,NA,NA,NA,-16.223111801742927,NA,NA,NA,NA,NA,-33.56516112624347
0.0034290706144625236,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2155354443199426,0.0,6.556324974327861,NA
0.0034290706144625236,1,MS,roots,0.150009736,0.004500195,NA,-0.19649583068017712,-0.25183200629466185,0.8503791915171194,NA,NA,NA,6.497239260795923
0.0034290706144625236,1,MS,phloem,NA,NA,NA,-16.22134437355331,NA,NA,NA,NA,NA,-33.561951881469305
0.0034290706144625236,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2155354374904674,0.0,6.556324972405474,NA
0.0034509667532082416,1,MS,roots,0.150009736,0.004500195,NA,-0.19648471970971307,-0.2518313842657258,0.8503850191492751,NA,NA,NA,6.497226567806712
0.0034509667532082416,1,MS,phloem,NA,NA,NA,-16.221125043689554,NA,NA,NA,NA,NA,-33.5618223556885
0.0034509667532082416,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.215530421506795,0.0,6.556323792769504,NA
0.0034509667532082416,1,MS,roots,0.150009736,0.004500195,NA,-0.1964847205871491,-0.2518313842698158,0.8503850191121303,NA,NA,NA,6.497226567046361
0.0034509667532082416,1,MS,phloem,NA,NA,NA,-16.22086612537906,NA,NA,NA,NA,NA,-33.56135193096823
0.0034509667532082416,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2155304205953534,0.0,6.55632379249292,NA
0.003669928140665422,1,MS,roots,0.150009736,0.004500195,NA,-0.19637363237496322,-0.2518251640213541,0.8504432948447989,NA,NA,NA,6.497099630118191
0.003669928140665422,1,MS,phloem,NA,NA,NA,-16.216083707034432,NA,NA,NA,NA,NA,-33.55535235848994
0.003669928140665422,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.215480250913765,0.0,6.556311993145419,NA
0.003669928140665422,1,MS,roots,0.150009736,0.004500195,NA,-0.19637362728022537,-0.2518251641573907,0.850443293608945,NA,NA,NA,6.4970996355337345
0.003669928140665422,1,MS,phloem,NA,NA,NA,-16.216857658132803,NA,NA,NA,NA,NA,-33.55675017908308
0.003669928140665422,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.215480262755422,0.0,6.556311994517657,NA
0.003888889528122602,1,MS,roots,0.150009736,0.004500195,NA,-0.1962625570925708,-0.2518189440449656,0.850501567710401,NA,NA,NA,6.496972705053097
0.003888889528122602,1,MS,phloem,NA,NA,NA,-16.212849306102004,NA,NA,NA,NA,NA,-33.55214817928231
0.003888889528122602,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2154301035876,0.0,6.556300196138961,NA
0.003888889528122602,1,MS,roots,0.150009736,0.004500195,NA,-0.19626255165590745,-0.2518189441958517,0.8505015663396507,NA,NA,NA,6.496972710872334
0.003888889528122602,1,MS,phloem,NA,NA,NA,-16.213635483612194,NA,NA,NA,NA,NA,-33.55357417968689
0.003888889528122602,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2154301164577737,0.0,6.556300197596477,NA
0.006078503402694405,1,MS,roots,0.150009736,0.004500195,NA,-0.1951530658476944,-0.2517567445804606,0.8510842718991349,NA,NA,NA,6.4957035209818255
0.006078503402694405,1,MS,phloem,NA,NA,NA,-16.181420072469972,NA,NA,NA,NA,NA,-33.52181671046287
0.006078503402694405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2149285804726127,0.0,6.5561822061902095,NA
0.006078503402694405,1,MS,roots,0.150009736,0.004500195,NA,-0.19515280581517117,-0.2517567577780965,0.8510841520052965,NA,NA,NA,6.495703837071663
0.006078503402694405,1,MS,phloem,NA,NA,NA,-16.190609213392044,NA,NA,NA,NA,NA,-33.538477411797
0.006078503402694405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2149294403952275,0.0,6.5561822672754015,NA
0.008268117277266207,1,MS,roots,0.150009736,0.004500195,NA,-0.19404536535056757,-0.2516945713603406,0.8516666981105807,NA,NA,NA,6.494435066348349
0.008268117277266207,1,MS,phloem,NA,NA,NA,-16.16759442876605,NA,NA,NA,NA,NA,-33.52338328229758
0.008268117277266207,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.214428631823539,0.0,6.556064296622627,NA
0.008268117277266207,1,MS,roots,0.150009736,0.004500195,NA,-0.19404510306820755,-0.25169458637967573,0.8516665616712751,NA,NA,NA,6.494435396077382
0.008268117277266207,1,MS,phloem,NA,NA,NA,-16.168901038625684,NA,NA,NA,NA,NA,-33.525706833346305
0.008268117277266207,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.214429567988427,0.0,6.556064355831914,NA
0.030164256022984226,1,MS,roots,0.150009736,0.004500195,NA,-0.18309378058949835,-0.25107287239543435,0.8574884797594645,NA,NA,NA,6.481756633032722
0.030164256022984226,1,MS,phloem,NA,NA,NA,-15.95244910774808,NA,NA,NA,NA,NA,-33.39815123978106
0.030164256022984226,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.209423561255944,0.0,6.5548830215113965,NA
0.030164256022984226,1,MS,roots,0.150009736,0.004500195,NA,-0.183071506340403,-0.2510741889935091,0.8574765193764624,NA,NA,NA,6.481785089785953
0.030164256022984226,1,MS,phloem,NA,NA,NA,-15.955164502070001,NA,NA,NA,NA,NA,-33.39853007749159
0.030164256022984226,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.209503995882884,0.0,6.554888073138348,NA
0.052060394768702244,1,MS,roots,0.150009736,0.004500195,NA,-0.1723220925260759,-0.25045379160727743,0.8632824969767687,NA,NA,NA,6.469144981314785
0.052060394768702244,1,MS,phloem,NA,NA,NA,-15.742544512603589,NA,NA,NA,NA,NA,-33.271622737378294
0.052060394768702244,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.204565408215556,0.0,6.553707769762248,NA
0.052060394768702244,1,MS,roots,0.150009736,0.004500195,NA,-0.1722970976800287,-0.2504552871849251,0.863268914022893,NA,NA,NA,6.469177200047703
0.052060394768702244,1,MS,phloem,NA,NA,NA,-15.745759608291214,NA,NA,NA,NA,NA,-33.2724151792512
0.052060394768702244,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.204655363528923,0.0,6.553713490016819,NA
0.13323787962987804,1,MS,roots,0.150009736,0.004500195,NA,-0.13398640105350745,-0.24817382846246572,0.8845898152297903,NA,NA,NA,6.422803388374499
0.13323787962987804,1,MS,phloem,NA,NA,NA,-15.00643087859802,NA,NA,NA,NA,NA,-32.81404949960542
0.13323787962987804,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.187357124560808,0.0,6.5493741653678175,NA
0.13323787962987804,1,MS,roots,0.150009736,0.004500195,NA,-0.13402260853090503,-0.2481729865014526,0.8845977235757962,NA,NA,NA,6.4227828054724565
0.13323787962987804,1,MS,phloem,NA,NA,NA,-15.003751193289155,NA,NA,NA,NA,NA,-32.81400348945496
0.13323787962987804,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.1872725268817694,0.0,6.549370169308657,NA
0.21441536449105383,1,MS,roots,0.150009736,0.004500195,NA,-0.0981383057561287,-0.24591040016191204,0.9056911868957442,NA,NA,NA,6.376944699862554
0.21441536449105383,1,MS,phloem,NA,NA,NA,-14.31574819128808,NA,NA,NA,NA,NA,-32.369862609686834
0.21441536449105383,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.1708847190889644,0.0,6.5450479777803965,NA
0.21441536449105383,1,MS,roots,0.150009736,0.004500195,NA,-0.09816975980884934,-0.2459109159755622,0.9056869627322399,NA,NA,NA,6.3769509525928125
0.21441536449105383,1,MS,phloem,NA,NA,NA,-14.3147723228048,NA,NA,NA,NA,NA,-32.370240602288845
0.21441536449105383,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.17085059507869,0.0,6.545048491690217,NA
