t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7627166645180277,0.0011749338254393687,-0.06902671155376973,0.06516762392898855,NA,NA,NA,9.632967211504557
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.815710236515467,NA,NA,NA,NA,NA,NA,-21.050413197598342
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317156712,0.0,2.8731488611033433,NA
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7627166645180277,0.0011749338254393687,-0.06902671155376973,0.06516762392898855,NA,NA,NA,9.632967211504557
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.815710236515467,NA,NA,NA,NA,NA,NA,-21.050413302388208
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317156712,0.0,2.8731488611033433,NA
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7627166645180277,0.0011749338254393687,-0.06902671155376973,0.06516762392898855,NA,NA,NA,9.632967211504557
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.815710236515467,NA,NA,NA,NA,NA,NA,-21.050413197598342
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317156712,0.0,2.8731488611033433,NA
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7627166645180277,0.0011749338254393687,-0.06902671155376973,0.06516762392898855,NA,NA,NA,9.632967211504557
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.815710236515467,NA,NA,NA,NA,NA,NA,-21.050413197598342
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317156712,0.0,2.8731488611033433,NA
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7627166645180277,0.0011749338254393687,-0.06902671155376973,0.06516762392898855,NA,NA,NA,9.632967211504557
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.815710236515467,NA,NA,NA,NA,NA,NA,-21.050413197598342
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317156712,0.0,2.8731488611033433,NA
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7627166645180277,0.0011749338254393687,-0.06902671155376973,0.06516762392898855,NA,NA,NA,9.632967211504557
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.815710236515467,NA,NA,NA,NA,NA,NA,-21.050413197598342
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317156712,0.0,2.8731488611033433,NA
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7627166645180277,0.0011749338254393687,-0.06902671155376973,0.06516762392898855,NA,NA,NA,9.632967211504557
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.815710236515467,NA,NA,NA,NA,NA,NA,-21.050413197598342
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317156712,0.0,2.8731488611033433,NA
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7627166645180277,0.0011749338254393687,-0.06902671155376973,0.06516762392898855,NA,NA,NA,9.632967211504557
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.815710236515467,NA,NA,NA,NA,NA,NA,-21.050413197598342
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317156712,0.0,2.8731488611033433,NA
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7627166645180277,0.0011749338254393687,-0.06902671155376973,0.06516762392898855,NA,NA,NA,9.632967211504557
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.815710236515467,NA,NA,NA,NA,NA,NA,-21.050413197598342
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317156712,0.0,2.8731488611033433,NA
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7627166645180277,0.0011749338254393687,-0.06902671155376973,0.06516762392898855,NA,NA,NA,9.632967211504557
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.815710236515467,NA,NA,NA,NA,NA,NA,-21.050413197598342
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317156712,0.0,2.8731488611033433,NA
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7627166645180277,0.0011749338254393687,-0.06902671155376973,0.06516762392898855,NA,NA,NA,9.632967211504557
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.815710236515467,NA,NA,NA,NA,NA,NA,-21.050413197598342
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317156712,0.0,2.8731488611033433,NA
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7627166645180277,0.0011749338254393687,-0.06902671155376973,0.06516762392898855,NA,NA,NA,9.632967211504557
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.815710236515467,NA,NA,NA,NA,NA,NA,-21.050413197598342
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317156712,0.0,2.8731488611033433,NA
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7627166645180277,0.0011749338254393687,-0.06902671155376973,0.06516762392898855,NA,NA,NA,9.632967211504557
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.815710236515467,NA,NA,NA,NA,NA,NA,-21.050413197598342
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317156712,0.0,2.8731488611033433,NA
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7627166645180277,0.0011749338254393687,-0.06902671155376973,0.06516762392898855,NA,NA,NA,9.632967211504557
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.815710236515467,NA,NA,NA,NA,NA,NA,-21.050413197598342
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317156712,0.0,2.8731488611033433,NA
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7627166645180277,0.0011749338254393687,-0.06902671155376973,0.06516762392898855,NA,NA,NA,9.632967211504557
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.815710236515467,NA,NA,NA,NA,NA,NA,-21.050413197598342
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317156712,0.0,2.8731488611033433,NA
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7627166645180277,0.0011749338254393687,-0.06902671155376973,0.06516762392898855,NA,NA,NA,9.632967211504557
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.815710236515467,NA,NA,NA,NA,NA,NA,-21.050413197598342
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317156712,0.0,2.8731488611033433,NA
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7627166645180277,0.0011749338254393687,-0.06902671155376973,0.06516762392898855,NA,NA,NA,9.632967211504557
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.815710236515467,NA,NA,NA,NA,NA,NA,-21.050413197598342
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317156712,0.0,2.8731488611033433,NA
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7627166645180277,0.0011749338254393687,-0.06902671155376973,0.06516762392898855,NA,NA,NA,9.632967211504557
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.815710236515467,NA,NA,NA,NA,NA,NA,-21.050413197598342
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317156712,0.0,2.8731488611033433,NA
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7627166645180277,0.0011749338254393687,-0.06902671155376973,0.06516762392898855,NA,NA,NA,9.632967211504557
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.815710236515467,NA,NA,NA,NA,NA,NA,-21.050413197598342
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317156712,0.0,2.8731488611033433,NA
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7627166645180277,0.0011749338254393687,-0.06902671155376973,0.06516762392898855,NA,NA,NA,9.632967211504557
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.815710236515467,NA,NA,NA,NA,NA,NA,-21.050413197598342
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317156712,0.0,2.8731488611033433,NA
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7627166645180277,0.0011749338254393687,-0.06902671155376973,0.06516762392898855,NA,NA,NA,9.632967211504557
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.815710236515467,NA,NA,NA,NA,NA,NA,-21.050413197598342
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317156712,0.0,2.8731488611033433,NA
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7627166645180277,0.0011749338254393687,-0.06902671155376973,0.06516762392898855,NA,NA,NA,9.632967211504557
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.815710236515467,NA,NA,NA,NA,NA,NA,-21.050413197598342
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317156712,0.0,2.8731488611033433,NA
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7627166645180277,0.0011749338254393687,-0.06902671155376973,0.06516762392898855,NA,NA,NA,9.632967211504557
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.815710236515467,NA,NA,NA,NA,NA,NA,-21.050413197598342
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317156712,0.0,2.8731488611033433,NA
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7627166645180277,0.0011749338254393687,-0.06902671155376973,0.06516762392898855,NA,NA,NA,9.632967211504557
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.815710236515467,NA,NA,NA,NA,NA,NA,-21.050413197598342
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317156712,0.0,2.8731488611033433,NA
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7627166645180277,0.0011749338254393687,-0.06902671155376973,0.06516762392898855,NA,NA,NA,9.632967211504557
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.815710236515467,NA,NA,NA,NA,NA,NA,-21.050413197598342
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317156712,0.0,2.8731488611033433,NA
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7627166645180277,0.0011749338254393687,-0.06902671155376973,0.06516762392898855,NA,NA,NA,9.632967211504557
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.815710236515467,NA,NA,NA,NA,NA,NA,-21.050413197598342
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317156712,0.0,2.8731488611033433,NA
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.762725546931716,0.0011749338770009445,-0.0690270460005038,0.06516767074545786,NA,NA,NA,9.633018625001878
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.964157788988851,NA,NA,NA,NA,NA,NA,-21.87958136610816
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656384291599403,0.0,2.8731498559037068,NA
3.0031225514492674,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7629689412353833,0.001174547155995891,-0.06914818653830301,0.06518078185154794,NA,NA,NA,9.634349981877266
3.0031225514492674,1,MS,phloem,NA,NA,NA,NA,-4.951261922511524,NA,NA,NA,NA,NA,NA,-21.809748161749035
3.0031225514492674,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656495953566143,0.0,2.8731636179103863,NA
3.0031225514492674,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7629721200630248,0.0011745471693426009,-0.06914827526094093,0.06518079426773207,NA,NA,NA,9.634368344239997
3.0031225514492674,1,MS,phloem,NA,NA,NA,NA,-5.004531350091189,NA,NA,NA,NA,NA,NA,-22.10890546510421
3.0031225514492674,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.865649704148144,0.0,2.873163973597033,NA
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.762723021813412,0.0011749338521537948,-0.06902688899961174,0.0651676487614056,NA,NA,NA,9.6330039344667
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.922249024827472,NA,NA,NA,NA,NA,NA,-21.64872206750054
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656383493128137,0.0,2.8731495725158434,NA
3.0036745196546675,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7627250217956791,0.0011749338665775955,-0.0690269814013229,0.06516766169785615,NA,NA,NA,9.633015468593738
3.0036745196546675,1,MS,phloem,NA,NA,NA,NA,-4.955942449924529,NA,NA,NA,NA,NA,NA,-21.8379826070517
3.0036745196546675,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656384184247881,0.0,2.8731497954464866,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.76184431449305,0.0011763243564344287,-0.06859205219872089,0.06512060553978022,NA,NA,NA,9.628195585453565
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.900556919703448,NA,NA,NA,NA,NA,NA,-21.528556910218168
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655980975907439,0.0,2.8730996377911633,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098963432309,0.06512045653539805,NA,NA,NA,9.628153044124554
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369254946535,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.001176324174662062,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369291049452,0.0011763241614270847,-0.06859096362782924,0.0651204529100785,NA,NA,NA,9.628153045904176
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859097013121951,0.0651204538056298,NA,NA,NA,9.62815304360241
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369159451404,0.0011763242633763785,-0.06859098225138127,0.06512045653539805,NA,NA,NA,9.62815294605207
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289593461957,NA,NA,NA,NA,NA,NA,-20.864150494226827
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618368927874228,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781288688927808,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978340353269,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618368948872725,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628152630249678
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289567181079,NA,NA,NA,NA,NA,NA,-20.864145453062736
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978574102309,0.0,2.8730988173418424,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289624927535,NA,NA,NA,NA,NA,NA,-20.86415067078147
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.865597859832153,0.0,2.873098868193213,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289599924829,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150557558368
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289603167371,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
