t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226902767,NA,NA,NA,NA,NA,NA,-17.7043257309
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788967721,0.0,2.84935700196,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226900288,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256197
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226900626,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256327
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226900224,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256252
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226900611,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043257183
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226900183,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043257082
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226900535,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256251
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226966481,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043293501
