t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7627166648862649,0.0011749338256507864,-0.06902671258816162,0.06516762407430557,NA,NA,NA,9.632967213153695
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,-4.8157102411619634,NA,NA,NA,NA,NA,NA,-21.050413207698647
3.003674519597988,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317441678,0.0,2.8731488611216074,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7627166648862649,0.0011749338256507864,-0.06902671258816162,0.06516762407430557,NA,NA,NA,9.632967213153695
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,-4.8157102411619634,NA,NA,NA,NA,NA,NA,-21.050413207698647
3.003674519597988,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317441678,0.0,2.8731488611216074,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7627166648862649,0.0011749338256507864,-0.06902671258816162,0.06516762407430557,NA,NA,NA,9.632967213153695
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,-4.8157102411619634,NA,NA,NA,NA,NA,NA,-21.050413207698647
3.003674519597988,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317441678,0.0,2.8731488611216074,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7627166648862649,0.0011749338256507864,-0.06902671258816162,0.06516762407430557,NA,NA,NA,9.632967213153695
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,-4.8157102411619634,NA,NA,NA,NA,NA,NA,-21.050413207698647
3.003674519597988,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317441678,0.0,2.8731488611216074,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7627166648862649,0.0011749338256507864,-0.06902671258816162,0.06516762407430557,NA,NA,NA,9.632967213153695
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,-4.8157102411619634,NA,NA,NA,NA,NA,NA,-21.050413207698647
3.003674519597988,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317441678,0.0,2.8731488611216074,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7627166648862649,0.0011749338256507864,-0.06902671258816162,0.06516762407430557,NA,NA,NA,9.632967213153695
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,-4.8157102411619634,NA,NA,NA,NA,NA,NA,-21.050413207698647
3.003674519597988,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317441678,0.0,2.8731488611216074,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7627166648862649,0.0011749338256507864,-0.06902671258816162,0.06516762407430557,NA,NA,NA,9.632967213153695
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,-4.8157102411619634,NA,NA,NA,NA,NA,NA,-21.050413207698647
3.003674519597988,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317441678,0.0,2.8731488611216074,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7627166648862649,0.0011749338256507864,-0.06902671258816162,0.06516762407430557,NA,NA,NA,9.632967213153695
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,-4.8157102411619634,NA,NA,NA,NA,NA,NA,-21.050413207698647
3.003674519597988,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317441678,0.0,2.8731488611216074,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7627166648862649,0.0011749338256507864,-0.06902671258816162,0.06516762407430557,NA,NA,NA,9.632967213153695
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,-4.8157102411619634,NA,NA,NA,NA,NA,NA,-21.050413207698647
3.003674519597988,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317441678,0.0,2.8731488611216074,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7627166648862649,0.0011749338256507864,-0.06902671258816162,0.06516762407430557,NA,NA,NA,9.632967213153695
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,-4.8157102411619634,NA,NA,NA,NA,NA,NA,-21.050413207698647
3.003674519597988,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317441678,0.0,2.8731488611216074,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7627166648862649,0.0011749338256507864,-0.06902671258816162,0.06516762407430557,NA,NA,NA,9.632967213153695
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,-4.8157102411619634,NA,NA,NA,NA,NA,NA,-21.050413207698647
3.003674519597988,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317441678,0.0,2.8731488611216074,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7627166648862649,0.0011749338256507864,-0.06902671258816162,0.06516762407430557,NA,NA,NA,9.632967213153695
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,-4.8157102411619634,NA,NA,NA,NA,NA,NA,-21.050413207698647
3.003674519597988,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317441678,0.0,2.8731488611216074,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7627166648862649,0.0011749338256507864,-0.06902671258816162,0.06516762407430557,NA,NA,NA,9.632967213153695
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,-4.8157102411619634,NA,NA,NA,NA,NA,NA,-21.050413207698647
3.003674519597988,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317441678,0.0,2.8731488611216074,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7627166648862649,0.0011749338256507864,-0.06902671258816162,0.06516762407430557,NA,NA,NA,9.632967213153695
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,-4.8157102411619634,NA,NA,NA,NA,NA,NA,-21.050413207698647
3.003674519597988,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317441678,0.0,2.8731488611216074,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7627166648862649,0.0011749338256507864,-0.06902671258816162,0.06516762407430557,NA,NA,NA,9.632967213153695
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,-4.8157102411619634,NA,NA,NA,NA,NA,NA,-21.050413207698647
3.003674519597988,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317441678,0.0,2.8731488611216074,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7627166648862649,0.0011749338256507864,-0.06902671258816162,0.06516762407430557,NA,NA,NA,9.632967213153695
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,-4.8157102411619634,NA,NA,NA,NA,NA,NA,-21.050413207698647
3.003674519597988,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317441678,0.0,2.8731488611216074,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7627255473001289,0.0011749338772123604,-0.06902704703488638,0.06516767089077352,NA,NA,NA,9.63301862665282
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,-4.964157794539839,NA,NA,NA,NA,NA,NA,-21.87958140676273
3.003674519597988,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656384291883992,0.0,2.873149855922008,NA
3.003122551403483,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7629689415990908,0.0011745471562153815,-0.06914818757107287,0.06518078199671902,NA,NA,NA,9.63434998350204
3.003122551403483,1,MS,phloem,NA,NA,NA,NA,-4.95126192911776,NA,NA,NA,NA,NA,NA,-21.80974820204041
3.003122551403483,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656495953848706,0.0,2.8731636179284137,NA
3.003122551403483,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762972120426784,0.0011745471695620898,-0.0691482762937079,0.0651807944129027,NA,NA,NA,9.634368345865344
3.003122551403483,1,MS,phloem,NA,NA,NA,NA,-5.004531356867989,NA,NA,NA,NA,NA,NA,-22.108905514839087
3.003122551403483,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656497041763873,0.0,2.8731639736150734,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7627230221817372,0.0011749338523652127,-0.06902689003399898,0.06516764890672189,NA,NA,NA,9.633003936116813
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,-4.922249029721653,NA,NA,NA,NA,NA,NA,-21.64872209411984
3.003674519597988,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.865638349341287,0.0,2.8731495725341265,NA
3.003674519597988,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7627250221640496,0.0011749338667890134,-0.0690269824357066,0.06516766184317196,NA,NA,NA,9.633015470244283
3.003674519597988,1,MS,phloem,NA,NA,NA,NA,-4.955942455171386,NA,NA,NA,NA,NA,NA,-21.837982641044803
3.003674519597988,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656384184532536,0.0,2.8731497954647782,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618443148884937,0.0011763243566006328,-0.0685920532439277,0.06512060568615878,NA,NA,NA,9.628195587252916
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.90055692277775,NA,NA,NA,NA,NA,NA,-21.5285569285218
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655980976204505,0.0,2.8730996378109936,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.06859099067958985,0.06512045668178491,NA,NA,NA,9.628153045922314
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.761836925889939,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241748282735,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295002307,0.0011763241615932952,-0.06859096467309556,0.06512045305646531,NA,NA,NA,9.628153047701932
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909711764856,0.06512045395201659,NA,NA,NA,9.62815304540017
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369163404255,0.00117632426354259,-0.06859098329664802,0.06512045668178491,NA,NA,NA,9.628152947849824
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289595282559,NA,NA,NA,NA,NA,NA,-20.86415048371579
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.761836893182708,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781288690748418,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978340650644,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618368952825572,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628152632047437
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.7812895690016814,NA,NA,NA,NA,NA,NA,-20.864145442551692
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978574399683,0.0,2.8730988173616403,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289626748134,NA,NA,NA,NA,NA,NA,-20.86415066027044
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978598618904,0.0,2.8730988682130114,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289601745431,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.864150547047338
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289604987974,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415056069632
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289601124205,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
