t,plant,axis,Tsoil,volume,nitrates
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.23805503
1.0105656239,1,MS,12,1,-124.930065688
1.0105656239,1,MS,12,1,-124.929549181
1.00748143729,1,MS,12,1,-124.7750485
1.00748143729,1,MS,12,1,-124.774914715
1.0105656239,1,MS,12,1,-124.929798106
1.0105656239,1,MS,12,1,-124.929652663
1.04140748999,1,MS,12,1,-126.476680469
1.04140748999,1,MS,12,1,-126.464129469
1.07224935608,1,MS,12,1,-127.997955892
1.07224935608,1,MS,12,1,-127.983836711
1.25352809774,1,MS,12,1,-136.616835965
1.25352809774,1,MS,12,1,-136.639775032
1.4348068394,1,MS,12,1,-144.805473662
1.4348068394,1,MS,12,1,-144.823232201
1.61608558107,1,MS,12,1,-152.532950319
1.61608558107,1,MS,12,1,-152.559505255
2.0,1,MS,12,1,-167.589764036
2.0,1,MS,12,1,-167.594127378
2.0,1,MS,12,1,-167.595888913
2.00000026063,1,MS,12,1,-167.595898534
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.59588845
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888931
2.0,1,MS,12,1,-167.595888903
2.0,1,MS,12,1,-167.595891288
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.0,1,MS,12,1,-167.595888913
2.00000015147,1,MS,12,1,-167.595894504
2.00000015147,1,MS,12,1,-167.595894504
2.00000030294,1,MS,12,1,-167.595900096
2.00000030294,1,MS,12,1,-167.595900096
2.00000181762,1,MS,12,1,-167.595956008
2.00000181762,1,MS,12,1,-167.595956008
2.00000333231,1,MS,12,1,-167.59601192
2.00000333231,1,MS,12,1,-167.59601192
2.00000925935,1,MS,12,1,-167.596230707
2.00000925935,1,MS,12,1,-167.596230707
2.00001518639,1,MS,12,1,-167.596449494
2.00001518639,1,MS,12,1,-167.596449494
2.00002111343,1,MS,12,1,-167.596668281
2.00002111343,1,MS,12,1,-167.596668281
2.00003844829,1,MS,12,1,-167.597308164
2.00003844829,1,MS,12,1,-167.597308164
2.00005578315,1,MS,12,1,-167.597948044
2.00005578315,1,MS,12,1,-167.597948044
2.000073118,1,MS,12,1,-167.598587919
2.000073118,1,MS,12,1,-167.598587919
2.00009045286,1,MS,12,1,-167.59922779
2.00009045286,1,MS,12,1,-167.599227791
2.00012594519,1,MS,12,1,-167.600537883
2.00012594519,1,MS,12,1,-167.600537883
2.00016143751,1,MS,12,1,-167.601847957
2.00016143751,1,MS,12,1,-167.601847957
2.00019692984,1,MS,12,1,-167.603158011
2.00019692984,1,MS,12,1,-167.603158011
2.00023242216,1,MS,12,1,-167.604468045
2.00023242216,1,MS,12,1,-167.604468045
2.00026791449,1,MS,12,1,-167.605778061
2.00026791449,1,MS,12,1,-167.605778061
2.00032933354,1,MS,12,1,-167.608044981
2.00032933354,1,MS,12,1,-167.608044982
2.0003907526,1,MS,12,1,-167.610311846
2.0003907526,1,MS,12,1,-167.610311846
2.00045217165,1,MS,12,1,-167.612578655
2.00045217165,1,MS,12,1,-167.612578655
2.00051359071,1,MS,12,1,-167.61484541
2.00051359071,1,MS,12,1,-167.61484541
2.00073125073,1,MS,12,1,-167.622878014
2.00073125073,1,MS,12,1,-167.622878033
2.00094891076,1,MS,12,1,-167.630909991
2.00094891076,1,MS,12,1,-167.63091002
2.00116657079,1,MS,12,1,-167.63894137
2.00116657079,1,MS,12,1,-167.638941397
2.00162572748,1,MS,12,1,-167.655883585
2.00162572748,1,MS,12,1,-167.655881089
2.00208488418,1,MS,12,1,-167.672820633
2.00208488418,1,MS,12,1,-167.672818322
2.00292474055,1,MS,12,1,-167.703792331
2.00292474055,1,MS,12,1,-167.70379331
2.00376459692,1,MS,12,1,-167.734761053
2.00376459692,1,MS,12,1,-167.734760835
2.00460445329,1,MS,12,1,-167.765720899
2.00460445329,1,MS,12,1,-167.76572073
2.00680646419,1,MS,12,1,-167.84689183
2.00680646419,1,MS,12,1,-167.846842168
2.00900847509,1,MS,12,1,-167.927960227
2.00900847509,1,MS,12,1,-167.927910828
2.01537458941,1,MS,12,1,-168.162265051
2.01537458941,1,MS,12,1,-168.161895407
2.02174070373,1,MS,12,1,-168.395851814
2.02174070373,1,MS,12,1,-168.3954476
2.08540184693,1,MS,12,1,-170.729423897
2.08540184693,1,MS,12,1,-170.694800138
2.08540184693,1,MS,12,1,-170.694795324
2.14906299014,1,MS,12,1,-172.991376726
2.14906299014,1,MS,12,1,-172.952779585
2.45721582931,1,MS,12,1,-183.300147995
2.45721582931,1,MS,12,1,-183.358061657
2.76536866849,1,MS,12,1,-192.86276434
2.76536866849,1,MS,12,1,-192.908094207
3.0,1,MS,12,1,-199.611933541
3.0,1,MS,12,1,-199.645761858
3.0,1,MS,12,1,-199.648701672
3.00001010333,1,MS,12,1,-199.648982
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.64870112
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.64870169
3.0,1,MS,12,1,-199.648701659
3.0,1,MS,12,1,-199.648704473
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.0,1,MS,12,1,-199.648701672
3.00000120912,1,MS,12,1,-199.64873522
3.00000120912,1,MS,12,1,-199.64873522
3.00000241823,1,MS,12,1,-199.648768769
3.00000241823,1,MS,12,1,-199.648768769
3.00001450938,1,MS,12,1,-199.649104251
3.00001450938,1,MS,12,1,-199.64910425
3.00002660053,1,MS,12,1,-199.649439732
3.00002660053,1,MS,12,1,-199.649439731
3.00008510855,1,MS,12,1,-199.651063074
3.00008510855,1,MS,12,1,-199.651063073
3.00014361657,1,MS,12,1,-199.652686388
3.00014361657,1,MS,12,1,-199.652686385
3.00020212458,1,MS,12,1,-199.654309665
3.00020212458,1,MS,12,1,-199.654309663
3.00032782778,1,MS,12,1,-199.657797118
3.00032782778,1,MS,12,1,-199.657797125
3.00045353098,1,MS,12,1,-199.661284415
3.00045353098,1,MS,12,1,-199.661284426
3.00057923419,1,MS,12,1,-199.664771561
3.00057923419,1,MS,12,1,-199.664771568
3.00070493739,1,MS,12,1,-199.668258557
3.00070493739,1,MS,12,1,-199.668258558
3.00108298296,1,MS,12,1,-199.678744574
3.00108298296,1,MS,12,1,-199.678744625
3.00146102854,1,MS,12,1,-199.689229364
3.00146102854,1,MS,12,1,-199.68922943
3.00183907412,1,MS,12,1,-199.699712972
3.00183907412,1,MS,12,1,-199.69971303
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719994084
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719997797
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998366
3.0025705832,1,MS,12,1,-199.719998336
3.0025705832,1,MS,12,1,-199.720001151
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719998349
3.0025705832,1,MS,12,1,-199.719994084
3.00220482866,1,MS,12,1,-199.709855722
3.00220482866,1,MS,12,1,-199.709854419
3.0025705832,1,MS,12,1,-199.719995744
3.0025705832,1,MS,12,1,-199.719994707
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.750592243
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.750599628
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.750600198
3.00367451958,1,MS,12,1,-199.750600167
3.00367451958,1,MS,12,1,-199.750602982
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
