t,plant,axis,Tsoil,volume,nitrates
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83879061890545
1.008143233045702,1,MS,12,1,-122.60289313230957
1.008143233045702,1,MS,12,1,-122.60259332786451
1.00568281582137,1,MS,12,1,-122.48434238885136
1.00568281582137,1,MS,12,1,-122.48426476236891
1.0044526072092042,1,MS,12,1,-122.42506356792194
1.0044526072092042,1,MS,12,1,-122.4250428404168
1.00568281582137,1,MS,12,1,-122.48430093534422
1.00568281582137,1,MS,12,1,-122.48427960884443
1.0179849019430287,1,MS,12,1,-123.0765210076842
1.0179849019430287,1,MS,12,1,-123.07468588779837
1.0302869880646874,1,MS,12,1,-123.66486395910908
1.0302869880646874,1,MS,12,1,-123.66278474791905
1.1533078492812736,1,MS,12,1,-129.5313315033547
1.1533078492812736,1,MS,12,1,-129.3557702849103
1.2763287104978598,1,MS,12,1,-135.0273066265372
1.2763287104978598,1,MS,12,1,-134.83586552946196
1.7096095714640076,1,MS,12,1,-152.47018464205127
1.7096095714640076,1,MS,12,1,-152.69861482287197
2.0,1,MS,12,1,-163.3737360788229
2.0,1,MS,12,1,-163.4420584083892
2.0,1,MS,12,1,-163.44443319133825
2.0000002608092533,1,MS,12,1,-163.44444240935294
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443274732768
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.4444331083414
2.0,1,MS,12,1,-163.44443550745297
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.0,1,MS,12,1,-163.44443319133825
2.000000151032628,1,MS,12,1,-163.44443852941956
2.000000151032628,1,MS,12,1,-163.4444385294194
2.000000302065257,1,MS,12,1,-163.4444438675004
2.000000302065257,1,MS,12,1,-163.44444386750018
2.0000018123915404,1,MS,12,1,-163.44449724830758
2.0000018123915404,1,MS,12,1,-163.4444972482884
2.0000033227178244,1,MS,12,1,-163.44455062907463
2.0000033227178244,1,MS,12,1,-163.44455062905257
2.000009229236472,1,MS,12,1,-163.4447593880037
2.000009229236472,1,MS,12,1,-163.44475938800971
2.0000151357551195,1,MS,12,1,-163.44496814660562
2.0000151357551195,1,MS,12,1,-163.44496814658382
2.000021042273767,1,MS,12,1,-163.4451769047749
2.000021042273767,1,MS,12,1,-163.4451769047554
2.0000383155546646,1,MS,12,1,-163.44578740376872
2.0000383155546646,1,MS,12,1,-163.445787403843
2.000055588835562,1,MS,12,1,-163.44639789898156
2.000055588835562,1,MS,12,1,-163.4463978990925
2.0000728621164594,1,MS,12,1,-163.4470083902009
2.0000728621164594,1,MS,12,1,-163.447008390298
2.000090135397357,1,MS,12,1,-163.44761887725403
2.000090135397357,1,MS,12,1,-163.4476188773189
2.0001254575796987,1,MS,12,1,-163.4488672507272
2.0001254575796987,1,MS,12,1,-163.44886725055045
2.0001607797620418,1,MS,12,1,-163.45011560570126
2.0001607797620418,1,MS,12,1,-163.4501156053678
2.000196101944384,1,MS,12,1,-163.451363941902
2.000196101944384,1,MS,12,1,-163.45136394158752
2.0002314241267265,1,MS,12,1,-163.45261225933515
2.0002314241267265,1,MS,12,1,-163.4526122591721
2.0002667463090686,1,MS,12,1,-163.4538605582302
2.0002667463090686,1,MS,12,1,-163.45386055818295
2.000327876877405,1,MS,12,1,-163.45602089140894
2.000327876877405,1,MS,12,1,-163.4560208916864
2.000389007445741,1,MS,12,1,-163.4581811706147
2.000389007445741,1,MS,12,1,-163.45818117089883
2.0004501380140782,1,MS,12,1,-163.46034139670004
2.0004501380140782,1,MS,12,1,-163.46034139684016
2.000511268582414,1,MS,12,1,-163.4625015705301
2.000511268582414,1,MS,12,1,-163.46250157052083
2.0007242739167097,1,MS,12,1,-163.47002814142974
2.0007242739167097,1,MS,12,1,-163.47002815879083
2.0009372792510054,1,MS,12,1,-163.4775541299235
2.0009372792510054,1,MS,12,1,-163.47755415591106
2.001150284585301,1,MS,12,1,-163.48507956189044
2.001150284585301,1,MS,12,1,-163.48507958721754
2.001604818670661,1,MS,12,1,-163.50113804273306
2.001604818670661,1,MS,12,1,-163.50113572101588
2.0020593527560213,1,MS,12,1,-163.517191673557
2.0020593527560213,1,MS,12,1,-163.51718952386582
2.002893293644652,1,MS,12,1,-163.54663762912534
2.002893293644652,1,MS,12,1,-163.5466385483761
2.003727234533283,1,MS,12,1,-163.576080646597
2.003727234533283,1,MS,12,1,-163.57608045202815
2.0045611754219137,1,MS,12,1,-163.60551523516938
2.0045611754219137,1,MS,12,1,-163.60551508337988
2.0067100909855498,1,MS,12,1,-163.6813600232925
2.0067100909855498,1,MS,12,1,-163.68131515020818
2.0088590065491854,1,MS,12,1,-163.7571111769346
2.0088590065491854,1,MS,12,1,-163.7570666472974
2.015119201721952,1,MS,12,1,-163.9777220047278
2.015119201721952,1,MS,12,1,-163.97738391334494
2.0213793968947185,1,MS,12,1,-164.19766703295062
2.0213793968947185,1,MS,12,1,-164.19729711809694
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.36282076435018
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455793952962
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455830679302
2.0839813486223826,1,MS,12,1,-166.39456074724006
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.39455839152814
2.0839813486223826,1,MS,12,1,-166.3628177592832
2.0526803727585503,1,MS,12,1,-165.2963527516066
2.0526803727585503,1,MS,12,1,-165.28820698272008
2.0370298848266346,1,MS,12,1,-164.74693123924857
2.0370298848266346,1,MS,12,1,-164.74481423986168
2.0292046408606765,1,MS,12,1,-164.4721407613701
2.0292046408606765,1,MS,12,1,-164.47157436564845
2.0370298848266346,1,MS,12,1,-164.7457986527646
2.0370298848266346,1,MS,12,1,-164.74521739886575
2.1152823244862144,1,MS,12,1,-167.4787484496197
2.1152823244862144,1,MS,12,1,-167.42962243851298
2.1935347641457947,1,MS,12,1,-170.10892933317487
2.1935347641457947,1,MS,12,1,-170.05434249571684
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-184.10841812940467
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.98729673139752
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.98729713533334
2.6429758051388275,1,MS,12,1,-183.98729982116416
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-183.9872972309728
2.6429758051388275,1,MS,12,1,-184.10877397816657
3.0,1,MS,12,1,-193.99433339985345
3.0,1,MS,12,1,-194.07168915646136
3.0,1,MS,12,1,-194.07558377424598
3.0000101151109035,1,MS,12,1,-194.07585142691414
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558324743093
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.0755836719643
3.0,1,MS,12,1,-194.07558649765164
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
