t,plant,axis,Tsoil,volume,nitrates
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.8279653588811
2.2897028641490342,1,MS,12,1,-410.82186490366325
2.279344209347139,1,MS,12,1,-410.8190657526149
2.279344209347139,1,MS,12,1,-410.8174940177293
2.2897028641490342,1,MS,12,1,-410.8248220824801
2.2897028641490342,1,MS,12,1,-410.8230833971023
2.393289412167986,1,MS,12,1,-410.87886988582153
2.393289412167986,1,MS,12,1,-410.74402143135984
2.496875960186939,1,MS,12,1,-410.664697763149
2.496875960186939,1,MS,12,1,-410.52911897877726
3.0,1,MS,12,1,-407.5557817274032
3.0,1,MS,12,1,-408.2282541892247
3.0,1,MS,12,1,-408.2427277718739
3.000008967738734,1,MS,12,1,-408.2426653541116
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.24272666829
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427275160877
3.0,1,MS,12,1,-408.242722439448
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.0,1,MS,12,1,-408.2427277718739
3.000001065227969,1,MS,12,1,-408.242720357614
3.000001065227969,1,MS,12,1,-408.24272035760856
3.000002130455937,1,MS,12,1,-408.2427129433432
3.000002130455937,1,MS,12,1,-408.242712943337
3.000012782735625,1,MS,12,1,-408.2426388006218
3.000012782735625,1,MS,12,1,-408.2426387999407
3.0000234350153128,1,MS,12,1,-408.2425646565465
3.0000234350153128,1,MS,12,1,-408.2425646556408
3.000075238827405,1,MS,12,1,-408.24220406666296
3.000075238827405,1,MS,12,1,-408.2422040626452
3.000127042639498,1,MS,12,1,-408.24184344425584
3.000127042639498,1,MS,12,1,-408.2418434359013
3.0001788464515906,1,MS,12,1,-408.2414827754096
3.0001788464515906,1,MS,12,1,-408.2414827687773
3.0002879190784046,1,MS,12,1,-408.2407232245451
3.0002879190784046,1,MS,12,1,-408.24072324410497
3.000396991705219,1,MS,12,1,-408.23996348823806
3.000396991705219,1,MS,12,1,-408.2399635202175
3.000506064332033,1,MS,12,1,-408.2392035867512
3.000506064332033,1,MS,12,1,-408.23920360951655
3.000615136958847,1,MS,12,1,-408.2384435244053
3.000615136958847,1,MS,12,1,-408.23844353021445
3.0009562339535094,1,MS,12,1,-408.2360654867821
3.0009562339535094,1,MS,12,1,-408.2360656758478
3.001297330948172,1,MS,12,1,-408.2336863616847
3.001297330948172,1,MS,12,1,-408.2336866047947
3.0016384279428343,1,MS,12,1,-408.2313063170629
3.0016384279428343,1,MS,12,1,-408.231306526002
3.002267242271595,1,MS,12,1,-408.2269188419259
3.002267242271595,1,MS,12,1,-408.2269159274571
3.002896056600356,1,MS,12,1,-408.2225253325842
3.002896056600356,1,MS,12,1,-408.2225228779688
3.0042025997792283,1,MS,12,1,-408.2133950705656
3.0042025997792283,1,MS,12,1,-408.21338611631086
3.0042025997792283,1,MS,12,1,-408.21338610706056
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.20423998476514
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042482636524
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042491112349
3.0055091429581005,1,MS,12,1,-408.2042440351393
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042493671188
3.0055091429581005,1,MS,12,1,-408.2042399846979
3.0048558713686644,1,MS,12,1,-408.2088177334145
3.0048558713686644,1,MS,12,1,-408.2088150295819
3.0045292355739464,1,MS,12,1,-408.2111019193198
3.0045292355739464,1,MS,12,1,-408.211101066404
3.0048558713686644,1,MS,12,1,-408.20881602758334
3.0048558713686644,1,MS,12,1,-408.20881539421856
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.18590835488
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859576700453
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859585175256
3.008122229315845,1,MS,12,1,-408.1859534416886
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859587734558
3.008122229315845,1,MS,12,1,-408.1859083548039
3.006489050342255,1,MS,12,1,-408.1973870608614
3.006489050342255,1,MS,12,1,-408.1973741700917
3.00567246085546,1,MS,12,1,-408.203101221796
3.00567246085546,1,MS,12,1,-408.2030978649965
3.006489050342255,1,MS,12,1,-408.19738034719205
3.006489050342255,1,MS,12,1,-408.197376723692
3.006489050342255,1,MS,12,1,-408.1973767236564
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.13985432502
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401648389549
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.14016568617984
3.0146549452102067,1,MS,12,1,-408.14016061098977
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
