t,plant,axis,Tsoil,volume,nitrates
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356693959921
1.0019299013960157,1,MS,12,1,-124.49597921959827
1.0019299013960157,1,MS,12,1,-124.49597829225056
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.62000819904651
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.62008923620476
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.62008960227713
1.004397250683152,1,MS,12,1,-124.62008957359652
1.004397250683152,1,MS,12,1,-124.620091368021
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200895791918
1.004397250683152,1,MS,12,1,-124.6200081990334
1.0031635760395836,1,MS,12,1,-124.55803444470472
1.0031635760395836,1,MS,12,1,-124.55801373182614
1.004397250683152,1,MS,12,1,-124.62004815266322
1.004397250683152,1,MS,12,1,-124.62002493996992
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.2380550394538
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.2400806090402
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008097672831
1.016733997118835,1,MS,12,1,-125.24008094810037
1.016733997118835,1,MS,12,1,-125.24008275115419
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.24008095375973
1.016733997118835,1,MS,12,1,-125.23805502953056
1.0105656239009937,1,MS,12,1,-124.93006568824627
1.0105656239009937,1,MS,12,1,-124.92954918149624
1.0074814372920728,1,MS,12,1,-124.77504849984727
1.0074814372920728,1,MS,12,1,-124.77491471484414
1.0105656239009937,1,MS,12,1,-124.9297981060665
1.0105656239009937,1,MS,12,1,-124.92965266332727
1.0414074899902013,1,MS,12,1,-126.47668046864064
1.0414074899902013,1,MS,12,1,-126.46412946856907
1.0722493560794089,1,MS,12,1,-127.99795589153273
1.0722493560794089,1,MS,12,1,-127.98383671121788
1.2535280977417045,1,MS,12,1,-136.61683596490985
1.2535280977417045,1,MS,12,1,-136.63977503225627
1.434806839404,1,MS,12,1,-144.80547366227876
1.434806839404,1,MS,12,1,-144.82323220135302
1.6160855810662955,1,MS,12,1,-152.53295031856294
1.6160855810662955,1,MS,12,1,-152.55950525532782
2.0,1,MS,12,1,-167.5897640360834
2.0,1,MS,12,1,-167.59412737776776
2.0,1,MS,12,1,-167.59588891325623
2.0000002606288105,1,MS,12,1,-167.59589853397077
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588845045505
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.5958889307535
2.0,1,MS,12,1,-167.59588890339202
2.0,1,MS,12,1,-167.59589128787687
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0,1,MS,12,1,-167.59588891325623
2.0000001514685364,1,MS,12,1,-167.59589450448593
2.0000001514685364,1,MS,12,1,-167.59589450448573
2.0000003029370723,1,MS,12,1,-167.59590009571517
2.0000003029370723,1,MS,12,1,-167.59590009571494
2.0000018176224343,1,MS,12,1,-167.5959560080063
2.0000018176224343,1,MS,12,1,-167.5959560079859
2.000003332307796,1,MS,12,1,-167.59601192025536
2.000003332307796,1,MS,12,1,-167.596011920232
2.0000092593471708,1,MS,12,1,-167.59623070739946
2.0000092593471708,1,MS,12,1,-167.59623070740602
2.0000151863865456,1,MS,12,1,-167.59644949420397
2.0000151863865456,1,MS,12,1,-167.59644949418112
2.0000211134259205,1,MS,12,1,-167.5966682805574
2.0000211134259205,1,MS,12,1,-167.59666828053705
2.000038448285565,1,MS,12,1,-167.59730816415075
2.000038448285565,1,MS,12,1,-167.59730816422936
2.0000557831452097,1,MS,12,1,-167.5979480438099
2.0000557831452097,1,MS,12,1,-167.5979480439268
2.0000731180048548,1,MS,12,1,-167.59858791931597
2.0000731180048548,1,MS,12,1,-167.5985879194175
2.0000904528645,1,MS,12,1,-167.5992277904896
2.0000904528645,1,MS,12,1,-167.59922779055682
2.0001259451893807,1,MS,12,1,-167.60053788334875
2.0001259451893807,1,MS,12,1,-167.60053788316338
2.0001614375142616,1,MS,12,1,-167.60184795693704
2.0001614375142616,1,MS,12,1,-167.60184795658853
2.000196929839142,1,MS,12,1,-167.6031580109735
2.000196929839142,1,MS,12,1,-167.60315801064596
2.0002324221640233,1,MS,12,1,-167.60446804546862
2.0002324221640233,1,MS,12,1,-167.6044680452996
2.000267914488904,1,MS,12,1,-167.60577806066334
2.000267914488904,1,MS,12,1,-167.60577806061477
2.0003293335436307,1,MS,12,1,-167.60804498136102
2.0003293335436307,1,MS,12,1,-167.60804498164632
2.0003907525983573,1,MS,12,1,-167.61031184587327
2.0003907525983573,1,MS,12,1,-167.61031184616408
2.0004521716530843,1,MS,12,1,-167.6125786550836
2.0004521716530843,1,MS,12,1,-167.61257865522543
2.0005135907078118,1,MS,12,1,-167.61484540988727
2.0005135907078118,1,MS,12,1,-167.61484540987567
2.0007312507343897,1,MS,12,1,-167.62287801430224
2.0007312507343897,1,MS,12,1,-167.62287803299895
2.000948910760968,1,MS,12,1,-167.6309099914849
2.000948910760968,1,MS,12,1,-167.63091001957795
2.001166570787547,1,MS,12,1,-167.6389413696179
2.001166570787547,1,MS,12,1,-167.63894139693227
2.0016257274835167,1,MS,12,1,-167.65588358494628
2.0016257274835167,1,MS,12,1,-167.65588108869116
2.0020848841794865,1,MS,12,1,-167.67282063332442
2.0020848841794865,1,MS,12,1,-167.672818322413
2.0029247405481976,1,MS,12,1,-167.70379233106468
2.0029247405481976,1,MS,12,1,-167.70379330985776
2.003764596916909,1,MS,12,1,-167.73476105276143
2.003764596916909,1,MS,12,1,-167.73476083536508
2.0046044532856206,1,MS,12,1,-167.7657208990621
2.0046044532856206,1,MS,12,1,-167.76572073012224
2.006806464186028,1,MS,12,1,-167.8468918299211
2.006806464186028,1,MS,12,1,-167.8468421678261
2.009008475086436,1,MS,12,1,-167.9279602274392
2.009008475086436,1,MS,12,1,-167.92791082846034
2.0153745894093293,1,MS,12,1,-168.16226505144363
2.0153745894093293,1,MS,12,1,-168.16189540709138
2.021740703732223,1,MS,12,1,-168.39585181400085
2.021740703732223,1,MS,12,1,-168.39544760064751
2.085401846961161,1,MS,12,1,-170.72942389827554
2.085401846961161,1,MS,12,1,-170.69480013896256
2.085401846961161,1,MS,12,1,-170.69479532508575
2.1490629901900986,1,MS,12,1,-172.9913767283383
2.1490629901900986,1,MS,12,1,-172.95277958636242
2.457215827970561,1,MS,12,1,-183.30014795165198
2.457215827970561,1,MS,12,1,-183.35806161324226
2.7653686657510237,1,MS,12,1,-192.8627642589507
2.7653686657510237,1,MS,12,1,-192.90809412536584
3.0,1,MS,12,1,-199.61193353982884
3.0,1,MS,12,1,-199.6457618574504
3.0,1,MS,12,1,-199.64870167180686
3.000010103331624,1,MS,12,1,-199.6489820002
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870112012497
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870168930344
3.0,1,MS,12,1,-199.64870165894712
3.0,1,MS,12,1,-199.64870447274342
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
