t,plant,axis,Tsoil,volume,nitrates
1.001683166467302,1,MS,12,1,-124.48356775635332
1.001683166467302,1,MS,12,1,-124.48356775635332
1.001683166467302,1,MS,12,1,-124.48356775635332
1.001683166467302,1,MS,12,1,-124.48356775635332
1.001683166467302,1,MS,12,1,-124.48356775635332
1.001683166467302,1,MS,12,1,-124.4835669395888
1.0019299013960157,1,MS,12,1,-124.49597921958784
1.0019299013960157,1,MS,12,1,-124.49597829224017
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62000819903614
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008923619436
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008960226672
1.0043972506831529,1,MS,12,1,-124.62008957358614
1.0043972506831529,1,MS,12,1,-124.62009136801063
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62008957918142
1.0043972506831529,1,MS,12,1,-124.62000819902306
1.003163576039584,1,MS,12,1,-124.55803444469434
1.003163576039584,1,MS,12,1,-124.55801373181572
1.0043972506831529,1,MS,12,1,-124.62004815265284
1.0043972506831529,1,MS,12,1,-124.62002493995956
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.23805503944212
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008060902992
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.240080976718
1.0167339971188376,1,MS,12,1,-125.2400809480901
1.0167339971188376,1,MS,12,1,-125.24008275114392
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.24008095374944
1.0167339971188376,1,MS,12,1,-125.238055029521
1.0105656239009952,1,MS,12,1,-124.93006568823593
1.0105656239009952,1,MS,12,1,-124.92954918148598
1.0074814372920742,1,MS,12,1,-124.77504849983694
1.0074814372920742,1,MS,12,1,-124.77491471483377
1.0105656239009952,1,MS,12,1,-124.92979810605615
1.0105656239009952,1,MS,12,1,-124.92965266331696
1.0414074899902075,1,MS,12,1,-126.4766804686306
1.0414074899902075,1,MS,12,1,-126.46412946856942
1.0722493560794202,1,MS,12,1,-127.99795589152302
1.0722493560794202,1,MS,12,1,-127.98383671121971
1.2535280977417207,1,MS,12,1,-136.61683596490062
1.2535280977417207,1,MS,12,1,-136.6397750321275
1.434806839404021,1,MS,12,1,-144.8054736622711
1.434806839404021,1,MS,12,1,-144.82323220120088
1.6160855810663213,1,MS,12,1,-152.53295031855714
1.6160855810663213,1,MS,12,1,-152.55950525513902
2.0,1,MS,12,1,-167.58976403608258
2.0,1,MS,12,1,-167.59412737791115
2.0,1,MS,12,1,-167.59588891339962
2.0000002606288105,1,MS,12,1,-167.59589853411399
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588845059838
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.5958889308969
2.0,1,MS,12,1,-167.59588890353547
2.0,1,MS,12,1,-167.59589128802025
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0,1,MS,12,1,-167.59588891339962
2.0000001514685364,1,MS,12,1,-167.5958945046293
2.0000001514685364,1,MS,12,1,-167.59589450462911
2.0000003029370723,1,MS,12,1,-167.59590009585858
2.0000003029370723,1,MS,12,1,-167.59590009585838
2.0000018176224343,1,MS,12,1,-167.59595600814973
2.0000018176224343,1,MS,12,1,-167.59595600812938
2.000003332307796,1,MS,12,1,-167.59601192039872
2.000003332307796,1,MS,12,1,-167.5960119203753
2.0000092593471708,1,MS,12,1,-167.59623070754282
2.0000092593471708,1,MS,12,1,-167.5962307075494
2.000015186386546,1,MS,12,1,-167.5964494943474
2.000015186386546,1,MS,12,1,-167.59644949432456
2.0000211134259214,1,MS,12,1,-167.59666828070073
2.0000211134259214,1,MS,12,1,-167.59666828068046
2.0000384482855647,1,MS,12,1,-167.59730816429402
2.0000384482855647,1,MS,12,1,-167.59730816437266
2.0000557831452075,1,MS,12,1,-167.59794804395318
2.0000557831452075,1,MS,12,1,-167.59794804407
2.0000731180048508,1,MS,12,1,-167.59858791945913
2.0000731180048508,1,MS,12,1,-167.59858791956069
2.0000904528644936,1,MS,12,1,-167.59922779063268
2.0000904528644936,1,MS,12,1,-167.5992277906999
2.000125945189396,1,MS,12,1,-167.60053788349262
2.000125945189396,1,MS,12,1,-167.60053788330728
2.0001614375142966,1,MS,12,1,-167.60184795708173
2.0001614375142966,1,MS,12,1,-167.60184795673325
2.000196929839199,1,MS,12,1,-167.60315801111892
2.000196929839199,1,MS,12,1,-167.6031580107914
2.0002324221641,1,MS,12,1,-167.60446804561482
2.0002324221641,1,MS,12,1,-167.6044680454458
2.000267914489002,1,MS,12,1,-167.6057780608103
2.000267914489002,1,MS,12,1,-167.60577806076176
2.0003293335438035,1,MS,12,1,-167.60804498151074
2.0003293335438035,1,MS,12,1,-167.6080449817961
2.0003907525986047,1,MS,12,1,-167.61031184602575
2.0003907525986047,1,MS,12,1,-167.61031184631662
2.0004521716534063,1,MS,12,1,-167.61257865523885
2.0004521716534063,1,MS,12,1,-167.61257865538062
2.000513590708208,1,MS,12,1,-167.61484541004523
2.000513590708208,1,MS,12,1,-167.61484541003358
2.000731250735948,1,MS,12,1,-167.6228780145031
2.000731250735948,1,MS,12,1,-167.6228780331999
2.000948910763688,1,MS,12,1,-167.6309099917285
2.000948910763688,1,MS,12,1,-167.63091001982167
2.0011665707914275,1,MS,12,1,-167.63894136990436
2.0011665707914275,1,MS,12,1,-167.63894139721873
2.001625727481537,1,MS,12,1,-167.65588358501645
2.001625727481537,1,MS,12,1,-167.6558810887605
2.0020848841716474,1,MS,12,1,-167.67282063317847
2.0020848841716474,1,MS,12,1,-167.67281832226655
2.0029247405140893,1,MS,12,1,-167.70379232995012
2.0029247405140893,1,MS,12,1,-167.70379330874442
2.0037645968565307,1,MS,12,1,-167.73476105067869
2.0037645968565307,1,MS,12,1,-167.73476083328316
2.004604453198973,1,MS,12,1,-167.76572089601146
2.004604453198973,1,MS,12,1,-167.7657207270722
2.0068064640041716,1,MS,12,1,-167.84689182336268
2.0068064640041716,1,MS,12,1,-167.84684216126956
2.0090084748093715,1,MS,12,1,-167.92796021738164
2.0090084748093715,1,MS,12,1,-167.92791081840662
2.015374587368,1,MS,12,1,-168.1622649764644
2.015374587368,1,MS,12,1,-168.1618953323113
2.021740699926628,1,MS,12,1,-168.39585167451014
2.021740699926628,1,MS,12,1,-168.39544746137963
2.0854018255129105,1,MS,12,1,-170.72942311498159
2.0854018255129105,1,MS,12,1,-170.69479937462796
2.0854018255129105,1,MS,12,1,-170.69479456076286
2.149062951099193,1,MS,12,1,-172.99137534047802
2.149062951099193,1,MS,12,1,-172.95277821941863
2.4572157131295183,1,MS,12,1,-183.30014429209103
2.4572157131295183,1,MS,12,1,-183.3580579170758
2.765368475159842,1,MS,12,1,-192.86275865381714
2.765368475159842,1,MS,12,1,-192.9080884850726
3.0,1,MS,12,1,-199.61193350804012
3.0,1,MS,12,1,-199.64576187879257
3.0,1,MS,12,1,-199.64870169314952
3.0000101033317703,1,MS,12,1,-199.6489820215465
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.6487011414676
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.6487017106461
3.0,1,MS,12,1,-199.6487016802897
3.0,1,MS,12,1,-199.64870449408605
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
