t,plant,axis,Tsoil,volume,nitrates
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.000000151032628,1,MS,12,1,699760.8334344501
2.000000151032628,1,MS,12,1,699760.8334344501
2.000000302065257,1,MS,12,1,699760.8334097647
2.000000302065257,1,MS,12,1,699760.8334097647
2.0000018123915404,1,MS,12,1,699760.8331629103
2.0000018123915404,1,MS,12,1,699760.8331629102
2.0000033227178244,1,MS,12,1,699760.8329160557
2.0000033227178244,1,MS,12,1,699760.8329160556
2.000009229236472,1,MS,12,1,699760.8319506666
2.000009229236472,1,MS,12,1,699760.8319506666
2.0000151357551195,1,MS,12,1,699760.8309852765
2.0000151357551195,1,MS,12,1,699760.8309852765
2.000021042273767,1,MS,12,1,699760.8300198852
2.000021042273767,1,MS,12,1,699760.8300198852
2.0000383155546646,1,MS,12,1,699760.8271966452
2.0000383155546646,1,MS,12,1,699760.8271966454
2.000055588835562,1,MS,12,1,699760.824373395
2.000055588835562,1,MS,12,1,699760.8243733952
2.0000728621164594,1,MS,12,1,699760.8215501342
2.0000728621164594,1,MS,12,1,699760.8215501343
2.000090135397357,1,MS,12,1,699760.8187268629
2.000090135397357,1,MS,12,1,699760.8187268629
2.0001254575796987,1,MS,12,1,699760.8129535145
2.0001254575796987,1,MS,12,1,699760.8129535143
2.0001607797620418,1,MS,12,1,699760.8071801218
2.0001607797620418,1,MS,12,1,699760.8071801215
2.000196101944384,1,MS,12,1,699760.8014066847
2.000196101944384,1,MS,12,1,699760.8014066847
2.0002314241267265,1,MS,12,1,699760.7956332037
2.0002314241267265,1,MS,12,1,699760.7956332037
2.0002667463090686,1,MS,12,1,699760.7898596788
2.0002667463090686,1,MS,12,1,699760.7898596788
2.000327876877405,1,MS,12,1,699760.7798675854
2.000327876877405,1,MS,12,1,699760.7798675854
2.000389007445741,1,MS,12,1,699760.76987536
2.000389007445741,1,MS,12,1,699760.76987536
2.0004501380140782,1,MS,12,1,699760.7598830025
2.0004501380140782,1,MS,12,1,699760.7598830025
2.000511268582414,1,MS,12,1,699760.7498905128
2.000511268582414,1,MS,12,1,699760.7498905128
2.0007242739167097,1,MS,12,1,699760.7150713264
2.0007242739167097,1,MS,12,1,699760.7150713264
2.0009372792510054,1,MS,12,1,699760.6802505368
2.0009372792510054,1,MS,12,1,699760.6802505368
2.001150284585301,1,MS,12,1,699760.6454281443
2.001150284585301,1,MS,12,1,699760.6454281444
2.001604818670661,1,MS,12,1,699760.5711203136
2.001604818670661,1,MS,12,1,699760.5711127116
2.0020593527560213,1,MS,12,1,699760.4967972789
2.0020593527560213,1,MS,12,1,699760.4967899341
2.002893293644652,1,MS,12,1,699760.3604096575
2.002893293644652,1,MS,12,1,699760.3604123029
2.003727234533283,1,MS,12,1,699760.2240125942
2.003727234533283,1,MS,12,1,699760.2240113737
2.0045611754219137,1,MS,12,1,699760.087587146
2.0045611754219137,1,MS,12,1,699760.0875862747
2.0067100909855498,1,MS,12,1,699759.7360433514
2.0067100909855498,1,MS,12,1,699759.7358792989
2.0088590065491854,1,MS,12,1,699759.3841723229
2.0088590065491854,1,MS,12,1,699759.3840093411
2.015119201721952,1,MS,12,1,699758.3589459807
2.015119201721952,1,MS,12,1,699758.3577079504
2.0213793968947185,1,MS,12,1,699757.3314065583
2.0213793968947185,1,MS,12,1,699757.3300515084
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699746.9369730186
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.04306004
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699747.0534870836
2.0839813486223826,1,MS,12,1,699746.9369700537
2.0526803727585503,1,MS,12,1,699752.1917692955
2.0526803727585503,1,MS,12,1,699752.1618957574
2.0370298848266346,1,MS,12,1,699754.7609104015
2.0370298848266346,1,MS,12,1,699754.7531503546
2.0292046408606765,1,MS,12,1,699756.0454809546
2.0292046408606765,1,MS,12,1,699756.0434053028
2.0370298848266346,1,MS,12,1,699754.756759107
2.0370298848266346,1,MS,12,1,699754.7546280328
2.1152823244862144,1,MS,12,1,699741.8668553327
2.1152823244862144,1,MS,12,1,699741.6862636533
2.1935347641457947,1,MS,12,1,699728.6178951918
2.1935347641457947,1,MS,12,1,699728.4163840106
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.7156417614
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2881587506
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.2985843227
2.6429758051388275,1,MS,12,1,699648.7159193069
3.0,1,MS,12,1,699580.9636337571
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0000101151109035,1,MS,12,1,699581.2194063307
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2109448544
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.0,1,MS,12,1,699581.2213694269
3.000001205729879,1,MS,12,1,699581.2211354242
3.000001205729879,1,MS,12,1,699581.2211354242
3.000002411459758,1,MS,12,1,699581.2209014215
3.000002411459758,1,MS,12,1,699581.2209014215
3.000014468758549,1,MS,12,1,699581.2185613934
3.000014468758549,1,MS,12,1,699581.2185613902
3.000026526057341,1,MS,12,1,699581.2162213586
3.000026526057341,1,MS,12,1,699581.216221355
3.0000847409488847,1,MS,12,1,699581.2049231755
3.0000847409488847,1,MS,12,1,699581.2049231777
3.0001429558404284,1,MS,12,1,699581.193624915
3.0001429558404284,1,MS,12,1,699581.1936249125
3.000201170731972,1,MS,12,1,699581.18232656
3.000201170731972,1,MS,12,1,699581.1823265586
3.0003271474738615,1,MS,12,1,699581.1578766636
3.0003271474738615,1,MS,12,1,699581.1578766694
3.0004531242157504,1,MS,12,1,699581.1334263538
3.0004531242157504,1,MS,12,1,699581.1334263595
3.00057910095764,1,MS,12,1,699581.1089756265
3.00057910095764,1,MS,12,1,699581.1089756293
3.000705077699529,1,MS,12,1,699581.084524479
3.000705077699529,1,MS,12,1,699581.0845244793
3.0010804778774944,1,MS,12,1,699581.0116596029
3.0010804778774944,1,MS,12,1,699581.0116596036
3.00145587805546,1,MS,12,1,699580.9387910003
3.00145587805546,1,MS,12,1,699580.9387910005
3.001831278233425,1,MS,12,1,699580.8659186701
3.001831278233425,1,MS,12,1,699580.8659186704
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246269006
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7142172024
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
