t,plant,axis,Tsoil,volume,nitrates
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.6599284682
1.003163576039584,1,MS,12,1,699903.813776155
1.003163576039584,1,MS,12,1,699903.8137092326
1.0043972506831529,1,MS,12,1,699903.6600575501
1.0043972506831529,1,MS,12,1,699903.6599825439
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1161643938
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1122863024
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1161643978
1.0105656239009952,1,MS,12,1,699902.8913491004
1.0105656239009952,1,MS,12,1,699902.8896793608
1.0074814372920742,1,MS,12,1,699903.2756658221
1.0074814372920742,1,MS,12,1,699903.2752334176
1.0105656239009952,1,MS,12,1,699902.8904842914
1.0105656239009952,1,MS,12,1,699902.8900140504
1.0414074899902075,1,MS,12,1,699899.0378203782
1.0414074899902075,1,MS,12,1,699898.9971484729
1.0722493560794202,1,MS,12,1,699895.1042831382
1.0722493560794202,1,MS,12,1,699895.0583800031
1.2535280977417291,1,MS,12,1,699870.9797371303
1.2535280977417291,1,MS,12,1,699871.0407584341
1.434806839404038,1,MS,12,1,699845.498264506
1.434806839404038,1,MS,12,1,699845.5292335168
1.616085581066347,1,MS,12,1,699818.5236640525
1.616085581066347,1,MS,12,1,699818.5817671855
2.0,1,MS,12,1,699757.0339107427
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0000002606288105,1,MS,12,1,699757.0902795664
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0798960534
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0000001514685364,1,MS,12,1,699757.0902978611
2.0000001514685364,1,MS,12,1,699757.0902978611
2.0000003029370723,1,MS,12,1,699757.0902724756
2.0000003029370723,1,MS,12,1,699757.0902724756
2.0000018176224343,1,MS,12,1,699757.0900186206
2.0000018176224343,1,MS,12,1,699757.0900186205
2.000003332307796,1,MS,12,1,699757.0897647653
2.000003332307796,1,MS,12,1,699757.0897647652
2.0000092593471708,1,MS,12,1,699757.0887714163
2.0000092593471708,1,MS,12,1,699757.0887714163
2.000015186386546,1,MS,12,1,699757.0877780662
2.000015186386546,1,MS,12,1,699757.0877780662
2.0000211134259214,1,MS,12,1,699757.0867847147
2.0000211134259214,1,MS,12,1,699757.0867847147
2.0000384482855647,1,MS,12,1,699757.0838794443
2.0000384482855647,1,MS,12,1,699757.0838794445
2.0000557831452075,1,MS,12,1,699757.080974163
2.0000557831452075,1,MS,12,1,699757.0809741633
2.0000731180048508,1,MS,12,1,699757.0780688705
2.0000731180048508,1,MS,12,1,699757.0780688706
2.0000904528644936,1,MS,12,1,699757.0751635672
2.0000904528644936,1,MS,12,1,699757.0751635672
2.000125945189396,1,MS,12,1,699757.0692150579
2.000125945189396,1,MS,12,1,699757.0692150578
2.0001614375142966,1,MS,12,1,699757.0632665018
2.0001614375142966,1,MS,12,1,699757.0632665015
2.0001969298391984,1,MS,12,1,699757.0573178992
2.0001969298391984,1,MS,12,1,699757.0573178992
2.0002324221641,1,MS,12,1,699757.0513692503
2.0002324221641,1,MS,12,1,699757.0513692503
2.000267914489001,1,MS,12,1,699757.0454205547
2.000267914489001,1,MS,12,1,699757.0454205547
2.000329333543803,1,MS,12,1,699757.0351262966
2.000329333543803,1,MS,12,1,699757.0351262966
2.0003907525986038,1,MS,12,1,699757.0248318992
2.0003907525986038,1,MS,12,1,699757.0248318992
2.0004521716534054,1,MS,12,1,699757.0145373626
2.0004521716534054,1,MS,12,1,699757.0145373626
2.0005135907082066,1,MS,12,1,699757.0042426868
2.0005135907082066,1,MS,12,1,699757.0042426868
2.0007312507359467,1,MS,12,1,699756.9677587608
2.0007312507359467,1,MS,12,1,699756.9677587609
2.000948910763688,1,MS,12,1,699756.9312730862
2.000948910763688,1,MS,12,1,699756.9312730863
2.001166570791429,1,MS,12,1,699756.8947856636
2.001166570791429,1,MS,12,1,699756.8947856637
2.001625727481562,1,MS,12,1,699756.8178149662
2.001625727481562,1,MS,12,1,699756.8178068465
2.002084884171695,1,MS,12,1,699756.7408280291
2.002084884171695,1,MS,12,1,699756.7408201988
2.0029247405142168,1,MS,12,1,699756.5999815081
2.0029247405142168,1,MS,12,1,699756.5999843252
2.003764596856739,1,MS,12,1,699756.4591250707
2.003764596856739,1,MS,12,1,699756.4591237761
2.0046044531992613,1,MS,12,1,699756.3182385514
2.0046044531992613,1,MS,12,1,699756.3182376261
2.006806464004779,1,MS,12,1,699755.9488496619
2.006806464004779,1,MS,12,1,699755.9486702561
2.009008474810297,1,MS,12,1,699755.579102886
2.009008474810297,1,MS,12,1,699755.5789242327
2.015374587369492,1,MS,12,1,699754.5099718021
2.015374587369492,1,MS,12,1,699754.5086341456
2.0217406999286864,1,MS,12,1,699753.438344058
2.0217406999286864,1,MS,12,1,699753.4368805261
2.0854018255206355,1,MS,12,1,699742.7193443306
2.0854018255206355,1,MS,12,1,699742.5935340647
2.0854018255206355,1,MS,12,1,699742.5935328893
2.149062951112584,1,MS,12,1,699731.7501852508
2.149062951112584,1,MS,12,1,699731.6092423041
2.4572157131934045,1,MS,12,1,699676.4472398198
2.4572157131934045,1,MS,12,1,699676.6338139885
2.7653684752742262,1,MS,12,1,699618.5423717053
2.7653684752742262,1,MS,12,1,699618.6650149839
3.0,1,MS,12,1,699572.5191771403
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0000101033318165,1,MS,12,1,699572.6193284964
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6109211689
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0,1,MS,12,1,699572.6213456135
3.0000012091150685,1,MS,12,1,699572.6211042153
3.0000012091150685,1,MS,12,1,699572.6211042153
3.000002418230136,1,MS,12,1,699572.6208628168
3.000002418230136,1,MS,12,1,699572.6208628168
3.000014509380817,1,MS,12,1,699572.6184488336
3.000014509380817,1,MS,12,1,699572.6184488301
3.0000266005314984,1,MS,12,1,699572.6160348435
3.0000266005314984,1,MS,12,1,699572.6160348394
3.0000851085502176,1,MS,12,1,699572.6043536938
3.0000851085502176,1,MS,12,1,699572.6043536961
3.000143616568937,1,MS,12,1,699572.5926724622
3.000143616568937,1,MS,12,1,699572.5926724598
3.0002021245876564,1,MS,12,1,699572.5809911308
3.0002021245876564,1,MS,12,1,699572.5809911293
3.0003278277867684,1,MS,12,1,699572.5558937197
3.0003278277867684,1,MS,12,1,699572.5558937256
3.00045353098588,1,MS,12,1,699572.5307958769
3.00045353098588,1,MS,12,1,699572.5307958828
3.0005792341849915,1,MS,12,1,699572.5056975986
3.0005792341849915,1,MS,12,1,699572.5056976011
3.0007049373841035,1,MS,12,1,699572.4805988811
3.0007049373841035,1,MS,12,1,699572.4805988815
3.0010829829753107,1,MS,12,1,699572.4051131937
3.0010829829753107,1,MS,12,1,699572.4051131944
3.0014610285665184,1,MS,12,1,699572.3296235431
3.0014610285665184,1,MS,12,1,699572.3296235433
3.0018390741577257,1,MS,12,1,699572.2541299287
3.0018390741577257,1,MS,12,1,699572.254129929
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080358512
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.0976271699
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
