t,plant,axis,Tsoil,volume,nitrates
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.6599284682
1.0031635760395836,1,MS,12,1,699903.813776155
1.0031635760395836,1,MS,12,1,699903.8137092326
1.004397250683152,1,MS,12,1,699903.6600575501
1.004397250683152,1,MS,12,1,699903.6599825439
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1161643938
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1122863024
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1227156568
1.016733997118835,1,MS,12,1,699902.1161643978
1.0105656239009937,1,MS,12,1,699902.8913491004
1.0105656239009937,1,MS,12,1,699902.8896793608
1.0074814372920728,1,MS,12,1,699903.2756658221
1.0074814372920728,1,MS,12,1,699903.2752334176
1.0105656239009937,1,MS,12,1,699902.8904842914
1.0105656239009937,1,MS,12,1,699902.8900140504
1.0414074899902013,1,MS,12,1,699899.0378203782
1.0414074899902013,1,MS,12,1,699898.9971484729
1.0722493560794089,1,MS,12,1,699895.1042831382
1.0722493560794089,1,MS,12,1,699895.0583800031
1.2535280977417045,1,MS,12,1,699870.9797371303
1.2535280977417045,1,MS,12,1,699871.0407584341
1.434806839404,1,MS,12,1,699845.498264506
1.434806839404,1,MS,12,1,699845.5292335168
1.6160855810662955,1,MS,12,1,699818.5236640525
1.6160855810662955,1,MS,12,1,699818.5817671855
2.0,1,MS,12,1,699757.0339107427
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0000002606288105,1,MS,12,1,699757.0902795664
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0798960534
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0000001514685364,1,MS,12,1,699757.0902978611
2.0000001514685364,1,MS,12,1,699757.0902978611
2.0000003029370723,1,MS,12,1,699757.0902724756
2.0000003029370723,1,MS,12,1,699757.0902724756
2.0000018176224343,1,MS,12,1,699757.0900186206
2.0000018176224343,1,MS,12,1,699757.0900186205
2.000003332307796,1,MS,12,1,699757.0897647653
2.000003332307796,1,MS,12,1,699757.0897647652
2.0000092593471708,1,MS,12,1,699757.0887714163
2.0000092593471708,1,MS,12,1,699757.0887714163
2.0000151863865456,1,MS,12,1,699757.0877780662
2.0000151863865456,1,MS,12,1,699757.0877780662
2.0000211134259205,1,MS,12,1,699757.0867847147
2.0000211134259205,1,MS,12,1,699757.0867847147
2.000038448285565,1,MS,12,1,699757.0838794443
2.000038448285565,1,MS,12,1,699757.0838794445
2.0000557831452097,1,MS,12,1,699757.080974163
2.0000557831452097,1,MS,12,1,699757.0809741633
2.0000731180048548,1,MS,12,1,699757.0780688705
2.0000731180048548,1,MS,12,1,699757.0780688706
2.0000904528645,1,MS,12,1,699757.0751635672
2.0000904528645,1,MS,12,1,699757.0751635672
2.0001259451893807,1,MS,12,1,699757.0692150579
2.0001259451893807,1,MS,12,1,699757.0692150578
2.0001614375142616,1,MS,12,1,699757.0632665018
2.0001614375142616,1,MS,12,1,699757.0632665015
2.000196929839142,1,MS,12,1,699757.0573178992
2.000196929839142,1,MS,12,1,699757.0573178992
2.0002324221640233,1,MS,12,1,699757.0513692503
2.0002324221640233,1,MS,12,1,699757.0513692503
2.000267914488904,1,MS,12,1,699757.0454205547
2.000267914488904,1,MS,12,1,699757.0454205547
2.0003293335436307,1,MS,12,1,699757.0351262967
2.0003293335436307,1,MS,12,1,699757.0351262967
2.0003907525983573,1,MS,12,1,699757.0248318992
2.0003907525983573,1,MS,12,1,699757.0248318992
2.0004521716530843,1,MS,12,1,699757.0145373626
2.0004521716530843,1,MS,12,1,699757.0145373626
2.0005135907078118,1,MS,12,1,699757.004242687
2.0005135907078118,1,MS,12,1,699757.004242687
2.0007312507343897,1,MS,12,1,699756.9677587611
2.0007312507343897,1,MS,12,1,699756.9677587614
2.000948910760968,1,MS,12,1,699756.9312730868
2.000948910760968,1,MS,12,1,699756.9312730869
2.001166570787547,1,MS,12,1,699756.8947856644
2.001166570787547,1,MS,12,1,699756.8947856645
2.0016257274835167,1,MS,12,1,699756.817814966
2.0016257274835167,1,MS,12,1,699756.8178068462
2.0020848841794865,1,MS,12,1,699756.740828028
2.0020848841794865,1,MS,12,1,699756.7408201976
2.0029247405481976,1,MS,12,1,699756.5999815026
2.0029247405481976,1,MS,12,1,699756.5999843198
2.003764596916909,1,MS,12,1,699756.4591250609
2.003764596916909,1,MS,12,1,699756.4591237663
2.0046044532856206,1,MS,12,1,699756.3182385371
2.0046044532856206,1,MS,12,1,699756.3182376118
2.006806464186028,1,MS,12,1,699755.9488496316
2.006806464186028,1,MS,12,1,699755.9486702258
2.009008475086436,1,MS,12,1,699755.5791028398
2.009008475086436,1,MS,12,1,699755.5789241865
2.0153745894093293,1,MS,12,1,699754.5099714597
2.0153745894093293,1,MS,12,1,699754.5086338025
2.021740703732223,1,MS,12,1,699753.4383434182
2.021740703732223,1,MS,12,1,699753.4368798855
2.085401846961161,1,MS,12,1,699742.7193407124
2.085401846961161,1,MS,12,1,699742.5935303777
2.085401846961161,1,MS,12,1,699742.5935292018
2.1490629901900986,1,MS,12,1,699731.7501785171
2.1490629901900986,1,MS,12,1,699731.6092354938
2.457215827970561,1,MS,12,1,699676.4472185897
2.457215827970561,1,MS,12,1,699676.6337928728
2.7653686657510237,1,MS,12,1,699618.5423348179
2.7653686657510237,1,MS,12,1,699618.6649781946
3.0,1,MS,12,1,699572.5191772189
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.000010103331624,1,MS,12,1,699572.619328412
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.6109210845
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0,1,MS,12,1,699572.621345529
3.0000012091150565,1,MS,12,1,699572.6211041308
3.0000012091150565,1,MS,12,1,699572.6211041308
3.0000024182301135,1,MS,12,1,699572.6208627325
3.0000024182301135,1,MS,12,1,699572.6208627325
3.0000145093806787,1,MS,12,1,699572.6184487492
3.0000145093806787,1,MS,12,1,699572.6184487457
3.0000266005312444,1,MS,12,1,699572.616034759
3.0000266005312444,1,MS,12,1,699572.616034755
3.0000851085490123,1,MS,12,1,699572.6043536095
3.0000851085490123,1,MS,12,1,699572.6043536118
3.0001436165667794,1,MS,12,1,699572.5926723783
3.0001436165667794,1,MS,12,1,699572.5926723757
3.0002021245845483,1,MS,12,1,699572.5809910469
3.0002021245845483,1,MS,12,1,699572.5809910453
3.000327827784722,1,MS,12,1,699572.5558936355
3.000327827784722,1,MS,12,1,699572.5558936414
3.0004535309848963,1,MS,12,1,699572.5307957925
3.0004535309848963,1,MS,12,1,699572.5307957984
3.0005792341850706,1,MS,12,1,699572.5056975139
3.0005792341850706,1,MS,12,1,699572.5056975166
3.000704937385245,1,MS,12,1,699572.4805987963
3.000704937385245,1,MS,12,1,699572.4805987965
3.00108298296467,1,MS,12,1,699572.4051131111
3.00108298296467,1,MS,12,1,699572.4051131118
3.001461028544095,1,MS,12,1,699572.3296234631
3.001461028544095,1,MS,12,1,699572.3296234633
3.00183907412352,1,MS,12,1,699572.2541298509
3.00183907412352,1,MS,12,1,699572.2541298511
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080357756
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.0976270944
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
