t,plant,axis,Tsoil,volume,nitrates
3.0055091429581005,1,MS,12,1,698899.9842512263
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9738250065
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842394278
3.0055091429581005,1,MS,12,1,698899.9842512263
3.0048558713686644,1,MS,12,1,698900.2509146511
3.0048558713686644,1,MS,12,1,698900.2509180282
3.0045292355739464,1,MS,12,1,698900.3842522628
3.0045292355739464,1,MS,12,1,698900.3842533212
3.0048558713686644,1,MS,12,1,698900.2509167679
3.0048558713686644,1,MS,12,1,698900.2509175631
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9176243666
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9071455782
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9175599836
3.008122229315845,1,MS,12,1,698898.9176243666
3.006489050342255,1,MS,12,1,698899.5842387733
3.006489050342255,1,MS,12,1,698899.5842551625
3.00567246085546,1,MS,12,1,698899.9175781682
3.00567246085546,1,MS,12,1,698899.9175824185
3.006489050342255,1,MS,12,1,698899.584247274
3.006489050342255,1,MS,12,1,698899.58425188
3.006489050342255,1,MS,12,1,698899.58425188
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2513500758
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2405321295
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2509464952
3.0146549452102067,1,MS,12,1,698896.2513500758
3.01057199777623,1,MS,12,1,698897.9175991876
3.01057199777623,1,MS,12,1,698897.9177016187
3.0085305240592426,1,MS,12,1,698898.7509255338
3.0085305240592426,1,MS,12,1,698898.7509520075
3.007509787200749,1,MS,12,1,698899.167588707
3.007509787200749,1,MS,12,1,698899.1675957707
3.0085305240592426,1,MS,12,1,698898.7509396613
3.0085305240592426,1,MS,12,1,698898.7509469338
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5850910573
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5740442242
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5844585651
3.0187378926441824,1,MS,12,1,698894.5850910539
3.0187378926441824,1,MS,12,1,698894.5850910514
3.0136342083517125,1,MS,12,1,698896.6677027494
3.0136342083517125,1,MS,12,1,698896.6678632027
3.011082366205477,1,MS,12,1,698897.7093248416
3.011082366205477,1,MS,12,1,698897.7093663102
3.00980644513236,1,MS,12,1,698898.2301358876
3.00980644513236,1,MS,12,1,698898.2301469563
3.0091684845958016,1,MS,12,1,698898.4905414107
3.0091684845958016,1,MS,12,1,698898.4905445317
3.008849504327522,1,MS,12,1,698898.6207441723
3.008849504327522,1,MS,12,1,698898.6207451298
3.0086900141933826,1,MS,12,1,698898.685845553
3.0086900141933826,1,MS,12,1,698898.685845881
3.008610269126313,1,MS,12,1,698898.7183962434
3.008610269126313,1,MS,12,1,698898.7183963697
3.008570396592777,1,MS,12,1,698898.7346715885
3.008570396592777,1,MS,12,1,698898.7346716423
3.008610269126313,1,MS,12,1,698898.7183963509
3.008610269126313,1,MS,12,1,698898.7183963687
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556446022
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5452292325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
3.0090089944616616,1,MS,12,1,698898.5556436325
