t,plant,axis,Tsoil,volume,nitrates
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.6599284682
1.003163576039584,1,MS,12,1,699903.813776155
1.003163576039584,1,MS,12,1,699903.8137092326
1.0043972506831529,1,MS,12,1,699903.6600575501
1.0043972506831529,1,MS,12,1,699903.6599825439
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1161643938
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1122863024
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1227156568
1.0167339971188376,1,MS,12,1,699902.1161643978
1.0105656239009952,1,MS,12,1,699902.8913491004
1.0105656239009952,1,MS,12,1,699902.8896793608
1.0074814372920742,1,MS,12,1,699903.2756658221
1.0074814372920742,1,MS,12,1,699903.2752334176
1.0105656239009952,1,MS,12,1,699902.8904842914
1.0105656239009952,1,MS,12,1,699902.8900140504
1.0414074899902075,1,MS,12,1,699899.0378203782
1.0414074899902075,1,MS,12,1,699898.9971484729
1.0722493560794202,1,MS,12,1,699895.1042831382
1.0722493560794202,1,MS,12,1,699895.0583800031
1.2535280977417207,1,MS,12,1,699870.9797371303
1.2535280977417207,1,MS,12,1,699871.0407584341
1.434806839404021,1,MS,12,1,699845.4982645062
1.434806839404021,1,MS,12,1,699845.5292335169
1.6160855810663213,1,MS,12,1,699818.5236640526
1.6160855810663213,1,MS,12,1,699818.5817671856
2.0,1,MS,12,1,699757.0339107428
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0000002606288105,1,MS,12,1,699757.0902795664
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0798960534
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0,1,MS,12,1,699757.0903232467
2.0000001514685364,1,MS,12,1,699757.0902978611
2.0000001514685364,1,MS,12,1,699757.0902978611
2.0000003029370723,1,MS,12,1,699757.0902724756
2.0000003029370723,1,MS,12,1,699757.0902724756
2.0000018176224343,1,MS,12,1,699757.0900186206
2.0000018176224343,1,MS,12,1,699757.0900186205
2.000003332307796,1,MS,12,1,699757.0897647653
2.000003332307796,1,MS,12,1,699757.0897647652
2.0000092593471708,1,MS,12,1,699757.0887714163
2.0000092593471708,1,MS,12,1,699757.0887714163
2.000015186386546,1,MS,12,1,699757.0877780662
2.000015186386546,1,MS,12,1,699757.0877780662
2.0000211134259214,1,MS,12,1,699757.0867847147
2.0000211134259214,1,MS,12,1,699757.0867847147
2.0000384482855647,1,MS,12,1,699757.0838794443
2.0000384482855647,1,MS,12,1,699757.0838794445
2.0000557831452075,1,MS,12,1,699757.080974163
2.0000557831452075,1,MS,12,1,699757.0809741633
2.0000731180048508,1,MS,12,1,699757.0780688705
2.0000731180048508,1,MS,12,1,699757.0780688706
2.0000904528644936,1,MS,12,1,699757.0751635672
2.0000904528644936,1,MS,12,1,699757.0751635672
2.000125945189396,1,MS,12,1,699757.0692150579
2.000125945189396,1,MS,12,1,699757.0692150578
2.0001614375142966,1,MS,12,1,699757.0632665018
2.0001614375142966,1,MS,12,1,699757.0632665015
2.000196929839199,1,MS,12,1,699757.0573178992
2.000196929839199,1,MS,12,1,699757.0573178992
2.0002324221641,1,MS,12,1,699757.0513692503
2.0002324221641,1,MS,12,1,699757.0513692503
2.000267914489002,1,MS,12,1,699757.0454205547
2.000267914489002,1,MS,12,1,699757.0454205547
2.0003293335438035,1,MS,12,1,699757.0351262966
2.0003293335438035,1,MS,12,1,699757.0351262966
2.0003907525986047,1,MS,12,1,699757.0248318992
2.0003907525986047,1,MS,12,1,699757.0248318992
2.0004521716534063,1,MS,12,1,699757.0145373626
2.0004521716534063,1,MS,12,1,699757.0145373626
2.000513590708208,1,MS,12,1,699757.0042426868
2.000513590708208,1,MS,12,1,699757.0042426868
2.000731250735948,1,MS,12,1,699756.9677587608
2.000731250735948,1,MS,12,1,699756.9677587609
2.000948910763688,1,MS,12,1,699756.9312730862
2.000948910763688,1,MS,12,1,699756.9312730863
2.0011665707914275,1,MS,12,1,699756.8947856636
2.0011665707914275,1,MS,12,1,699756.8947856637
2.001625727481537,1,MS,12,1,699756.8178149662
2.001625727481537,1,MS,12,1,699756.8178068465
2.0020848841716474,1,MS,12,1,699756.7408280291
2.0020848841716474,1,MS,12,1,699756.7408201988
2.0029247405140893,1,MS,12,1,699756.5999815082
2.0029247405140893,1,MS,12,1,699756.5999843254
2.0037645968565307,1,MS,12,1,699756.4591250707
2.0037645968565307,1,MS,12,1,699756.4591237761
2.004604453198973,1,MS,12,1,699756.3182385514
2.004604453198973,1,MS,12,1,699756.3182376261
2.0068064640041716,1,MS,12,1,699755.9488496619
2.0068064640041716,1,MS,12,1,699755.9486702561
2.0090084748093715,1,MS,12,1,699755.579102886
2.0090084748093715,1,MS,12,1,699755.5789242327
2.015374587368,1,MS,12,1,699754.5099718025
2.015374587368,1,MS,12,1,699754.5086341458
2.021740699926628,1,MS,12,1,699753.4383440582
2.021740699926628,1,MS,12,1,699753.4368805266
2.0854018255129105,1,MS,12,1,699742.7193443318
2.0854018255129105,1,MS,12,1,699742.5935340663
2.0854018255129105,1,MS,12,1,699742.5935328903
2.149062951099193,1,MS,12,1,699731.7501852529
2.149062951099193,1,MS,12,1,699731.6092423067
2.4572157131295183,1,MS,12,1,699676.4472398312
2.4572157131295183,1,MS,12,1,699676.6338139937
2.765368475159842,1,MS,12,1,699618.5423717271
2.765368475159842,1,MS,12,1,699618.665014997
3.0,1,MS,12,1,699572.5191771397
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0000101033317703,1,MS,12,1,699572.6193284922
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.610921165
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0,1,MS,12,1,699572.6213456093
3.0000012091150654,1,MS,12,1,699572.6211042111
3.0000012091150654,1,MS,12,1,699572.6211042111
3.0000024182301313,1,MS,12,1,699572.6208628129
3.0000024182301313,1,MS,12,1,699572.6208628129
3.0000145093807835,1,MS,12,1,699572.6184488295
3.0000145093807835,1,MS,12,1,699572.618448826
3.0000266005314367,1,MS,12,1,699572.6160348393
3.0000266005314367,1,MS,12,1,699572.6160348353
3.0000851085499223,1,MS,12,1,699572.6043536897
3.0000851085499223,1,MS,12,1,699572.604353692
3.000143616568407,1,MS,12,1,699572.5926724584
3.000143616568407,1,MS,12,1,699572.5926724559
3.000202124586892,1,MS,12,1,699572.5809911268
3.000202124586892,1,MS,12,1,699572.5809911253
3.0003278277862475,1,MS,12,1,699572.5558937157
3.0003278277862475,1,MS,12,1,699572.5558937215
3.000453530985603,1,MS,12,1,699572.5307958729
3.000453530985603,1,MS,12,1,699572.5307958788
3.0005792341849578,1,MS,12,1,699572.5056975944
3.0005792341849578,1,MS,12,1,699572.505697597
3.000704937384313,1,MS,12,1,699572.4805988768
3.000704937384313,1,MS,12,1,699572.4805988772
3.0010829829729517,1,MS,12,1,699572.4051131897
3.0010829829729517,1,MS,12,1,699572.4051131904
3.0014610285615917,1,MS,12,1,699572.3296235399
3.0014610285615917,1,MS,12,1,699572.3296235403
3.001839074150229,1,MS,12,1,699572.254129926
3.001839074150229,1,MS,12,1,699572.2541299262
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080358489
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.0976271678
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
