t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
3.0079385101891574,1,MS,6,2.06e-08,6.4e-07,0.0,-2.6342398335551066e-08,0.0455103454031785,-0.3655614267614984,-4.74571815599628e-05
3.0079385101891574,1,MS,4,4.64e-06,0.000144,1.0,6.720599201492044e-07,-4.640908591900344e-11,1.5468356830360426e-06,0.00011164544635644622
3.0079385101891574,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0820695174460158,0.0,-0.06706634214078948
3.0079385101891574,1,MS,6,2.06e-08,6.4e-07,0.0,-2.6342398335551066e-08,0.0455103454031785,-0.3655614267614984,-4.74571815599628e-05
3.0079385101891574,1,MS,4,4.64e-06,0.000144,1.0,6.720599201492044e-07,-4.640908591900344e-11,1.5468356830360426e-06,0.00011164544635644622
3.0079385101891574,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0820695174460158,0.0,-0.06706634214078948
3.0079385101891574,1,MS,6,2.06e-08,6.4e-07,0.0,-2.6342398335551066e-08,0.0455103454031785,-0.3655614267614984,-4.74571815599628e-05
3.0079385101891574,1,MS,4,4.64e-06,0.000144,1.0,6.720599201492044e-07,-4.640908591900344e-11,1.5468356830360426e-06,0.00011164544635644622
3.0079385101891574,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0820695174460158,0.0,-0.06706634214078948
3.0079385101891574,1,MS,6,2.06e-08,6.4e-07,0.0,-2.6342398335551066e-08,0.0455103454031785,-0.3655614267614984,-4.74571815599628e-05
3.0079385101891574,1,MS,4,4.64e-06,0.000144,1.0,6.720599201492044e-07,-4.640908591900344e-11,1.5468356830360426e-06,0.00011164544635644622
3.0079385101891574,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0820695174460158,0.0,-0.06706634214078948
3.0079385101891574,1,MS,6,2.06e-08,6.4e-07,0.0,-2.6342398335551066e-08,0.0455103454031785,-0.3655614267614984,-4.74571815599628e-05
3.0079385101891574,1,MS,4,4.64e-06,0.000144,1.0,6.720599201492044e-07,-4.640908591900344e-11,1.5468356830360426e-06,0.00011164544635644622
3.0079385101891574,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0820695174460158,0.0,-0.06706634214078948
3.0079385101891574,1,MS,6,2.06e-08,6.4e-07,0.0,-2.6342398335551066e-08,0.0455103454031785,-0.3655614267614984,-4.74571815599628e-05
3.0079385101891574,1,MS,4,4.64e-06,0.000144,1.0,6.720599201492044e-07,-4.640908591900344e-11,1.5468356830360426e-06,0.00011164544635644622
3.0079385101891574,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0820695174460158,0.0,-0.06706634214078948
3.0079385101891574,1,MS,6,2.06e-08,6.4e-07,0.0,-2.6342398335551066e-08,0.0455103454031785,-0.3655614267614984,-4.74571815599628e-05
3.0079385101891574,1,MS,4,4.64e-06,0.000144,1.0,6.720599201492044e-07,-4.640908591900344e-11,1.5468356830360426e-06,0.00011164544635644622
3.0079385101891574,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0820695174460158,0.0,-0.06706634214078948
3.0079385101891574,1,MS,6,2.06e-08,6.4e-07,0.0,-2.6342398335551066e-08,0.0455103454031785,-0.3655614267614984,-4.74571815599628e-05
3.0079385101891574,1,MS,4,4.64e-06,0.000144,1.0,6.720599201492044e-07,-4.640908591900344e-11,1.5468356830360426e-06,0.00011164544635644622
3.0079385101891574,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0820695174460158,0.0,-0.06706634214078948
3.0079385101891574,1,MS,6,2.06e-08,6.4e-07,0.0,-2.6342398335551066e-08,0.0455103454031785,-0.3655614267614984,-4.74571815599628e-05
3.0079385101891574,1,MS,4,4.64e-06,0.000144,1.0,6.720599201492044e-07,-4.640908591900344e-11,1.5468356830360426e-06,0.00011164544635644622
3.0079385101891574,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0820695174460158,0.0,-0.06706634214078948
3.0079385101891574,1,MS,6,2.06e-08,6.4e-07,0.0,-2.6342398335551066e-08,0.0455103454031785,-0.3655614267614984,-4.74571815599628e-05
3.0079385101891574,1,MS,4,4.64e-06,0.000144,1.0,6.720599276240665e-07,0.00016006689243574346,1.5468379455887619e-06,0.00011152535261069905
3.0079385101891574,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0003404021024925621,0.0,-0.0006163626987809144
3.0079385101891574,1,MS,6,2.06e-08,6.4e-07,0.0,0.008536901871676227,0.04546876065374822,-0.007498633408873911,-4.8500379566767495e-05
3.0063025286694973,1,MS,4,4.64e-06,0.000144,1.0,6.720908432169841e-07,-3.3634296920357005e-11,1.5469611556995653e-06,0.00011157639825436443
3.0063025286694973,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.029432851450086436,0.0,-0.02466201983899009
3.0063025286694973,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4011098668973758e-08,0.04548647110602952,-0.12724694253002802,-4.814636122484105e-05
3.0063025286694973,1,MS,4,4.64e-06,0.000144,1.0,6.720908451367242e-07,0.00016006302938244654,1.546961737920327e-06,0.00011152647918014525
3.0063025286694973,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.004958196687010341,0.0,0.002947717512647545
3.0063025286694973,1,MS,6,2.06e-08,6.4e-07,0.0,0.008536816442145797,0.04546918595606765,0.013625626887365192,-4.857987613734929e-05
3.005484537909667,1,MS,4,4.64e-06,0.000144,1.0,6.721063047508739e-07,6.88971086867698e-09,1.5470238920313263e-06,0.00011154184364059378
3.005484537909667,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0031145252720812195,0.0,-0.003459850021910909
3.005484537909667,1,MS,6,2.06e-08,6.4e-07,0.0,3.1775139352810293e-06,0.0454745252912613,-0.008092900053659645,-4.8490949539703476e-05
3.005484537909667,1,MS,4,4.64e-06,0.000144,1.0,6.721063052563492e-07,0.00016005131431875722,1.5470240454835104e-06,0.00011152277712959282
3.005484537909667,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.010286949753811073,0.0,0.0070857073159000875
3.005484537909667,1,MS,6,2.06e-08,6.4e-07,0.0,0.008536330648081332,0.0454679226766071,0.03818396322908353,-4.865661258425362e-05
3.0050755425297515,1,MS,4,4.64e-06,0.000144,1.0,6.721140355178186e-07,0.00016005211884278597,1.5470552601972072e-06,0.0001115245586852641
3.0050755425297515,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.009884594390535056,0.0,0.007141237055032399
3.0050755425297515,1,MS,6,2.06e-08,6.4e-07,0.0,0.008536362788700437,0.04546855021549626,0.04295253685238857,-4.866324331678209e-05
3.0050755425297515,1,MS,4,4.64e-06,0.000144,1.0,6.721140356569615e-07,0.00016003723441843798,1.5470553024592988e-06,0.00011151774972406854
3.0050755425297515,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.014539253889905675,0.0,0.01090845444172827
3.0050755425297515,1,MS,6,2.06e-08,6.4e-07,0.0,0.00853569027872083,0.045466191882664514,0.0641176991412924,-4.872249831448111e-05
3.005484537909667,1,MS,4,4.64e-06,0.000144,1.0,6.721063050291593e-07,0.00016006155927069475,1.5470239765555104e-06,0.00011152822890702236
3.005484537909667,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0060348034867651066,0.0,0.004074580760636175
3.005484537909667,1,MS,6,2.06e-08,6.4e-07,0.0,0.008536765532489641,0.045469809541998515,0.02570199138415169,-4.860945954398904e-05
3.005484537909667,1,MS,4,4.64e-06,0.000144,1.0,6.721063051644771e-07,0.00016005224721595842,1.5470240176307494e-06,0.0001115239701158714
3.005484537909667,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.008957925669300162,0.0,0.006427212800005081
3.005484537909667,1,MS,6,2.06e-08,6.4e-07,0.0,0.008536345075990617,0.045468335455031865,0.038922231241533864,-4.864630252157144e-05
3.0095744917088174,1,MS,4,4.64e-06,0.000144,1.0,6.720290002396331e-07,-5.227482153310123e-11,1.5467111693452537e-06,0.00011158613555554322
3.0095744917088174,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.046695307911745004,0.0,-0.03838518810286183
3.0095744917088174,1,MS,6,2.06e-08,6.4e-07,0.0,-2.828911091219495e-08,0.04548976089161859,-0.20448874471009276,-4.788433077523922e-05
3.0095744917088174,1,MS,4,4.64e-06,0.000144,1.0,6.720290118117307e-07,2.764007596422769e-07,1.5467146644590643e-06,0.00011152010468587061
3.0095744917088174,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0011556161990895892,0.0,-0.001903306767710786
3.0095744917088174,1,MS,6,2.06e-08,6.4e-07,0.0,2.4834202752143525e-05,0.04546690910741834,-0.006511351517603883,-4.845666021488374e-05
3.013664445507968,1,MS,4,4.64e-06,0.000144,1.0,6.719517184589885e-07,6.630106051583767e-11,1.5464053112870673e-06,0.00011151623931857141
3.013664445507968,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.01142967347547695,0.0,-0.010233873875610243
3.013664445507968,1,MS,6,2.06e-08,6.4e-07,0.0,-2.1119782647331255e-08,0.045465482711582836,-0.06039013280093344,-4.826699269285732e-05
3.013664445507968,1,MS,4,4.64e-06,0.000144,1.0,6.719517316289911e-07,2.9209946276133532e-08,1.546409268970073e-06,0.00011150212952103838
3.013664445507968,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.002058330602224657,0.0,-0.0024348775457674536
3.013664445507968,1,MS,6,2.06e-08,6.4e-07,0.0,1.6762752931236666e-06,0.04546060080892282,-0.010833305349169282,-4.8389562444481106e-05
3.022733148051897,1,MS,4,4.64e-06,0.000144,1.0,6.717803773731393e-07,2.8277170827532223e-09,1.5457321119676672e-06,0.00011146225963539966
3.022733148051897,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0040594366402429355,0.0,-0.0036135009741682742
3.022733148051897,1,MS,6,2.06e-08,6.4e-07,0.0,1.1236606082544508e-07,0.0454466077578707,-0.02050746919593794,-4.824069716119473e-05
3.022733148051897,1,MS,4,4.64e-06,0.000144,1.0,6.717804378189441e-07,3.917296448480817e-08,1.5457500663594569e-06,0.00011145991890459822
3.022733148051897,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0018985820036098448,0.0,-0.0022731685211016023
3.022733148051897,1,MS,6,2.06e-08,6.4e-07,0.0,2.32637112959465e-06,0.045445802475244934,-0.010083472004759564,-4.826232615253779e-05
3.0318018505958264,1,MS,4,4.64e-06,0.000144,1.0,6.716091440092911e-07,5.423374115229856e-08,1.545090863717887e-06,0.0001114176872571358
3.0318018505958264,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.001738813354258361,0.0,-0.0021114469390891566
3.0318018505958264,1,MS,6,2.06e-08,6.4e-07,0.0,3.359050763530789e-06,0.045430995530505065,-0.009331382660405785,-4.813496672256281e-05
3.0318018505958264,1,MS,4,4.64e-06,0.000144,1.0,6.716092093600117e-07,4.372576483498551e-08,1.5451100472878275e-06,0.00011141799780757424
3.0318018505958264,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.001842453874441832,0.0,-0.002229682615279901
3.0318018505958264,1,MS,6,2.06e-08,6.4e-07,0.0,2.6287528388178183e-06,0.04543110812264131,-0.009822826131063184,-4.8133778197407455e-05
3.1189315738788226,1,MS,4,4.64e-06,0.000144,1.0,6.699640910912056e-07,1.65920949070414e-07,1.5389609112299097e-06,0.00011101417417247395
3.1189315738788226,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0013032578907209275,0.0,-0.0018114261608769449
3.1189315738788226,1,MS,6,2.06e-08,6.4e-07,0.0,1.1805666225502125e-05,0.04528949515363545,-0.007351372712390882,-4.689253157133077e-05
3.1189315738788226,1,MS,4,4.64e-06,0.000144,1.0,6.699693591574675e-07,4.671331425955885e-08,1.5403588059010231e-06,0.00011102236259919688
3.1189315738788226,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.001807219104235606,0.0,-0.0021719219401744928
3.1189315738788226,1,MS,6,2.06e-08,6.4e-07,0.0,2.857823151812347e-06,0.0452927296426975,-0.0096306761845696,-4.693251750343124e-05
3.1189315738788226,1,MS,4,4.64e-06,0.000144,1.0,6.699693601988063e-07,4.670423756804869e-08,1.5403587317227449e-06,0.0001110223645601612
3.1189315738788226,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.001807316282180216,0.0,-0.0021718784628320512
3.1189315738788226,1,MS,6,2.06e-08,6.4e-07,0.0,2.8475604459177683e-06,0.04529273045924151,-0.009639496416973462,-4.693189015535573e-05
3.2060612971618183,1,MS,4,4.64e-06,0.000144,1.0,6.683295110368262e-07,4.996647744571841e-08,1.5356074161905684e-06,0.00011062489528613002
3.2060612971618183,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.001772176731065912,0.0,-0.002113320939495933
3.2060612971618183,1,MS,6,2.06e-08,6.4e-07,0.0,3.0925143234605776e-06,0.04515359908216485,-0.009455508939266223,-4.5719216886087486e-05
3.2060612971618183,1,MS,4,4.64e-06,0.000144,1.0,6.683355230804336e-07,4.935969453090762e-08,1.5370472269146855e-06,0.00011063322914456692
3.2060612971618183,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0017780458600371125,0.0,-0.002119077566703543
3.2060612971618183,1,MS,6,2.06e-08,6.4e-07,0.0,3.050587292256233e-06,0.04515692495842436,-0.009482648279804615,-4.577740073060147e-05
3.616451594978668,1,MS,4,4.64e-06,0.000144,1.0,6.607208568728617e-07,5.463854125557909e-08,1.5408094584954545e-06,0.00010889127908301268
3.616451594978668,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0017188988907432378,0.0,-0.001937613447722256
3.616451594978668,1,MS,6,2.06e-08,6.4e-07,0.0,3.54275752129374e-06,0.04455330419862395,-0.009108280809172259,-4.097378857757534e-05
3.616451594978668,1,MS,4,4.64e-06,0.000144,1.0,6.60718122988083e-07,6.429359509300716e-08,1.5349603621080057e-06,0.00010887457836239007
3.616451594978668,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0016460500674504099,0.0,-0.001890946016102781
3.616451594978668,1,MS,6,2.06e-08,6.4e-07,0.0,4.2487345857210386e-06,0.04454657584574823,-0.008779388867254403,-4.0852603509181514e-05
4.0,1,MS,4,4.64e-06,0.000144,1.0,6.537167701456655e-07,7.442425171435655e-08,1.5566013078539786e-06,0.00010735777177181087
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0015744149659564276,0.0,-0.001740394911598663
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,5.188045095610153e-06,0.04402639512558592,-0.00836704002364337,-3.7155759626845454e-05
4.0,1,MS,4,4.64e-06,0.000144,1.0,6.537211222565225e-07,8.159632440126796e-08,1.5497091056945169e-06,0.00010734271993653819
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0015369806629694895,0.0,-0.001711304685088127
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,5.7638716393964175e-06,0.04402028509716191,-0.008197565529312239,-3.6972822215603136e-05
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0000205203705335,1,MS,4,4.64e-06,0.000144,1.0,1.0063430499599475e-06,0.0001740422897913961,-2.5072728927170024e-06,0.000134359087674377
4.0000205203705335,1,MS,5,1e-07,3.11e-06,0.5,5.270507091932217e-06,79.69694286466178,0.0002331576156531417,-13.591607092638714
4.0000205203705335,1,MS,6,2.06e-08,6.4e-07,0.0,0.008141701386887119,0.0437697364305108,-77.21406670959259,-0.001305373740188708
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436361967438e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642766873347e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359996801053
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014504372659908385
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.401707305417538e-08,0.04402028509716191,-91.18817205072963,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
