t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,-2.354674514232868e-08,0.045527736529076414,-0.4873072593897347,-4.704636222879234e-05
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,6.721030137311352e-07,-3.670615966444824e-11,1.5470101176029506e-06,0.00011169574725091291
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.11015841328318177,0.0,-0.08878600339040119
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,-2.354674514232868e-08,0.045527736529076414,-0.4873072593897347,-4.704636222879234e-05
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,6.72103016540767e-07,0.00016004451209823402,1.5470109705870937e-06,0.00011151893008026599
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.012137304825890071,0.0,0.008769506016673348
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.008536016902269237,0.04546658634662608,0.046034914226705866,-4.867919184863717e-05
3.0046665472376435,1,MS,4,4.64e-06,0.000144,1.0,6.721217656812851e-07,-1.881169215706982e-11,1.5470864448249168e-06,0.00011157311934405562
3.0046665472376435,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.022393015780482358,0.0,-0.01849389212345956
3.0046665472376435,1,MS,6,2.06e-08,6.4e-07,0.0,-2.1459782989419118e-08,0.04548532926998181,-0.09243484367399343,-4.821700264936242e-05
3.0046665472376435,1,MS,4,4.64e-06,0.000144,1.0,6.721217664178098e-07,0.0001600068134377067,1.547086668695189e-06,0.00011150361205389607
3.0046665472376435,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.02600178071567872,0.0,0.019767094951106876
3.0046665472376435,1,MS,6,2.06e-08,6.4e-07,0.0,0.008534367879701243,0.045461306716884614,0.1091049834575088,-4.886660599069182e-05
3.0041705334461555,1,MS,4,4.64e-06,0.000144,1.0,6.7213114165636e-07,0.00016002087613138923,1.5471246084359004e-06,0.00011151171102810027
3.0041705334461555,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.02132965883926171,0.0,0.016652190814073358
3.0041705334461555,1,MS,6,2.06e-08,6.4e-07,0.0,0.008534995745719835,0.045464098336378114,0.0964663502188094,-4.880232228720281e-05
3.0041705334461555,1,MS,4,4.64e-06,0.000144,1.0,6.721311418575557e-07,0.00015996534714903904,1.5471246696273198e-06,0.00011148629305722341
3.0041705334461555,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.039002598938738,0.0,0.030598925368550373
3.0041705334461555,1,MS,6,2.06e-08,6.4e-07,0.0,0.008532495000998924,0.04545532365308327,0.1747906854559417,-4.90444874102396e-05
3.0046665472376435,1,MS,4,4.64e-06,0.000144,1.0,6.721217660836764e-07,0.00016004581158660753,1.5470865672077571e-06,0.00011152232459172417
3.0046665472376435,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01279304793006894,0.0,0.00939954497837729
3.0046665472376435,1,MS,6,2.06e-08,6.4e-07,0.0,0.00853610261587048,0.04546779185604917,0.05567064570069199,-4.870133282656704e-05
3.0046665472376435,1,MS,4,4.64e-06,0.000144,1.0,6.721217662821537e-07,0.00016001290760793457,1.54708662752851e-06,0.00011150726862119517
3.0046665472376435,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.023043695070899376,0.0,0.01774232939736136
3.0046665472376435,1,MS,6,2.06e-08,6.4e-07,0.0,0.00853461495198779,0.045462573690687264,0.10253350591661932,-4.88355368202482e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.720599276187274e-07,0.00016006689243367969,1.5468379447472024e-06,0.0001115253525758068
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0003404064612249468,0.0,-0.0006163394965184139
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,0.00853690187143108,0.045468760640453285,-0.007498639743993833,-4.8500380003746724e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.720599303280729e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356591445369e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.06706703157977158
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.751074663436052e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.6342399415167485e-08,0.04551034540066283,-0.3655652861547418,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
3.007938510421301,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.08206951386274966,0.0,-0.0670663408899297
3.007938510421301,1,MS,6,2.06e-08,6.4e-07,0.0,-2.634239905762012e-08,0.04551034540066283,-0.3655614105359712,-4.7457181565600875e-05
3.007938510421301,1,MS,4,4.64e-06,0.000144,1.0,6.72059920143866e-07,-4.640443445765112e-11,1.5468356821941846e-06,0.00011164544634815869
