t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405271053085e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625327860432e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999139592592222
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.699949418284367e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.1096946299448712e-08,0.045514803886054486,-0.2689430664493997,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
