t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.0001110322172694271
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017916376264384504
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.701719299200622e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.8190330679038961e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333776196,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221741013151
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,-1.1433567668958514e-17,-0.0012743928333781975,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.8418229939808915e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012705413187555758,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007228283050116041,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160238157e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,1.7037343485591578e-16,-0.001274392833376208,-4.696913750621364e-15,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017895819235483484
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647627374999,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590732477767e-05,0.04529647662810511,-0.007224429259986394,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525008698156
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662359903,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.796617366554979e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012782443686703373,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3130433397715378e-05,0.04529647662810511,-0.007216755519424794,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.700859655044909e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.7013914361025736e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,1.3096590768475175e-05,0.04529647662810511,-0.007224429260022393,-4.701391439088673e-05
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,6.70171930348821e-07,1.819033073800745e-07,9.054447160824038e-06,0.00011103221813605688
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0012743928333782092,0.0,-0.0017909525053758921
