t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440633017
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267953478503006
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.6648137788634e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.2262091590933837e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499274,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440644444
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,-1.7084609902409192e-14,-0.0316978549499102,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226034721241929e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316944828231439,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348417751465748,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634059008564e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,1.708460990240448e-13,-0.0316978549479004,-4.642968740039683e-12,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267934845578687
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676245994435,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.418793050292212e-06,0.0735676252464375,-0.1348384030251696,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431558406
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252367569,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226400768923872e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0317012266059896,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4187951355198255e-06,0.0735676252464375,-0.134831387668243,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7265564929185087e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.727063600104136e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813785270129e-07,-5.226217793548348e-11,1.0635634626341511e-05,0.0001437440645616
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0316978549499273,0.0,-0.0267947431655212
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,-1.41879516510854e-06,0.0735676252464375,-0.1348384030230548,-2.7270636074709425e-05
3.008122229315845,1,MS,4,4.64e-06,0.000144,1.0,6.664813833491848e-07,0.0001915805137233,1.0635634443419036e-05,0.0001436721082173
3.008122229315845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0004240825694523,0.0,-0.0010545812217879
3.008122229315845,1,MS,6,2.06e-08,6.4e-07,0.0,0.0128315739547288,0.0735366497518978,-0.0143029330990686,-2.764766888887376e-05
3.006489050342255,1,MS,4,4.64e-06,0.000144,1.0,6.664971501901367e-07,4.8196208965397595e-11,1.0634210897731602e-05,0.000143709112374
3.006489050342255,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0124579703422491,0.0,-0.0110423495842768
3.006489050342255,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4041644566198874e-06,0.0735523120439232,-0.0466962137274364,-2.7519083071521604e-05
3.006489050342255,1,MS,4,4.64e-06,0.000144,1.0,6.664971514211556e-07,0.0001915829937298,1.0634210851161712e-05,0.0001436784916165
3.006489050342255,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0010565836503496,0.0,-7.374648771645714e-05
3.006489050342255,1,MS,6,2.06e-08,6.4e-07,0.0,0.0128318106252332,0.0735391218301163,-0.0073316805058919,-2.7678471632035677e-05
3.00567246085546,1,MS,4,4.64e-06,0.000144,1.0,6.665050360216986e-07,1.0595181050970765e-08,1.0633499033426647e-05,0.0001436916311899
3.00567246085546,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0028380385240649,0.0,-0.0031661510888531
3.00567246085546,1,MS,6,2.06e-08,6.4e-07,0.0,0.0128326479085912,0.073544653737858,-0.0154591636857608,-2.764330526102733e-05
3.00567246085546,1,MS,4,4.64e-06,0.000144,1.0,6.665050363414084e-07,0.000191575785002,1.06334990213485e-05,0.0001436796389832
3.00567246085546,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0019728101164395,0.0,0.0011408116610894
3.00567246085546,1,MS,6,2.06e-08,6.4e-07,0.0,0.0128313700863507,0.0735394819679606,0.0086990373424503,-2.7705157141286792e-05
3.006489050342255,1,MS,4,4.64e-06,0.000144,1.0,6.664971508295567e-07,2.738547562601105e-08,1.0634210873575309e-05,0.000143685130932
3.006489050342255,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0021482333871114,0.0,-0.0024284281842856
3.006489050342255,1,MS,6,2.06e-08,6.4e-07,0.0,0.0128321325631358,0.0735419695201599,-0.0113569999829344,-2.7642786733689945e-05
3.006489050342255,1,MS,4,4.64e-06,0.000144,1.0,6.664971511754648e-07,0.0001915791731705,1.0634210860487367e-05,0.0001436792242932
3.006489050342255,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.000116300304857,0.0,-0.0003322176557056
3.006489050342255,1,MS,6,2.06e-08,6.4e-07,0.0,0.0128315078398983,0.0735394352495485,0.0004443330994338,-2.7674356713038983e-05
3.006489050342255,1,MS,4,4.64e-06,0.000144,1.0,6.664971511754648e-07,0.0001915790079156,1.0634210860487367e-05,0.0001436792242943
3.006489050342255,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0002687128657199,0.0,-0.0003322184477724
3.006489050342255,1,MS,6,2.06e-08,6.4e-07,0.0,0.0128315042316304,0.0735394352502197,0.0003741681510316,-2.767435666783469e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664183293891763e-07,7.900996703375389e-07,1.064132810580087e-05,0.0001436365205509
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0008963672488848,0.0,-0.0014030015007587
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,0.0128293140123926,0.0735224557163205,-0.0174662611100957,-2.758044066565905e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664183097043331e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329410444192e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
