t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431176935029666,-2.120708491817677e-07,0.0013007042588410278,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.1207053313001328e-07,0.00130070425288722,0.19291070420864218
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106513413,-2.120708491817677e-07,0.001300704249454804,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708452832875e-07,0.00130070425288722,0.1929017183204804
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.00015717556557801385,3.10508168740896e-05,3.209445074773568e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.1050816859337424e-05,3.209445087630125e-05,-0.0006357783699470793
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.00015730680554796602,3.10508168740896e-05,3.209445086177559e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.1050816518429546e-05,3.209445087630125e-05,-0.0006350812550597929
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.723109490175069e-05,6.3899214434083524e-06,6.801935132374431e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.389921443402108e-06,6.801935158831584e-06,-0.00030531085984521753
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037122982e-05,6.3899214434083524e-06,6.801935158336494e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.389921370217647e-06,6.801935158831584e-06,-0.000305067870994745
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
