t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340288263e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36174812938e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28976857046e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078158296e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,1.49011611938e-14,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328381717,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,1.49011611938e-17,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493400712
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.000163558409259,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521906475,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.187296247849,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151755717
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.29110967496e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340273362e-07,1.36378032042e-06,9.28961955884e-07,6.38078063215e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351328386952,0.0,0.0333493405682
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865298,0.625521813265,0.18729625064,0.000719151756789
3.00565857466,1,MS,4,4.64e-06,0.000144,1.0,3.94340207366e-07,1.0961368411e-06,9.28961688662e-07,6.38079458177e-05
3.00565857466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0350269117547,0.0,0.0332637235649
3.00565857466,1,MS,6,2.06e-08,6.4e-07,0.0,0.000149281011714,0.625521861423,0.186819278743,0.000719153171527
3.00466654712,1,MS,4,4.64e-06,0.000144,1.0,3.93673489556e-07,1.2052015878e-06,9.27427120064e-07,6.36972588669e-05
3.00466654712,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0350578776753,0.0,0.0332899129753
3.00466654712,1,MS,6,2.06e-08,6.4e-07,0.0,0.00015509917183,0.625476737618,0.186959508892,0.00071920088612
3.00466654712,1,MS,4,4.64e-06,0.000144,1.0,3.93673472255e-07,1.07137985991e-06,9.27427049824e-07,6.36973157272e-05
3.00466654712,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0350165208816,0.0,0.0332563111693
3.00466654712,1,MS,6,2.06e-08,6.4e-07,0.0,0.000147960352074,0.625476757258,0.186773820929,0.000719201436595
3.00417053335,1,MS,4,4.64e-06,0.000144,1.0,3.93340097653e-07,1.1259122215e-06,9.26659702154e-07,6.36419851396e-05
3.00417053335,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0350203971654,0.0,0.0332601991788
3.00417053335,1,MS,6,2.06e-08,6.4e-07,0.0,0.000150869431255,0.625454199795,0.186791138018,0.000719225450786
3.00417053335,1,MS,4,4.64e-06,0.000144,1.0,3.93340092927e-07,1.12598242563e-06,9.26659682941e-07,6.36420062792e-05
3.00417053335,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0350050936144,0.0,0.0332479322435
3.00417053335,1,MS,6,2.06e-08,6.4e-07,0.0,0.000150872583027,0.625454207098,0.186722215219,0.000719225651566
3.00466654712,1,MS,4,4.64e-06,0.000144,1.0,3.93673480103e-07,1.20529550972e-06,9.27427081637e-07,6.36973010767e-05
3.00466654712,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0350272707592,0.0,0.0332653791163
3.00466654712,1,MS,6,2.06e-08,6.4e-07,0.0,0.000155103381864,0.625476752205,0.186821664528,0.000719201287681
3.00466654712,1,MS,4,4.64e-06,0.000144,1.0,3.93673475441e-07,1.20533652176e-06,9.27427062714e-07,6.36973131704e-05
3.00466654712,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0350182014969,0.0,0.0332580825487
3.00466654712,1,MS,6,2.06e-08,6.4e-07,0.0,0.000155105220561,0.625476756384,0.186780659135,0.000719201406488
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872463129e-07,1.28705410421e-06,9.32488389863e-07,6.40622090351e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035033082354,0.0,0.033266833717
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000159463893314,0.625625524702,0.186843713755,0.000719042521202
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
