t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
4.0397072520268,1,MS,6,2.06e-08,6.4e-07,0.0,0.0227828558657032,0.7965605472895013,0.1375981349725139,0.000525547086508
4.0397072520268,1,MS,4,4.64e-06,0.000144,1.0,1.0939688271190343e-06,9.780118032628082e-06,1.5319871303208006e-05,0.000230550907116
4.0397072520268,1,MS,5,1e-07,3.11e-06,0.5,3.7594573491890164e-07,0.0408006462198302,9.027525884222598e-09,0.024300599125451
4.0397072520268,1,MS,6,2.06e-08,6.4e-07,0.0,0.0227828558657032,0.7965605472895013,0.1375981349725139,0.000525547086508
4.0397072520268,1,MS,4,4.64e-06,0.000144,1.0,1.0939688271190343e-06,9.780118032628082e-06,1.5319871303208006e-05,0.000230550907116
4.0397072520268,1,MS,5,1e-07,3.11e-06,0.5,3.7594573491890164e-07,0.0408006462198302,9.027525884222598e-09,0.024300599125451
4.0397072520268,1,MS,6,2.06e-08,6.4e-07,0.0,0.0227828558657032,0.7965605472895013,0.1375981349725139,0.000525547086508
4.0397072520268,1,MS,4,4.64e-06,0.000144,1.0,1.0939688271190343e-06,9.780118032628082e-06,1.5319871303208006e-05,0.000230550907116
4.0397072520268,1,MS,5,1e-07,3.11e-06,0.5,3.7594573491890164e-07,0.0408006462198302,9.027525884222598e-09,0.024300599125451
4.0397072520268,1,MS,6,2.06e-08,6.4e-07,0.0,0.0227828558657032,0.7965605472895013,0.1375981349725139,0.000525547086508
4.0397072520268,1,MS,4,4.64e-06,0.000144,1.0,1.0939688271190343e-06,9.780118032628082e-06,1.5319871303208006e-05,0.000230550907116
4.0397072520268,1,MS,5,1e-07,3.11e-06,0.5,3.7594573491890164e-07,0.0408006462198302,9.027525884222598e-09,0.024300599125451
4.0397072520268,1,MS,6,2.06e-08,6.4e-07,0.0,0.0227828558657032,0.7965605472895013,0.1375981349725139,0.000525547086508
4.0397072520268,1,MS,4,4.64e-06,0.000144,1.0,1.0939688271190343e-06,9.780118032628082e-06,1.5319871303208006e-05,0.000230550907116
4.0397072520268,1,MS,5,1e-07,3.11e-06,0.5,3.7594573491890164e-07,0.0408006462198302,9.027525884222598e-09,0.024300599125451
4.0397072520268,1,MS,6,2.06e-08,6.4e-07,0.0,0.0227828558657032,0.7965605472895013,0.1375981349725139,0.000525547086508
4.0397072520268,1,MS,4,4.64e-06,0.000144,1.0,1.0939688271190343e-06,9.780118032628082e-06,1.5319871303208006e-05,0.000230550907116
4.0397072520268,1,MS,5,1e-07,3.11e-06,0.5,3.7594573491890164e-07,0.0408006462198302,9.027525884222598e-09,0.024300599125451
4.0397072520268,1,MS,6,2.06e-08,6.4e-07,0.0,0.0227828558657032,0.7965605472895013,0.1375981349725139,0.000525547086508
4.0397072520268,1,MS,4,4.64e-06,0.000144,1.0,1.0939688271190343e-06,9.780118032628082e-06,1.5319871303208006e-05,0.000230550907116
4.0397072520268,1,MS,5,1e-07,3.11e-06,0.5,3.7594573491890164e-07,0.0408006462198302,9.027525884222598e-09,0.024300599125451
4.0397072520268,1,MS,6,2.06e-08,6.4e-07,0.0,0.0227828558657032,0.7965605472895013,0.1375981349725139,0.000525547086508
4.0397072520268,1,MS,4,4.64e-06,0.000144,1.0,1.0939688271190343e-06,9.780118032628082e-06,1.5319871303208006e-05,0.000230550907116
4.0397072520268,1,MS,5,1e-07,3.11e-06,0.5,3.7594573491890164e-07,0.0408006462198302,9.027525884222598e-09,0.024300599125451
4.0397072520268,1,MS,6,2.06e-08,6.4e-07,0.0,0.0227828558657032,0.7965605472895013,0.1375981349725139,0.000525547086508
4.0397072520268,1,MS,4,4.64e-06,0.000144,1.0,1.0939688271190343e-06,9.780118032628082e-06,1.5319871303208006e-05,0.000230550907116
4.0397072520268,1,MS,5,1e-07,3.11e-06,0.5,3.7594573491890164e-07,0.0408006462198302,9.027525884222598e-09,0.024300599125451
4.0397072520268,1,MS,6,2.06e-08,6.4e-07,0.0,0.0227828558657032,0.7965605472895013,0.1375981349725139,0.000525547086508
4.0397072520268,1,MS,4,4.64e-06,0.000144,1.0,1.0939653869961324e-06,1.1077540019510972e-05,1.5335898508415014e-05,0.0002305485517275
4.0397072520268,1,MS,5,1e-07,3.11e-06,0.5,3.758942592418362e-07,0.0408058063866724,9.028173448529236e-09,0.0243011399192479
4.0397072520268,1,MS,6,2.06e-08,6.4e-07,0.0,0.0228044652974297,0.7965599305172041,0.137611776735757,0.0005255481336407
4.030528709176515,1,MS,4,4.64e-06,0.000144,1.0,1.084853094182854e-06,7.967777250484089e-06,1.564614023194738e-05,0.0002286240528542
4.030528709176515,1,MS,5,1e-07,3.11e-06,0.5,2.889991238134373e-07,0.0408138277501899,8.942258517685847e-09,0.0243104744247372
4.030528709176515,1,MS,6,2.06e-08,6.4e-07,0.0,0.0226811660300009,0.7959052176551079,0.1376410774138394,0.0005257598242892
4.030528709176515,1,MS,4,4.64e-06,0.000144,1.0,1.084852151573346e-06,8.616983837146053e-06,1.565052890551917e-05,0.0002286234052178
4.030528709176515,1,MS,5,1e-07,3.11e-06,0.5,2.8898417955677535e-07,0.0408168476866043,8.94253480425704e-09,0.0243109271640966
4.030528709176515,1,MS,6,2.06e-08,6.4e-07,0.0,0.0226919928471342,0.7959050480449604,0.1376490496795113,0.0005257601068237
4.025939437751372,1,MS,4,4.64e-06,0.000144,1.0,1.0802952277147637e-06,7.061606859412092e-06,1.5809274696317065e-05,0.0002276606257233
4.025939437751372,1,MS,5,1e-07,3.11e-06,0.5,2.455258182607051e-07,0.0408204185153697,8.899624834417471e-09,0.0243154120743802
4.025939437751372,1,MS,6,2.06e-08,6.4e-07,0.0,0.0226303211121497,0.7955775528379112,0.1376625486345022,0.0005258661931798
4.025939437751372,1,MS,4,4.64e-06,0.000144,1.0,1.080294950733512e-06,7.386332837711319e-06,1.581056353408762e-05,0.0002276604339168
4.025939437751372,1,MS,5,1e-07,3.11e-06,0.5,2.455212314981432e-07,0.0408223146968636,8.899751691999887e-09,0.0243158040256865
4.025939437751372,1,MS,6,2.06e-08,6.4e-07,0.0,0.022635740005681,0.7955775026039484,0.1376675508561005,0.0005258662718707
4.023644802038801,1,MS,4,4.64e-06,0.000144,1.0,1.0780162944807184e-06,6.608521663876094e-06,1.589084192850191e-05,0.0002271789121579
4.023644802038801,1,MS,5,1e-07,3.11e-06,0.5,2.2378916548433906e-07,0.0408237138979596,8.878307992783285e-09,0.0243178808992018
4.023644802038801,1,MS,6,2.06e-08,6.4e-07,0.0,0.0226048986532242,0.7954137204293129,0.1376732842448336,0.0005259193776251
4.023644802038801,1,MS,4,4.64e-06,0.000144,1.0,1.0780162045661342e-06,6.770914366940753e-06,1.589126005812521e-05,0.000227178848788
4.023644802038801,1,MS,5,1e-07,3.11e-06,0.5,2.237876159015775e-07,0.0408249628813692,8.878368592445052e-09,0.0243182073941332
4.023644802038801,1,MS,6,2.06e-08,6.4e-07,0.0,0.0226076094387026,0.7954137038338948,0.1376765811685243,0.000525919399764
4.022497484182515,1,MS,4,4.64e-06,0.000144,1.0,1.076876827863696e-06,6.381979066108094e-06,1.593162554459433e-05,0.0002269380553751
4.022497484182515,1,MS,5,1e-07,3.11e-06,0.5,2.1292083909615603e-07,0.0408253615892546,8.86764957196619e-09,0.0243191153116125
4.022497484182515,1,MS,6,2.06e-08,6.4e-07,0.0,0.0225921874237614,0.7953318042250137,0.1376786520499993,0.0005259459698477
4.022497484182515,1,MS,4,4.64e-06,0.000144,1.0,1.0768767950498163e-06,6.463182264959255e-06,1.5931778047373847e-05,0.0002269380315313
4.022497484182515,1,MS,5,1e-07,3.11e-06,0.5,2.1292025300447106e-07,0.0408261832604305,8.867679083246802e-09,0.0243193648681464
4.022497484182515,1,MS,6,2.06e-08,6.4e-07,0.0,0.0225935431313278,0.7953317979817779,0.1376808270864222,0.0005259459756903
4.023644802038801,1,MS,4,4.64e-06,0.000144,1.0,1.078016228852959e-06,6.77092805975953e-06,1.5891146939831316e-05,0.0002271788644682
4.023644802038801,1,MS,5,1e-07,3.11e-06,0.5,2.237879944204328e-07,0.0408253572403308,8.878368072902521e-09,0.0243183800124505
4.023644802038801,1,MS,6,2.06e-08,6.4e-07,0.0,0.022607610068296,0.7954137079423126,0.1376776343177295,0.0005259193893102
4.023644802038801,1,MS,4,4.64e-06,0.000144,1.0,1.07801621158682e-06,6.5156663323938834e-06,1.5891227360324623e-05,0.0002271788532784
4.023644802038801,1,MS,5,1e-07,3.11e-06,0.5,2.237877240781793e-07,0.0408251760399962,8.878378448600133e-09,0.0243182642780389
4.023644802038801,1,MS,6,2.06e-08,6.4e-07,0.0,0.0226078214384341,0.7954137050104026,0.1376770489718038,0.0005259193966243
4.033669790447278,1,MS,4,4.64e-06,0.000144,1.0,1.0879721601614091e-06,6.9840288109735895e-06,1.5536905170424205e-05,0.0002292830959908
4.033669790447278,1,MS,5,1e-07,3.11e-06,0.5,3.187450800093397e-07,0.0408163728933619,8.971865705025595e-09,0.024308647584309
4.033669790447278,1,MS,6,2.06e-08,6.4e-07,0.0,0.022732581863461,0.7961293889963086,0.1376440339035105,0.0005256871551168
4.033669790447278,1,MS,4,4.64e-06,0.000144,1.0,1.0879712093490018e-06,6.589525501656188e-06,1.5541344268418917e-05,0.0002292824511837
4.033669790447278,1,MS,5,1e-07,3.11e-06,0.5,3.18732670889242e-07,0.0408133088131053,8.972025259646274e-09,0.024307617922189
4.033669790447278,1,MS,6,2.06e-08,6.4e-07,0.0,0.0227328441359668,0.7961292201291921,0.1376368110000882,0.0005256874651604
4.0436947788557545,1,MS,4,4.64e-06,0.000144,1.0,1.0979262071111837e-06,6.685976947675736e-06,1.5191462081704964e-05,0.0002313860491194
4.0436947788557545,1,MS,5,1e-07,3.11e-06,0.5,4.1367780094509204e-07,0.0408014408800476,9.065691737535422e-09,0.0242969715658043
4.0436947788557545,1,MS,6,2.06e-08,6.4e-07,0.0,0.0228578668334858,0.7968447352555642,0.1375965718501367,0.0005254555336959
4.0436947788557545,1,MS,4,4.64e-06,0.000144,1.0,1.0979251312548825e-06,6.6190385892616745e-06,1.5196532879088625e-05,0.0002313853142425
4.0436947788557545,1,MS,5,1e-07,3.11e-06,0.5,4.1367376792766046e-07,0.0408011778114932,9.066750380903372e-09,0.0242968955804982
4.0436947788557545,1,MS,6,2.06e-08,6.4e-07,0.0,0.0228578812918082,0.7968445428359223,0.1375959159744958,0.0005254558646074
4.118315778131388,1,MS,4,4.64e-06,0.000144,1.0,1.172017147032217e-06,6.819749909929124e-06,1.262992434388362e-05,0.0002470379748935
4.118315778131388,1,MS,5,1e-07,3.11e-06,0.5,1.1203667882449316e-06,0.0407108814579652,9.771725936054532e-09,0.0242170838345822
4.118315778131388,1,MS,6,2.06e-08,6.4e-07,0.0,0.0237885953344077,0.8021690472350189,0.1372915150347762,0.0005237319459398
4.118315778131388,1,MS,4,4.64e-06,0.000144,1.0,1.1719644495122102e-06,6.838915439175173e-06,1.2881381597927608e-05,0.0002470022230366
4.118315778131388,1,MS,5,1e-07,3.11e-06,0.5,1.1208398696193044e-06,0.0407114052955379,9.780860863864554e-09,0.0242178602101955
4.118315778131388,1,MS,6,2.06e-08,6.4e-07,0.0,0.023787151932642,0.8021596968383345,0.1372931693044443,0.0005237476655115
4.192936777407022,1,MS,4,4.64e-06,0.000144,1.0,1.2460037677674693e-06,6.874391915873436e-06,1.0561462074075343e-05,0.0002626191333196
4.192936777407022,1,MS,5,1e-07,3.11e-06,0.5,1.8270893871133489e-06,0.0406216341189502,1.0480758886186127e-08,0.0241388249861727
4.192936777407022,1,MS,6,2.06e-08,6.4e-07,0.0,0.0247164225939326,0.8074748513355061,0.1369904249800945,0.0005220394687395
4.192936777407022,1,MS,4,4.64e-06,0.000144,1.0,1.2459440146566905e-06,6.862080067614288e-06,1.0858348093603074e-05,0.0002625788744435
4.192936777407022,1,MS,5,1e-07,3.11e-06,0.5,1.8299639958896544e-06,0.0406220605538091,1.0525028678147884e-08,0.0241396289059759
4.192936777407022,1,MS,6,2.06e-08,6.4e-07,0.0,0.0247147429180123,0.8074643321014123,0.1369918575144856,0.0005220567962287
4.17261802298016,1,MS,4,4.64e-06,0.000144,1.0,1.2258434008441457e-06,6.840736611281571e-06,1.1192510052410937e-05,0.0002583667626343
4.17261802298016,1,MS,5,1e-07,3.11e-06,0.5,1.634657994132829e-06,0.0406460782942691,1.0288246192747462e-08,0.0241603457217563
4.17261802298016,1,MS,6,2.06e-08,6.4e-07,0.0,0.0244633889661113,0.8060275735585777,0.1370728603041688,0.0005225045985913
4.17261802298016,1,MS,4,4.64e-06,0.000144,1.0,1.2258101261625129e-06,6.832008702843532e-06,1.1353863664210097e-05,0.000258344350103
4.17261802298016,1,MS,5,1e-07,3.11e-06,0.5,1.6354943847735857e-06,0.0406463156333302,1.0301044903204086e-08,0.0241607938214172
4.17261802298016,1,MS,6,2.06e-08,6.4e-07,0.0,0.0244624550906239,0.8060217179584602,0.1370736578546647,0.0005225142573242
4.226920267828932,1,MS,4,4.64e-06,0.000144,1.0,1.2796558273984834e-06,6.91106168978627e-06,9.832774061649088e-06,0.0002696863924122
4.226920267828932,1,MS,5,1e-07,3.11e-06,0.5,2.1514127894953885e-06,0.0405812346218024,1.0847346357010658e-08,0.0241037333097922
4.226920267828932,1,MS,6,2.06e-08,6.4e-07,0.0,0.0251377562988751,0.8098837124445482,0.1368541747215283,0.0005212809638936
4.226920267828932,1,MS,4,4.64e-06,0.000144,1.0,1.2796233131133118e-06,6.907419164055002e-06,9.994692121007378e-06,0.0002696646200232
4.226920267828932,1,MS,5,1e-07,3.11e-06,0.5,2.153025722223663e-06,0.0405814519663787,1.0856556942801655e-08,0.0241041594088589
4.226920267828932,1,MS,6,2.06e-08,6.4e-07,0.0,0.0251368425771056,0.8098780285106189,0.1368549071526923,0.0005212901684799
4.325717109116228,1,MS,4,4.64e-06,0.000144,1.0,1.3774470232051558e-06,7.035874082476899e-06,7.939444041598929e-06,0.0002902046013447
4.325717109116228,1,MS,5,1e-07,3.11e-06,0.5,3.0993241714002458e-06,0.0404640070138838,1.1904947367852548e-08,0.0240022215306151
4.325717109116228,1,MS,6,2.06e-08,6.4e-07,0.0,0.0263614683584325,0.81687953154066,0.1364588269042489,0.0005190868908797
4.325717109116228,1,MS,4,4.64e-06,0.000144,1.0,1.377458375892292e-06,7.039418247610851e-06,7.885782545671544e-06,0.0002902125664549
4.325717109116228,1,MS,5,1e-07,3.11e-06,0.5,3.0991427499530235e-06,0.0404638987708748,1.1874203050002072e-08,0.0240020400090522
4.325717109116228,1,MS,6,2.06e-08,6.4e-07,0.0,0.0263617959986885,0.8168816228507303,0.1364584636624586,0.00051908297765
4.424513950403524,1,MS,4,4.64e-06,0.000144,1.0,1.4751971931512337e-06,7.16454202539694e-06,6.261360180212773e-06,0.0003106963137821
4.424513950403524,1,MS,5,1e-07,3.11e-06,0.5,4.050897835116328e-06,0.0403469645678468,1.2903751414375381e-08,0.0239011554472152
4.424513950403524,1,MS,6,2.06e-08,6.4e-07,0.0,0.0275840503920523,0.8238684642284028,0.1360641073378355,0.0005169024678201
4.424513950403524,1,MS,4,4.64e-06,0.000144,1.0,1.475191537924917e-06,7.165590493729416e-06,6.2756875574362105e-06,0.000310693118702
4.424513950403524,1,MS,5,1e-07,3.11e-06,0.5,4.048179357630898e-06,0.0403469575961507,1.2836150074839869e-08,0.0239011744385158
4.424513950403524,1,MS,6,2.06e-08,6.4e-07,0.0,0.0275839074869611,0.8238676488346449,0.136064084725287,0.0005169028726157
4.397249118293288,1,MS,4,4.64e-06,0.000144,1.0,1.448233956642214e-06,7.131077225999331e-06,6.6610714406141855e-06,0.0003050498589463
4.397249118293288,1,MS,5,1e-07,3.11e-06,0.5,3.787643222300303e-06,0.0403791725704682,1.26176508665018e-08,0.023928872725616
4.397249118293288,1,MS,6,2.06e-08,6.4e-07,0.0,0.0272470162166682,0.8219419898168618,0.1361727277082552,0.0005175015474784
4.397249118293288,1,MS,4,4.64e-06,0.000144,1.0,1.4482312294532042e-06,7.131701176399562e-06,6.6691616270037255e-06,0.0003050483198269
4.397249118293288,1,MS,5,1e-07,3.11e-06,0.5,3.786558831037871e-06,0.0403791690604475,1.25887846569794e-08,0.0239288816645594
4.397249118293288,1,MS,6,2.06e-08,6.4e-07,0.0,0.0272469472811415,0.8219415970730958,0.136172716258293,0.0005175017382303
4.468781127470347,1,MS,4,4.64e-06,0.000144,1.0,1.5189509168995516e-06,7.219667448219621e-06,5.710074175527302e-06,0.0003198488575402
4.468781127470347,1,MS,5,1e-07,3.11e-06,0.5,4.474931542403565e-06,0.0402947599418022,1.3243696660896177e-08,0.0238563830857061
4.468781127470347,1,MS,6,2.06e-08,6.4e-07,0.0,0.0281306142882897,0.8269923895789734,0.135888050661561,0.0005159347489322
4.468781127470347,1,MS,4,4.64e-06,0.000144,1.0,1.5189486652332784e-06,7.220010027081729e-06,5.701661091077744e-06,0.000319847635542
4.468781127470347,1,MS,5,1e-07,3.11e-06,0.5,4.471198207380534e-06,0.040294756479584,1.3210955518874456e-08,0.0238563852632659
4.468781127470347,1,MS,6,2.06e-08,6.4e-07,0.0,0.0281305590031977,0.8269920793157047,0.1358880394507351,0.00051593479332
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896097583059028e-06,7.305677327156957e-06,4.954519053337812e-06,0.0003346101786305
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.146775471117856e-06,0.0402106517183785,1.371873696315706e-08,0.023784535519451
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.0290126131844633,0.8320329904512375,0.1356044022104232,0.0005143818109759
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896097601237583e-06,7.305745508487498e-06,4.953977983809339e-06,0.00033461017997
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.146570236272504e-06,0.0402106509560122,1.3712535909698709e-08,0.0237845360110353
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.0290126132109873,0.8320329909225036,0.1356043997270984,0.0005143818212758
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
