t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067374140455e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.046032083769557e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258938425652599e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.358652898886481e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,1.4901161193847657e-13,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035118040036762416,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,1.490116119384766e-16,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331154674678766
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662171889015315,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254316924106835,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718816921460502,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482756518384
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.259072536103344e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662152225507576,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
