t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.9434028842698154e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.3635877365899493e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289768574385285e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380790117297332e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,1.4901161193847657e-12,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838167810924,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,1.490116119384766e-17,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934006784161
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355841388349622,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255219064880276,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962478309208,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517556671572
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.291109678892731e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
