t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.034836583389798184,0.0,0.03303002479937741
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016776007722720616,0.6305747173632122,0.18579444356697256,0.0007139032829491761
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,4.6963420756632794e-07,1.4656696888203452e-06,5.982302458420605e-06,7.626060518322259e-05
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.034836583389798184,0.0,0.03303002479937741
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016776007722720616,0.6305747173632122,0.18579444356697256,0.0007139032829491761
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,4.6963420756632794e-07,1.4656696888203452e-06,5.982302458420605e-06,7.626060518322259e-05
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.034836583389798184,0.0,0.03303002479937741
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016776007722720616,0.6305747173632122,0.18579444356697256,0.0007139032829491761
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,4.6963420756632794e-07,1.4656696888203452e-06,6.071445711663881e-06,7.626060518322259e-05
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.034836583389798184,0.0,0.03303002479937741
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016776007722720616,0.6305747173632122,0.18579444356697256,0.0007139032829491761
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,4.6963420756632794e-07,1.4656696888203452e-06,5.982302458420605e-06,7.626060518322259e-05
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,1.490116119384766e-16,0.034836583389798184,0.0,0.03303002479937741
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016776007722720616,0.6305747173632122,0.18579444356697256,0.0007139032829491761
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,4.6963420756632794e-07,1.4656696888203452e-06,5.982302458420605e-06,7.626060518322259e-05
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.034836583389798184,0.0,0.03303002479937741
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016776007722720616,0.6305747173632122,0.18579444356697256,0.0007139032829491761
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,4.695248841863678e-07,1.4318183128201445e-06,5.984563689842148e-06,7.623166193639587e-05
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03483932190854893,0.0,0.033034432058428286
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016620288326298438,0.6305645906667875,0.18580866310372388,0.0007139911950982999
3.074336294067189,1,MS,4,4.64e-06,0.000144,1.0,4.407510021628397e-07,1.4597132101721864e-06,5.594276402358422e-06,7.146861943544291e-05
3.074336294067189,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03491608323800047,0.0,0.03312626535960931
3.074336294067189,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016742841700068592,0.6286207892280589,0.1862182375904293,0.0007159786444063885
3.074336294067189,1,MS,4,4.64e-06,0.000144,1.0,4.407230766163453e-07,1.4498904194258517e-06,5.594848808030326e-06,7.146119082934125e-05
3.074336294067189,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.034916901766632695,0.0,0.033127485042909764
3.074336294067189,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001668602084800748,0.6286181873330926,0.1862224118951485,0.0007160013713585272
3.074336294067189,1,MS,4,4.64e-06,0.000144,1.0,4.4072307662203027e-07,1.4563281960275709e-06,5.594848808041274e-06,7.146119060221352e-05
3.074336294067189,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03491690026122345,0.0,0.033127484987814634
3.074336294067189,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001672503697407556,0.6286181872424275,0.18622240396393744,0.0007160013701149468
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,4.695783564847088e-07,1.4588868966027682e-06,5.983447269786313e-06,7.624574751678397e-05
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03483821745854645,0.0,0.03303246405579408
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016739797273084198,0.6305695133919579,0.18580277643312326,0.000713948734366427
3.1173372415824505,1,MS,4,4.64e-06,0.000144,1.0,4.6954719143827506e-07,1.4566031917250684e-06,5.984092125820759e-06,7.623749201069612e-05
3.1173372415824505,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03483886641295629,0.0,0.03303362466363161
3.1173372415824505,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016735900650325327,0.6305666246807351,0.18580623341504893,0.0007139737415164647
3.472666093593061,1,MS,4,4.64e-06,0.000144,1.0,7.077289111386816e-07,1.4755961838655236e-06,9.200518489691702e-06,0.00011570540589890045
3.472666093593061,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03419405020334112,0.0,0.03225803054474859
3.472666093593061,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001684128123781743,0.6466671079746134,0.18236729637543014,0.0006972188791045586
3.472666093593061,1,MS,4,4.64e-06,0.000144,1.0,7.05905806096052e-07,7.134210477531642e-07,9.241051028292306e-06,0.00011523833008431208
3.472666093593061,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03422940661212343,0.0,0.03231935165839737
3.472666093593061,1,MS,6,2.06e-08,6.4e-07,0.0,0.000166201915666419,0.6465050039945983,0.1825558595916024,0.0006985434460533697
3.472666093593061,1,MS,4,4.64e-06,0.000144,1.0,7.059056166695112e-07,1.4775420599079088e-06,9.241050542111674e-06,0.00011523913631769824
3.472666093593061,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03422946580878486,0.0,0.03231954392514231
3.472666093593061,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016867364962484696,0.6465053344437895,0.1825561772822318,0.0006985476215112371
3.8279949456036713,1,MS,4,4.64e-06,0.000144,1.0,9.42264041291279e-07,1.4984878996222253e-06,1.249800895706284e-05,0.0001542407854926839
3.8279949456036713,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033620065502486675,0.0,0.031605464375005984
3.8279949456036713,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016993024958067313,0.6624440462012194,0.1793061227086469,0.0006831215273127117
3.8279949456036713,1,MS,4,4.64e-06,0.000144,1.0,9.40249841311052e-07,7.12975658533336e-07,1.2545896758204735e-05,0.00015373755217024408
3.8279949456036713,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03365653800895637,0.0,0.03166649413355654
3.8279949456036713,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001677090377872471,0.6622706546548396,0.17950063225063168,0.0006844396229509479
3.8279949456036713,1,MS,4,4.64e-06,0.000144,1.0,9.40249462977355e-07,1.5009682129249515e-06,1.2545895893498413e-05,0.00015373907792902135
3.8279949456036713,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03365665609590913,0.0,0.03166684962272738
3.8279949456036713,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017034029787210494,0.662271280025422,0.17950126422357868,0.0006844473437166688
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.052965321453943e-06,1.5167654043536624e-06,1.4162882810934719e-05,0.00017219565655498238
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03339251848433187,0.0,0.03137295114800879
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001712701301587729,0.6698410949749481,0.17809256220843178,0.0006780980920925668
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.000020547505478,1,MS,4,4.64e-06,0.000144,1.0,1.05317028443589e-06,1.5470601648314826e-06,1.4159166301594074e-05,0.00017224559852980565
4.000020547505478,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035261527724213634,6.8780946501755815e-09,0.031036329217978564
4.000020547505478,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079175870935,0.6698584235326372,0.17619815893083846,0.0006779311920567399
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
