t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,0.00018130226679245656,6.548094467891791e-06,6.9282253649810455e-06,0.0009630339625769062
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.04077941383216524,0.0014729079307560535,0.4803282501750065,0.21660937608219247
1.0037490471330515,1,MS,5,1e-07,3.11e-06,0.0008810108725817892,3.18328708241177e-05,0.0020327041099161853,0.004679717868365046
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,0.00018130226679245656,6.548094467891791e-06,6.9282253649810455e-06,0.0009630339625769062
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.04077941383216524,0.0014729079307560535,0.4803282501750065,0.21660937608219247
1.0037490471330515,1,MS,5,1e-07,3.11e-06,0.0008810108725817892,3.18328708241177e-05,0.0020327041099161853,0.004679717868365046
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,0.00018130226679245656,6.548094467891791e-06,6.9282253649810455e-06,0.0009630339625769062
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.04077941383216524,0.0014729079307560535,0.4803282501750065,0.21660937608219247
1.0037490471330515,1,MS,5,1e-07,3.11e-06,0.0008810108725817892,3.18328708241177e-05,0.0020327041099161853,0.004679717868365046
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,0.00018130226679245656,6.548094467891791e-06,6.9282253649810455e-06,0.0009630339625769062
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.04077941383216524,0.0014729079307560535,0.4803282501750065,0.21660937608219247
1.0037490471330515,1,MS,5,1e-07,3.11e-06,0.0008810108725817892,3.18328708241177e-05,0.0020327041099161853,0.004679717868365046
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,0.00018130226679245656,6.548094467891791e-06,6.9282253649810455e-06,0.0009630339625769062
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.04077941383216524,0.0014729079307560535,0.4803282501750065,0.21660937608219247
1.0037490471330515,1,MS,5,1e-07,3.11e-06,0.0008810108725817892,3.18328708241177e-05,0.0020327041099161853,0.004679717868365046
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,0.00018130226679245656,6.548094467891791e-06,6.9282253649810455e-06,0.0009630339625769062
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.04077941383216524,0.0014729079307560535,0.4803282501750065,0.21660937608219247
1.0037490471330515,1,MS,5,1e-07,3.11e-06,0.0008810108725817892,3.18328708241177e-05,0.0020327041099161853,0.004679717868365046
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,0.00018130226679245656,6.548094467891791e-06,6.9282253649810455e-06,0.0009630339625769062
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.04077941383216524,0.0014729079307560535,0.4803282501750065,0.21660937608219247
1.0037490471330515,1,MS,5,1e-07,3.11e-06,0.0008810108725817892,3.18328708241177e-05,0.0020327041099161853,0.004679717868365046
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,0.00018130226679245656,6.548094467891791e-06,6.9282253649810455e-06,0.0009630339625769062
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.04077941383216524,0.0014729079307560535,0.4803282501750065,0.21660937608219247
1.0037490471330515,1,MS,5,1e-07,3.11e-06,0.0008810108725817892,3.18328708241177e-05,0.0020327041099161853,0.004679717868365046
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,0.00018130226679245656,6.548094467891791e-06,6.9282253649810455e-06,0.0009630339625769062
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.04077941383216524,0.0014729079307560535,0.4803282501750065,0.21660937608219247
1.0037490471330515,1,MS,5,1e-07,3.11e-06,0.0008810108725817892,3.18328708241177e-05,0.0020327041099161853,0.004679717868365046
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,0.00018130226679245656,6.548094467891791e-06,6.9282253649810455e-06,0.0009630339625769062
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.04077941383216524,0.0014729079307560535,0.4803282501750065,0.21660937608219247
1.0037490471330515,1,MS,5,1e-07,3.11e-06,0.0008810108725817892,3.18328708241177e-05,0.0020327041099161853,0.004679717868365046
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,0.00018130226679245656,6.548094467891791e-06,6.9282253649810455e-06,0.0009630339625769062
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.04077941383216524,0.0014729079307560535,0.4803282501750065,0.21660937608219247
1.0037490471330515,1,MS,5,1e-07,3.11e-06,0.0008810108725817892,3.18328708241177e-05,0.0020327041099161853,0.004679717868365046
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,0.00018130226679245656,6.548094467891791e-06,6.9282253649810455e-06,0.0009630339625769062
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.04077941383216524,0.0014729079307560535,0.4803282501750065,0.21660937608219247
1.0037490471330515,1,MS,5,1e-07,3.11e-06,0.0008810108725817892,3.18328708241177e-05,0.0020327041099161853,0.004679717868365046
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,0.00018130226679245656,6.548094467891791e-06,6.9282253649810455e-06,0.0009630339625769062
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.04079311068942752,0.0014697382248490393,0.48032824989043466,0.21668251674514608
1.0037490471330515,1,MS,5,1e-07,3.11e-06,0.000881003999133439,3.183286288233171e-05,0.0020327041048040975,0.004679680435830435
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,0.0001812993850614484,6.548382552179804e-06,6.928224312697799e-06,0.0009630191084625499
1.0024429926891372,1,MS,4,4.64e-06,0.000144,0.04079250264210637,0.0014710301562706764,0.48032655104055444,0.21666678514835583
1.0024429926891372,1,MS,5,1e-07,3.11e-06,0.0008811214690595678,3.1792312310591854e-05,0.0020326621898749926,0.004680043905959615
1.0024429926891372,1,MS,6,2.06e-08,6.4e-07,0.0001813243350027196,6.539919671482169e-06,6.919341080719385e-06,0.0009630977139045116
1.0024429926891372,1,MS,4,4.64e-06,0.000144,0.04079863702227657,0.001469445303749458,0.4803265509588109,0.21669974158815977
1.0024429926891372,1,MS,5,1e-07,3.11e-06,0.0008811183024125429,3.1792310287147426e-05,0.0020326621885747363,0.004680026856137393
1.0024429926891372,1,MS,6,2.06e-08,6.4e-07,0.0001813229114081208,6.540064114498644e-06,6.9193408131835416e-06,0.0009630904214555694
1.00178996546718,1,MS,4,4.64e-06,0.000144,0.04079904704707694,0.001470091269027988,0.48032570147332837,0.2166954896814375
1.00178996546718,1,MS,5,1e-07,3.11e-06,0.0008811767672984572,3.1772033053828934e-05,0.002032641229854396,0.004680206924756899
1.00178996546718,1,MS,6,2.06e-08,6.4e-07,0.00018133536910785113,6.535832273277357e-06,6.914898938588554e-06,0.0009631295895683143
1.00178996546718,1,MS,4,4.64e-06,0.000144,0.0408016125653574,0.0014692988560470034,0.4803257014487263,0.21670942422801173
1.00178996546718,1,MS,5,1e-07,3.11e-06,0.0008811754546932,3.177203252847574e-05,0.002032641229518177,0.004680199894786214
1.00178996546718,1,MS,6,2.06e-08,6.4e-07,0.000181334680302502,6.535904594986848e-06,6.914898869494969e-06,0.0009631260726842217
1.0014634518562013,1,MS,4,4.64e-06,0.000144,0.04080231924956222,0.0014696218254066438,0.48032527668971536,0.21670984194797835
1.0014634518562013,1,MS,5,1e-07,3.11e-06,0.0008812044164179018,3.176189342544748e-05,0.002032630749844098,0.004680288434155541
1.0014634518562013,1,MS,6,2.06e-08,6.4e-07,0.00018134088616041688,6.533788574174952e-06,6.912677867523139e-06,0.0009631455274002156
1.0014634518562013,1,MS,4,4.64e-06,0.000144,0.040803313416242985,0.0014696218018275314,0.4803252766820555,0.21671512087696948
1.0014634518562013,1,MS,5,1e-07,3.11e-06,0.0008812039824811204,3.1761893283938264e-05,0.00203263074975433,0.004680286112764907
1.0014634518562013,1,MS,6,2.06e-08,6.4e-07,0.0001813405630286816,6.53382476005481e-06,6.912677849139289e-06,0.0009631438805488342
1.00178996546718,1,MS,4,4.64e-06,0.000144,0.0408010353804406,0.0014700912367025375,0.4803257014580041,0.21670604753104392
1.00178996546718,1,MS,5,1e-07,3.11e-06,0.0008811758994248868,3.177203277081088e-05,0.002032641229674861,0.004680202281975587
1.00178996546718,1,MS,6,2.06e-08,6.4e-07,0.00018133472284438259,6.535904645037319e-06,6.9148989018214015e-06,0.000963126295865535
1.00178996546718,1,MS,4,4.64e-06,0.000144,0.04080153704313153,0.0014700912214112539,0.48032570145196113,0.21670871090701113
1.00178996546718,1,MS,5,1e-07,3.11e-06,0.0008811754944335094,3.1772032627859345e-05,0.0020326412295826124,0.004680200113840018
1.00178996546718,1,MS,6,2.06e-08,6.4e-07,0.00018133467481977537,6.535910269247845e-06,6.9148988827738455e-06,0.0009631260464629996
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078787134462441,0.0014708234894390492,0.4803299487672764,0.21666676389952108
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808896957752951,3.187341366840391e-05,0.002032746019871252,0.004679333791447937
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127585582854811,6.556771635724705e-06,6.937107572914555e-06,0.0009629477368219098
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
