t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
43,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,1.9955468217251919,0.5225942407178007,2.3040503641250702,0.0,2.1711797700423356,0.0,35.958248811480203,0.0
43,1,MS,3,blade,LeafElement1,8.6404728770000006,0.00066,1.6195361080000001,19.111177860000002,0.00022900700000000001,False,0.022000000000000002,NA,5.5087796413012375,0.96412183792933648,0.30763795304873598,0.00015962761821679394,4.8576674148499093,1.2484204673548469,100.25431238375228,0.00058320016352946837
43,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.3189526847178028,0.60969328083742869,3.0616688103165348,0.0,2.5403880794353291,0.0,41.711444509315726,0.0
43,1,MS,4,blade,LeafElement1,3.4827200180000002,8.25e-05,1.4341508809999999,18.816560290000002,9.2799999999999992e-05,True,0.0025605610000000003,NA,0.45968964853868316,0.00081394518148433564,0.017316516139336921,4.3384767476707285e-05,0.1363287058219273,0.18411036771840592,8.4130863492296672,9.3954807422759419e-05
44,1,MS,1,blade,LeafElement1,6.772621343,0.00054000000000000001,1.580226127,18.899112290000001,0.00029428400000000002,False,0.018000000000000002,NA,4.7193586573266728,0.76891760844707502,0.29931946473001242,0.00017535065948975302,3.9908437785082138,0.90663426514188106,79.520326874123583,0.00058823690739780144
44,1,MS,1,sheath,StemElement,2.544856716,0.00029999999999999997,1.041746037,18.28236605,0.000174251,False,0.01,NA,2.3087293717842448,0.42605925074083234,0.26159510592044272,0.00016448672813494574,2.0941606492318283,0.20992753943997675,37.393157614900339,0.00012441476477648885
44,1,MS,2,blade,LeafElement1,7.6638454899999999,0.00059999999999999995,1.652464291,19.008538170000001,0.00028853,False,0.02,NA,5.1978800523280961,0.85369991643129339,0.3119598527091767,0.00017960876227047853,4.5115732141181057,0.99973581143285306,89.061905472545646,0.00065413504741588548
44,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,1.9947109142888593,0.50778286754946389,2.4063952140003053,0.0,2.2046783992502981,0.0,36.979312051867538,0.0
44,1,MS,3,blade,LeafElement1,8.6404728770000006,0.00066,1.6195361080000001,19.111177860000002,0.00022900700000000001,False,0.022000000000000002,NA,5.3455563299234239,0.9369386652529097,0.30094782505304324,0.00016788579225473563,4.9344856390168701,0.89417500813411233,95.282567262479773,0.00058250591466432625
44,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.3181689251213946,0.59241334547436952,3.1699211785518129,0.0,2.5793310789547474,0.0,42.933285280528189,0.0
44,1,MS,4,blade,LeafElement1,3.4827200180000002,8.6000000000000003e-05,1.4341508809999999,18.816560290000002,9.6700000000000006e-05,True,0.0026702159999999996,NA,0.47760480114586562,0.00084396654069984235,0.019591602744484245,4.7646816555021181e-05,0.14504955956531168,0.13810405369696754,8.8082132691119863,9.7632681002793399e-05
45,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.34820275700000003,15.615844699999998,0.00029428400000000002,False,0.018000000000000002,NA,4.363353196011067,0.74715981065530657,0.29398172004031631,0.014445179069348132,4.0541108469338356,0.42328993178020063,72.009268696261003,-9.8275513286349103e-07
45,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.33651947799999998,15.29560161,0.000174251,False,0.01,NA,2.1807521628119151,0.41400393942953334,0.25899384077537446,0.0083315353004539839,2.1272308981471957,0.098010622791226354,35.555285620054001,-2.1332948843872367e-07
45,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.34987338400000001,15.661660899999999,0.00028853,False,0.02,NA,4.819546020622937,0.82953795349033443,0.30578491504895716,0.014237324540806146,4.5812812292953087,0.46675743843738271,80.634068436467032,-1.0943514323279018e-06
45,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,1.9917226935022274,0.49338734103772236,2.509353177226088,0.0,2.2378387963108621,0.0,37.649580854501956,0.0
45,1,MS,3,blade,LeafElement1,0.0,0.00066,0.35146066299999995,15.705197220000001,0.00022900700000000001,False,0.022000000000000002,NA,5.0238389678131741,0.91040874826688345,0.29440202304931645,0.01137630555821669,5.0083920640295867,0.41747304579365641,87.254343597918421,-9.8377580087697397e-07
45,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.3149565841008064,0.57561856454400484,3.2788893968144568,0.0,2.6178821395486609,0.0,43.752728409550336,0.0
45,1,MS,4,blade,LeafElement1,0.0,8.9599999999999996e-05,0.35285775600000002,15.743521940000001,0.00010079799999999999,True,0.0027820240000000001,NA,0.49174415049217646,0.00083421511153024003,0.026593179492472054,0.005001022446865777,0.15405854121362683,0.064478274319522702,9.110405516496316,-1.6007159871173032e-07
46,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.34820275700000003,15.615844699999998,0.00029428400000000002,False,0.018000000000000002,NA,4.1205663538805846,0.72602147523959737,0.28873974200201602,0.02946472313276962,4.1141970783391226,0.19778673701233579,67.250312529374497,-9.8275513286349103e-07
46,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.33651947799999998,15.29560161,0.000174251,False,0.01,NA,2.0955938751420806,0.40229189428551776,0.25642197439961006,0.016926485785861284,2.1589713416923679,0.045796509244446892,34.330546388501212,-2.1332948843872367e-07
46,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.34987338400000001,15.661660899999999,0.00028853,False,0.02,NA,4.5565872197146176,0.80606361503873369,0.29973281930733126,0.029033850987148883,4.6475331492707248,0.21809739327793456,75.244089814659944,-1.0943514323279018e-06
46,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,1.9860758066771471,0.47940015501910627,2.6121552083851656,0.0,2.2706242322984651,0.0,37.991234291969747,0.0
46,1,MS,3,blade,LeafElement1,0.0,0.00066,0.35146066299999995,15.705197220000001,0.00022900700000000001,False,0.022000000000000002,NA,4.7902723694995002,0.88463316832751493,0.28799951802668983,0.023173625969526605,5.0790229122544046,0.19506873497764729,81.963540247439894,-9.8377580087697397e-07
46,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.308732242056915,0.55930018085562017,3.3876813892116466,0.0,2.6559994857907281,0.0,44.191854948759861,0.0
46,1,MS,4,blade,LeafElement1,0.0,9.31e-05,0.35285775600000002,15.743521940000001,0.000104798,True,0.0028924190000000002,NA,0.50720299730637508,0.00082612746328803181,0.031521751029841935,0.010421163089253345,0.16335830215562588,0.030128161641153076,9.3862888336008652,-1.6007159871173032e-07
47,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18282386899999997,12.94579424,0.00029428400000000002,False,0.018000000000000002,NA,3.9059077111021274,0.70546490196840572,0.2835931383767632,0.037706174229803921,4.1715656742195755,0.092680984407363207,64.050342809732655,-9.8275513286349103e-07
47,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.17684456199999998,12.77728009,0.000174251,False,0.01,NA,2.012553581005633,0.39090184938473649,0.25388559027566276,0.021646802390134137,2.1895480663171507,0.021459808797957045,33.465849564593135,-2.1332948843872367e-07
47,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.18367830600000001,12.969878509999999,0.00028853,False,0.02,NA,4.3247523780928665,0.78323771715313906,0.29380250672880837,0.037151924527235772,4.7108131549690517,0.1021983648159184,71.594997814568572,-1.0943514323279018e-06
47,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,1.9781409721281196,0.46581053857682325,2.7141721313401344,0.0,2.3030011656049711,0.0,38.084294090138322,0.0
47,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18448999300000002,12.99275871,0.00022900700000000001,False,0.022000000000000002,NA,4.5810173878204701,0.85957524560674581,0.28173905688424239,0.02964543527231121,5.1467775872716039,0.091407354496962176,78.303641010194326,-9.8377580087697397e-07
47,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.2998926990964046,0.54344562833962307,3.4955621304077567,0.0,2.6936448219982019,0.0,44.339244873543372,0.0
47,1,MS,4,blade,LeafElement1,0.0,9.6900000000000011e-05,0.18512272499999999,13.010595090000001,0.000109005,True,0.0030085309999999996,NA,0.5225598396578286,0.0008117289623029236,0.036746485055817978,0.013512243435180649,0.17295325280674625,0.014117770086306776,9.6624523370547255,-1.6007159871173032e-07
48,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18282386899999997,12.94579424,0.00029428400000000002,False,0.018000000000000002,NA,3.7459974829899987,0.68548651935481397,0.2785419385802072,0.046279835964774196,4.2265621428400859,0.043215318219436728,61.736865838152802,-9.8275513286349103e-07
48,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.17684456199999998,12.77728009,0.000174251,False,0.01,NA,1.9515502387838277,0.37983218758905612,0.25139698326930698,0.026557393664717273,2.2190813097539963,0.010006286317075648,32.79421664177292,-2.1332948843872367e-07
48,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.18367830600000001,12.969878509999999,0.00028853,False,0.02,NA,4.1496765189023161,0.76105372077696309,0.28799293940474396,0.045597235389708418,4.7714892520874894,0.047653085314580498,68.944439504159476,-1.0943514323279018e-06
48,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,1.9684065524760115,0.45260253237678116,2.814989243242723,0.0,2.3349481231225822,0.0,38.012395909961121,0.0
48,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18448999300000002,12.99275871,0.00022900700000000001,False,0.022000000000000002,NA,4.4178664523599993,0.83522171391550437,0.27561960124217755,0.036378121436677985,5.2119725836600681,0.042621449669025147,75.59414733476207,-9.8377580087697397e-07
48,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.2889748114038126,0.52803628777290768,3.6020412860625215,0.0,2.7307934603834472,0.0,44.289433472260946,0.0
48,1,MS,4,blade,LeafElement1,0.0,0.000100684,0.18512272499999999,13.010595090000001,0.00011329100000000001,True,0.0031268240000000003,NA,0.53853189169655891,0.00079845642275429415,0.042482463643656224,0.016854362698961869,0.18285082370649144,0.0065828382243548192,9.9382130726580282,-1.6007159871173032e-07
