t,plant,axis,phytomer,organ,element,area,green_area,width,height,relative_delta_green_area,Ag,An,Rd,gs,Tr,Ts,surfacic_nitrogen,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,remob_starch_senescence,remob_fructan_senescence,remob_proteins_senescence,total_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids
20.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,7.41013,7.12021,0.84645,0.19083,0.00001,14.94145,1.73800,0.00005,3.93787,9.69437,59.86382,128.35230,0.00395,0.00000,0.08710,0.00044,0.00001,0.10277,0.01049,1.49162,21.63461,196.64518,0.00000,16.30648,16.27538,231.69161,0.00000,0.00000,0.00000,0.00000,0.00000,101.05824,0.01513,7.53490,122.79743,0.00000,0.00055,95.12635,0.06636,1.74453,0.01060,0.26654,0.12164,3.79249,4.57726,3.81077
20.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,20.58559,19.99859,1.58488,0.33601,0.00001,16.43610,6.41268,0.00007,10.14772,21.58370,241.89194,252.66892,0.01021,0.00000,0.21000,0.00107,0.00002,0.26730,0.01552,5.01698,55.58108,212.14492,0.00000,17.45884,17.39608,246.97879,0.00000,0.00000,0.00000,0.00000,0.00000,339.90428,0.01620,8.05374,100.26544,0.00000,0.00032,87.84575,0.11121,6.34488,0.01568,0.39438,0.07466,3.64935,7.67143,5.21383
21.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.16511,0.67108,0.05000,0.00000,11.35530,1.54113,0.00721,0.02433,11.45973,67.16416,40.49441,-0.00000,0.08705,0.14150,0.00064,0.00000,0.00000,0.00000,1.83533,0.00000,-16.81198,1.00000,0.00000,0.06189,0.00000,0.13498,0.08705,0.00000,0.00000,0.00000,124.34540,-0.00000,0.02865,23.84830,0.10253,0.05098,69.22011,0.04583,1.54193,0.00303,0.43971,0.00000,3.22183,3.16122,1.32132
21.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.43462,-0.39958,1.11416,0.05729,0.00000,11.67360,1.58320,0.00008,0.27298,4.74630,22.66443,33.36246,0.00010,0.00000,0.04650,0.00021,0.00000,0.00410,0.00099,0.62598,0.58048,14.67985,0.00011,0.77100,2.11341,11.64526,0.00024,0.00000,0.00000,0.00000,0.00000,42.41081,0.00071,0.97843,59.78935,0.00002,0.00169,87.24011,0.04706,1.60041,0.00100,0.14449,0.02142,3.63689,3.24613,1.79483
21.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,3.40177,3.25110,1.87676,0.14809,0.00000,14.18644,1.79317,0.00004,21.37247,26.57537,343.35612,280.95457,0.00786,0.00000,0.14000,0.00102,0.00001,0.46220,0.00920,6.53556,42.37248,550.23965,0.00000,20.15996,54.95777,282.29233,0.00000,0.00000,0.00000,0.00000,0.00000,442.78867,0.01872,25.44341,167.23487,0.00000,0.00025,162.24278,0.23680,1.79163,0.00930,1.34757,0.06641,4.71573,16.33394,23.12813
21.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,1.20399,0.61440,1.27351,0.07162,0.00000,12.28355,4.25602,0.00006,1.23653,12.25704,121.02171,74.85497,0.00045,0.00000,0.10300,0.00068,0.00000,0.01622,0.00160,2.68410,2.60062,26.25355,0.00000,1.56955,4.32187,23.63008,0.00000,0.00000,0.00000,0.00000,0.00000,181.85025,0.00145,2.00087,60.56227,0.00000,0.00061,101.70975,0.11345,4.24317,0.00161,0.23368,0.01565,3.91233,7.82529,5.14933
21.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.15787,0.00064,0.90001,0.05643,0.00000,11.68832,1.70536,0.00079,0.42071,15.69880,116.50236,58.92086,0.00015,0.14159,0.17000,0.00086,0.00001,0.00000,0.00422,2.85797,0.90366,-13.07427,1.00000,0.32465,0.89092,4.91243,0.23974,0.14159,0.00000,0.00000,0.00000,193.63053,0.00030,0.41246,28.88278,0.13881,0.00466,78.92811,0.06617,1.70492,0.00427,0.61926,0.02505,3.45674,4.56415,2.86147
21.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,2.29876,1.93634,1.05812,0.09610,0.00000,12.88735,1.73637,0.00003,3.10254,9.74339,59.79605,118.98690,0.00118,0.00000,0.08710,0.00044,0.00000,0.08279,0.00216,1.49134,6.71145,158.41820,0.00000,4.85392,12.82293,72.11954,0.00000,0.00000,0.00000,0.00000,0.00000,101.03947,0.00450,5.93654,113.83736,0.00000,0.00033,95.60733,0.06628,1.74421,0.00218,0.31586,0.02502,3.80154,4.57208,3.76359
21.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,6.57165,6.02321,1.48078,0.14522,0.00000,14.49351,6.36481,0.00002,8.02114,21.63332,241.05048,229.17424,0.00311,0.00000,0.21000,0.00107,0.00000,0.19782,0.00199,5.00529,17.74344,157.00045,0.00000,5.33577,13.75052,79.12672,0.00000,0.00000,0.00000,0.00000,0.00000,339.11240,0.00494,6.36598,90.94216,0.00000,0.00012,88.04770,0.11083,6.33010,0.00202,0.29210,0.00960,3.65348,7.64474,5.07301
22.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.16511,0.67108,0.05000,0.00000,11.35530,1.54113,0.01027,0.01697,11.70025,67.17534,41.09308,-0.00000,0.09377,0.14150,0.00064,0.00000,0.00000,0.00000,1.83909,0.00000,-17.34421,1.00000,0.00000,0.04318,0.00000,0.14105,0.09377,0.00000,0.00000,0.00000,124.60015,-0.00000,0.01999,24.20087,0.11045,0.07258,70.67286,0.04584,1.54509,0.00308,0.44449,0.00000,3.25884,3.16175,1.37839
22.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.43462,-0.39958,1.11416,0.05729,0.00000,11.67360,1.58320,0.00008,0.22056,4.79086,22.68293,32.71829,0.00010,0.00003,0.04650,0.00021,0.00000,0.00366,0.00100,0.62691,0.58048,13.11162,0.00060,0.77094,1.70756,11.64435,0.00121,0.00003,0.00000,0.00000,0.00000,42.47387,0.00071,0.79054,58.63493,0.00012,0.00171,88.05921,0.04710,1.60279,0.00101,0.14606,0.02173,3.65371,3.24878,1.79353
22.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,3.40177,3.25110,1.87676,0.14809,0.00000,14.18644,1.79317,0.00004,17.28126,26.37583,341.73405,252.96281,0.00786,0.00000,0.14000,0.00102,0.00001,0.35966,0.00934,6.50867,42.37248,428.16231,0.00000,20.15974,44.43753,282.28953,0.00000,0.00000,0.00000,0.00000,0.00000,440.96706,0.01872,20.57293,150.57310,0.00000,0.00026,161.02463,0.23568,1.78426,0.00943,1.36222,0.06737,4.70346,16.25678,22.44939
22.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,1.20399,0.61440,1.27351,0.07162,0.00000,12.28355,4.25602,0.00006,0.99846,12.36362,120.62082,72.50527,0.00045,0.00000,0.10300,0.00068,0.00000,0.01380,0.00162,2.67976,2.60062,22.32236,0.00000,1.56950,3.48977,23.62941,0.00000,0.00000,0.00000,0.00000,0.00000,181.55594,0.00145,1.61563,58.66122,0.00000,0.00062,102.59418,0.11307,4.23631,0.00164,0.23622,0.01587,3.92780,7.79937,5.16543
22.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.15787,0.00064,0.90001,0.05643,0.00000,11.68832,1.70536,0.00080,0.33986,16.01502,116.31781,59.31823,0.00015,0.15731,0.17000,0.00086,0.00001,0.00000,0.00428,2.85992,0.90366,-13.77357,1.00000,0.32457,0.71971,4.91131,0.24462,0.15731,0.00000,0.00000,0.00000,193.76221,0.00030,0.33320,29.07756,0.15423,0.00473,80.51796,0.06606,1.70608,0.00433,0.62599,0.02543,3.49260,4.55692,2.97358
22.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,2.29876,1.93634,1.05812,0.09610,0.00000,12.88735,1.73637,0.00003,2.51962,9.80349,59.72963,112.02342,0.00118,0.00000,0.08710,0.00044,0.00000,0.07027,0.00219,1.49125,6.71145,134.45469,0.00000,4.85385,10.41370,72.11847,0.00000,0.00000,0.00000,0.00000,0.00000,101.03315,0.00450,4.82116,107.17524,0.00000,0.00033,96.19707,0.06621,1.74410,0.00221,0.31929,0.02538,3.81257,4.56700,3.73531
22.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,6.57165,6.02321,1.48078,0.14522,0.00000,14.49351,6.36481,0.00002,6.53715,21.71072,240.21575,213.68722,0.00311,0.00000,0.21000,0.00107,0.00000,0.15999,0.00202,4.99411,17.74344,126.97367,0.00000,5.33574,11.20654,79.12631,0.00000,0.00000,0.00000,0.00000,0.00000,338.35506,0.00494,5.18821,84.79652,0.00000,0.00012,88.36270,0.11044,6.31596,0.00204,0.29528,0.00973,3.65990,7.61827,4.96384
23.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.16511,0.67108,0.05000,0.00000,11.35530,1.54113,0.01337,0.01184,11.93035,67.19152,41.67060,-0.00000,0.10043,0.14150,0.00064,0.00000,0.00000,0.00000,1.84277,0.00000,-16.73184,1.00000,0.00000,0.03012,0.00000,0.14708,0.10043,0.00000,0.00000,0.00000,124.84952,-0.00000,0.01395,24.54099,0.11829,0.09449,72.06273,0.04585,1.54818,0.00312,0.44596,0.00000,3.29361,3.16251,1.43461
23.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.43462,-0.39958,1.11416,0.05729,0.00000,11.67360,1.58320,0.00008,0.18398,4.83563,22.70209,32.11309,0.00010,0.00013,0.04650,0.00021,0.00000,0.00341,0.00101,0.62786,0.58048,12.21761,0.00174,0.77088,1.42439,11.64343,0.00329,0.00013,0.00000,0.00000,0.00000,42.53779,0.00071,0.65944,57.55034,0.00047,0.00173,88.88202,0.04714,1.60520,0.00103,0.14655,0.02204,3.67045,3.25152,1.79527
23.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,3.40177,3.25110,1.87676,0.14809,0.00000,14.18644,1.79317,0.00004,14.42690,26.25586,340.12139,236.28108,0.00786,0.00000,0.14000,0.00102,0.00001,0.30613,0.00947,6.48309,42.37248,364.44064,0.00000,20.15953,37.09775,282.28670,0.00000,0.00000,0.00000,0.00000,0.00000,439.23443,0.01872,17.17488,140.64350,0.00000,0.00026,160.29217,0.23457,1.77725,0.00957,1.36672,0.06834,4.69602,16.18006,21.95955
23.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,1.20399,0.61440,1.27351,0.07162,0.00000,12.28355,4.25602,0.00006,0.83236,12.46576,120.22413,70.41175,0.00045,0.00000,0.10300,0.00068,0.00000,0.01227,0.00164,2.67541,2.60062,19.85069,0.00000,1.56946,2.90922,23.62874,0.00000,0.00000,0.00000,0.00000,0.00000,181.26138,0.00145,1.34686,56.96744,0.00000,0.00063,103.44168,0.11270,4.22943,0.00166,0.23700,0.01610,3.94248,7.77372,5.18116
23.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.15787,0.00064,0.90001,0.05643,0.00000,11.68832,1.70536,0.00082,0.28345,16.30960,116.14030,59.69720,0.00015,0.17136,0.17000,0.00086,0.00001,0.00000,0.00434,2.86164,0.90366,-13.28984,1.00000,0.32450,0.60024,4.91023,0.24934,0.17136,0.00000,0.00000,0.00000,193.87928,0.00030,0.27789,29.26333,0.16800,0.00480,81.99898,0.06596,1.70711,0.00440,0.62806,0.02580,3.52538,4.54997,3.07701
23.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,2.29876,1.93634,1.05812,0.09610,0.00000,12.88735,1.73637,0.00003,2.11293,9.86618,59.66463,106.60922,0.00118,0.00000,0.08710,0.00044,0.00000,0.06184,0.00222,1.49121,6.71145,118.33037,0.00000,4.85377,8.73281,72.11740,0.00000,0.00000,0.00000,0.00000,0.00000,101.03084,0.00450,4.04297,101.99536,0.00000,0.00034,96.81221,0.06614,1.74406,0.00224,0.32035,0.02574,3.82400,4.56203,3.71487
23.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,6.57165,6.02321,1.48078,0.14522,0.00000,14.49351,6.36481,0.00003,5.50180,21.80351,239.38804,202.69157,0.00311,0.00000,0.21000,0.00107,0.00000,0.13736,0.00205,4.98326,17.74344,109.01663,0.00000,5.33572,9.43165,79.12590,0.00000,0.00000,0.00000,0.00000,0.00000,337.62014,0.00494,4.36651,80.43316,0.00000,0.00012,88.74037,0.11006,6.30224,0.00207,0.29625,0.00988,3.66758,7.59202,4.87531
24.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.16511,0.67108,0.05000,0.00000,11.35530,1.54113,0.01651,0.00826,12.14912,67.21233,42.11334,-0.00000,0.10692,0.14150,0.00064,0.00000,0.00000,0.00000,1.84635,0.00000,-15.58255,1.00000,0.00000,0.02102,0.00000,0.15182,0.10692,0.00000,0.00000,0.00000,125.09225,-0.00000,0.00973,24.80173,0.12594,0.11671,73.38421,0.04586,1.55119,0.00317,0.44691,0.00000,3.32611,3.16349,1.48901
24.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.43462,-0.39958,1.11416,0.05729,0.00000,11.67360,1.58320,0.00008,0.15846,4.88001,22.72189,31.52825,0.00010,0.00034,0.04650,0.00021,0.00000,0.00326,0.00103,0.62880,0.58048,11.68512,0.00339,0.77082,1.22680,11.64249,0.00607,0.00034,0.00000,0.00000,0.00000,42.60197,0.00071,0.56797,56.50224,0.00121,0.00176,89.69776,0.04718,1.60762,0.00104,0.14686,0.02236,3.68689,3.25436,1.79919
24.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,3.40177,3.25110,1.87676,0.14809,0.00000,14.18644,1.79317,0.00004,12.43546,26.18878,338.51865,225.59695,0.00786,0.00000,0.14000,0.00102,0.00001,0.27551,0.00961,6.45845,42.37248,327.98236,0.00000,20.15930,31.97689,282.28383,0.00000,0.00000,0.00000,0.00000,0.00000,437.56460,0.01872,14.80411,134.28390,0.00000,0.00026,159.88265,0.23346,1.77049,0.00971,1.36964,0.06933,4.69184,16.10382,21.59652
24.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,1.20399,0.61440,1.27351,0.07162,0.00000,12.28355,4.25602,0.00007,0.71647,12.56287,119.83155,68.48248,0.00045,0.00000,0.10300,0.00068,0.00000,0.01124,0.00167,2.67105,2.60062,18.19151,0.00000,1.56941,2.50417,23.62806,0.00001,0.00000,0.00000,0.00000,0.00000,180.96590,0.00145,1.15934,55.40654,0.00000,0.00064,104.24749,0.11233,4.22254,0.00168,0.23751,0.01633,3.95631,7.74833,5.19561
24.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.15787,0.00064,0.90001,0.05643,0.00000,11.68832,1.70536,0.00083,0.24408,16.58258,115.96927,59.92304,0.00015,0.18381,0.17000,0.00086,0.00001,0.00000,0.00440,2.86315,0.90366,-12.25103,1.00000,0.32443,0.51687,4.90913,0.25218,0.18381,0.00000,0.00000,0.00000,193.98125,0.00030,0.23929,29.37404,0.18020,0.00487,83.37146,0.06586,1.70801,0.00446,0.62940,0.02617,3.55525,4.54327,3.17102
24.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,2.29876,1.93634,1.05812,0.09610,0.00000,12.88735,1.73637,0.00003,1.82918,9.92982,59.60106,102.26096,0.00118,0.00000,0.08710,0.00044,0.00000,0.05589,0.00225,1.49121,6.71145,106.95088,0.00000,4.85370,7.56007,72.11631,0.00000,0.00000,0.00000,0.00000,0.00000,101.03091,0.00450,3.50003,97.83528,0.00000,0.00034,97.43666,0.06607,1.74406,0.00228,0.32103,0.02612,3.83553,4.55717,3.70006
24.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,6.57165,6.02321,1.48078,0.14522,0.00000,14.49351,6.36481,0.00003,4.77945,21.90674,238.56752,194.43248,0.00311,0.00000,0.21000,0.00107,0.00000,0.12296,0.00208,4.97268,17.74344,97.58994,0.00000,5.33569,8.19335,79.12548,0.00000,0.00000,0.00000,0.00000,0.00000,336.90285,0.00494,3.79322,77.15575,0.00000,0.00012,89.16051,0.10969,6.28885,0.00210,0.29689,0.01002,3.67608,7.56600,4.80289
25.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.17176,0.69809,0.05000,0.00000,11.65883,1.55074,0.01651,0.00576,11.93507,67.23296,42.34594,-0.00000,0.11305,0.14150,0.00064,0.00000,0.00000,0.00000,1.84350,0.00000,-13.65535,1.00000,0.00000,0.01466,0.00000,0.15435,0.11305,0.00000,0.00000,0.00000,124.89883,-0.00000,0.00679,24.93871,0.13316,0.11671,72.09127,0.04588,1.54879,0.00000,0.00000,0.00000,3.29432,3.16446,1.25521
25.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.00000,-0.95468,1.27508,0.05000,0.00000,11.72714,1.59014,0.00008,0.11056,4.78162,22.74107,30.42430,-0.00000,0.00085,0.04650,0.00021,0.00000,0.00301,0.00000,0.62763,0.00000,10.80571,0.01088,0.00000,0.85595,0.00000,0.01752,0.00085,0.00000,0.00000,0.00000,42.52277,-0.00000,0.39627,54.52383,0.00305,0.00176,87.88937,0.04722,1.60463,0.00000,0.00000,0.00000,3.65024,3.25711,1.61354
25.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,0.00000,-0.34249,4.26601,0.05000,0.00000,11.79343,1.76538,0.00003,8.67628,24.96392,336.92054,186.17312,-0.00000,0.00000,0.14000,0.00102,0.00000,0.17396,0.00000,6.41678,0.00000,207.09972,0.00000,0.00000,22.31042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,434.74164,-0.00000,10.32890,110.81733,0.00000,0.00025,152.40489,0.23236,1.75907,0.00000,0.00000,0.00000,4.61299,16.02779,18.89831
25.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,0.00000,-0.85633,1.84967,0.05000,0.00000,11.92230,4.22864,0.00007,0.49988,12.43255,119.44128,64.33668,-0.00000,0.00001,0.10300,0.00068,0.00000,0.00916,0.00000,2.66337,0.00000,14.81825,0.00010,0.00000,1.74717,0.00000,0.00014,0.00001,0.00000,0.00000,0.00000,180.44532,-0.00000,0.80887,52.05233,0.00001,0.00064,103.16613,0.11196,4.21039,0.00000,0.00000,0.00000,3.93772,7.72310,4.92499
25.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.00000,-0.17523,1.00302,0.05000,0.00000,11.80743,1.70785,0.00083,0.17029,16.24775,115.79866,59.10812,-0.00000,0.19372,0.17000,0.00086,0.00000,0.00000,0.00000,2.85569,0.00000,-10.85421,1.00000,0.00000,0.36062,0.00000,0.24203,0.19372,0.00000,0.00000,0.00000,193.47581,-0.00000,0.16695,28.97457,0.18992,0.00486,81.68803,0.06577,1.70356,0.00000,0.00000,0.00000,3.51855,4.53658,2.79294
25.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,0.00000,-0.68457,1.99866,0.05000,0.00000,11.72047,1.73488,0.00003,1.27623,9.68957,59.53646,93.00020,-0.00000,0.00000,0.08710,0.00044,0.00000,0.04419,0.00000,1.48671,0.00000,84.56082,0.00000,0.00000,5.27470,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,100.72606,-0.00000,2.44199,88.97532,0.00000,0.00034,95.07920,0.06599,1.73880,0.00000,0.00000,0.00000,3.79160,4.55223,3.31443
25.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,0.00000,-1.28787,3.47726,0.05000,0.00000,11.87718,6.31531,0.00003,3.33465,21.74380,237.75187,173.39518,-0.00000,0.00000,0.21000,0.00107,0.00000,0.08890,0.00000,4.95823,0.00000,70.55895,0.00000,0.00000,5.71654,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,335.92426,-0.00000,2.64655,68.80761,0.00000,0.00012,88.49734,0.10931,6.27059,0.00000,0.00000,0.00000,3.66264,7.54013,4.53268
26.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.17176,0.69809,0.05000,0.00000,11.65883,1.55074,0.01651,0.00402,11.75439,67.24930,42.25520,-0.00000,0.11847,0.14150,0.00064,0.00000,0.00000,0.00000,1.84107,0.00000,-11.11069,1.00000,0.00000,0.01023,0.00000,0.15336,0.11847,0.00000,0.00000,0.00000,124.73449,-0.00000,0.00474,24.88528,0.13955,0.11671,70.99989,0.04589,1.54675,0.00000,0.00000,0.00000,3.26708,3.16523,1.07544
26.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.00000,-0.95468,1.27508,0.05000,0.00000,11.72714,1.59014,0.00008,0.07713,4.69283,22.75850,29.33405,-0.00000,0.00183,0.04650,0.00021,0.00000,0.00291,0.00000,0.62658,0.00000,10.44008,0.01811,0.00000,0.59717,0.00000,0.02613,0.00183,0.00000,0.00000,0.00000,42.45140,-0.00000,0.27647,52.56999,0.00656,0.00176,86.25729,0.04726,1.60194,0.00000,0.00000,0.00000,3.61650,3.25960,1.46085
26.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,0.00000,-0.34249,4.26601,0.05000,0.00000,11.79343,1.76538,0.00003,6.05323,24.05509,335.32329,158.33074,-0.00000,0.00000,0.14000,0.00102,0.00000,0.11809,0.00000,6.37979,0.00000,140.58283,0.00000,0.00000,15.56545,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,432.23556,-0.00000,7.20623,94.24449,0.00000,0.00025,146.85646,0.23126,1.74893,0.00000,0.00000,0.00000,4.55121,15.95181,17.01042
26.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,0.00000,-0.85633,1.84967,0.05000,0.00000,11.92230,4.22864,0.00007,0.34876,12.32582,119.05187,60.41059,-0.00000,0.00005,0.10300,0.00068,0.00000,0.00784,0.00000,2.65604,0.00000,12.68885,0.00099,0.00000,1.21896,0.00000,0.00115,0.00005,0.00000,0.00000,0.00000,179.94918,-0.00000,0.56433,48.87588,0.00009,0.00064,102.28045,0.11160,4.19881,0.00000,0.00000,0.00000,3.92233,7.69792,4.71808
26.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.00000,-0.17523,1.00302,0.05000,0.00000,11.80743,1.70785,0.00083,0.11881,15.97364,115.62349,57.97225,-0.00000,0.20022,0.17000,0.00086,0.00000,0.00000,0.00000,2.84906,0.00000,-8.75598,1.00000,0.00000,0.25160,0.00000,0.22835,0.20022,0.00000,0.00000,0.00000,193.02654,-0.00000,0.11648,28.41777,0.19630,0.00486,80.30992,0.06567,1.69960,0.00000,0.00000,0.00000,3.48794,4.52972,2.50549
26.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,0.00000,-0.68457,1.99866,0.05000,0.00000,11.72047,1.73488,0.00003,0.89039,9.48253,59.46871,85.20855,-0.00000,0.00000,0.08710,0.00044,0.00000,0.03610,0.00000,1.48266,0.00000,69.07682,0.00000,0.00000,3.68003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,100.45127,-0.00000,1.70372,81.52087,0.00000,0.00034,93.04762,0.06592,1.73405,0.00000,0.00000,0.00000,3.75281,4.54705,3.00643
26.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,0.00000,-1.28787,3.47726,0.05000,0.00000,11.87718,6.31531,0.00003,2.32650,21.62574,236.93922,156.45446,-0.00000,0.00000,0.21000,0.00107,0.00000,0.06767,0.00000,4.94449,0.00000,53.70348,0.00000,0.00000,3.98829,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,334.99356,-0.00000,1.84643,62.08510,0.00000,0.00012,88.01685,0.10894,6.25321,0.00000,0.00000,0.00000,3.65285,7.51436,4.34237
27.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.17176,0.69809,0.05000,0.00000,11.65883,1.55074,0.01651,0.00281,11.59978,67.26196,41.79940,-0.00000,0.12279,0.14150,0.00064,0.00000,0.00000,0.00000,1.83898,0.00000,-8.51773,1.00000,0.00000,0.00714,0.00000,0.14845,0.12279,0.00000,0.00000,0.00000,124.59254,-0.00000,0.00330,24.61685,0.14463,0.11671,70.06604,0.04590,1.54499,0.00000,0.00000,0.00000,3.24346,3.16583,0.93690
27.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.00000,-0.95468,1.27508,0.05000,0.00000,11.72714,1.59014,0.00008,0.05382,4.61212,22.77430,28.24524,-0.00000,0.00300,0.04650,0.00021,0.00000,0.00288,0.00000,0.62562,0.00000,10.31633,0.02158,0.00000,0.41663,0.00000,0.02780,0.00300,0.00000,0.00000,0.00000,42.38651,-0.00000,0.19289,50.61871,0.01074,0.00176,84.77388,0.04729,1.59949,0.00000,0.00000,0.00000,3.58528,3.26187,1.33436
27.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,0.00000,-0.34249,4.26601,0.05000,0.00000,11.79343,1.76538,0.00003,4.22320,23.36789,333.72898,137.07037,-0.00000,0.00000,0.14000,0.00102,0.00000,0.08401,0.00000,6.34611,0.00000,100.01035,0.00000,0.00000,10.85965,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,429.95405,-0.00000,5.02762,81.58951,0.00000,0.00025,142.66113,0.23016,1.73970,0.00000,0.00000,0.00000,4.50250,15.87596,15.65477
27.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,0.00000,-0.85633,1.84967,0.05000,0.00000,11.92230,4.22864,0.00007,0.24332,12.23667,118.66359,56.62829,-0.00000,0.00034,0.10300,0.00068,0.00000,0.00694,0.00000,2.64899,0.00000,11.22951,0.00614,0.00000,0.85044,0.00000,0.00587,0.00034,0.00000,0.00000,0.00000,179.47175,-0.00000,0.39372,45.81577,0.00056,0.00064,101.54066,0.11123,4.18767,0.00000,0.00000,0.00000,3.90936,7.67281,4.55942
27.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.00000,-0.17523,1.00302,0.05000,0.00000,11.80743,1.70785,0.00083,0.08289,15.74599,115.44473,56.45904,-0.00000,0.20326,0.17000,0.00086,0.00000,0.00000,0.00000,2.84306,0.00000,-6.54836,1.00000,0.00000,0.17553,0.00000,0.21094,0.20326,0.00000,0.00000,0.00000,192.62012,-0.00000,0.08127,27.67600,0.19928,0.00486,79.16534,0.06557,1.69603,0.00000,0.00000,0.00000,3.46214,4.52272,2.28571
