t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
23.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.15960,10.70098,0.04688,0.10866,3.27149,13.39820,52.62032,-0.00000,0.86061,0.03200,0.00009,0.96768,0.00011,0.00000,0.00000,0.08769,0.25449,0.00000,-0.23889,0.01500,0.00000,1.22237,0.00000,13.36419,0.86061,22.81255,-0.00000,0.56591,137.03209,4.48235,1.46513,87.37959,0.04043,0.00013,0.00060,0.00000,2.72983,2.79576,0.12538,30.23991,0.32659,0.00014,0.00000
23.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.15969,10.70805,0.07326,0.54714,12.07183,49.23084,222.57263,-0.00000,0.02206,0.12300,0.00060,1.42687,0.00016,0.00150,0.00000,0.41901,0.97869,0.00000,2.03075,0.00015,0.00000,1.60139,0.00000,0.14724,0.02206,103.94553,-0.00000,0.74138,150.79446,0.02989,0.59563,83.88457,0.03864,0.00021,0.00094,0.00000,2.67472,3.44215,0.25961,11.60055,0.12529,0.00022,0.00000
23.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.16068,10.78342,0.03919,0.03440,9.15236,42.53808,158.84155,-0.00000,5.74176,0.10600,0.00051,0.90763,0.00008,0.00000,0.00000,0.32446,0.84784,0.00000,-2.51105,0.01500,0.00000,0.11682,0.00000,12.45198,5.74176,88.04759,-0.00000,0.05408,124.87543,9.02792,0.36973,73.79748,0.03875,0.00010,0.00046,0.00000,2.50212,3.52507,0.12466,8.56258,0.09248,0.00011,0.00000
23.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.16175,10.86528,0.04889,0.61820,6.10251,23.79225,114.32745,-0.00000,0.00114,0.05800,0.00028,1.55685,0.00011,0.00106,0.00000,0.21015,0.46655,0.00000,3.05873,0.00000,0.00000,3.83711,0.00000,0.00486,0.00114,49.53763,-0.00000,1.77644,164.26358,0.00328,0.84288,89.92800,0.03961,0.00014,0.00063,0.00000,2.76862,2.90513,0.20874,26.84228,0.28990,0.00015,0.00000
23.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.15774,10.55739,0.16468,6.78559,27.53964,241.26962,578.52176,-0.00000,0.00030,0.21000,0.00101,15.57357,0.00037,0.04730,0.00000,1.62930,1.65358,0.00000,37.53966,0.00000,0.00000,11.63244,0.00000,0.00016,0.00030,341.16641,-0.00000,5.38539,229.57213,0.00023,0.78421,112.08644,0.11093,0.00047,0.00214,0.00000,3.06377,3.14450,1.04589,74.15984,0.80093,0.00050,0.00000
24.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.16028,10.75323,0.16636,4.82662,18.40559,340.83746,368.20177,-0.00000,0.00019,0.14000,0.00097,14.27620,0.00028,0.02018,0.00000,2.03764,1.11745,0.00000,24.02068,0.00000,0.00000,12.41130,0.00000,0.00017,0.00019,428.45734,-0.00000,5.74597,219.16772,0.00022,1.18830,112.36626,0.23506,0.00036,0.00164,0.00000,3.06707,4.00813,0.80026,101.97286,1.10131,0.00038,0.00000
24.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.15882,10.64126,0.06967,0.00300,13.31237,63.24277,243.48487,-0.00000,8.02392,0.16000,0.00042,0.66642,0.00006,0.00000,0.00000,0.39328,1.26721,0.00000,-2.99759,0.01500,0.00000,0.00676,0.00000,12.60026,7.76924,106.91228,-0.00000,0.00313,126.81504,8.35825,0.43544,71.11311,0.03816,0.00008,0.00037,0.00000,2.45244,3.53826,0.12753,4.16514,0.04498,0.00009,0.00000
24.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.15960,10.70098,0.06256,0.07581,3.22361,13.39592,52.44948,-0.00000,1.25384,0.03200,0.00009,0.97378,0.00011,0.00000,0.00000,0.08735,0.25449,0.00000,-0.30646,0.01500,0.00000,0.85282,0.00000,13.33151,1.25384,22.76239,-0.00000,0.39482,136.58718,6.53041,1.95503,86.10074,0.04042,0.00013,0.00061,0.00000,2.70992,2.78574,0.11690,30.43053,0.32865,0.00014,0.00000
24.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.15969,10.70805,0.09778,0.38173,12.02104,49.13664,220.46989,-0.00000,0.04333,0.12300,0.00060,1.43734,0.00016,0.00122,0.00000,0.41652,0.97869,0.00000,1.65003,0.00028,0.00000,1.11725,0.00000,0.27017,0.04333,103.80053,-0.00000,0.51724,149.36985,0.05871,0.79495,83.53162,0.03857,0.00021,0.00095,0.00000,2.66903,3.43321,0.25214,11.68566,0.12621,0.00022,0.00000
24.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.16068,10.78342,0.05117,0.02400,9.18913,42.43044,160.31334,-0.00000,6.42120,0.10600,0.00051,0.91048,0.00008,0.00000,0.00000,0.32577,0.84784,0.00000,-2.40593,0.01500,0.00000,0.08150,0.00000,12.54057,6.42120,87.97671,-0.00000,0.03773,126.03250,10.09623,0.48270,74.09390,0.03865,0.00010,0.00047,0.00000,2.50750,3.51559,0.12536,8.58946,0.09277,0.00011,0.00000
24.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.16175,10.86528,0.06533,0.43130,5.98550,23.78361,111.57490,-0.00000,0.00147,0.05800,0.00028,1.55743,0.00011,0.00085,0.00000,0.20727,0.46655,0.00000,2.43496,0.00001,0.00000,2.67706,0.00000,0.00945,0.00147,49.41196,-0.00000,1.23938,160.30876,0.00422,1.12637,88.20364,0.03959,0.00014,0.00064,0.00000,2.74250,2.90359,0.19173,26.85223,0.29000,0.00015,0.00000
24.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.15774,10.55739,0.22029,4.73415,26.81483,241.24552,545.35761,-0.00000,0.00028,0.21000,0.00101,15.46478,0.00037,0.03778,0.00000,1.58925,1.65358,0.00000,29.98783,0.00000,0.00000,8.11568,0.00000,0.00030,0.00028,340.41749,-0.00000,3.75726,216.41175,0.00022,1.04898,109.13646,0.11092,0.00048,0.00216,0.00000,3.02835,3.17648,0.95712,73.64182,0.79533,0.00050,0.00000
25.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.11013,9.77177,0.19680,3.36742,17.91621,340.69976,346.46093,-0.00000,0.00019,0.14000,0.00097,14.17307,0.00019,0.01585,0.00000,1.85562,1.04396,0.00000,18.86616,0.00000,0.00000,8.65907,0.00000,0.00034,0.00019,427.83026,-0.00000,4.00883,206.22675,0.00023,1.40575,109.37859,0.23497,0.00025,0.00114,0.00000,3.03130,4.05659,0.73255,101.23619,1.09335,0.00041,0.00000
25.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.10921,9.68035,0.07653,0.00210,13.38699,63.07044,245.24132,-0.00000,8.80684,0.16000,0.00042,0.67058,0.00004,0.00000,0.00000,0.36899,1.18556,0.00000,-2.80576,0.01500,0.00000,0.00472,0.00000,12.66983,7.71700,106.81457,-0.00000,0.00218,127.72986,9.17379,0.47832,71.51169,0.03806,0.00006,0.00026,0.00000,2.45992,3.52836,0.13023,4.19113,0.04526,0.00009,0.00000
25.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.10969,9.72765,0.07391,0.05289,3.16574,13.39331,52.33218,-0.00000,1.63384,0.03200,0.00009,0.98204,0.00007,0.00000,0.00000,0.08134,0.23789,0.00000,-0.33051,0.01500,0.00000,0.59499,0.00000,13.30904,1.63384,22.70191,-0.00000,0.27546,136.28172,8.50956,2.30980,84.55497,0.04041,0.00009,0.00043,0.00000,2.68547,2.77225,0.10744,30.68888,0.33144,0.00015,0.00000
25.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.10974,9.73325,0.11553,0.26632,11.94789,49.04273,218.64490,-0.00000,0.07904,0.12300,0.00060,1.45118,0.00011,0.00103,0.00000,0.38712,0.91475,0.00000,1.39757,0.00046,0.00000,0.77948,0.00000,0.43657,0.07904,103.63347,-0.00000,0.36087,148.13340,0.10711,0.93929,83.02332,0.03850,0.00015,0.00067,0.00000,2.66079,3.42351,0.24337,11.79823,0.12742,0.00024,0.00000
25.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.11035,9.79286,0.05983,0.01674,9.20936,42.32425,161.71784,-0.00000,7.04103,0.10600,0.00051,0.91500,0.00006,0.00000,0.00000,0.30525,0.79158,0.00000,-2.22922,0.01500,0.00000,0.05686,0.00000,12.62475,7.04103,87.89075,-0.00000,0.02632,127.13667,11.07080,0.56445,74.25703,0.03855,0.00007,0.00032,0.00000,2.51046,3.50591,0.12527,8.63205,0.09323,0.00012,0.00000
25.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.11101,9.85750,0.07722,0.30091,5.86622,23.77356,109.31282,-0.00000,0.00212,0.05800,0.00028,1.56031,0.00008,0.00069,0.00000,0.19094,0.43508,0.00000,1.98655,0.00002,0.00000,1.86772,0.00000,0.01715,0.00212,49.28264,-0.00000,0.86469,157.05865,0.00609,1.33138,86.44594,0.03958,0.00010,0.00045,0.00000,2.71533,2.89996,0.17537,26.90196,0.29054,0.00016,0.00000
25.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.10854,9.61384,0.26060,3.30290,26.12030,241.20758,518.20813,-0.00000,0.00031,0.21000,0.00101,15.36517,0.00026,0.03078,0.00000,1.45559,1.54889,0.00000,24.42943,0.00000,0.00000,5.66212,0.00000,0.00053,0.00031,339.68503,-0.00000,2.62135,205.63815,0.00024,1.24097,106.30974,0.11090,0.00033,0.00151,0.00000,2.99339,3.20592,0.87618,73.16747,0.79021,0.00054,0.00000
26.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.11013,9.77177,0.22750,2.34937,17.50142,340.55057,328.74251,-0.00000,0.00023,0.14000,0.00097,14.07039,0.00019,0.01268,0.00000,1.81378,1.04396,0.00000,15.09733,0.00000,0.00000,6.04123,0.00000,0.00064,0.00023,427.26628,-0.00000,2.79686,195.68007,0.00028,1.62499,106.84627,0.23486,0.00025,0.00116,0.00000,3.00011,4.10550,0.67754,100.50279,1.08543,0.00041,0.00000
26.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.10921,9.68035,0.08345,0.00146,13.45646,62.90083,246.76049,-0.00000,9.60791,0.16000,0.00042,0.67455,0.00004,0.00000,0.00000,0.36983,1.18556,0.00000,-2.56685,0.01500,0.00000,0.00329,0.00000,12.72981,7.67239,106.71443,-0.00000,0.00152,128.52109,10.00824,0.52155,71.88280,0.03796,0.00006,0.00026,0.00000,2.46686,3.51864,0.13323,4.21593,0.04553,0.00009,0.00000
26.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.10969,9.72765,0.08536,0.03690,3.11739,13.39040,52.23041,-0.00000,2.00122,0.03200,0.00009,0.98998,0.00007,0.00000,0.00000,0.08108,0.23789,0.00000,-0.32765,0.01500,0.00000,0.41511,0.00000,13.28953,2.00122,22.65065,-0.00000,0.19218,136.01668,10.42301,2.66748,83.26360,0.04040,0.00009,0.00043,0.00000,2.66469,2.75923,0.09985,30.93689,0.33412,0.00015,0.00000
26.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.10974,9.73325,0.13343,0.18581,11.88366,48.94905,216.97797,-0.00000,0.13164,0.12300,0.00060,1.46450,0.00011,0.00091,0.00000,0.38510,0.91475,0.00000,1.22958,0.00067,0.00000,0.54382,0.00000,0.62839,0.13164,103.47557,-0.00000,0.25177,147.00404,0.17838,1.08481,82.57706,0.03842,0.00015,0.00067,0.00000,2.65352,3.41393,0.23608,11.90651,0.12859,0.00024,0.00000
26.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.11035,9.79286,0.06857,0.01168,9.22870,42.21939,162.97598,-0.00000,7.60654,0.10600,0.00051,0.91928,0.00006,0.00000,0.00000,0.30619,0.79158,0.00000,-2.01518,0.01500,0.00000,0.03967,0.00000,12.69987,7.60654,87.80523,-0.00000,0.01837,128.12577,11.95998,0.64687,74.41296,0.03846,0.00007,0.00033,0.00000,2.51327,3.49638,0.12560,8.67244,0.09366,0.00012,0.00000
26.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.11101,9.85750,0.08921,0.20994,5.76383,23.76225,107.39842,-0.00000,0.00328,0.05800,0.00028,1.56291,0.00008,0.00058,0.00000,0.18892,0.43508,0.00000,1.65738,0.00003,0.00000,1.30307,0.00000,0.02912,0.00328,49.16894,-0.00000,0.60327,154.30807,0.00944,1.53806,84.93714,0.03956,0.00010,0.00045,0.00000,2.69156,2.89641,0.16191,26.94678,0.29103,0.00016,0.00000
26.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.10854,9.61384,0.30125,2.30436,25.51551,241.15651,495.50626,-0.00000,0.00038,0.21000,0.00101,15.26576,0.00026,0.02548,0.00000,1.42640,1.54889,0.00000,20.22099,0.00000,0.00000,3.95033,0.00000,0.00090,0.00038,339.02916,-0.00000,1.82885,196.62947,0.00030,1.43453,103.84822,0.11088,0.00033,0.00153,0.00000,2.96210,3.23546,0.80870,72.69411,0.78510,0.00054,0.00000
27.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.11013,9.77177,0.25843,1.63910,17.14930,340.39042,314.02745,-0.00000,0.00032,0.14000,0.00097,13.96808,0.00019,0.01031,0.00000,1.77700,1.04396,0.00000,12.27019,0.00000,0.00000,4.21482,0.00000,0.00116,0.00032,426.75400,-0.00000,1.95131,186.92110,0.00038,1.84596,104.69656,0.23475,0.00025,0.00117,0.00000,2.97298,4.15491,0.63261,99.77201,1.07754,0.00040,0.00000
27.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.10921,9.68035,0.09042,0.00102,13.52066,62.73383,248.01184,-0.00000,10.42420,0.16000,0.00042,0.67831,0.00004,0.00000,0.00000,0.37045,1.18556,0.00000,-2.30575,0.01500,0.00000,0.00230,0.00000,12.77909,7.63602,106.61163,-0.00000,0.00106,129.17283,10.85855,0.56512,72.22572,0.03786,0.00006,0.00026,0.00000,2.47324,3.50907,0.13642,4.23943,0.04579,0.00009,0.00000
27.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.10969,9.72765,0.09690,0.02574,3.07680,13.38729,52.12441,-0.00000,2.35641,0.03200,0.00009,0.99756,0.00007,0.00000,0.00000,0.08084,0.23789,0.00000,-0.30826,0.01500,0.00000,0.28961,0.00000,13.26919,2.35641,22.60695,-0.00000,0.13408,135.74066,12.27296,3.02799,82.17951,0.04039,0.00009,0.00044,0.00000,2.64701,2.74674,0.09372,31.17365,0.33668,0.00015,0.00000
27.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.10974,9.73325,0.15147,0.12963,11.82691,48.85570,215.40967,-0.00000,0.20037,0.12300,0.00060,1.47725,0.00011,0.00083,0.00000,0.38318,0.91475,0.00000,1.12001,0.00087,0.00000,0.37941,0.00000,0.81524,0.20037,103.32546,-0.00000,0.17565,145.94151,0.27151,1.23148,82.18266,0.03835,0.00015,0.00068,0.00000,2.64706,3.40449,0.23000,12.01013,0.12971,0.00023,0.00000
27.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.11035,9.79286,0.07737,0.00815,9.24681,42.11582,164.03688,-0.00000,8.14385,0.10600,0.00051,0.92330,0.00006,0.00000,0.00000,0.30693,0.79158,0.00000,-1.78690,0.01500,0.00000,0.02768,0.00000,12.76300,7.64787,87.71977,-0.00000,0.01281,128.95981,12.80479,0.72994,74.55900,0.03836,0.00007,0.00033,0.00000,2.51591,3.48701,0.12623,8.71041,0.09407,0.00011,0.00000
27.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.11101,9.85750,0.10129,0.14647,5.67554,23.74985,105.74223,-0.00000,0.00521,0.05800,0.00028,1.56520,0.00008,0.00049,0.00000,0.18714,0.43508,0.00000,1.41290,0.00005,0.00000,0.90912,0.00000,0.04642,0.00521,49.06825,-0.00000,0.42089,151.92849,0.01496,1.74639,83.63603,0.03954,0.00010,0.00046,0.00000,2.67072,2.89299,0.15078,26.98617,0.29145,0.00016,0.00000
27.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.10854,9.61384,0.34222,1.60770,24.98753,241.09300,476.23826,-0.00000,0.00053,0.21000,0.00101,15.16645,0.00026,0.02138,0.00000,1.40043,1.54889,0.00000,16.96973,0.00000,0.00000,2.75605,0.00000,0.00149,0.00053,338.43767,-0.00000,1.27595,188.98344,0.00042,1.62962,101.69935,0.11085,0.00034,0.00155,0.00000,2.93411,3.26514,0.75216,72.22120,0.77999,0.00053,0.00000
28.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.11013,9.77177,0.28961,1.14356,16.85027,340.21977,301.61187,-0.00000,0.00048,0.14000,0.00097,13.86606,0.00019,0.00849,0.00000,1.74440,1.04396,0.00000,10.10501,0.00000,0.00000,2.94058,0.00000,0.00202,0.00048,426.28433,-0.00000,1.36138,179.53088,0.00057,2.06861,102.87099,0.23463,0.00026,0.00119,0.00000,2.94945,4.20487,0.59583,99.04328,1.06967,0.00039,0.00000
28.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.10921,9.68035,0.09744,0.00071,13.57954,62.56932,248.98521,-0.00000,11.25266,0.16000,0.00042,0.68184,0.00004,0.00000,0.00000,0.37083,1.18556,0.00000,-2.03857,0.01500,0.00000,0.00160,0.00000,12.81734,7.60797,106.50600,-0.00000,0.00074,129.67980,11.72152,0.60903,72.54025,0.03776,0.00006,0.00027,0.00000,2.47906,3.49965,0.13971,4.26153,0.04602,0.00009,0.00000
28.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.10969,9.72765,0.10852,0.01796,3.04258,13.38404,52.00249,-0.00000,2.69973,0.03200,0.00009,1.00475,0.00007,0.00000,0.00000,0.08061,0.23789,0.00000,-0.27926,0.01500,0.00000,0.20206,0.00000,13.24576,2.69973,22.56948,-0.00000,0.09354,135.42315,14.06109,3.39125,81.26542,0.04038,0.00010,0.00044,0.00000,2.63191,2.73483,0.08875,31.39839,0.33910,0.00015,0.00000
28.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.10974,9.73325,0.16965,0.09044,11.77640,48.76274,213.90227,-0.00000,0.28100,0.12300,0.00060,1.48938,0.00011,0.00078,0.00000,0.38134,0.91475,0.00000,1.05154,0.00104,0.00000,0.26471,0.00000,0.96823,0.28100,103.18200,-0.00000,0.12255,144.92024,0.38076,1.37926,81.83173,0.03828,0.00015,0.00069,0.00000,2.64128,3.39521,0.22493,12.10879,0.13077,0.00023,0.00000
28.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.11035,9.79286,0.08625,0.00569,9.26346,42.01350,164.85872,-0.00000,8.69075,0.10600,0.00051,0.92705,0.00006,0.00000,0.00000,0.30742,0.79158,0.00000,-1.56118,0.01500,0.00000,0.01931,0.00000,12.81177,7.61205,87.63410,-0.00000,0.00894,129.60591,13.66471,0.81364,74.69326,0.03827,0.00007,0.00034,0.00000,2.51833,3.47780,0.12708,8.74580,0.09445,0.00011,0.00000
28.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.11101,9.85750,0.11347,0.10219,5.59908,23.73651,104.27981,-0.00000,0.00816,0.05800,0.00028,1.56714,0.00008,0.00043,0.00000,0.18556,0.43508,0.00000,1.22970,0.00007,0.00000,0.63427,0.00000,0.06958,0.00816,48.97845,-0.00000,0.29364,149.82731,0.02345,1.95630,82.50933,0.03951,0.00010,0.00046,0.00000,2.65241,2.88975,0.14153,27.01965,0.29181,0.00015,0.00000
28.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.10854,9.61384,0.38350,1.12165,24.52578,241.01767,459.67282,-0.00000,0.00080,0.21000,0.00101,15.06713,0.00026,0.01816,0.00000,1.37716,1.54889,0.00000,14.41548,0.00000,0.00000,1.92283,0.00000,0.00237,0.00080,337.90060,-0.00000,0.89020,182.40985,0.00063,1.82620,99.82004,0.11081,0.00034,0.00157,0.00000,2.90910,3.29500,0.70458,71.74824,0.77488,0.00052,0.00000
29.00000,1,MS,12,blade,LeafElement1,0.00176,1.47519,0.09007,8.86781,0.00040,1.24605,16.85510,340.04220,298.12041,0.00162,0.00071,0.14000,0.00097,13.77369,0.00016,0.00812,0.02610,1.62945,0.98055,9.34680,9.66686,0.00000,4.16199,3.20413,62.01007,0.00229,0.00071,426.11158,0.00386,1.48340,177.45263,0.00084,0.00287,102.90048,0.23451,0.00021,0.00099,0.18834,2.94984,4.25053,0.59569,98.38353,1.06254,0.00045,0.00000
29.00000,1,MS,12,internode,HiddenElement,0.00040,0.00588,0.05919,8.58432,0.09969,0.00066,13.62086,62.40709,249.71278,0.00000,12.09035,0.16000,0.00042,0.68297,0.00002,0.00000,0.00167,0.34383,1.09883,0.00846,-1.78120,0.01500,0.00123,0.00149,0.01858,12.84589,7.58714,106.38509,0.00000,0.00069,130.05874,12.59411,0.62305,72.76099,0.03766,0.00003,0.00015,0.01054,2.48314,3.49051,0.14192,4.26857,0.04610,0.00007,0.00000
29.00000,1,MS,12,internode,StemElement,0.00066,0.06731,0.06459,8.63873,0.07361,0.01400,3.03262,13.38080,51.85087,0.00001,3.03140,0.03200,0.00009,1.00915,0.00004,0.00000,0.04073,0.07460,0.22060,0.15969,-0.24958,0.01500,0.05930,0.15746,0.89823,13.21659,3.03140,22.55628,0.00005,0.07290,135.02831,15.78856,2.30026,80.99956,0.04037,0.00006,0.00026,1.28568,2.62749,2.72729,0.08718,31.53593,0.34059,0.00012,0.00000
29.00000,1,MS,12,sheath,StemElement,0.00103,0.20786,0.06838,8.67607,0.02732,0.07847,11.84776,48.67114,212.57632,0.00008,0.36588,0.12300,0.00060,1.49852,0.00007,0.00076,0.09740,0.35324,0.85011,0.77074,1.02378,0.00112,0.23279,0.22967,3.52372,1.03827,0.36588,103.16176,0.00022,0.10633,144.02190,0.49578,0.22213,82.32757,0.03821,0.00009,0.00044,0.79985,2.64943,3.38671,0.23075,12.18310,0.13158,0.00020,0.00000
29.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.02714,0.06053,8.68516,0.08085,0.00481,9.27121,41.91231,165.47823,0.00000,9.24549,0.10600,0.00051,0.92790,0.00003,0.00000,0.01022,0.28495,0.73308,0.04886,-1.34814,0.01500,0.00961,0.01633,0.14567,12.84846,7.58526,87.54066,0.00001,0.00756,130.09295,14.53693,0.76271,74.75574,0.03818,0.00004,0.00019,0.09743,2.51945,3.46926,0.12727,8.75377,0.09454,0.00009,0.00000
29.00000,1,MS,13,peduncle,StemElement,0.00068,0.40125,0.08130,8.81265,0.00056,0.10424,5.63066,23.72346,103.40462,0.00017,0.01216,0.05800,0.00028,1.57010,0.00006,0.00041,0.00925,0.17196,0.40468,0.98514,1.16467,0.00009,1.02432,0.64702,15.45559,0.08132,0.01216,48.99698,0.00095,0.29955,148.56986,0.03493,0.00960,82.97471,0.03949,0.00007,0.00034,0.16108,2.66000,2.88569,0.14486,27.07062,0.29236,0.00016,0.00000
29.00000,1,MS,14,ear,StemElement,0.00236,1.31652,0.10304,8.88251,0.00077,1.31165,24.49972,240.93595,453.67606,0.00193,0.00114,0.21000,0.00101,14.99227,0.00024,0.01726,0.04013,1.30123,1.47233,11.20885,13.70106,0.00000,3.30842,2.24854,49.46160,0.00274,0.00114,337.79281,0.00306,1.04099,180.03018,0.00090,0.00366,99.71397,0.11078,0.00032,0.00152,0.19302,2.90768,3.31739,0.70109,71.39174,0.77103,0.00069,0.00000
30.00000,1,MS,12,blade,LeafElement1,0.00176,1.47519,0.09007,8.86781,0.00041,1.35865,16.61141,339.85547,296.03719,0.00162,0.00092,0.14000,0.00097,13.68117,0.00016,0.00797,0.02629,1.62279,0.98055,9.34680,9.48795,0.00000,4.16172,3.49367,62.00619,0.00241,0.00092,425.68117,0.00386,1.61744,176.21261,0.00110,0.00289,101.41279,0.23438,0.00021,0.00100,0.18966,2.93033,4.29684,0.56671,97.72262,1.05540,0.00044,0.00000
30.00000,1,MS,12,internode,HiddenElement,0.00040,0.00588,0.05919,8.58432,0.10195,0.00063,13.65817,62.24694,250.19100,0.00000,12.93455,0.16000,0.00042,0.68391,0.00002,0.00000,0.00168,0.34377,1.09883,0.00846,-1.55293,0.01500,0.00121,0.00141,0.01837,12.86463,7.57351,106.26224,0.00000,0.00065,130.30781,13.47349,0.63717,72.96028,0.03756,0.00003,0.00015,0.01062,2.48681,3.48149,0.14416,4.27445,0.04616,0.00007,0.00000
30.00000,1,MS,12,internode,StemElement,0.00066,0.06731,0.06459,8.63873,0.04097,0.01160,3.02234,13.37765,51.68967,0.00001,3.35168,0.03200,0.00009,1.01319,0.00004,0.00000,0.03748,0.07443,0.22060,0.15969,-0.22168,0.01500,0.07920,0.13052,1.19968,13.18554,3.35168,22.54285,0.00007,0.06043,134.60852,17.45667,1.28022,80.72499,0.04036,0.00006,0.00027,1.18321,2.62291,2.72033,0.08568,31.66231,0.34195,0.00012,0.00000
30.00000,1,MS,12,sheath,StemElement,0.00103,0.20786,0.06838,8.67607,0.00209,0.08923,11.80108,48.58073,211.71953,0.00013,0.43913,0.12300,0.00060,1.50705,0.00007,0.00078,0.01256,0.35207,0.85011,0.77074,1.05779,0.00103,0.36845,0.26115,5.57426,0.94509,0.43913,103.02467,0.00034,0.12090,143.44142,0.59503,0.01697,82.00322,0.03813,0.00009,0.00044,0.10312,2.64411,3.37843,0.22636,12.25243,0.13233,0.00020,0.00000
30.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.02714,0.06053,8.68516,0.07566,0.00423,9.27785,41.81213,165.89321,0.00000,9.80581,0.10600,0.00051,0.92852,0.00003,0.00000,0.01004,0.28501,0.73308,0.04886,-1.16236,0.01500,0.00996,0.01436,0.15085,12.87300,7.56743,87.44712,0.00001,0.00665,130.41919,15.41793,0.71382,74.80926,0.03809,0.00004,0.00019,0.09567,2.52041,3.46085,0.12760,8.75958,0.09460,0.00008,0.00000
30.00000,1,MS,13,peduncle,StemElement,0.00068,0.40125,0.08130,8.81265,0.00055,0.12263,5.55636,23.70995,102.98432,0.00017,0.01595,0.05800,0.00028,1.57262,0.00006,0.00041,0.00919,0.17131,0.40468,0.98514,1.18108,0.00008,1.02452,0.76117,15.45858,0.07776,0.01595,48.90916,0.00095,0.35239,147.96597,0.04583,0.00954,81.87972,0.03947,0.00007,0.00035,0.16007,2.64207,2.88195,0.13618,27.11408,0.29283,0.00015,0.00000
30.00000,1,MS,14,ear,StemElement,0.00236,1.31652,0.10304,8.88251,0.00077,1.49854,24.13871,240.84539,449.70877,0.00193,0.00146,0.21000,0.00101,14.91643,0.00024,0.01679,0.04041,1.29451,1.47233,11.20885,13.32419,0.00000,3.30815,2.56893,49.45762,0.00296,0.00146,337.34124,0.00306,1.18932,178.45586,0.00116,0.00369,98.24463,0.11073,0.00033,0.00154,0.19438,2.88774,3.34016,0.66520,71.03064,0.76713,0.00068,0.00000
