t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,green_area,delta_green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis,remob_starch_senescence,remob_fructan_senescence,remob_proteins_senescence
22.000000,1,MS,5,Chaff,exposed,0.000025,6.537146,21.710715,240.215746,213.687218,0.003115,0.000000,0.210000,0.001070,0.000750,0.000000,126.973673,0.000000,6.571646,6.023208,1.480783,0.159987,0.002024,4.994112,0.000003,0.004944,5.188211,84.796515,0.000000,0.000118,88.362699,0.110444,6.315961,5.335744,11.206537,79.126313,0.000000,0.000000,0.002045,0.295279,0.009735,3.659905,7.618271,4.963841,0.145221,0.000001,14.493514,17.743444,0.000000,0.000000,0.000000
23.000000,1,MS,1,Internode,enclosed,0.013370,0.011840,11.930346,67.191519,41.670604,-0.000000,0.100428,0.141500,0.000640,0.001129,0.000000,-16.731840,1.000000,0.000000,-0.165112,0.671081,0.000000,0.000000,1.842768,0.000004,-0.000000,0.013946,24.540992,0.118290,0.094486,72.062735,0.045848,1.548178,0.000000,0.030124,0.000000,0.147080,0.100428,0.003122,0.445961,0.000000,3.293610,3.162512,1.434606,0.050000,0.000001,11.355297,0.000000,0.000000,0.000000,0.000000
23.000000,1,MS,1,Internode,exposed,0.000081,0.183983,4.835627,22.702087,32.113088,0.000100,0.000131,0.046500,0.000210,0.000371,0.000000,12.217613,0.001741,0.434621,-0.399578,1.114156,0.003409,0.001015,0.627856,0.000001,0.000714,0.659438,57.550337,0.000468,0.001735,88.882025,0.047138,1.605200,0.770877,1.424385,11.643427,0.003294,0.000131,0.001026,0.146547,0.022040,3.670449,3.251525,1.795268,0.057286,0.000001,11.673599,0.580480,0.000000,0.000000,0.000000
23.000000,1,MS,1,Lamina,exposed,0.000036,14.426902,26.255857,340.121393,236.281080,0.007862,0.000000,0.140000,0.001020,0.003460,0.000000,364.440646,0.000000,3.401773,3.251102,1.876758,0.306130,0.009472,6.483094,0.000012,0.018719,17.174883,140.643500,0.000000,0.000260,160.292169,0.234566,1.777249,20.159525,37.097748,282.286700,0.000000,0.000000,0.009569,1.366720,0.068344,4.696017,16.180061,21.959555,0.148086,0.000001,14.186444,42.372484,0.000000,0.000000,0.000000
23.000000,1,MS,1,Sheath,exposed,0.000065,0.832360,12.465756,120.224134,70.411755,0.000449,0.000000,0.103000,0.000680,0.000600,0.000000,19.850694,0.000001,1.203989,0.614403,1.273506,0.012268,0.001642,2.675411,0.000002,0.001454,1.346861,56.967439,0.000000,0.000629,103.441677,0.112698,4.229432,1.569458,2.909221,23.628739,0.000002,0.000000,0.001659,0.237003,0.016101,3.942476,7.773716,5.181160,0.071625,0.000001,12.283547,2.600616,0.000000,0.000000,0.000000
23.000000,1,MS,4,Peduncle,enclosed,0.000816,0.283447,16.309597,116.140300,59.697199,0.000153,0.171355,0.170000,0.000860,0.001590,0.000000,-13.289837,1.000000,0.157872,0.000637,0.900013,0.000000,0.004341,2.861645,0.000006,0.000300,0.277890,29.263333,0.167995,0.004799,81.998981,0.065962,1.707113,0.324503,0.600242,4.910225,0.249337,0.171355,0.004397,0.628059,0.025796,3.525383,4.549967,3.077010,0.056432,0.000001,11.688321,0.903659,0.000000,0.000000,0.000000
23.000000,1,MS,4,Peduncle,exposed,0.000030,2.112928,9.866182,59.664633,106.609221,0.001175,0.000000,0.087103,0.000441,0.000811,0.000000,118.330366,0.000000,2.298758,1.936337,1.058124,0.061842,0.002220,1.491213,0.000003,0.004497,4.042968,101.995359,0.000000,0.000340,96.812212,0.066137,1.744059,4.853773,8.732810,72.117399,0.000000,0.000000,0.002243,0.320350,0.025744,3.824002,4.562029,3.714866,0.096100,0.000001,12.887354,6.711454,0.000000,0.000000,0.000000
23.000000,1,MS,5,Chaff,exposed,0.000025,5.501797,21.803510,239.388037,202.691569,0.003115,0.000000,0.210000,0.001070,0.000750,0.000000,109.016633,0.000000,6.571646,6.023208,1.480783,0.137361,0.002053,4.983265,0.000003,0.004944,4.366506,80.433162,0.000000,0.000119,88.740373,0.110063,6.302243,5.335715,9.431653,79.125900,0.000000,0.000000,0.002074,0.296254,0.009875,3.667579,7.592021,4.875311,0.145221,0.000001,14.493514,17.743444,0.000000,0.000000,0.000000
24.000000,1,MS,1,Internode,enclosed,0.016514,0.008261,12.149123,67.212327,42.113343,-0.000000,0.106922,0.141500,0.000640,0.001129,0.000000,-15.582547,1.000000,0.000000,-0.165112,0.671081,0.000000,0.000000,1.846351,0.000004,-0.000000,0.009730,24.801733,0.125939,0.116710,73.384210,0.045862,1.551188,0.000000,0.021017,0.000000,0.151817,0.106922,0.003167,0.446913,0.000000,3.326107,3.163492,1.489014,0.050000,0.000001,11.355297,0.000000,0.000000,0.000000,0.000000
24.000000,1,MS,1,Internode,exposed,0.000082,0.158462,4.880007,22.721885,31.528249,0.000100,0.000337,0.046500,0.000210,0.000371,0.000000,11.685118,0.003391,0.434621,-0.399578,1.114156,0.003260,0.001029,0.628804,0.000001,0.000714,0.567965,56.502239,0.001207,0.001760,89.697758,0.047179,1.607622,0.770815,1.226804,11.642496,0.006074,0.000337,0.001041,0.146860,0.022357,3.686886,3.254360,1.799193,0.057286,0.000001,11.673599,0.580480,0.000000,0.000000,0.000000
24.000000,1,MS,1,Lamina,exposed,0.000037,12.435456,26.188778,338.518645,225.596949,0.007862,0.000000,0.140000,0.001020,0.003460,0.000000,327.982362,0.000000,3.401773,3.251102,1.876758,0.275505,0.009609,6.458447,0.000012,0.018718,14.804114,134.283898,0.000000,0.000264,159.882650,0.233461,1.770493,20.159304,31.976887,282.283833,0.000000,0.000000,0.009706,1.369636,0.069329,4.691837,16.103816,21.596517,0.148086,0.000001,14.186444,42.372484,0.000000,0.000000,0.000000
24.000000,1,MS,1,Sheath,exposed,0.000066,0.716471,12.562865,119.831545,68.482479,0.000449,0.000001,0.103000,0.000680,0.000600,0.000000,18.191509,0.000004,1.203989,0.614403,1.273506,0.011242,0.001665,2.671050,0.000002,0.001453,1.159339,55.406536,0.000001,0.000638,104.247491,0.112330,4.222538,1.569412,2.504172,23.628057,0.000008,0.000001,0.001683,0.237509,0.016333,3.956312,7.748331,5.195615,0.071625,0.000001,12.283547,2.600616,0.000000,0.000000,0.000000
24.000000,1,MS,4,Peduncle,enclosed,0.000828,0.244076,16.582582,115.969272,59.923045,0.000153,0.183806,0.170000,0.000860,0.001590,0.000000,-12.251026,1.000000,0.157872,0.000637,0.900013,0.000000,0.004404,2.863150,0.000006,0.000300,0.239291,29.374042,0.180202,0.004869,83.371456,0.065865,1.708011,0.324431,0.516868,4.909140,0.252177,0.183806,0.004460,0.629399,0.026168,3.555254,4.543267,3.171022,0.056432,0.000001,11.688321,0.903659,0.000000,0.000000,0.000000
24.000000,1,MS,4,Peduncle,exposed,0.000030,1.829181,9.929820,59.601062,102.260961,0.001175,0.000000,0.087103,0.000441,0.000811,0.000000,106.950884,0.000000,2.298758,1.936337,1.058124,0.055894,0.002252,1.491214,0.000003,0.004497,3.500034,97.835285,0.000000,0.000344,97.436661,0.066066,1.744060,4.853699,7.560074,72.116308,0.000000,0.000000,0.002275,0.321033,0.026116,3.835528,4.557169,3.700061,0.096100,0.000001,12.887354,6.711454,0.000000,0.000000,0.000000
24.000000,1,MS,5,Chaff,exposed,0.000025,4.779454,21.906736,238.567522,194.432485,0.003115,0.000000,0.210000,0.001070,0.000750,0.000000,97.589941,0.000000,6.571646,6.023208,1.480783,0.122963,0.002083,4.972677,0.000003,0.004944,3.793217,77.155748,0.000000,0.000121,89.160506,0.109686,6.288853,5.335686,8.193349,79.125481,0.000000,0.000000,0.002104,0.296886,0.010018,3.676078,7.565999,4.802894,0.145221,0.000001,14.493514,17.743444,0.000000,0.000000,0.000000
25.000000,1,MS,1,Internode,enclosed,0.016514,0.005763,11.935071,67.232957,42.345936,-0.000000,0.113049,0.141500,0.000640,0.001129,0.000000,-13.655348,1.000000,0.000000,-0.171758,0.698093,0.000000,0.000000,1.843496,0.000000,-0.000000,0.006788,24.938714,0.133155,0.116710,72.091275,0.045876,1.548790,0.000000,0.014663,0.000000,0.154346,0.113049,0.000000,0.000000,0.000000,3.294318,3.164463,1.255209,0.050000,0.000000,11.658833,0.000000,0.000000,0.000000,0.000000
25.000000,1,MS,1,Internode,exposed,0.000082,0.110560,4.781621,22.741068,30.424299,-0.000000,0.000851,0.046500,0.000210,0.000371,0.000000,10.805710,0.010884,0.000000,-0.954684,1.275076,0.003015,0.000000,0.627634,0.000000,-0.000000,0.396271,54.523833,0.003050,0.001756,87.889366,0.047219,1.604633,0.000000,0.855946,0.000000,0.017521,0.000851,0.000000,0.000000,0.000000,3.650239,3.257108,1.613542,0.050000,0.000000,11.727138,0.000000,0.000000,0.000000,0.000000
25.000000,1,MS,1,Lamina,exposed,0.000035,8.676276,24.963922,336.920544,186.173116,-0.000000,0.000000,0.140000,0.001020,0.003460,0.000000,207.099722,0.000000,0.000000,-0.342486,4.266006,0.173964,0.000000,6.416779,0.000000,-0.000000,10.328900,110.817331,0.000000,0.000250,152.404893,0.232359,1.759070,0.000000,22.310423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.612991,16.027792,18.898307,0.050000,0.000000,11.793432,0.000000,0.000000,0.000000,0.000000
25.000000,1,MS,1,Sheath,exposed,0.000065,0.499884,12.432551,119.441278,64.336679,-0.000000,0.000005,0.103000,0.000680,0.000600,0.000000,14.818247,0.000096,0.000000,-0.856329,1.849671,0.009158,0.000000,2.663366,0.000000,-0.000000,0.808875,52.052329,0.000008,0.000635,103.166134,0.111964,4.210391,0.000000,1.747169,0.000000,0.000135,0.000005,0.000000,0.000000,0.000000,3.937718,7.723096,4.924991,0.050000,0.000000,11.922299,0.000000,0.000000,0.000000,0.000000
25.000000,1,MS,4,Peduncle,enclosed,0.000827,0.170293,16.247749,115.798657,59.108117,-0.000000,0.193717,0.170000,0.000860,0.001590,0.000000,-10.854214,1.000000,0.000000,-0.175231,1.003022,0.000000,0.000000,2.855689,0.000000,-0.000000,0.166954,28.974567,0.189919,0.004864,81.688030,0.065768,1.703561,0.000000,0.360620,0.000000,0.242031,0.193717,0.000000,0.000000,0.000000,3.518548,4.536583,2.792945,0.050000,0.000000,11.807434,0.000000,0.000000,0.000000,0.000000
25.000000,1,MS,4,Peduncle,exposed,0.000030,1.276227,9.689570,59.536465,93.000205,-0.000000,0.000000,0.087103,0.000441,0.000811,0.000000,84.560817,0.000000,0.000000,-0.684567,1.998662,0.044193,0.000000,1.486714,0.000000,-0.000000,2.441989,88.975317,0.000000,0.000340,95.079203,0.065995,1.738798,0.000000,5.274696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.791598,4.552230,3.314429,0.050000,0.000000,11.720471,0.000000,0.000000,0.000000,0.000000
25.000000,1,MS,5,Chaff,exposed,0.000025,3.334648,21.743796,237.751869,173.395175,-0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,70.558945,0.000000,0.000000,-1.287874,3.477260,0.088904,0.000000,4.958232,0.000000,-0.000000,2.646546,68.807609,0.000000,0.000119,88.497340,0.109311,6.270586,0.000000,5.716539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.662645,7.540131,4.532677,0.050000,0.000000,11.877184,0.000000,0.000000,0.000000,0.000000
26.000000,1,MS,1,Internode,enclosed,0.016514,0.004021,11.754387,67.249300,42.255199,-0.000000,0.118474,0.141500,0.000640,0.001129,0.000000,-11.110687,1.000000,0.000000,-0.171758,0.698093,0.000000,0.000000,1.841071,0.000000,-0.000000,0.004736,24.885276,0.139545,0.116710,70.999889,0.045887,1.546752,0.000000,0.010230,0.000000,0.153356,0.118474,0.000000,0.000000,0.000000,3.267075,3.165232,1.075437,0.050000,0.000000,11.658833,0.000000,0.000000,0.000000,0.000000
26.000000,1,MS,1,Internode,exposed,0.000082,0.077135,4.692828,22.758495,29.334052,-0.000000,0.001831,0.046500,0.000210,0.000371,0.000000,10.440077,0.018107,0.000000,-0.954684,1.275076,0.002913,0.000000,0.626581,0.000000,-0.000000,0.276469,52.569985,0.006564,0.001756,86.257287,0.047255,1.601940,0.000000,0.597173,0.000000,0.026132,0.001831,0.000000,0.000000,0.000000,3.616502,3.259604,1.460847,0.050000,0.000000,11.727138,0.000000,0.000000,0.000000,0.000000
26.000000,1,MS,1,Lamina,exposed,0.000035,6.053232,24.055089,335.323294,158.330737,-0.000000,0.000000,0.140000,0.001020,0.003460,0.000000,140.582834,0.000000,0.000000,-0.342486,4.266006,0.118090,0.000000,6.379787,0.000000,-0.000000,7.206229,94.244487,0.000000,0.000250,146.856463,0.231257,1.748930,0.000000,15.565454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.551208,15.951808,17.010422,0.050000,0.000000,11.793432,0.000000,0.000000,0.000000,0.000000
26.000000,1,MS,1,Sheath,exposed,0.000065,0.348758,12.325818,119.051865,60.410591,-0.000000,0.000054,0.103000,0.000680,0.000600,0.000000,12.688846,0.000988,0.000000,-0.856329,1.849671,0.007842,0.000000,2.656042,0.000000,-0.000000,0.564333,48.875883,0.000087,0.000635,102.280454,0.111599,4.198814,0.000000,1.218958,0.000000,0.001146,0.000054,0.000000,0.000000,0.000000,3.922328,7.697917,4.718082,0.050000,0.000000,11.922299,0.000000,0.000000,0.000000,0.000000
26.000000,1,MS,4,Peduncle,enclosed,0.000827,0.118809,15.973644,115.623495,57.972254,-0.000000,0.200221,0.170000,0.000860,0.001590,0.000000,-8.755978,1.000000,0.000000,-0.175231,1.003022,0.000000,0.000000,2.849058,0.000000,-0.000000,0.116480,28.417771,0.196295,0.004864,80.309924,0.065669,1.699605,0.000000,0.251596,0.000000,0.228349,0.200221,0.000000,0.000000,0.000000,3.487944,4.529720,2.505488,0.050000,0.000000,11.807434,0.000000,0.000000,0.000000,0.000000
26.000000,1,MS,4,Peduncle,exposed,0.000030,0.890394,9.482531,59.468712,85.208550,-0.000000,0.000000,0.087103,0.000441,0.000811,0.000000,69.076816,0.000000,0.000000,-0.684567,1.998662,0.036101,0.000000,1.482658,0.000000,-0.000000,1.703718,81.520871,0.000000,0.000340,93.047622,0.065920,1.734054,0.000000,3.680030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.752809,4.547049,3.006430,0.050000,0.000000,11.720471,0.000000,0.000000,0.000000,0.000000
26.000000,1,MS,5,Chaff,exposed,0.000025,2.326505,21.625740,236.939224,156.454464,-0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,53.703480,0.000000,0.000000,-1.287874,3.477260,0.067666,0.000000,4.944494,0.000000,-0.000000,1.846432,62.085105,0.000000,0.000119,88.016850,0.108938,6.253213,0.000000,3.988294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.652848,7.514358,4.342373,0.050000,0.000000,11.877184,0.000000,0.000000,0.000000,0.000000
27.000000,1,MS,1,Internode,enclosed,0.016514,0.002805,11.599783,67.261958,41.799404,-0.000000,0.122787,0.141500,0.000640,0.001129,0.000000,-8.517728,1.000000,0.000000,-0.171758,0.698093,0.000000,0.000000,1.838976,0.000000,-0.000000,0.003304,24.616846,0.144626,0.116710,70.066036,0.045896,1.544992,0.000000,0.007137,0.000000,0.148448,0.122787,0.000000,0.000000,0.000000,3.243462,3.165828,0.936900,0.050000,0.000000,11.658833,0.000000,0.000000,0.000000,0.000000
27.000000,1,MS,1,Internode,exposed,0.000082,0.053815,4.612123,22.774303,28.245243,-0.000000,0.002997,0.046500,0.000210,0.000371,0.000000,10.316334,0.021577,0.000000,-0.954684,1.275076,0.002878,0.000000,0.625623,0.000000,-0.000000,0.192886,50.618715,0.010741,0.001756,84.773877,0.047288,1.599491,0.000000,0.416633,0.000000,0.027805,0.002997,0.000000,0.000000,0.000000,3.585278,3.261868,1.334364,0.050000,0.000000,11.727138,0.000000,0.000000,0.000000,0.000000
27.000000,1,MS,1,Lamina,exposed,0.000035,4.223197,23.367892,333.728978,137.070372,-0.000000,0.000000,0.140000,0.001020,0.003460,0.000000,100.010351,0.000000,0.000000,-0.342486,4.266006,0.084009,0.000000,6.346111,0.000000,-0.000000,5.027615,81.589507,0.000000,0.000250,142.661125,0.230158,1.739698,0.000000,10.859649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.502497,15.875964,15.654769,0.050000,0.000000,11.793432,0.000000,0.000000,0.000000,0.000000
27.000000,1,MS,1,Sheath,exposed,0.000065,0.243320,12.236665,118.663588,56.628293,-0.000000,0.000345,0.103000,0.000680,0.000600,0.000000,11.229513,0.006141,0.000000,-0.856329,1.849671,0.006940,0.000000,2.648995,0.000000,-0.000000,0.393722,45.815771,0.000558,0.000635,101.540662,0.111235,4.187674,0.000000,0.850438,0.000000,0.005871,0.000345,0.000000,0.000000,0.000000,3.909362,7.672811,4.559420,0.050000,0.000000,11.922299,0.000000,0.000000,0.000000,0.000000
27.000000,1,MS,4,Peduncle,enclosed,0.000827,0.082890,15.745985,115.444733,56.459045,-0.000000,0.203264,0.170000,0.000860,0.001590,0.000000,-6.548363,1.000000,0.000000,-0.175231,1.003022,0.000000,0.000000,2.843059,0.000000,-0.000000,0.081265,27.676002,0.199278,0.004864,79.165336,0.065567,1.696026,0.000000,0.175533,0.000000,0.210935,0.203264,0.000000,0.000000,0.000000,3.462137,4.522717,2.285715,0.050000,0.000000,11.807434,0.000000,0.000000,0.000000,0.000000
27.000000,1,MS,4,Peduncle,exposed,0.000030,0.621207,9.302330,59.398234,78.461306,-0.000000,0.000000,0.087103,0.000441,0.000811,0.000000,57.830051,0.000000,0.000000,-0.684567,1.998662,0.030223,0.000000,1.478958,0.000000,-0.000000,1.188644,75.065637,0.000000,0.000340,91.279393,0.065842,1.729727,0.000000,2.567470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.718323,4.541660,2.758281,0.050000,0.000000,11.720471,0.000000,0.000000,0.000000,0.000000
27.000000,1,MS,5,Chaff,exposed,0.000025,1.623147,21.537632,236.130198,142.136251,-0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,42.462189,0.000000,0.000000,-1.287874,3.477260,0.053502,0.000000,4.931251,0.000000,-0.000000,1.288212,56.403274,0.000000,0.000119,87.658250,0.108566,6.236467,0.000000,2.782538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.645500,7.488701,4.209995,0.050000,0.000000,11.877184,0.000000,0.000000,0.000000,0.000000
28.000000,1,MS,1,Internode,enclosed,0.016514,0.001957,11.465612,67.271413,40.992804,-0.000000,0.125639,0.141500,0.000640,0.001129,0.000000,-6.136815,1.000000,0.000000,-0.171758,0.698093,0.000000,0.000000,1.837135,0.000000,-0.000000,0.002305,24.141816,0.147984,0.116710,69.255609,0.045902,1.543445,0.000000,0.004979,0.000000,0.140020,0.125639,0.000000,0.000000,0.000000,3.222738,3.166273,0.830629,0.050000,0.000000,11.658833,0.000000,0.000000,0.000000,0.000000
28.000000,1,MS,1,Internode,exposed,0.000082,0.037546,4.538288,22.788609,27.153351,-0.000000,0.004077,0.046500,0.000210,0.000371,0.000000,10.296920,0.022182,0.000000,-0.954684,1.275076,0.002873,0.000000,0.624744,0.000000,-0.000000,0.134572,48.661919,0.014613,0.001756,83.416741,0.047318,1.597244,0.000000,0.290675,0.000000,0.025400,0.004077,0.000000,0.000000,0.000000,3.556231,3.263917,1.229202,0.050000,0.000000,11.727138,0.000000,0.000000,0.000000,0.000000
28.000000,1,MS,1,Lamina,exposed,0.000035,2.946424,22.839041,332.139178,119.925163,-0.000000,0.000000,0.140000,0.001020,0.003460,0.000000,73.435542,0.000000,0.000000,-0.342486,4.266006,0.061686,0.000000,6.314838,0.000000,-0.000000,3.507648,71.384025,0.000000,0.000250,139.432483,0.229062,1.731126,0.000000,7.576520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.463772,15.800335,14.661692,0.050000,0.000000,11.793432,0.000000,0.000000,0.000000,0.000000
28.000000,1,MS,1,Sheath,exposed,0.000065,0.169759,12.160512,118.276654,52.950001,-0.000000,0.001528,0.103000,0.000680,0.000600,0.000000,10.147573,0.027468,0.000000,-0.856329,1.849671,0.006271,0.000000,2.642159,0.000000,-0.000000,0.274690,42.839807,0.002473,0.000635,100.908739,0.110872,4.176869,0.000000,0.593331,0.000000,0.021471,0.001528,0.000000,0.000000,0.000000,3.898205,7.647791,4.438029,0.050000,0.000000,11.922299,0.000000,0.000000,0.000000,0.000000
28.000000,1,MS,4,Peduncle,enclosed,0.000827,0.057831,15.553953,115.263117,54.580352,-0.000000,0.202858,0.170000,0.000860,0.001590,0.000000,-4.505084,1.000000,0.000000,-0.175231,1.003022,0.000000,0.000000,2.837543,0.000000,-0.000000,0.056697,26.755074,0.198880,0.004864,78.199867,0.065464,1.692736,0.000000,0.122465,0.000000,0.190577,0.202858,0.000000,0.000000,0.000000,3.440088,4.515602,2.117721,0.050000,0.000000,11.807434,0.000000,0.000000,0.000000,0.000000
28.000000,1,MS,4,Peduncle,exposed,0.000030,0.433401,9.143977,59.325391,72.492577,-0.000000,0.000000,0.087103,0.000441,0.000811,0.000000,49.346526,0.000000,0.000000,-0.684567,1.998662,0.025789,0.000000,1.475545,0.000000,-0.000000,0.829288,69.355224,0.000000,0.000340,89.725553,0.065761,1.725736,0.000000,1.791263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.687443,4.536091,2.557264,0.050000,0.000000,11.720471,0.000000,0.000000,0.000000,0.000000
28.000000,1,MS,5,Chaff,exposed,0.000025,1.132431,21.468602,235.325181,129.611566,-0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,34.564775,0.000000,0.000000,-1.287874,3.477260,0.043552,0.000000,4.918349,0.000000,-0.000000,0.898755,51.433161,0.000000,0.000119,87.377296,0.108195,6.220151,0.000000,1.941311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.639723,7.463170,4.120392,0.050000,0.000000,11.877184,0.000000,0.000000,0.000000,0.000000
29.000000,1,MS,1,Internode,enclosed,0.016514,0.001365,11.347406,67.278051,39.874539,-0.000000,0.126808,0.141500,0.000640,0.001129,0.000000,-4.078268,1.000000,0.000000,-0.174881,0.710786,0.000000,0.000000,1.835487,0.000000,-0.000000,0.001608,23.483239,0.149362,0.116710,68.541608,0.045907,1.542062,0.000000,0.003474,0.000000,0.128873,0.126808,0.000000,0.000000,0.000000,3.204299,3.166585,0.750181,0.050000,0.000000,11.641689,0.000000,0.000000,0.000000,0.000000
29.000000,1,MS,1,Internode,exposed,0.000082,0.026195,4.470316,22.801520,26.057588,-0.000000,0.004971,0.046500,0.000210,0.000371,0.000000,10.306371,0.021885,0.000000,-0.938979,1.254100,0.002875,0.000000,0.623932,0.000000,-0.000000,0.093888,46.698187,0.017816,0.001756,82.167372,0.047345,1.595167,0.000000,0.202797,0.000000,0.022152,0.004971,0.000000,0.000000,0.000000,3.529075,3.265766,1.141721,0.050000,0.000000,11.684221,0.000000,0.000000,0.000000,0.000000
29.000000,1,MS,1,Lamina,exposed,0.000035,2.055651,22.424704,330.555082,105.539487,-0.000000,0.000000,0.140000,0.001020,0.003460,0.000000,55.098862,0.000000,0.000000,-0.335241,4.175762,0.046283,0.000000,6.285340,0.000000,-0.000000,2.447203,62.821123,0.000000,0.000250,136.902956,0.227969,1.723040,0.000000,5.285959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.432647,15.724977,13.922892,0.050000,0.000000,11.733376,0.000000,0.000000,0.000000,0.000000
29.000000,1,MS,1,Sheath,exposed,0.000065,0.118437,12.093800,117.891215,49.353678,-0.000000,0.005209,0.103000,0.000680,0.000600,0.000000,9.279900,0.097428,0.000000,-0.842611,1.820040,0.005735,0.000000,2.635485,0.000000,-0.000000,0.191645,39.930161,0.008430,0.000635,100.355159,0.110511,4.166319,0.000000,0.413953,0.000000,0.061684,0.005209,0.000000,0.000000,0.000000,3.888369,7.622869,4.345947,0.050000,0.000000,11.805595,0.000000,0.000000,0.000000,0.000000
29.000000,1,MS,4,Peduncle,enclosed,0.000827,0.040347,15.389178,115.079228,52.378353,-0.000000,0.199173,0.170000,0.000860,0.001590,0.000000,-2.744091,1.000000,0.000000,-0.177172,1.014133,0.000000,0.000000,2.832396,0.000000,-0.000000,0.039556,25.675663,0.195268,0.004864,77.371432,0.065359,1.689666,0.000000,0.085441,0.000000,0.168434,0.199173,0.000000,0.000000,0.000000,3.420960,4.508398,1.990191,0.050000,0.000000,11.734186,0.000000,0.000000,0.000000,0.000000
29.000000,1,MS,4,Peduncle,exposed,0.000030,0.302374,9.003490,59.250487,67.126276,-0.000000,0.000000,0.087103,0.000441,0.000811,0.000000,42.744889,0.000000,0.000000,-0.673390,1.966029,0.022339,0.000000,1.472366,0.000000,-0.000000,0.578575,64.221167,0.000000,0.000340,88.347023,0.065678,1.722017,0.000000,1.249722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.659585,4.530363,2.394074,0.050000,0.000000,11.680071,0.000000,0.000000,0.000000,0.000000
29.000000,1,MS,5,Chaff,exposed,0.000025,0.790071,21.410622,234.524404,118.381335,-0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,28.770267,0.000000,0.000000,-1.267486,3.422212,0.036251,0.000000,4.905673,0.000000,-0.000000,0.627040,46.976720,0.000000,0.000119,87.141319,0.107827,6.204121,0.000000,1.354407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.634855,7.437774,4.062881,0.050000,0.000000,11.777558,0.000000,0.000000,0.000000,0.000000
30.000000,1,MS,1,Internode,enclosed,0.016514,0.000953,11.241555,67.282176,38.493205,-0.000000,0.126222,0.141500,0.000640,0.001129,0.000000,-2.375836,1.000000,0.000000,-0.174881,0.710786,0.000000,0.000000,1.833986,0.000000,-0.000000,0.001122,22.669732,0.148671,0.116710,67.902236,0.045910,1.540800,0.000000,0.002424,0.000000,0.115941,0.126222,0.000000,0.000000,0.000000,3.187642,3.166779,0.690846,0.050000,0.000000,11.641689,0.000000,0.000000,0.000000,0.000000
30.000000,1,MS,1,Internode,exposed,0.000082,0.018275,4.407361,22.813125,24.959106,-0.000000,0.005689,0.046500,0.000210,0.000371,0.000000,10.302146,0.022017,0.000000,-0.938979,1.254100,0.002874,0.000000,0.623174,0.000000,-0.000000,0.065503,44.729581,0.020390,0.001756,81.010211,0.047369,1.593229,0.000000,0.141487,0.000000,0.019588,0.005689,0.000000,0.000000,0.000000,3.503559,3.267428,1.069178,0.050000,0.000000,11.684221,0.000000,0.000000,0.000000,0.000000
30.000000,1,MS,1,Lamina,exposed,0.000035,1.434179,22.093745,328.977578,93.105184,-0.000000,0.000000,0.140000,0.001020,0.003460,0.000000,41.933514,0.000000,0.000000,-0.335241,4.175762,0.035224,0.000000,6.257169,0.000000,-0.000000,1.707356,55.419752,0.000000,0.000250,134.882449,0.226881,1.715318,0.000000,3.687888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.407272,15.649933,13.366657,0.050000,0.000000,11.733376,0.000000,0.000000,0.000000,0.000000
