t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,green_area,relative_delta_green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis,remob_starch_senescence,remob_fructan_senescence,remob_proteins_senescence
23.000000,1,MS,1,Internode,enclosed,0.010893,0.012233,13.275659,67.619005,55.315392,-0.000000,0.708539,0.141500,0.000640,0.001129,0.000000,-27.953619,1.000000,0.000000,-0.165112,0.671081,0.000000,0.000000,1.868901,0.000004,-0.000000,0.014408,32.576791,0.834557,0.076984,80.188813,0.046139,1.570131,0.000000,0.031122,0.000000,1.228541,0.708539,NA,0.843758,0.000000,3.485231,3.182633,3.275632,0.050000,0.000001,11.355297,0.000000,0.000000,0.000000,0.000000
23.000000,1,MS,1,Internode,exposed,0.000066,0.184169,5.724940,22.901383,34.631041,0.000100,0.222562,0.046500,0.000210,0.000371,0.000000,7.070108,0.864536,0.434621,-0.399578,1.114156,0.001973,0.000829,0.643924,0.000001,0.000715,0.660103,62.062798,0.797712,0.001416,105.228192,0.047552,1.646279,0.771665,1.425823,11.655286,5.284686,0.222562,NA,0.277267,0.018008,3.972993,3.280069,3.726024,0.057286,0.000001,11.673599,0.580480,0.000000,0.000000,0.000000
23.000000,1,MS,1,Lamina,exposed,0.000030,14.432336,30.104859,340.866214,247.312128,0.007863,0.000002,0.140000,0.001020,0.003460,0.000000,359.076715,0.000000,3.401773,3.251102,1.876758,0.301624,0.007739,6.550899,0.000012,0.018721,17.181352,147.209600,0.000002,0.000212,183.790349,0.235080,1.795837,20.162340,37.111721,282.323125,0.000000,0.000002,NA,2.585830,0.055835,4.914538,16.215493,32.754184,0.148086,0.000001,14.186444,42.372484,0.000000,0.000000,0.000000
23.000000,1,MS,1,Sheath,exposed,0.000053,0.832737,13.246050,120.440666,78.119012,0.000449,0.000078,0.103000,0.000680,0.000600,0.000000,13.753311,0.000295,1.203989,0.614403,1.273506,0.008500,0.001341,2.690125,0.000002,0.001454,1.347471,63.203084,0.000126,0.000514,109.916601,0.112901,4.252691,1.570037,2.910536,23.637402,0.001888,0.000078,NA,0.448410,0.013154,4.050427,7.787717,7.171551,0.071625,0.000001,12.283547,2.600616,0.000000,0.000000,0.000000
23.000000,1,MS,4,Peduncle,enclosed,0.000665,0.284240,18.190209,116.715446,75.974088,0.000154,1.061528,0.170000,0.000860,0.001590,0.000000,-24.330857,1.000000,0.157872,0.000637,0.900013,0.000000,0.003548,2.897892,0.000006,0.000301,0.278667,37.242200,1.040714,0.003909,91.454041,0.066289,1.728735,0.325421,0.601921,4.924098,1.715587,1.061528,NA,1.188286,0.021081,3.721760,4.572499,5.780000,0.056432,0.000001,11.688321,0.903659,0.000000,0.000000,0.000000
23.000000,1,MS,4,Peduncle,exposed,0.000024,2.113588,11.720391,60.110200,113.127322,0.001175,0.000000,0.087103,0.000441,0.000811,0.000000,112.901090,0.000000,2.298758,1.936337,1.058124,0.059004,0.001814,1.525158,0.000003,0.004498,4.044231,108.231368,0.000000,0.000277,115.006700,0.066631,1.783759,4.854723,8.735539,72.131229,0.000000,0.000000,NA,0.606101,0.021032,4.130395,4.596098,7.277086,0.096100,0.000001,12.887354,6.711454,0.000000,0.000000,0.000000
23.000000,1,MS,5,Chaff,exposed,0.000020,5.502676,22.524992,239.741373,220.628225,0.003115,0.000000,0.210000,0.001070,0.000750,0.000000,102.860222,0.000000,6.571646,6.023208,1.480783,0.129604,0.001677,4.999130,0.000003,0.004944,4.367203,87.550883,0.000000,0.000097,91.676811,0.110226,6.322306,5.336081,9.433158,79.131204,0.000000,0.000000,NA,0.560512,0.008068,3.726134,7.603226,6.706155,0.145221,0.000001,14.493514,17.743444,0.000000,0.000000,0.000000
24.000000,1,MS,1,Internode,enclosed,0.013460,0.008534,13.600791,67.664802,57.226282,-0.000000,0.784568,0.141500,0.000640,0.001129,0.000000,-26.458780,1.000000,0.000000,-0.165112,0.671081,0.000000,0.000000,1.874414,0.000004,-0.000000,0.010052,33.702168,0.924108,0.095126,82.152707,0.046171,1.574762,0.000000,0.021713,0.000000,1.337205,0.784568,NA,0.852001,0.000000,3.528753,3.184789,3.461954,0.050000,0.000001,11.355297,0.000000,0.000000,0.000000,0.000000
24.000000,1,MS,1,Internode,exposed,0.000067,0.158623,5.796866,22.934015,34.035525,0.000100,0.468687,0.046500,0.000210,0.000371,0.000000,6.119146,0.982369,0.434621,-0.399578,1.114156,0.001707,0.000840,0.645467,0.000001,0.000715,0.568541,60.995565,1.679883,0.001434,106.550245,0.047620,1.650224,0.771620,1.228048,11.654606,5.752205,0.468687,NA,0.279976,0.018239,3.995211,3.284743,3.794787,0.057286,0.000001,11.673599,0.580480,0.000000,0.000000,0.000000
24.000000,1,MS,1,Lamina,exposed,0.000030,12.439582,29.783165,339.288066,237.318486,0.007863,0.000002,0.140000,0.001020,0.003460,0.000000,322.731797,0.000000,3.401773,3.251102,1.876758,0.271095,0.007838,6.522857,0.000012,0.018721,14.809026,141.261003,0.000002,0.000215,181.826403,0.233992,1.788150,20.162179,31.987496,282.321039,0.000000,0.000002,NA,2.611092,0.056551,4.897745,16.140418,31.688409,0.148086,0.000001,14.186444,42.372484,0.000000,0.000000,0.000000
24.000000,1,MS,1,Sheath,exposed,0.000054,0.716785,13.340977,120.057657,76.807802,0.000449,0.000648,0.103000,0.000680,0.000600,0.000000,12.095002,0.002025,1.203989,0.614403,1.273506,0.007475,0.001359,2.685873,0.000002,0.001454,1.159846,62.142234,0.001049,0.000520,110.704313,0.112541,4.245969,1.570004,2.505266,23.636906,0.012416,0.000648,NA,0.452791,0.013323,4.063074,7.762951,7.197644,0.071625,0.000001,12.283547,2.600616,0.000000,0.000000,0.000000
24.000000,1,MS,4,Peduncle,enclosed,0.000673,0.244762,18.528579,116.574160,77.913603,0.000154,1.172868,0.170000,0.000860,0.001590,0.000000,-22.909403,1.000000,0.157872,0.000637,0.900013,0.000000,0.003593,2.900802,0.000006,0.000301,0.239963,38.192943,1.149871,0.003960,93.155248,0.066208,1.730470,0.325368,0.518320,4.923302,1.826901,1.172868,NA,1.199895,0.021351,3.754886,4.566964,5.986476,0.056432,0.000001,11.688321,0.903659,0.000000,0.000000,0.000000
24.000000,1,MS,4,Peduncle,exposed,0.000024,1.829712,11.741136,60.069893,109.220232,0.001175,0.000000,0.087103,0.000441,0.000811,0.000000,101.583583,0.000000,2.298758,1.936337,1.058124,0.053089,0.001837,1.524869,0.000003,0.004498,3.501050,104.493370,0.000000,0.000281,115.210258,0.066586,1.783421,4.854668,7.562268,72.130437,0.000000,0.000000,NA,0.612022,0.021302,4.133508,4.593016,7.201249,0.096100,0.000001,12.887354,6.711454,0.000000,0.000000,0.000000
24.000000,1,MS,5,Chaff,exposed,0.000021,4.780132,22.512072,238.929730,213.644086,0.003115,0.000000,0.210000,0.001070,0.000750,0.000000,91.558877,0.000000,6.571646,6.023208,1.480783,0.115364,0.001699,4.986959,0.000003,0.004944,3.793755,84.779399,0.000000,0.000099,91.624226,0.109853,6.306914,5.336060,8.194511,79.130901,0.000000,0.000000,NA,0.565988,0.008171,3.725102,7.577486,6.534589,0.145221,0.000001,14.493514,17.743444,0.000000,0.000000,0.000000
25.000000,1,MS,1,Internode,enclosed,0.013460,0.005954,13.105244,67.708499,58.859701,-0.000000,0.864245,0.141500,0.000640,0.001129,0.000000,-23.924296,1.000000,0.000000,-0.171758,0.698093,0.000000,0.000000,1.867745,0.000000,-0.000000,0.007013,34.664135,1.017957,0.095126,79.159458,0.046201,1.569159,0.000000,0.015149,0.000000,1.434483,0.864245,0.000000,0.000000,0.000000,3.462004,3.186845,2.952569,0.050000,0.000000,11.658833,0.000000,0.000000,0.000000,0.000000
25.000000,1,MS,1,Internode,exposed,0.000067,0.110672,5.598845,22.965488,32.950165,-0.000000,0.701648,0.046500,0.000210,0.000371,0.000000,4.981952,0.999179,0.000000,-0.954684,1.275076,0.001390,0.000000,0.643009,0.000000,-0.000000,0.396673,59.050476,2.514868,0.001431,102.910486,0.047685,1.643940,0.000000,0.856813,0.000000,5.398723,0.701648,0.000000,0.000000,0.000000,3.933290,3.289250,3.385493,0.050000,0.000000,11.727138,0.000000,0.000000,0.000000,0.000000
25.000000,1,MS,1,Lamina,exposed,0.000029,8.679154,27.375117,337.709596,198.599074,-0.000000,0.000001,0.140000,0.001020,0.003460,0.000000,201.641032,0.000000,0.000000,-0.342486,4.266006,0.169378,0.000000,6.464015,0.000000,-0.000000,10.332327,118.213734,0.000002,0.000204,167.125254,0.232903,1.772019,0.000000,22.317825,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,4.763753,16.065328,25.723069,0.050000,0.000000,11.793432,0.000000,0.000000,0.000000,0.000000
25.000000,1,MS,1,Sheath,exposed,0.000053,0.500103,13.012633,119.675506,73.250917,-0.000000,0.028217,0.103000,0.000680,0.000600,0.000000,8.763529,0.203047,0.000000,-0.856329,1.849671,0.005416,0.000000,2.675386,0.000000,-0.000000,0.809228,59.264496,0.045659,0.000518,107.979695,0.112183,4.229391,0.000000,1.747933,0.000000,1.106988,0.028217,0.000000,0.000000,0.000000,4.018892,7.738241,6.628876,0.050000,0.000000,11.922299,0.000000,0.000000,0.000000,0.000000
25.000000,1,MS,4,Peduncle,enclosed,0.000673,0.170771,17.734336,116.429709,78.741464,-0.000000,1.279286,0.170000,0.000860,0.001590,0.000000,-20.987349,1.000000,0.000000,-0.175231,1.003022,0.000000,0.000000,2.886947,0.000000,-0.000000,0.167423,38.598757,1.254202,0.003957,89.162070,0.066126,1.722205,0.000000,0.361633,0.000000,1.875690,1.279286,0.000000,0.000000,0.000000,3.676109,4.561305,5.107181,0.050000,0.000000,11.807434,0.000000,0.000000,0.000000,0.000000
25.000000,1,MS,4,Peduncle,exposed,0.000024,1.276598,11.201337,60.026321,100.395106,-0.000000,0.000000,0.087103,0.000441,0.000811,0.000000,79.285142,0.000000,0.000000,-0.684567,1.998662,0.041436,0.000000,1.516258,0.000000,-0.000000,2.442698,96.050180,0.000000,0.000277,109.913458,0.066538,1.773351,0.000000,5.276227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.050376,4.589685,6.239920,0.050000,0.000000,11.720471,0.000000,0.000000,0.000000,0.000000
25.000000,1,MS,5,Chaff,exposed,0.000020,3.335121,22.013147,238.119042,193.891140,-0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,64.375878,0.000000,0.000000,-1.287874,3.477260,0.081114,0.000000,4.967628,0.000000,-0.000000,2.646921,76.940928,0.000000,0.000097,89.593598,0.109480,6.282468,0.000000,5.717350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.684796,7.551775,5.975557,0.050000,0.000000,11.877184,0.000000,0.000000,0.000000,0.000000
26.000000,1,MS,1,Internode,enclosed,0.013460,0.004154,12.680419,67.743048,60.065687,-0.000000,0.944812,0.141500,0.000640,0.001129,0.000000,-20.525299,1.000000,0.000000,-0.171758,0.698093,0.000000,0.000000,1.861985,0.000000,-0.000000,0.004893,35.374374,1.112853,0.095126,76.593393,0.046224,1.564320,0.000000,0.010569,0.000000,1.508938,0.944812,0.000000,0.000000,0.000000,3.402817,3.188471,2.582878,0.050000,0.000000,11.658833,0.000000,0.000000,0.000000,0.000000
26.000000,1,MS,1,Internode,exposed,0.000067,0.077213,5.420708,22.993981,31.917942,-0.000000,0.905644,0.046500,0.000210,0.000371,0.000000,4.491827,0.999826,0.000000,-0.954684,1.275076,0.001253,0.000000,0.640800,0.000000,-0.000000,0.276749,57.200613,3.246036,0.001431,99.636217,0.047744,1.638293,0.000000,0.597778,0.000000,4.991888,0.905644,0.000000,0.000000,0.000000,3.875507,3.293331,3.063089,0.050000,0.000000,11.727138,0.000000,0.000000,0.000000,0.000000
26.000000,1,MS,1,Lamina,exposed,0.000029,6.055240,25.646061,336.124930,171.485094,-0.000000,0.000001,0.140000,0.001020,0.003460,0.000000,135.153271,0.000000,0.000000,-0.342486,4.266006,0.113529,0.000000,6.415103,0.000000,-0.000000,7.208620,102.074461,0.000001,0.000204,156.569360,0.231810,1.758611,0.000000,15.570618,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,4.657503,15.989943,21.880113,0.050000,0.000000,11.793432,0.000000,0.000000,0.000000,0.000000
26.000000,1,MS,1,Sheath,exposed,0.000053,0.348910,12.736177,119.291680,69.622465,-0.000000,0.353151,0.103000,0.000680,0.000600,0.000000,6.481595,0.959189,0.000000,-0.856329,1.849671,0.004006,0.000000,2.665640,0.000000,-0.000000,0.564579,56.328855,0.571442,0.000518,105.685643,0.111823,4.213985,0.000000,1.219491,0.000000,4.609813,0.353151,0.000000,0.000000,0.000000,3.980716,7.713423,6.213261,0.050000,0.000000,11.922299,0.000000,0.000000,0.000000,0.000000
26.000000,1,MS,4,Peduncle,enclosed,0.000673,0.119143,17.078481,116.273838,79.143982,-0.000000,1.374834,0.170000,0.000860,0.001590,0.000000,-18.073624,1.000000,0.000000,-0.175231,1.003022,0.000000,0.000000,2.874966,0.000000,-0.000000,0.116807,38.796070,1.347876,0.003957,85.864659,0.066038,1.715058,0.000000,0.252303,0.000000,1.899689,1.374834,0.000000,0.000000,0.000000,3.608291,4.555199,4.476225,0.050000,0.000000,11.807434,0.000000,0.000000,0.000000,0.000000
26.000000,1,MS,4,Peduncle,exposed,0.000024,0.890652,10.741062,59.976206,93.031274,-0.000000,0.000000,0.087103,0.000441,0.000811,0.000000,63.965871,0.000000,0.000000,-0.684567,1.998662,0.033430,0.000000,1.508725,0.000000,-0.000000,1.704212,89.005042,0.000000,0.000277,105.397001,0.066482,1.764540,0.000000,3.681099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.975847,4.585853,5.511638,0.050000,0.000000,11.720471,0.000000,0.000000,0.000000,0.000000
26.000000,1,MS,5,Chaff,exposed,0.000020,2.326835,21.613118,237.306113,178.243627,-0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,47.604049,0.000000,0.000000,-1.287874,3.477260,0.059981,0.000000,4.949724,0.000000,-0.000000,1.846694,70.731598,0.000000,0.000097,87.965477,0.109106,6.259826,0.000000,3.988859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.651797,7.525994,5.601218,0.050000,0.000000,11.877184,0.000000,0.000000,0.000000,0.000000
27.000000,1,MS,1,Internode,enclosed,0.013460,0.002898,12.308756,67.769452,60.782735,-0.000000,1.022641,0.141500,0.000640,0.001129,0.000000,-16.984877,1.000000,0.000000,-0.171758,0.698093,0.000000,0.000000,1.856889,0.000000,-0.000000,0.003414,35.796664,1.204524,0.095126,74.348438,0.046242,1.560038,0.000000,0.007374,0.000000,1.554277,1.022641,0.000000,0.000000,0.000000,3.349479,3.189714,2.310784,0.050000,0.000000,11.658833,0.000000,0.000000,0.000000,0.000000
27.000000,1,MS,1,Internode,exposed,0.000067,0.053870,5.258783,23.019690,30.918857,-0.000000,1.082531,0.046500,0.000210,0.000371,0.000000,4.346935,0.999894,0.000000,-0.954684,1.275076,0.001213,0.000000,0.638790,0.000000,-0.000000,0.193081,55.410138,3.880041,0.001431,96.659925,0.047798,1.633152,0.000000,0.417056,0.000000,4.613130,1.082531,0.000000,0.000000,0.000000,3.821179,3.297014,2.804954,0.050000,0.000000,11.727138,0.000000,0.000000,0.000000,0.000000
27.000000,1,MS,1,Lamina,exposed,0.000029,4.224598,24.362854,334.537506,150.950611,-0.000000,0.000001,0.140000,0.001020,0.003460,0.000000,94.716661,0.000000,0.000000,-0.342486,4.266006,0.079562,0.000000,6.372731,0.000000,-0.000000,5.029283,89.851554,0.000001,0.000204,148.735370,0.230716,1.746996,0.000000,10.863252,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,4.572458,15.914427,19.290709,0.050000,0.000000,11.793432,0.000000,0.000000,0.000000,0.000000
27.000000,1,MS,1,Sheath,exposed,0.000053,0.243426,12.497804,118.906726,66.079855,-0.000000,0.754966,0.103000,0.000680,0.000600,0.000000,4.932831,0.999292,0.000000,-0.856329,1.849671,0.003048,0.000000,2.656439,0.000000,-0.000000,0.393894,53.462666,1.221628,0.000518,103.707608,0.111463,4.199440,0.000000,0.850810,0.000000,4.218189,0.754966,0.000000,0.000000,0.000000,3.947055,7.688532,5.905276,0.050000,0.000000,11.922299,0.000000,0.000000,0.000000,0.000000
27.000000,1,MS,4,Peduncle,enclosed,0.000673,0.083123,16.524305,116.108259,79.034536,-0.000000,1.456767,0.170000,0.000860,0.001590,0.000000,-14.939704,1.000000,0.000000,-0.175231,1.003022,0.000000,0.000000,2.864342,0.000000,-0.000000,0.081493,38.742419,1.428203,0.003957,83.078455,0.065944,1.708720,0.000000,0.176026,0.000000,1.893146,1.456767,0.000000,0.000000,0.000000,3.548918,4.548712,4.014969,0.050000,0.000000,11.807434,0.000000,0.000000,0.000000,0.000000
27.000000,1,MS,4,Peduncle,exposed,0.000024,0.621387,10.342428,59.920272,86.698470,-0.000000,0.000000,0.087103,0.000441,0.000811,0.000000,52.930092,0.000000,0.000000,-0.684567,1.998662,0.027662,0.000000,1.502015,0.000000,-0.000000,1.188989,82.946311,0.000000,0.000277,101.485388,0.066420,1.756693,0.000000,2.568215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.908389,4.581576,4.949313,0.050000,0.000000,11.720471,0.000000,0.000000,0.000000,0.000000
27.000000,1,MS,5,Chaff,exposed,0.000020,1.623377,21.278861,236.492226,165.190008,-0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,36.575456,0.000000,0.000000,-1.287874,3.477260,0.046085,0.000000,4.932777,0.000000,-0.000000,1.288395,65.551591,0.000000,0.000097,86.605049,0.108732,6.238394,0.000000,2.782933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.623745,7.500182,5.350324,0.050000,0.000000,11.877184,0.000000,0.000000,0.000000,0.000000
28.000000,1,MS,1,Internode,enclosed,0.013460,0.002022,11.977716,67.788492,61.020402,-0.000000,1.094139,0.141500,0.000640,0.001129,0.000000,-13.632033,1.000000,0.000000,-0.171758,0.698093,0.000000,0.000000,1.852284,0.000000,-0.000000,0.002382,35.936632,1.288738,0.095126,72.348863,0.046255,1.556169,0.000000,0.005144,0.000000,1.569482,1.094139,0.000000,0.000000,0.000000,3.300692,3.190610,2.109094,0.050000,0.000000,11.658833,0.000000,0.000000,0.000000,0.000000
28.000000,1,MS,1,Internode,exposed,0.000067,0.037584,5.110292,23.042779,29.941231,-0.000000,1.234755,0.046500,0.000210,0.000371,0.000000,4.390665,0.999877,0.000000,-0.954684,1.275076,0.001225,0.000000,0.636939,0.000000,-0.000000,0.134708,53.658119,4.425644,0.001431,93.930565,0.047846,1.628420,0.000000,0.290970,0.000000,4.259108,1.234755,0.000000,0.000000,0.000000,3.769775,3.300321,2.595794,0.050000,0.000000,11.727138,0.000000,0.000000,0.000000,0.000000
28.000000,1,MS,1,Lamina,exposed,0.000029,2.947402,23.383299,332.949933,134.514869,-0.000000,0.000001,0.140000,0.001020,0.003460,0.000000,68.339913,0.000000,0.000000,-0.342486,4.266006,0.057406,0.000000,6.334839,0.000000,-0.000000,3.508812,80.068375,0.000001,0.000204,142.755183,0.229621,1.736609,0.000000,7.579034,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,4.503609,15.838904,17.486664,0.050000,0.000000,11.793432,0.000000,0.000000,0.000000,0.000000
28.000000,1,MS,1,Sheath,exposed,0.000053,0.169833,12.287656,118.521054,62.731829,-0.000000,1.068130,0.103000,0.000680,0.000600,0.000000,3.950830,0.999975,0.000000,-0.856329,1.849671,0.002442,0.000000,2.647644,0.000000,-0.000000,0.274810,50.753907,1.728366,0.000518,101.963788,0.111101,4.185538,0.000000,0.593590,0.000000,3.709199,1.068130,0.000000,0.000000,0.000000,3.916791,7.663594,5.675080,0.050000,0.000000,11.922299,0.000000,0.000000,0.000000,0.000000
28.000000,1,MS,4,Peduncle,enclosed,0.000673,0.057993,16.046169,115.934297,78.415996,-0.000000,1.522411,0.170000,0.000860,0.001590,0.000000,-11.939856,1.000000,0.000000,-0.175231,1.003022,0.000000,0.000000,2.854717,0.000000,-0.000000,0.056856,38.439214,1.492560,0.003957,80.674554,0.065845,1.702979,0.000000,0.122809,0.000000,1.856417,1.522411,0.000000,0.000000,0.000000,3.496091,4.541897,3.673616,0.050000,0.000000,11.807434,0.000000,0.000000,0.000000,0.000000
28.000000,1,MS,4,Peduncle,exposed,0.000024,0.433527,9.992432,59.859115,81.126902,-0.000000,0.000000,0.087103,0.000441,0.000811,0.000000,44.692833,0.000000,0.000000,-0.684567,1.998662,0.023357,0.000000,1.495946,0.000000,-0.000000,0.829529,77.615870,0.000000,0.000277,98.051041,0.066352,1.749596,0.000000,1.791783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.846791,4.576900,4.508747,0.050000,0.000000,11.720471,0.000000,0.000000,0.000000,0.000000
28.000000,1,MS,5,Chaff,exposed,0.000020,1.132592,20.987958,235.678238,153.879282,-0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,28.972854,0.000000,0.000000,-1.287874,3.477260,0.036506,0.000000,4.916468,0.000000,-0.000000,0.898883,61.063207,0.000000,0.000097,85.421076,0.108358,6.217769,0.000000,1.941586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.598968,7.474367,5.184118,0.050000,0.000000,11.877184,0.000000,0.000000,0.000000,0.000000
29.000000,1,MS,1,Internode,enclosed,0.013460,0.001411,11.678101,67.800787,60.819338,-0.000000,1.156279,0.141500,0.000640,0.001129,0.000000,-10.606147,1.000000,0.000000,-0.174881,0.710786,0.000000,0.000000,1.848043,0.000000,-0.000000,0.001662,35.818221,1.361930,0.095126,70.539104,0.046263,1.552607,0.000000,0.003589,0.000000,1.556613,1.156279,0.000000,0.000000,0.000000,3.255459,3.191189,1.959447,0.050000,0.000000,11.641689,0.000000,0.000000,0.000000,0.000000
29.000000,1,MS,1,Internode,exposed,0.000067,0.026221,4.973081,23.063393,28.978309,-0.000000,1.364475,0.046500,0.000210,0.000371,0.000000,4.535140,0.999799,0.000000,-0.938979,1.254100,0.001265,0.000000,0.635218,0.000000,-0.000000,0.093983,51.932454,4.890591,0.001431,91.408526,0.047888,1.624020,0.000000,0.203003,0.000000,3.926406,1.364475,0.000000,0.000000,0.000000,3.720865,3.303273,2.424816,0.050000,0.000000,11.684221,0.000000,0.000000,0.000000,0.000000
29.000000,1,MS,1,Lamina,exposed,0.000029,2.056333,22.616041,331.364194,120.813188,-0.000000,0.000001,0.140000,0.001020,0.003460,0.000000,50.246941,0.000000,0.000000,-0.335241,4.175762,0.042207,0.000000,6.300108,0.000000,-0.000000,2.448015,71.912612,0.000001,0.000204,138.071068,0.228527,1.727088,0.000000,5.287713,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,4.447108,15.763468,16.197267,0.050000,0.000000,11.733376,0.000000,0.000000,0.000000,0.000000
29.000000,1,MS,1,Sheath,exposed,0.000053,0.118488,12.098528,118.134972,59.529903,-0.000000,1.303631,0.103000,0.000680,0.000600,0.000000,3.321564,0.999998,0.000000,-0.842611,1.820040,0.002053,0.000000,2.639154,0.000000,-0.000000,0.191729,48.163352,2.109436,0.000518,100.394392,0.110739,4.172116,0.000000,0.414134,0.000000,3.255990,1.303631,0.000000,0.000000,0.000000,3.889068,7.638630,5.502275,0.050000,0.000000,11.805595,0.000000,0.000000,0.000000,0.000000
29.000000,1,MS,4,Peduncle,enclosed,0.000673,0.040460,15.625639,115.752989,77.330428,-0.000000,1.569847,0.170000,0.000860,0.001590,0.000000,-9.226591,1.000000,0.000000,-0.177172,1.014133,0.000000,0.000000,2.845834,0.000000,-0.000000,0.039667,37.907072,1.539066,0.003957,78.560277,0.065742,1.697679,0.000000,0.085681,0.000000,1.792992,1.569847,0.000000,0.000000,0.000000,3.448349,4.534794,3.419211,0.050000,0.000000,11.734186,0.000000,0.000000,0.000000,0.000000
29.000000,1,MS,4,Peduncle,exposed,0.000024,0.302461,9.681367,59.793235,76.137286,-0.000000,0.000000,0.087103,0.000441,0.000811,0.000000,38.368956,0.000000,0.000000,-0.673390,1.966029,0.020052,0.000000,1.490383,0.000000,-0.000000,0.578743,72.842197,0.000000,0.000277,94.998711,0.066279,1.743088,0.000000,1.250085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.790077,4.571863,4.159659,0.050000,0.000000,11.680071,0.000000,0.000000,0.000000,0.000000
29.000000,1,MS,5,Chaff,exposed,0.000020,0.790183,20.724941,234.864702,143.797381,-0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,23.533467,0.000000,0.000000,-1.267486,3.422212,0.029652,0.000000,4.900577,0.000000,-0.000000,0.627129,57.062453,0.000000,0.000097,84.350596,0.107984,6.197674,0.000000,1.354599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.576268,7.448566,5.076978,0.050000,0.000000,11.777558,0.000000,0.000000,0.000000,0.000000
30.000000,1,MS,1,Internode,enclosed,0.013460,0.000984,11.403010,67.806825,60.231691,-0.000000,1.206830,0.141500,0.000640,0.001129,0.000000,-7.951509,1.000000,0.000000,-0.174881,0.710786,0.000000,0.000000,1.844071,0.000000,-0.000000,0.001159,35.472138,1.421472,0.095126,68.877473,0.046268,1.549270,0.000000,0.002504,0.000000,1.519363,1.206830,0.000000,0.000000,0.000000,3.212994,3.191473,1.849138,0.050000,0.000000,11.641689,0.000000,0.000000,0.000000,0.000000
30.000000,1,MS,1,Internode,exposed,0.000067,0.018294,4.845440,23.081654,28.026119,-0.000000,1.473627,0.046500,0.000210,0.000371,0.000000,4.728938,0.999624,0.000000,-0.938979,1.254100,0.001319,0.000000,0.633603,0.000000,-0.000000,0.065570,50.226020,5.281818,0.001431,89.062402,0.047926,1.619893,0.000000,0.141630,0.000000,3.612716,1.473627,0.000000,0.000000,0.000000,3.674097,3.305888,2.284229,0.050000,0.000000,11.684221,0.000000,0.000000,0.000000,0.000000
30.000000,1,MS,1,Lamina,exposed,0.000029,1.434655,22.000001,329.781782,109.030419,-0.000000,0.000001,0.140000,0.001020,0.003460,0.000000,37.363957,0.000000,0.000000,-0.335241,4.175762,0.031386,0.000000,6.267658,0.000000,-0.000000,1.707922,64.899059,0.000001,0.000204,134.310143,0.227436,1.718192,0.000000,3.689112,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,4.400000,15.688191,15.257223,0.050000,0.000000,11.733376,0.000000,0.000000,0.000000,0.000000
30.000000,1,MS,1,Sheath,exposed,0.000053,0.082666,11.925056,117.748709,56.438585,-0.000000,1.474203,0.103000,0.000680,0.000600,0.000000,2.914047,1.000000,0.000000,-0.842611,1.820040,0.001801,0.000000,2.630892,0.000000,-0.000000,0.133765,45.662286,2.385442,0.000518,98.954909,0.110377,4.159056,0.000000,0.288931,0.000000,2.851224,1.474203,0.000000,0.000000,0.000000,3.863226,7.613654,5.372605,0.050000,0.000000,11.805595,0.000000,0.000000,0.000000,0.000000
