t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,Nstruct,green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis
25.000000,1,MS,1,Sheath,exposed,0.000128,0.498571,10.212637,118.641956,58.347122,-0.000000,-0.000000,0.000680,0.000600,19.383686,0.000002,0.000000,-0.856329,1.849671,0.011979,0.000000,2.618802,0.000000,-0.000000,0.806749,47.206409,-0.000000,0.001244,84.745138,0.111214,4.139943,0.000000,1.742577,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,3.584668,7.671412,5.120816,0.050000,0.000000,11.922299,0.000000
25.000000,1,MS,4,Peduncle,enclosed,0.001646,0.167402,12.121089,113.855302,46.535923,-0.000000,0.000033,0.000860,0.001590,-4.005342,1.000000,0.000000,-0.175231,1.003022,0.000000,0.000000,2.766105,0.000000,-0.000000,0.164120,22.811727,0.000032,0.009681,60.940620,0.064664,1.650121,0.000000,0.354498,0.000000,0.118133,0.118158,0.000000,0.000000,0.000000,2.996861,4.460449,2.949025,0.050000,0.000000,11.807434,0.000000
25.000000,1,MS,4,Peduncle,exposed,0.000058,1.272404,7.478517,58.513008,87.658518,-0.000000,-0.000000,0.000440,0.000810,88.922489,0.000000,0.000000,-0.684567,1.996197,0.046418,0.000000,1.437919,0.000000,-0.000000,2.437555,83.964098,-0.000000,0.000665,73.470057,0.064937,1.683805,0.000000,5.265118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.328199,4.479272,3.165419,0.050000,0.000000,11.720471,0.000000
25.000000,1,MS,5,Chaff,exposed,0.000049,3.331745,17.226333,236.205376,158.992844,-0.000000,-0.000000,0.001070,0.000750,75.615513,0.000000,0.000000,-1.287874,3.477260,0.095276,0.000000,4.868728,0.000000,-0.000000,2.644242,63.092399,-0.000000,0.000233,70.111244,0.108600,6.157393,0.000000,5.711563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.244611,7.491085,5.025521,0.050000,0.000000,11.877184,0.000000
26.000000,1,MS,1,Internode,enclosed,0.038584,0.002448,8.457103,65.494377,30.697111,-0.000000,0.000016,0.000640,0.001129,-4.684688,1.000000,0.000000,-0.171758,0.698093,0.000000,0.000000,1.766823,0.000000,-0.000000,0.002883,18.078393,0.000019,0.272675,51.083346,0.044690,1.484376,0.000000,0.006228,0.000000,0.058804,0.058817,0.000000,0.000000,0.000000,2.693452,3.082633,1.508873,0.050000,0.000000,11.658833,0.000000
26.000000,1,MS,1,Internode,exposed,0.000161,0.076669,3.510353,22.143057,27.080071,-0.000000,0.000000,0.000210,0.000371,14.033582,0.000218,0.000000,-0.954684,1.275076,0.003915,0.000000,0.600045,0.000000,-0.000000,0.274799,48.530593,0.000000,0.003454,64.522620,0.045977,1.534097,0.000000,0.593566,0.000000,0.000248,0.000247,0.000000,0.000000,0.000000,3.097236,3.171457,1.460159,0.050000,0.000000,11.727138,0.000000
26.000000,1,MS,1,Lamina,exposed,0.000068,6.040878,20.469706,333.978463,148.608350,-0.000000,-0.000000,0.001020,0.003460,144.658310,0.000000,0.000000,-0.342486,4.266006,0.121513,0.000000,6.307017,0.000000,-0.000000,7.191521,88.457351,-0.000000,0.000489,124.967681,0.230330,1.728981,0.000000,15.533686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.275693,15.887833,15.933169,0.050000,0.000000,11.793432,0.000000
26.000000,1,MS,1,Sheath,exposed,0.000128,0.347841,10.112748,118.221493,54.003864,-0.000000,-0.000001,0.000680,0.000600,17.014532,0.000012,0.000000,-0.856329,1.849671,0.010515,0.000000,2.611121,0.000000,-0.000000,0.562849,43.692447,-0.000002,0.001244,83.916254,0.110820,4.127802,0.000000,1.215755,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,3.566976,7.644225,4.989200,0.050000,0.000000,11.922299,0.000000
26.000000,1,MS,4,Peduncle,enclosed,0.001646,0.116792,11.885840,113.604356,44.383585,-0.000000,0.000028,0.000860,0.001590,-2.564869,1.000000,0.000000,-0.175231,1.003022,0.000000,0.000000,2.758928,0.000000,-0.000000,0.114502,21.756659,0.000028,0.009681,59.757867,0.064522,1.645840,0.000000,0.247325,0.000000,0.102490,0.102516,0.000000,0.000000,0.000000,2.962630,4.450618,2.778724,0.050000,0.000000,11.807434,0.000000
26.000000,1,MS,4,Peduncle,exposed,0.000058,0.887726,7.313162,58.411435,79.552266,-0.000000,-0.000000,0.000440,0.000810,73.156924,0.000000,0.000000,-0.684567,1.996197,0.038188,0.000000,1.433979,0.000000,-0.000000,1.700624,76.199489,-0.000000,0.000665,71.845582,0.064824,1.679192,0.000000,3.673348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.288218,4.471496,2.977751,0.050000,0.000000,11.720471,0.000000
26.000000,1,MS,5,Chaff,exposed,0.000049,2.324480,17.075538,235.314897,141.108528,-0.000000,-0.000000,0.001070,0.000750,58.403204,0.000000,0.000000,-1.287874,3.477260,0.073588,0.000000,4.853357,0.000000,-0.000000,1.844825,55.995448,-0.000000,0.000233,69.497511,0.108191,6.137956,0.000000,3.984822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.228947,7.462844,4.898996,0.050000,0.000000,11.877184,0.000000
27.000000,1,MS,1,Internode,enclosed,0.038584,0.001708,8.306525,65.437326,29.469654,-0.000000,0.000014,0.000640,0.001129,-2.947970,1.000000,0.000000,-0.171758,0.698093,0.000000,0.000000,1.763757,0.000000,-0.000000,0.002012,17.355509,0.000017,0.272675,50.173809,0.044651,1.481802,0.000000,0.004345,0.000000,0.052029,0.052043,0.000000,0.000000,0.000000,2.663234,3.079948,1.429716,0.050000,0.000000,11.658833,0.000000
27.000000,1,MS,1,Internode,exposed,0.000161,0.053490,3.448238,22.138880,25.854228,-0.000000,0.000000,0.000210,0.000371,13.748178,0.000297,0.000000,-0.954684,1.275076,0.003836,0.000000,0.599066,0.000000,-0.000000,0.191721,46.333742,0.000000,0.003454,63.380911,0.045969,1.531595,0.000000,0.414117,0.000000,0.000293,0.000293,0.000000,0.000000,0.000000,3.065768,3.170859,1.393488,0.050000,0.000000,11.727138,0.000000
27.000000,1,MS,1,Lamina,exposed,0.000068,4.214577,19.931066,332.354813,126.867685,-0.000000,-0.000000,0.001020,0.003460,103.704834,0.000000,0.000000,-0.342486,4.266006,0.087112,0.000000,6.275100,0.000000,-0.000000,5.017354,75.516479,-0.000000,0.000489,121.679278,0.229210,1.720232,0.000000,10.837485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.229271,15.810593,15.003382,0.050000,0.000000,11.793432,0.000000
27.000000,1,MS,1,Sheath,exposed,0.000128,0.242680,10.023594,117.802101,49.835151,-0.000000,0.000000,0.000680,0.000600,15.219352,0.000065,0.000000,-0.856329,1.849671,0.009406,0.000000,2.603614,0.000000,-0.000000,0.392687,40.319701,0.000000,0.001244,83.176450,0.110427,4.115936,0.000000,0.848203,0.000000,0.000042,0.000042,0.000000,0.000000,0.000000,3.551039,7.617107,4.890356,0.050000,0.000000,11.922299,0.000000
27.000000,1,MS,4,Peduncle,enclosed,0.001646,0.081483,11.679663,113.349608,41.980993,-0.000000,0.000024,0.000860,0.001590,-1.205848,1.000000,0.000000,-0.175231,1.003022,0.000000,0.000000,2.752123,0.000000,-0.000000,0.079886,20.578918,0.000024,0.009681,58.721280,0.064377,1.641782,0.000000,0.172553,0.000000,0.086732,0.086758,0.000000,0.000000,0.000000,2.932167,4.440638,2.650077,0.050000,0.000000,11.807434,0.000000
27.000000,1,MS,4,Peduncle,exposed,0.000058,0.619345,7.165095,58.307224,72.517766,-0.000000,-0.000000,0.000440,0.000810,61.544652,0.000000,0.000000,-0.684567,1.996197,0.032126,0.000000,1.430255,0.000000,-0.000000,1.186485,69.461462,-0.000000,0.000665,70.390956,0.064709,1.674831,0.000000,2.562808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.251710,4.463519,2.827291,0.050000,0.000000,11.720471,0.000000
27.000000,1,MS,5,Chaff,exposed,0.000049,1.621734,16.944055,234.427266,125.937720,-0.000000,-0.000000,0.001070,0.000750,46.681111,0.000000,0.000000,-1.287874,3.477260,0.058818,0.000000,4.838314,0.000000,-0.000000,1.287091,49.975286,-0.000000,0.000233,68.962373,0.107783,6.118932,0.000000,2.780116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.215186,7.434693,4.812713,0.050000,0.000000,11.877184,0.000000
28.000000,1,MS,1,Internode,enclosed,0.038584,0.001192,8.169306,65.376564,28.019828,-0.000000,0.000012,0.000640,0.001129,-1.519870,1.000000,0.000000,-0.171758,0.698093,0.000000,0.000000,1.760835,0.000000,-0.000000,0.001404,16.501666,0.000015,0.272675,49.344966,0.044609,1.479347,0.000000,0.003032,0.000000,0.044722,0.044737,0.000000,0.000000,0.000000,2.635342,3.077088,1.371797,0.050000,0.000000,11.658833,0.000000
28.000000,1,MS,1,Internode,exposed,0.000161,0.037319,3.390298,22.133313,24.634516,-0.000000,0.000000,0.000210,0.000371,13.497204,0.000391,0.000000,-0.954684,1.275076,0.003766,0.000000,0.598129,0.000000,-0.000000,0.133759,44.147877,0.000000,0.003454,62.315928,0.045957,1.529199,0.000000,0.288920,0.000000,0.000335,0.000334,0.000000,0.000000,0.000000,3.035975,3.170062,1.340068,0.050000,0.000000,11.727138,0.000000
28.000000,1,MS,1,Lamina,exposed,0.000068,2.940411,19.500095,330.736063,109.302388,-0.000000,-0.000000,0.001020,0.003460,76.656052,0.000000,0.000000,-0.342486,4.266006,0.064391,0.000000,6.244845,0.000000,-0.000000,3.500489,65.060945,-0.000000,0.000489,119.048198,0.228094,1.711938,0.000000,7.561056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.191053,15.733587,14.311719,0.050000,0.000000,11.793432,0.000000
28.000000,1,MS,1,Sheath,exposed,0.000128,0.169312,9.942007,117.383923,45.810974,-0.000000,0.000000,0.000680,0.000600,13.721948,0.000305,0.000000,-0.856329,1.849671,0.008480,0.000000,2.596237,0.000000,-0.000000,0.273968,37.063895,0.000000,0.001244,82.499437,0.110035,4.104275,0.000000,0.591771,0.000000,0.000155,0.000154,0.000000,0.000000,0.000000,3.536332,7.590067,4.817709,0.050000,0.000000,11.922299,0.000000
28.000000,1,MS,4,Peduncle,enclosed,0.001646,0.056849,11.495652,113.091647,39.364563,-0.000000,0.000020,0.000860,0.001590,-0.114159,1.000000,0.000000,-0.175231,1.003022,0.000000,0.000000,2.745599,0.000000,-0.000000,0.055734,19.296354,0.000019,0.009681,57.796137,0.064231,1.637890,0.000000,0.120386,0.000000,0.071507,0.071531,0.000000,0.000000,0.000000,2.904608,4.430532,2.554504,0.050000,0.000000,11.807434,0.000000
28.000000,1,MS,4,Peduncle,exposed,0.000058,0.432103,7.031103,58.200669,66.296398,-0.000000,-0.000000,0.000440,0.000810,52.621173,0.000000,0.000000,-0.684567,1.996197,0.027468,0.000000,1.426704,0.000000,-0.000000,0.827783,63.502297,-0.000000,0.000665,69.074590,0.064591,1.670674,0.000000,1.788011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.218079,4.455362,2.707116,0.050000,0.000000,11.720471,0.000000
28.000000,1,MS,5,Chaff,exposed,0.000049,1.131446,16.824160,233.542776,112.674917,-0.000000,-0.000000,0.001070,0.000750,38.203413,0.000000,0.000000,-1.287874,3.477260,0.048136,0.000000,4.823487,0.000000,-0.000000,0.897973,44.712269,-0.000000,0.000233,68.474398,0.107376,6.100184,0.000000,1.939621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.202555,7.406642,4.757367,0.050000,0.000000,11.877184,0.000000
29.000000,1,MS,1,Internode,enclosed,0.038584,0.000831,8.042409,65.312404,26.396248,-0.000000,0.000010,0.000640,0.001129,-0.456342,1.000000,0.000000,-0.174881,0.710786,0.000000,0.000000,1.758014,0.000000,-0.000000,0.000979,15.545493,0.000012,0.272675,48.578473,0.044566,1.476977,0.000000,0.002115,0.000000,0.037390,0.037404,0.000000,0.000000,0.000000,2.609241,3.074068,1.331277,0.050000,0.000000,11.641689,0.000000
29.000000,1,MS,1,Internode,exposed,0.000161,0.026036,3.335883,22.126435,23.423219,-0.000000,0.000000,0.000210,0.000371,13.210169,0.000540,0.000000,-0.938979,1.254100,0.003686,0.000000,0.597224,0.000000,-0.000000,0.093321,41.977096,0.000000,0.003454,61.315749,0.045943,1.526886,0.000000,0.201572,0.000000,0.000397,0.000397,0.000000,0.000000,0.000000,3.007602,3.169077,1.297881,0.050000,0.000000,11.684221,0.000000
29.000000,1,MS,1,Lamina,exposed,0.000068,2.051455,19.147441,329.123180,94.568858,-0.000000,-0.000000,0.001020,0.003460,57.770754,0.000000,0.000000,-0.335241,4.175762,0.048527,0.000000,6.215831,0.000000,-0.000000,2.442208,56.290987,-0.000000,0.000489,116.895243,0.226982,1.703985,0.000000,5.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.159041,15.656860,13.791652,0.050000,0.000000,11.733376,0.000000
29.000000,1,MS,1,Sheath,exposed,0.000128,0.118125,9.865471,116.967056,41.918437,-0.000000,0.000000,0.000680,0.000600,12.373735,0.001440,0.000000,-0.842611,1.820040,0.007647,0.000000,2.588954,0.000000,-0.000000,0.191141,33.914593,0.000000,0.001244,81.864332,0.109644,4.092762,0.000000,0.412865,0.000000,0.000559,0.000557,0.000000,0.000000,0.000000,3.522427,7.563113,4.766071,0.050000,0.000000,11.805595,0.000000
29.000000,1,MS,4,Peduncle,enclosed,0.001646,0.039662,11.328317,112.830924,36.585987,-0.000000,0.000016,0.000860,0.001590,0.703723,1.000000,0.000000,-0.177172,1.014133,0.000718,0.000000,2.739279,0.000000,-0.000000,0.038884,17.934307,0.000016,0.009681,56.954835,0.064082,1.634121,0.000000,0.083990,0.000000,0.057410,0.057432,0.000000,0.000000,0.000000,2.879235,4.420317,2.485422,0.050000,0.000000,11.734186,0.000000
29.000000,1,MS,4,Peduncle,exposed,0.000058,0.301468,6.908551,58.092010,60.718525,-0.000000,-0.000000,0.000440,0.000810,45.512396,0.000000,0.000000,-0.673390,1.963605,0.023757,0.000000,1.423291,0.000000,-0.000000,0.577524,58.159507,-0.000000,0.000665,67.870628,0.064470,1.666677,0.000000,1.247453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.186815,4.447044,2.611796,0.050000,0.000000,11.680071,0.000000
29.000000,1,MS,5,Chaff,exposed,0.000049,0.789383,16.709985,232.661578,100.840115,-0.000000,-0.000000,0.001070,0.000750,31.747348,0.000000,0.000000,-1.267486,3.422212,0.040002,0.000000,4.808794,0.000000,-0.000000,0.626494,40.015919,-0.000000,0.000233,68.009708,0.106971,6.081603,0.000000,1.353228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.190452,7.378696,4.725826,0.050000,0.000000,11.777558,0.000000
30.000000,1,MS,1,Internode,enclosed,0.038584,0.000580,7.923359,65.245089,24.650030,-0.000000,0.000008,0.000640,0.001129,0.265065,1.000000,0.000000,-0.174881,0.710786,0.000225,0.000000,1.755262,0.000000,-0.000000,0.000683,14.517097,0.000010,0.272675,47.859374,0.044520,1.474666,0.000000,0.001476,0.000000,0.030450,0.030463,0.000000,0.000000,0.000000,2.584481,3.070900,1.305013,0.050000,0.000000,11.641689,0.000000
30.000000,1,MS,1,Internode,exposed,0.000161,0.018165,3.284443,22.118317,22.224467,-0.000000,0.000000,0.000210,0.000371,12.848627,0.000819,0.000000,-0.938979,1.254100,0.003585,0.000000,0.596345,0.000000,-0.000000,0.065108,39.828793,0.000001,0.003454,60.370250,0.045926,1.524639,0.000000,0.140632,0.000000,0.000514,0.000513,0.000000,0.000000,0.000000,2.980422,3.167914,1.265219,0.050000,0.000000,11.684221,0.000000
30.000000,1,MS,1,Lamina,exposed,0.000068,1.431252,18.851787,327.516876,81.868702,-0.000000,-0.000000,0.001020,0.003460,43.996126,0.000000,0.000000,-0.335241,4.175762,0.036957,0.000000,6.187756,0.000000,-0.000000,1.703871,48.731370,-0.000000,0.000489,115.090278,0.225874,1.696290,0.000000,3.680361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.131674,15.580446,13.396989,0.050000,0.000000,11.733376,0.000000
30.000000,1,MS,1,Sheath,exposed,0.000128,0.082413,9.791991,116.551554,38.153389,-0.000000,0.000001,0.000680,0.000600,11.092519,0.007374,0.000000,-0.842611,1.820040,0.006855,0.000000,2.581735,0.000000,-0.000000,0.133355,30.868438,0.000001,0.001244,81.254592,0.109255,4.081352,0.000000,0.288046,0.000000,0.002158,0.002150,0.000000,0.000000,0.000000,3.508977,7.536246,4.731186,0.050000,0.000000,11.805595,0.000000
30.000000,1,MS,4,Peduncle,enclosed,0.001646,0.027671,11.173279,112.567775,33.686444,-0.000000,0.000012,0.000860,0.001590,1.310714,1.000000,0.000000,-0.177172,1.014133,0.001337,0.000000,2.733105,0.000000,-0.000000,0.027129,16.512963,0.000012,0.009681,56.175358,0.063933,1.630439,0.000000,0.058598,0.000000,0.044814,0.044833,0.000000,0.000000,0.000000,2.855458,4.410008,2.437579,0.050000,0.000000,11.734186,0.000000
30.000000,1,MS,4,Peduncle,exposed,0.000058,0.210327,6.795277,57.981449,55.668227,-0.000000,-0.000000,0.000440,0.000810,39.666191,0.000000,0.000000,-0.673390,1.963605,0.020706,0.000000,1.419987,0.000000,-0.000000,0.402925,53.322056,-0.000000,0.000665,66.757808,0.064347,1.662809,0.000000,0.870318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.157478,4.438580,2.536927,0.050000,0.000000,11.680071,0.000000
30.000000,1,MS,5,Chaff,exposed,0.000049,0.550734,16.597112,231.783711,90.132452,-0.000000,-0.000000,0.001070,0.000750,26.602074,0.000000,0.000000,-1.267486,3.422212,0.033519,0.000000,4.794169,0.000000,-0.000000,0.437090,35.766846,-0.000000,0.000233,67.550313,0.106567,6.063110,0.000000,0.944115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.178415,7.350855,4.712406,0.050000,0.000000,11.777558,0.000000
31.000000,1,MS,1,Internode,enclosed,0.038584,0.000405,7.810151,65.174800,22.819849,-0.000000,0.000007,0.000640,0.001129,0.779011,1.000000,0.000000,-0.174881,0.710786,0.000661,0.000000,1.752552,0.000000,-0.000000,0.000477,13.439251,0.000008,0.272675,47.175567,0.044472,1.472391,0.000000,0.001030,0.000000,0.024159,0.024171,0.000000,0.000000,0.000000,2.560688,3.067591,1.290282,0.050000,0.000000,11.641689,0.000000
31.000000,1,MS,1,Internode,exposed,0.000161,0.012673,3.235513,22.109017,21.043269,-0.000000,0.000000,0.000210,0.000371,12.392902,0.001407,0.000000,-0.938979,1.254100,0.003458,0.000000,0.595485,0.000000,-0.000000,0.045424,37.711952,0.000001,0.003454,59.470871,0.045907,1.522441,0.000000,0.098116,0.000000,0.000750,0.000748,0.000000,0.000000,0.000000,2.954239,3.166582,1.240550,0.050000,0.000000,11.684221,0.000000
31.000000,1,MS,1,Lamina,exposed,0.000068,0.998550,18.597503,325.917668,70.696193,-0.000000,-0.000000,0.001020,0.003460,33.587616,0.000000,0.000000,-0.335241,4.175762,0.028214,0.000000,6.160396,0.000000,-0.000000,1.188750,42.081067,-0.000000,0.000489,113.537869,0.224771,1.688790,0.000000,2.567701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.107739,15.504369,13.094600,0.050000,0.000000,11.733376,0.000000
31.000000,1,MS,1,Sheath,exposed,0.000128,0.057498,9.720012,116.137441,34.516027,-0.000000,0.000003,0.000680,0.000600,9.834756,0.043222,0.000000,-0.842611,1.820040,0.006078,0.000000,2.574559,0.000000,-0.000000,0.093038,27.925588,0.000004,0.001244,80.657308,0.108867,4.070010,0.000000,0.200963,0.000000,0.009366,0.009328,0.000000,0.000000,0.000000,3.495707,7.509469,4.709380,0.050000,0.000000,11.805595,0.000000
31.000000,1,MS,4,Peduncle,enclosed,0.001646,0.019306,11.027066,112.302444,30.704238,-0.000000,0.000009,0.000860,0.001590,1.699967,1.000000,0.000000,-0.177172,1.014133,0.001734,0.000000,2.727028,0.000000,-0.000000,0.018927,15.051097,0.000009,0.009681,55.440250,0.063782,1.626815,0.000000,0.040883,0.000000,0.033935,0.033952,0.000000,0.000000,0.000000,2.832793,4.399613,2.406578,0.050000,0.000000,11.734186,0.000000
31.000000,1,MS,4,Peduncle,exposed,0.000058,0.146740,6.689504,57.869148,51.063769,-0.000000,-0.000000,0.000440,0.000810,34.720270,0.000000,0.000000,-0.673390,1.963605,0.018124,0.000000,1.416768,0.000000,-0.000000,0.281111,48.911657,-0.000000,0.000665,65.718677,0.064223,1.659039,0.000000,0.607200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.129693,4.429983,2.478786,0.050000,0.000000,11.680071,0.000000
31.000000,1,MS,5,Chaff,exposed,0.000049,0.384234,16.482294,230.909126,80.355437,-0.000000,-0.000000,0.001070,0.000750,22.336504,0.000000,0.000000,-1.267486,3.422212,0.028144,0.000000,4.779563,0.000000,-0.000000,0.304948,31.887078,-0.000000,0.000233,67.083003,0.106165,6.044641,0.000000,0.658687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.166095,7.323118,4.712333,0.050000,0.000000,11.777558,0.000000
32.000000,1,MS,1,Internode,enclosed,0.038584,0.000282,7.701200,65.101672,20.931902,-0.000000,0.000005,0.000640,0.001129,1.114967,1.000000,0.000000,-0.174881,0.710786,0.000947,0.000000,1.749863,0.000000,-0.000000,0.000333,12.327386,0.000006,0.272675,46.517469,0.044422,1.470133,0.000000,0.000718,0.000000,0.018645,0.018655,0.000000,0.000000,0.000000,2.537556,3.064149,1.284579,0.050000,0.000000,11.641689,0.000000
32.000000,1,MS,1,Internode,exposed,0.000161,0.008842,3.188703,22.098584,19.884943,-0.000000,0.000000,0.000210,0.000371,11.835920,0.002800,0.000000,-0.938979,1.254100,0.003302,0.000000,0.594640,0.000000,-0.000000,0.031691,35.636098,0.000001,0.003454,58.610483,0.045885,1.520281,0.000000,0.068453,0.000000,0.001260,0.001256,0.000000,0.000000,0.000000,2.928885,3.165088,1.222425,0.050000,0.000000,11.684221,0.000000
32.000000,1,MS,1,Lamina,exposed,0.000068,0.696665,18.373104,324.325919,60.713165,-0.000000,-0.000000,0.001020,0.003460,25.496366,0.000000,0.000000,-0.335241,4.175762,0.021417,0.000000,6.133586,0.000000,-0.000000,0.829363,36.138789,-0.000000,0.000489,112.167912,0.223673,1.681441,0.000000,1.791424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.086304,15.428647,12.859947,0.050000,0.000000,11.733376,0.000000
32.000000,1,MS,1,Sheath,exposed,0.000128,0.040115,9.648364,115.724715,31.008278,-0.000000,0.000011,0.000680,0.000600,8.582119,0.258536,0.000000,-0.842611,1.820040,0.005304,0.000000,2.567409,0.000000,-0.000000,0.064911,25.087604,0.000018,0.001244,80.062769,0.108480,4.058708,0.000000,0.140207,0.000000,0.040623,0.040482,0.000000,0.000000,0.000000,3.482402,7.482783,4.697302,0.050000,0.000000,11.805595,0.000000
32.000000,1,MS,4,Peduncle,enclosed,0.001646,0.013469,10.886982,112.035101,27.676969,-0.000000,0.000007,0.000860,0.001590,1.881805,1.000000,0.000000,-0.177172,1.014133,0.001919,0.000000,2.721012,0.000000,-0.000000,0.013205,13.567142,0.000007,0.009681,54.735956,0.063630,1.623228,0.000000,0.028523,0.000000,0.024855,0.024869,0.000000,0.000000,0.000000,2.810855,4.389140,2.388534,0.050000,0.000000,11.734186,0.000000
32.000000,1,MS,4,Peduncle,exposed,0.000058,0.102377,6.589790,57.755238,46.845931,-0.000000,-0.000000,0.000440,0.000810,30.432102,0.000000,0.000000,-0.673390,1.963605,0.015886,0.000000,1.413615,0.000000,-0.000000,0.196125,44.871581,-0.000000,0.000665,64.739073,0.064096,1.655347,0.000000,0.423629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.103149,4.421263,2.434072,0.050000,0.000000,11.680071,0.000000
32.000000,1,MS,5,Chaff,exposed,0.000049,0.268071,16.363289,230.037717,71.375406,-0.000000,-0.000000,0.001070,0.000750,18.684475,0.000003,0.000000,-1.267486,3.422212,0.023542,0.000000,4.764942,0.000000,-0.000000,0.212755,28.323574,-0.000000,0.000233,66.598654,0.105764,6.026153,0.000000,0.459550,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,3.153247,7.295482,4.721362,0.050000,0.000000,11.777558,0.000000
33.000000,1,MS,1,Internode,enclosed,0.038584,0.000197,7.595308,65.025800,19.012021,-0.000000,0.000004,0.000640,0.001129,1.260471,1.000000,0.000000,-0.180986,0.735599,0.001070,0.000000,1.747178,0.000000,-0.000000,0.000232,11.196715,0.000005,0.272675,45.877853,0.044370,1.467879,0.000000,0.000501,0.000000,0.013971,0.013979,0.000000,0.000000,0.000000,2.514851,3.060578,1.285360,0.050000,0.000000,11.920792,0.000000
33.000000,1,MS,1,Internode,exposed,0.000001,0.018054,3.143853,22.087066,18.964760,0.000039,0.000001,0.000210,0.000371,11.427860,0.004730,0.171304,-0.720720,1.191387,0.003188,0.000005,0.593806,0.000000,0.000282,0.064708,33.987024,0.000002,0.000022,57.786100,0.045861,1.518148,0.304966,0.139770,4.614977,0.001847,0.001842,0.000000,0.000000,0.000111,2.904307,3.163438,1.209490,0.053021,0.000000,12.039217,0.228794
33.000000,1,MS,1,Lamina,exposed,-0.000000,1.742715,18.170293,322.741879,72.162214,0.004164,-0.000000,0.001020,0.003460,40.073158,0.000000,1.864780,1.695521,2.108290,0.033661,0.000000,6.107215,0.000000,0.009913,2.074661,42.953699,-0.000000,-0.000000,110.929749,0.222581,1.674211,10.690364,4.481267,155.221776,0.000000,0.000000,0.000000,0.000000,0.000000,4.066674,15.353292,12.674052,0.106771,0.000000,12.866789,23.227700
33.000000,1,MS,1,Sheath,exposed,-0.000000,0.100363,9.576349,115.313355,28.903556,0.000240,0.000015,0.000680,0.000600,8.136373,0.436951,0.642642,-0.044466,1.484153,0.005028,0.000000,2.560271,0.000000,0.000775,0.162400,23.384754,0.000025,-0.000000,79.465179,0.108094,4.047426,0.837062,0.350784,12.639702,0.055606,0.055553,0.000000,0.000000,0.000000,3.468932,7.456184,4.691709,0.062029,0.000000,12.336151,1.388107
33.000000,1,MS,4,Peduncle,enclosed,0.000268,0.024990,10.752294,111.765879,24.917299,0.000052,0.000005,0.000860,0.001590,1.919788,1.000000,0.053095,-0.125077,1.019851,0.001958,0.000487,2.715027,0.000000,0.000102,0.024500,12.214362,0.000005,0.001579,54.058794,0.063478,1.619659,0.110170,0.052920,1.668493,0.018137,0.018147,0.000000,0.000000,0.002893,2.789554,4.378593,2.380476,0.052182,0.000000,12.085763,0.303916
33.000000,1,MS,4,Peduncle,exposed,-0.000000,0.259456,6.495050,57.639829,46.162360,0.000622,-0.000000,0.000440,0.000810,31.091771,0.000000,1.228346,0.784039,1.295602,0.016230,0.000000,1.410512,0.000000,0.002384,0.497043,44.216820,-0.000000,-0.000000,63.808330,0.063968,1.651714,2.574069,1.073612,38.596700,0.000000,0.000000,0.000000,0.000000,0.000000,3.077605,4.412428,2.399652,0.075885,0.000000,12.439568,3.581857
