t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
23.00000,1,MS,12,internode,StemElement,0.00008,0.40380,0.48352,14.79589,0.00118,0.03276,2.50744,12.93210,43.41889,0.00002,1.76788,0.03200,0.00009,0.44421,0.00004,0.00000,0.00387,0.09956,0.33802,0.11629,-0.82049,0.01500,0.20141,0.36855,3.04912,11.52607,1.76788,21.58240,0.00019,0.17063,113.07001,9.20769,0.03699,66.97224,0.03902,0.00005,0.00023,0.12231,2.37237,3.40619,0.03112,13.88141,0.14992,0.00003,0.00000
23.00000,1,MS,12,sheath,StemElement,0.00060,0.87976,0.56324,14.82497,0.00231,0.54269,11.19215,48.85165,195.64854,0.00031,0.08736,0.12300,0.00060,0.86197,0.00034,0.00088,0.03393,0.51652,1.30190,1.90029,1.18601,0.00074,0.90555,1.58836,13.67005,0.64470,0.08736,102.68666,0.00084,0.73535,132.55321,0.11837,0.01881,77.77190,0.03835,0.00043,0.00200,0.27861,2.57267,3.51774,0.19105,7.00788,0.07569,0.00023,0.00000
23.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.10138,0.45649,14.91669,0.02031,0.04512,9.27444,42.51687,146.49939,0.00002,3.81447,0.10600,0.00051,0.86526,0.00023,0.00000,0.02120,0.41420,1.12912,0.18249,-1.51669,0.01500,0.06737,0.15324,1.02050,11.69398,3.81447,88.14845,0.00006,0.07095,115.17248,5.99760,0.19160,74.78184,0.03873,0.00029,0.00135,0.20204,2.51992,3.53140,0.14168,8.16284,0.08816,0.00016,0.00000
23.00000,1,MS,13,peduncle,StemElement,0.00027,1.81300,0.69858,15.12346,0.00065,0.50076,5.19599,23.25390,97.12205,0.00029,0.00747,0.05800,0.00028,0.92336,0.00019,0.00053,0.01894,0.25347,0.62674,1.76223,1.51406,0.00004,1.82977,3.10814,27.51886,0.03544,0.00747,48.09275,0.00169,1.43896,139.54318,0.02146,0.01113,76.56932,0.03871,0.00024,0.00112,0.32986,2.55169,3.30917,0.10715,15.91994,0.17194,0.00013,0.00000
23.00000,1,MS,14,ear,StemElement,0.00150,5.29023,1.00730,15.20823,0.00120,8.05439,26.53870,239.23044,549.94743,0.00499,0.00098,0.21000,0.00101,13.63973,0.00151,0.04666,0.15176,2.18618,2.28259,28.56722,37.03537,0.00000,8.55036,13.80753,125.19430,0.00016,0.00098,338.12628,0.00793,6.39238,218.23311,0.00078,0.00574,108.01262,0.10999,0.00192,0.00896,0.72996,3.01458,3.75257,0.94774,64.95110,0.70147,0.00103,0.00000
24.00000,1,MS,12,blade,LeafElement1,0.00346,4.10686,0.94965,15.06386,0.00111,14.33053,25.57518,342.13482,476.71033,0.00944,0.00033,0.14000,0.00097,15.99716,0.00329,0.05209,0.33254,3.07315,1.50658,51.15500,62.01238,0.00000,24.19082,36.84993,333.67603,0.00001,0.00033,436.92429,0.02247,17.06015,283.75615,0.00039,0.00795,156.13662,0.23596,0.00420,0.01909,2.39930,3.48971,3.29621,2.03222,114.26544,1.23407,0.00207,0.00000
24.00000,1,MS,12,internode,HiddenElement,0.00040,0.02204,0.43916,14.67889,0.09387,0.00393,13.39731,63.21001,225.50986,0.00000,5.78046,0.16000,0.00042,0.52201,0.00018,0.00000,0.00615,0.49971,1.67647,0.03173,-1.93606,0.01500,0.00474,0.00885,0.07188,11.87461,5.78046,106.96446,0.00000,0.00410,117.45305,6.02131,0.58672,71.56682,0.03814,0.00022,0.00102,0.03880,2.46096,3.54408,0.13916,3.26256,0.03524,0.00011,0.00000
24.00000,1,MS,12,internode,StemElement,0.00008,0.40380,0.48352,14.79589,0.00119,0.02827,2.53093,12.89932,43.95777,0.00002,2.07695,0.03200,0.00009,0.44145,0.00004,0.00000,0.00390,0.10019,0.33802,0.11629,-0.86047,0.01500,0.20122,0.31799,3.04631,11.63829,2.07695,21.57310,0.00019,0.14722,114.47336,10.81745,0.03731,67.59951,0.03892,0.00005,0.00022,0.12326,2.38478,3.40036,0.03163,13.79523,0.14899,0.00002,0.00000
24.00000,1,MS,12,sheath,StemElement,0.00060,0.87976,0.56324,14.82497,0.00233,0.47214,11.30675,48.73685,195.82160,0.00031,0.19148,0.12300,0.00060,0.87030,0.00034,0.00066,0.03418,0.51675,1.30190,1.90029,0.89659,0.00161,0.90513,1.38186,13.66380,1.40210,0.19148,102.68646,0.00084,0.63975,132.67046,0.25945,0.01896,78.56819,0.03826,0.00043,0.00196,0.28073,2.58640,3.50833,0.19525,7.07562,0.07642,0.00021,0.00000
24.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.10138,0.45649,14.91669,0.02168,0.03740,9.36628,42.41086,147.02991,0.00002,4.60849,0.10600,0.00051,0.86785,0.00023,0.00000,0.02203,0.41496,1.12912,0.18249,-1.74698,0.01500,0.06584,0.12702,0.99726,11.72713,4.60849,88.13428,0.00006,0.05880,115.58955,7.24606,0.20456,75.52234,0.03863,0.00029,0.00133,0.20995,2.53317,3.52212,0.14458,8.18724,0.08842,0.00014,0.00000
24.00000,1,MS,13,peduncle,StemElement,0.00027,1.81300,0.69858,15.12346,0.00065,0.43848,5.23930,23.21048,97.19546,0.00029,0.00951,0.05800,0.00028,0.92326,0.00019,0.00046,0.01908,0.25356,0.62674,1.76223,1.32869,0.00006,1.82928,2.72158,27.51148,0.05240,0.00951,48.09263,0.00169,1.25999,139.64865,0.02734,0.01122,77.20742,0.03864,0.00024,0.00110,0.33237,2.56286,3.30305,0.10848,15.91821,0.17192,0.00012,0.00000
24.00000,1,MS,14,ear,StemElement,0.00150,5.29023,1.00730,15.20823,0.00121,7.12715,26.61197,239.07353,540.97177,0.00499,0.00083,0.21000,0.00101,13.57187,0.00151,0.04323,0.15291,2.17160,2.28259,28.56722,34.31302,0.00000,8.54921,12.21798,125.17803,0.00020,0.00083,338.04265,0.00793,5.65647,214.67134,0.00066,0.00578,108.31084,0.10992,0.00193,0.00878,0.73551,3.01825,3.77505,0.94539,64.62794,0.69798,0.00095,0.00000
25.00000,1,MS,12,blade,LeafElement1,0.00346,0.00000,0.22202,11.01271,0.12030,9.99849,24.21149,342.15634,426.24395,-0.00000,0.00029,0.14000,0.00097,15.97083,0.00077,0.03727,0.00000,2.22688,1.13773,0.00000,44.37056,0.00000,0.00000,25.71040,0.00000,0.00003,0.00029,435.58212,-0.00000,11.90296,253.71664,0.00034,0.85928,147.81127,0.23597,0.00099,0.00453,0.00000,3.42154,3.30612,1.75074,114.07738,1.23204,0.00120,0.00000
25.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.21998,10.88292,0.10753,0.00274,13.49154,63.03828,226.26493,-0.00000,6.68371,0.16000,0.00042,0.53307,0.00009,0.00000,0.00000,0.38452,1.28862,0.00000,-2.11204,0.01500,0.00000,0.00617,0.00000,11.90561,6.68371,106.88696,-0.00000,0.00286,117.84632,6.96220,0.67209,72.07020,0.03804,0.00011,0.00052,0.00000,2.47035,3.53394,0.14029,3.33169,0.03598,0.00014,0.00000
25.00000,1,MS,12,internode,StemElement,0.00008,0.00000,0.22106,10.95212,0.00394,0.01972,2.54423,12.86704,44.45327,-0.00000,2.37969,0.03200,0.00009,0.44006,0.00002,0.00000,0.00000,0.07716,0.25896,0.00000,-0.86224,0.01500,0.00000,0.22186,0.00000,11.74095,2.37969,21.55413,-0.00000,0.10271,115.76371,12.39424,0.12309,67.95492,0.03882,0.00002,0.00010,0.00000,2.39177,3.39326,0.03135,13.75173,0.14852,0.00003,0.00000
25.00000,1,MS,12,sheath,StemElement,0.00060,0.00000,0.22119,10.96032,0.02293,0.32941,11.31981,48.62418,194.56387,-0.00000,0.48852,0.12300,0.00060,0.88609,0.00013,0.00040,0.00000,0.39363,0.99595,0.00000,0.54461,0.00524,0.00000,0.96413,0.00000,4.53697,0.48852,102.58685,-0.00000,0.44636,131.81834,0.66195,0.18642,78.65898,0.03817,0.00017,0.00078,0.00000,2.58795,3.49804,0.19166,7.20400,0.07780,0.00021,0.00000
25.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.22257,11.04772,0.03896,0.02609,9.40479,42.30690,147.81651,-0.00000,5.32688,0.10600,0.00051,0.87960,0.00011,0.00000,0.00000,0.31804,0.86352,0.00000,-1.84969,0.01500,0.00000,0.08862,0.00000,11.77618,5.32688,88.06883,-0.00000,0.04103,116.20795,8.37559,0.36752,75.83286,0.03854,0.00014,0.00066,0.00000,2.53869,3.51128,0.14367,8.29816,0.08962,0.00017,0.00000
25.00000,1,MS,13,peduncle,StemElement,0.00027,0.00000,0.22407,11.14276,0.01004,0.30593,5.21898,23.16760,95.98133,-0.00000,0.01369,0.05800,0.00028,0.92480,0.00006,0.00035,0.00000,0.19096,0.47561,0.00000,0.99707,0.00014,0.00000,1.89886,0.00000,0.12219,0.01369,48.02943,-0.00000,0.87910,137.90422,0.03935,0.17309,76.90803,0.03857,0.00008,0.00036,0.00000,2.55763,3.29599,0.10358,15.94480,0.17220,0.00009,0.00000
25.00000,1,MS,14,ear,StemElement,0.00150,0.00000,0.21847,10.78583,0.05206,4.97266,26.09688,238.90883,510.78525,-0.00000,0.00073,0.21000,0.00101,13.48815,0.00033,0.03466,0.00000,1.55883,1.67997,0.00000,27.50724,0.00000,0.00000,8.52456,0.00000,0.00037,0.00073,337.36286,-0.00000,3.94656,202.69256,0.00058,0.24790,106.21442,0.10984,0.00042,0.00193,0.00000,2.99220,3.80346,0.87926,64.22930,0.69368,0.00051,0.00000
26.00000,1,MS,12,blade,LeafElement1,0.00346,0.00000,0.22202,11.01271,0.24052,6.97571,23.10870,342.16751,388.71258,-0.00000,0.00026,0.14000,0.00097,15.94074,0.00077,0.02778,0.00000,2.14784,1.13773,0.00000,33.07621,0.00000,0.00000,17.93753,0.00000,0.00007,0.00026,434.49050,-0.00000,8.30441,231.37654,0.00030,1.71803,141.07874,0.23598,0.00100,0.00457,0.00000,3.36274,3.31737,1.53766,113.86241,1.22971,0.00116,0.00000
26.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.21998,10.88292,0.12131,0.00191,13.58172,62.86962,227.23296,-0.00000,7.45875,0.16000,0.00042,0.54355,0.00009,0.00000,0.00000,0.38513,1.28862,0.00000,-2.12011,0.01500,0.00000,0.00431,0.00000,11.94527,7.45875,106.80849,-0.00000,0.00199,118.35050,7.76953,0.75816,72.55193,0.03794,0.00011,0.00052,0.00000,2.47928,3.52398,0.14229,3.39717,0.03669,0.00013,0.00000
26.00000,1,MS,12,internode,StemElement,0.00008,0.00000,0.22106,10.95212,0.00671,0.01376,2.55732,12.83522,44.92757,-0.00000,2.67608,0.03200,0.00009,0.43858,0.00002,0.00000,0.00000,0.07754,0.25896,0.00000,-0.81624,0.01500,0.00000,0.15479,0.00000,11.83876,2.67608,21.53539,-0.00000,0.07166,116.99889,13.93794,0.20959,68.30449,0.03873,0.00002,0.00011,0.00000,2.39860,3.38635,0.03140,13.70578,0.14802,0.00003,0.00000
26.00000,1,MS,12,sheath,StemElement,0.00060,0.00000,0.22119,10.96032,0.04370,0.22982,11.33528,48.51297,193.06601,-0.00000,1.28217,0.12300,0.00060,0.90101,0.00013,0.00021,0.00000,0.39170,0.99595,0.00000,0.28583,0.01182,0.00000,0.67265,0.00000,10.16718,1.28217,102.49111,-0.00000,0.31141,130.80353,1.73735,0.35529,78.76644,0.03808,0.00017,0.00079,0.00000,2.58979,3.48795,0.18930,7.32532,0.07911,0.00020,0.00000
26.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.22257,11.04772,0.05637,0.01820,9.44281,42.20465,148.70143,-0.00000,5.97832,0.10600,0.00051,0.89065,0.00011,0.00000,0.00000,0.31884,0.86352,0.00000,-1.82808,0.01500,0.00000,0.06183,0.00000,11.83124,5.97832,88.00460,-0.00000,0.02862,116.90364,9.39987,0.53183,76.13938,0.03844,0.00015,0.00066,0.00000,2.54411,3.50070,0.14363,8.40235,0.09075,0.00017,0.00000
26.00000,1,MS,13,peduncle,StemElement,0.00027,0.00000,0.22407,11.14276,0.01951,0.21344,5.20326,23.12485,94.99158,-0.00000,0.02310,0.05800,0.00028,0.92601,0.00006,0.00027,0.00000,0.18974,0.47561,0.00000,0.78269,0.00028,0.00000,1.32479,0.00000,0.24825,0.02310,47.97097,-0.00000,0.61333,136.48216,0.06637,0.33634,76.67639,0.03850,0.00008,0.00036,0.00000,2.55357,3.28916,0.09980,15.96561,0.17243,0.00009,0.00000
26.00000,1,MS,14,ear,StemElement,0.00150,0.00000,0.21847,10.78583,0.10335,3.46931,25.65525,238.73300,485.83836,-0.00000,0.00068,0.21000,0.00101,13.40361,0.00033,0.02834,0.00000,1.52412,1.67997,0.00000,22.49053,0.00000,0.00000,5.94739,0.00000,0.00065,0.00068,336.74540,-0.00000,2.75342,192.79300,0.00054,0.49213,104.41697,0.10976,0.00043,0.00195,0.00000,2.96941,3.83226,0.82479,63.82673,0.68933,0.00050,0.00000
27.00000,1,MS,12,blade,LeafElement1,0.00346,0.00000,0.22202,11.01271,0.36170,4.86679,22.20781,342.16937,359.66772,-0.00000,0.00024,0.14000,0.00097,15.90715,0.00077,0.02135,0.00000,2.08030,1.13773,0.00000,25.42035,0.00000,0.00000,12.51459,0.00000,0.00014,0.00024,433.59146,-0.00000,5.79379,214.08793,0.00028,2.58355,135.57882,0.23598,0.00101,0.00461,0.00000,3.31205,3.32989,1.37332,113.62247,1.22712,0.00113,0.00000
27.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.21998,10.88292,0.13519,0.00134,13.66721,62.70393,228.25969,-0.00000,8.12530,0.16000,0.00042,0.55348,0.00009,0.00000,0.00000,0.38578,1.28862,0.00000,-2.02250,0.01500,0.00000,0.00300,0.00000,11.98727,8.12530,106.72828,-0.00000,0.00139,118.88526,8.46385,0.84491,73.00857,0.03784,0.00012,0.00053,0.00000,2.48769,3.51422,0.14490,3.45922,0.03736,0.00013,0.00000
27.00000,1,MS,12,internode,StemElement,0.00008,0.00000,0.22106,10.95212,0.00950,0.00960,2.56991,12.80382,45.34627,-0.00000,2.96605,0.03200,0.00009,0.43704,0.00002,0.00000,0.00000,0.07786,0.25896,0.00000,-0.74540,0.01500,0.00000,0.10799,0.00000,11.92473,2.96605,21.51659,-0.00000,0.05000,118.08925,15.44816,0.29676,68.64081,0.03863,0.00002,0.00011,0.00000,2.40515,3.37961,0.03170,13.65758,0.14750,0.00003,0.00000
27.00000,1,MS,12,sheath,StemElement,0.00060,0.00000,0.22119,10.96032,0.06464,0.16034,11.35205,48.40323,191.33694,-0.00000,2.51175,0.12300,0.00060,0.91512,0.00013,0.00006,0.00000,0.38953,0.99595,0.00000,0.08242,0.01490,0.00000,0.46929,0.00000,12.73163,2.51175,102.39814,-0.00000,0.21727,129.63207,3.40345,0.52549,78.88300,0.03800,0.00017,0.00080,0.00000,2.59179,3.47805,0.18786,7.43996,0.08035,0.00020,0.00000
27.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.22257,11.04772,0.07393,0.01270,9.47962,42.10408,149.58034,-0.00000,6.56979,0.10600,0.00051,0.90102,0.00011,0.00000,0.00000,0.31963,0.86352,0.00000,-1.73054,0.01500,0.00000,0.04313,0.00000,11.88577,6.56979,87.94084,-0.00000,0.01997,117.59461,10.32986,0.69743,76.43619,0.03835,0.00015,0.00067,0.00000,2.54935,3.49038,0.14420,8.50020,0.09180,0.00016,0.00000
27.00000,1,MS,13,peduncle,StemElement,0.00027,0.00000,0.22407,11.14276,0.02905,0.14891,5.19110,23.08228,94.14085,-0.00000,0.04089,0.05800,0.00028,0.92690,0.00006,0.00022,0.00000,0.18866,0.47561,0.00000,0.64337,0.00050,0.00000,0.92427,0.00000,0.43741,0.04089,47.91623,-0.00000,0.42790,135.25984,0.11749,0.50088,76.49714,0.03842,0.00008,0.00036,0.00000,2.55042,3.28255,0.09689,15.98101,0.17259,0.00009,0.00000
27.00000,1,MS,14,ear,StemElement,0.00150,0.00000,0.21847,10.78583,0.15504,2.42045,25.27603,238.54661,464.84593,-0.00000,0.00072,0.21000,0.00101,13.31835,0.00033,0.02355,0.00000,1.49329,1.67997,0.00000,18.69188,0.00000,0.00000,4.14935,0.00000,0.00110,0.00072,336.17978,-0.00000,1.92100,184.46267,0.00057,0.73828,102.87355,0.10968,0.00043,0.00197,0.00000,2.94949,3.86141,0.77967,63.42072,0.68494,0.00048,0.00000
28.00000,1,MS,12,blade,LeafElement1,0.00346,0.00000,0.22202,11.01271,0.48379,3.39544,21.46605,342.16279,336.50506,-0.00000,0.00023,0.14000,0.00097,15.87031,0.00077,0.01680,0.00000,2.02189,1.13773,0.00000,20.00408,0.00000,0.00000,8.73114,0.00000,0.00028,0.00023,432.84313,-0.00000,4.04219,200.30063,0.00028,3.45567,131.05039,0.23597,0.00102,0.00465,0.00000,3.26838,3.34361,1.24464,113.35933,1.22428,0.00110,0.00000
28.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.21998,10.88292,0.14917,0.00093,13.74760,62.54110,229.21500,-0.00000,8.73059,0.16000,0.00042,0.56288,0.00009,0.00000,0.00000,0.38635,1.28862,0.00000,-1.86328,0.01500,0.00000,0.00210,0.00000,12.02626,8.22136,106.64584,-0.00000,0.00097,119.38281,9.09437,0.93232,73.43802,0.03774,0.00012,0.00053,0.00000,2.49556,3.50463,0.14790,3.51802,0.03799,0.00013,0.00000
28.00000,1,MS,12,internode,StemElement,0.00008,0.00000,0.22106,10.95212,0.01231,0.00670,2.58182,12.77285,45.69285,-0.00000,3.24935,0.03200,0.00009,0.43543,0.00002,0.00000,0.00000,0.07812,0.25896,0.00000,-0.66356,0.01500,0.00000,0.07534,0.00000,11.99562,3.24935,21.49753,-0.00000,0.03488,118.99181,16.92370,0.38460,68.95893,0.03854,0.00002,0.00011,0.00000,2.41132,3.37303,0.03215,13.60730,0.14696,0.00003,0.00000
28.00000,1,MS,12,sheath,StemElement,0.00060,0.00000,0.22119,10.96032,0.08573,0.11187,11.36932,48.29495,189.79704,-0.00000,3.69808,0.12300,0.00060,0.92844,0.00013,0.00000,0.00000,0.38756,0.99595,0.00000,-0.04280,0.01500,0.00000,0.32741,0.00000,12.73494,3.69808,102.30713,-0.00000,0.15158,128.58878,5.01095,0.69699,79.00302,0.03791,0.00018,0.00080,0.00000,2.59384,3.46835,0.18711,7.54831,0.08152,0.00019,0.00000
28.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.22257,11.04772,0.09162,0.00886,9.51474,42.00514,150.38913,-0.00000,7.10706,0.10600,0.00051,0.91076,0.00011,0.00000,0.00000,0.32033,0.86352,0.00000,-1.58841,0.01500,0.00000,0.03009,0.00000,11.93584,7.10706,87.87702,-0.00000,0.01393,118.23045,11.17462,0.86430,76.71937,0.03826,0.00015,0.00067,0.00000,2.55433,3.48030,0.14521,8.59208,0.09279,0.00016,0.00000
28.00000,1,MS,13,peduncle,StemElement,0.00027,0.00000,0.22407,11.14276,0.03867,0.10389,5.18168,23.03993,93.37361,-0.00000,0.06975,0.05800,0.00028,0.92750,0.00006,0.00019,0.00000,0.18768,0.47561,0.00000,0.55330,0.00076,0.00000,0.64484,0.00000,0.67075,0.06975,47.86447,-0.00000,0.29854,134.15748,0.20042,0.66667,76.35837,0.03835,0.00008,0.00037,0.00000,2.54798,3.27615,0.09465,15.99134,0.17271,0.00009,0.00000
28.00000,1,MS,14,ear,StemElement,0.00150,0.00000,0.21847,10.78583,0.20712,1.68869,24.95024,238.35015,446.91458,-0.00000,0.00085,0.21000,0.00101,13.23246,0.00033,0.01985,0.00000,1.46568,1.67997,0.00000,15.75324,0.00000,0.00000,2.89490,0.00000,0.00178,0.00085,335.65753,-0.00000,1.34023,177.34706,0.00068,0.98631,101.54758,0.10959,0.00043,0.00199,0.00000,2.93211,3.89091,0.74215,63.01173,0.68053,0.00047,0.00000
29.00000,1,MS,12,blade,LeafElement1,0.00346,0.00000,0.17139,11.06373,0.58283,2.36892,20.75075,342.14885,317.58931,-0.00000,0.00025,0.14000,0.00097,15.85907,0.00059,0.01348,0.00000,1.97735,1.14176,0.00000,16.04189,0.00000,0.00000,6.09151,0.00000,0.00052,0.00025,432.11389,-0.00000,2.82014,189.04126,0.00030,4.16311,126.68347,0.23596,0.00079,0.00364,0.00000,3.22451,3.34769,1.12680,113.27910,1.22341,0.00125,0.00000
29.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.16994,10.95728,0.16052,0.00065,13.81073,62.38091,229.98416,-0.00000,9.34414,0.16000,0.00042,0.57509,0.00007,0.00000,0.00000,0.38869,1.29528,0.00000,-1.67534,0.01500,0.00000,0.00146,0.00000,12.05761,8.19565,106.54879,-0.00000,0.00068,119.78341,9.73348,1.00328,73.77529,0.03764,0.00009,0.00042,0.00000,2.50172,3.49505,0.15038,3.59432,0.03882,0.00014,0.00000
29.00000,1,MS,12,internode,StemElement,0.00008,0.00000,0.17069,11.01233,0.01459,0.00467,2.59056,12.74226,45.96133,-0.00000,3.52571,0.03200,0.00009,0.43442,0.00001,0.00000,0.00000,0.07861,0.26005,0.00000,-0.57916,0.01500,0.00000,0.05257,0.00000,12.05038,3.52571,21.47568,-0.00000,0.02434,119.69097,18.36307,0.45587,69.19235,0.03845,0.00002,0.00008,0.00000,2.41583,3.36595,0.03248,13.57572,0.14662,0.00003,0.00000
29.00000,1,MS,12,sheath,StemElement,0.00060,0.00000,0.17078,11.01886,0.10284,0.07805,11.36854,48.18801,188.47879,-0.00000,4.73989,0.12300,0.00060,0.94598,0.00010,0.00000,0.00000,0.38731,1.00000,0.00000,-0.10408,0.01500,0.00000,0.22843,0.00000,12.66724,4.73989,102.19941,-0.00000,0.10575,127.69566,6.42261,0.83612,78.99759,0.03783,0.00014,0.00063,0.00000,2.59374,3.45810,0.18541,7.69093,0.08306,0.00022,0.00000
29.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.17173,11.08830,0.10596,0.00618,9.53275,41.90769,151.08923,-0.00000,7.59499,0.10600,0.00051,0.92403,0.00009,0.00000,0.00000,0.32175,0.86595,0.00000,-1.42258,0.01500,0.00000,0.02100,0.00000,11.97907,7.59499,87.79758,-0.00000,0.00972,118.78084,11.94181,0.99959,76.86458,0.03817,0.00011,0.00053,0.00000,2.55687,3.46964,0.14528,8.71730,0.09415,0.00018,0.00000
29.00000,1,MS,13,peduncle,StemElement,0.00027,0.00000,0.17276,11.16371,0.04646,0.07248,5.16620,22.99780,92.65429,-0.00000,0.11046,0.05800,0.00028,0.93006,0.00005,0.00017,0.00000,0.18698,0.47630,0.00000,0.49590,0.00104,0.00000,0.44989,0.00000,0.90822,0.11046,47.80686,-0.00000,0.20828,133.12398,0.31742,0.80098,76.13027,0.03828,0.00006,0.00029,0.00000,2.54395,3.26857,0.09213,16.03553,0.17318,0.00010,0.00000
29.00000,1,MS,14,ear,StemElement,0.00150,0.00000,0.16889,10.87995,0.24944,1.17816,24.62632,238.14430,431.39310,-0.00000,0.00112,0.21000,0.00101,13.15835,0.00025,0.01693,0.00000,1.45001,1.69096,0.00000,13.43789,0.00000,0.00000,2.01971,0.00000,0.00280,0.00112,335.12776,-0.00000,0.93505,171.18774,0.00089,1.18779,100.22920,0.10949,0.00034,0.00155,0.00000,2.91459,3.91597,0.70655,62.65882,0.67672,0.00054,0.00000
30.00000,1,MS,12,blade,LeafElement1,0.00346,0.00000,0.17139,11.06373,0.68259,1.65274,20.15288,342.12848,301.85241,-0.00000,0.00031,0.14000,0.00097,15.84253,0.00059,0.01098,0.00000,1.93182,1.14176,0.00000,13.06779,0.00000,0.00000,4.24990,0.00000,0.00093,0.00031,431.49565,-0.00000,1.96755,179.67406,0.00037,4.87566,123.03347,0.23595,0.00080,0.00368,0.00000,3.18642,3.35372,1.03274,113.16093,1.22214,0.00121,0.00000
30.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.16994,10.95728,0.17196,0.00045,13.86942,62.22320,230.54956,-0.00000,9.96560,0.16000,0.00042,0.58654,0.00007,0.00000,0.00000,0.38884,1.29528,0.00000,-1.47442,0.01500,0.00000,0.00102,0.00000,12.08062,8.17685,106.44976,-0.00000,0.00047,120.07790,10.38084,1.07475,74.08879,0.03755,0.00009,0.00042,0.00000,2.50741,3.48563,0.15312,3.66590,0.03959,0.00014,0.00000
30.00000,1,MS,12,internode,StemElement,0.00008,0.00000,0.17069,11.01233,0.01689,0.00326,2.59868,12.71203,46.15264,-0.00000,3.79484,0.03200,0.00009,0.43330,0.00001,0.00000,0.00000,0.07870,0.26005,0.00000,-0.49682,0.01500,0.00000,0.03667,0.00000,12.08931,3.79484,21.45357,-0.00000,0.01698,120.18916,19.76477,0.52766,69.40913,0.03836,0.00002,0.00008,0.00000,2.42001,3.35908,0.03293,13.54058,0.14624,0.00003,0.00000
30.00000,1,MS,12,sheath,StemElement,0.00060,0.00000,0.17078,11.01886,0.12008,0.05445,11.36887,48.08231,187.31699,-0.00000,5.65377,0.12300,0.00060,0.96240,0.00010,0.00000,0.00000,0.38567,1.00000,0.00000,-0.11947,0.01500,0.00000,0.15937,0.00000,12.60738,5.65377,102.09404,-0.00000,0.07378,126.90853,7.66094,0.97626,78.99988,0.03774,0.00014,0.00064,0.00000,2.59378,3.44807,0.18431,7.82439,0.08450,0.00021,0.00000
30.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.17173,11.08830,0.12040,0.00431,9.54992,41.81162,151.66115,-0.00000,8.03780,0.10600,0.00051,0.93638,0.00009,0.00000,0.00000,0.32211,0.86595,0.00000,-1.24609,0.01500,0.00000,0.01465,0.00000,12.01433,8.03780,87.71868,-0.00000,0.00678,119.23047,12.63804,1.13585,77.00308,0.03808,0.00012,0.00053,0.00000,2.55929,3.45925,0.14572,8.83377,0.09540,0.00018,0.00000
30.00000,1,MS,13,peduncle,StemElement,0.00027,0.00000,0.17276,11.16371,0.05430,0.05057,5.15318,22.95588,91.96182,-0.00000,0.16131,0.05800,0.00028,0.93217,0.00005,0.00016,0.00000,0.18605,0.47630,0.00000,0.46087,0.00128,0.00000,0.31388,0.00000,1.10619,0.16131,47.75192,-0.00000,0.14531,132.12905,0.46355,0.93627,75.93838,0.03821,0.00006,0.00029,0.00000,2.54056,3.26131,0.09016,16.07188,0.17358,0.00010,0.00000
30.00000,1,MS,14,ear,StemElement,0.00150,0.00000,0.16889,10.87995,0.29205,0.82198,24.34614,237.92968,417.81524,-0.00000,0.00158,0.21000,0.00101,13.08272,0.00025,0.01460,0.00000,1.42707,1.69096,0.00000,11.58821,0.00000,0.00000,1.40910,0.00000,0.00427,0.00158,334.63296,-0.00000,0.65236,165.79970,0.00125,1.39073,99.08888,0.10939,0.00034,0.00157,0.00000,2.89924,3.94167,0.67681,62.29865,0.67283,0.00052,0.00000
